,time,470,492,1166,1144,515,493,1122,1167,1145
0,0,803.4071875,714.1058125,665.7400625,0.0,0.0,0.0,0.0,0.0,0.0
1,1,801.603875,718.5328125,666.27175,0.0,0.0,0.0,0.0,0.0,0.0
2,2,799.8576875,723.000375,666.8765625,0.0,0.0,0.0,0.0,0.0,0.0
3,3,798.169125,727.50775,667.5543125,0.0,0.0,0.0,0.0,0.0,0.0
4,4,796.5385,732.0541875,668.30475,0.0,0.0,0.0,0.0,0.0,0.0
5,5,794.9661875,736.6389375,669.127625,804.541125,0.0,0.0,0.0,0.0,0.0
6,6,793.4524375,741.26125,670.02275,799.491125,0.0,0.0,0.0,0.0,0.0
7,7,791.9976875,745.9205625,670.98975,794.4704375,0.0,0.0,0.0,0.0,0.0
8,8,790.60225,750.6160625,672.0283125,789.4796875,0.0,0.0,0.0,0.0,0.0
9,9,789.2664375,755.3470625,673.1381875,784.5193125,0.0,0.0,0.0,0.0,0.0
10,10,787.9905625,760.1129375,674.3189375,779.5900625,0.0,0.0,0.0,0.0,0.0
11,11,786.774875,764.9130625,675.5701875,774.6924375,0.0,0.0,0.0,0.0,0.0
12,12,785.6196875,769.7466875,676.891625,769.8270625,0.0,0.0,0.0,0.0,0.0
13,13,784.52525,774.6133125,678.2828125,764.9945625,0.0,0.0,0.0,0.0,0.0
14,14,783.4918125,779.5121875,679.74325,760.1955625,0.0,0.0,0.0,0.0,0.0
15,15,782.519625,784.4428125,681.2725625,755.43075,0.0,0.0,0.0,0.0,0.0
16,16,781.609,789.4045,682.87025,750.70075,0.0,0.0,0.0,0.0,0.0
17,17,780.76,794.39675,684.535875,746.00625,0.0,0.0,0.0,0.0,0.0
18,18,779.9729375,799.418875,686.268875,741.347875,0.0,0.0,0.0,0.0,0.0
19,19,779.248,804.470375,688.0688125,736.7263125,0.0,0.0,0.0,0.0,0.0
20,20,778.5853125,0.0,689.935125,732.142375,0.0,0.0,0.0,0.0,0.0
21,21,777.985,0.0,691.86725,727.5966875,0.0,0.0,0.0,0.0,0.0
22,22,777.4473125,0.0,693.8646875,723.0899375,0.0,0.0,0.0,0.0,0.0
23,23,776.9723125,0.0,695.9268125,718.623,0.0,0.0,0.0,0.0,0.0
24,24,776.560125,0.0,698.053125,714.1965,0.0,0.0,0.0,0.0,0.0
25,25,776.210875,0.0,700.243,709.81125,0.0,0.0,0.0,0.0,0.0
26,26,775.924625,0.0,702.4958125,705.468,0.0,0.0,0.0,0.0,0.0
27,27,775.7014375,0.0,704.8109375,701.1675625,0.0,0.0,0.0,0.0,0.0
28,28,775.541375,0.0,707.187875,696.91075,0.0,0.0,0.0,0.0,0.0
29,29,775.4445,0.0,709.625875,692.6983125,0.0,0.0,0.0,0.0,0.0
30,30,775.41075,0.0,712.1244375,688.531125,0.0,0.0,0.0,0.0,0.0
31,31,775.44025,0.0,714.6828125,684.41,0.0,0.0,0.0,0.0,0.0
32,32,775.5329375,0.0,717.300375,680.3358125,0.0,0.0,0.0,0.0,0.0
33,33,775.68875,0.0,719.9765,676.3093125,0.0,0.0,0.0,0.0,0.0
34,34,775.9076875,0.0,722.7105625,672.3314375,0.0,0.0,0.0,0.0,0.0
35,35,776.18975,0.0,725.501875,668.4030625,809.080375,0.0,0.0,0.0,0.0
36,36,776.5348125,0.0,728.34975,664.5250625,804.531,0.0,0.0,0.0,0.0
37,37,776.94275,0.0,731.253625,660.6983125,800.016625,0.0,0.0,0.0,0.0
38,38,777.4135,0.0,734.2126875,656.92375,795.537875,0.0,0.0,0.0,0.0
39,39,777.947,0.0,737.226375,653.2021875,791.09525,0.0,0.0,0.0,0.0
40,40,778.5430625,0.0,740.2939375,649.5346875,786.6894375,0.0,0.0,0.0,0.0
41,41,779.2015,0.0,743.41475,645.9220625,782.3210625,0.0,0.0,0.0,0.0
42,42,779.92225,0.0,746.5881875,642.36525,777.9908125,0.0,0.0,0.0,0.0
43,43,780.7050625,0.0,749.8135,638.86525,773.6991875,0.0,0.0,0.0,0.0
44,44,781.5498125,0.0,753.0900625,635.4229375,769.447,0.0,0.0,0.0,0.0
45,45,782.4563125,0.0,756.4171875,632.0393125,765.2348125,0.0,0.0,0.0,0.0
46,46,783.42425,0.0,759.79425,628.71525,761.063375,0.0,0.0,0.0,0.0
47,47,784.4534375,0.0,763.2205,625.4518125,756.93325,0.0,0.0,0.0,0.0
48,48,785.543625,0.0,766.6953125,622.249875,752.84525,0.0,0.0,0.0,0.0
49,49,786.694625,0.0,770.2180625,619.1104375,748.8,0.0,0.0,0.0,0.0
50,50,787.9060625,0.0,773.7880625,616.0344375,744.7981875,0.0,0.0,0.0,0.0
51,51,789.17775,0.0,777.4046875,613.0228125,740.8405625,0.0,0.0,0.0,0.0
52,52,790.509375,0.0,781.06725,610.0765,736.9278125,0.0,0.0,0.0,0.0
53,53,791.9005625,0.0,784.7750625,607.1965625,733.0606875,0.0,0.0,0.0,0.0
54,54,793.351125,0.0,788.5275625,604.383875,729.239875,0.0,0.0,0.0,0.0
55,55,794.860625,0.0,792.324125,601.639375,725.4661875,0.0,0.0,0.0,0.0
