,time,43,989,967,44,990,22,968
0,0,21.402253853939897,17.549973688004087,0.0,0.0,0.0,0.0,0.0
1,1,21.776075801670586,17.441289670037733,0.0,0.0,0.0,0.0,0.0
2,2,22.160617581750117,17.358756106263442,0.0,0.0,0.0,0.0,0.0
3,3,22.554919248978067,17.302888178481098,0.0,0.0,0.0,0.0,0.0
4,4,22.95809668426857,17.273966083494102,0.0,0.0,0.0,0.0,0.0
5,5,23.369297191290897,17.2722065804938,0.0,0.0,0.0,0.0,0.0
6,6,23.78771434364792,17.29759929939135,0.0,0.0,0.0,0.0,0.0
7,7,24.212587200488414,17.349986394913103,0.0,0.0,0.0,0.0,0.0
8,8,24.643173339633762,17.429066150240672,0.0,0.0,0.0,0.0,0.0
9,9,25.078788200040364,17.534380204323057,0.0,0.0,0.0,0.0,0.0
10,10,25.518789530575802,17.66536313871508,0.0,0.0,0.0,0.0,0.0
11,11,25.96256351159613,17.821276828771374,0.0,0.0,0.0,0.0,0.0
12,12,26.40954770173832,18.00130399955215,0.0,0.0,0.0,0.0,0.0
13,13,26.859193227610014,18.20450639158443,0.0,0.0,0.0,0.0,0.0
14,14,27.310999086483363,18.429899059150657,0.0,0.0,0.0,0.0,0.0
15,15,27.764497831068184,18.676410374163837,0.0,0.0,0.0,0.0,0.0
16,16,28.219242922876248,18.942972111365492,0.0,0.0,0.0,0.0,0.0
17,17,28.674818518648827,19.228424953797955,0.0,0.0,0.0,0.0,0.0
18,18,29.13084779826371,19.53164159062061,0.0,0.0,0.0,0.0,0.0
19,19,29.586960091921867,19.851467058173426,0.0,0.0,0.0,0.0,0.0
20,20,30.042830491908475,20.1867816726878,0.0,0.0,0.0,0.0,0.0
21,21,30.49814740115488,20.536458549130913,0.0,0.0,0.0,0.0,0.0
22,22,30.952612150270866,20.899421260555386,0.0,0.0,0.0,0.0,0.0
23,23,31.40596591834771,21.274600287403644,0.0,0.0,0.0,0.0,0.0
24,24,31.857941813592582,21.66098574940426,0.0,0.0,0.0,0.0,0.0
25,25,32.30832754636629,22.05758335577582,47.19877990803093,0.0,0.0,0.0,0.0
26,26,32.75690074144093,22.463477356639814,46.89980710444859,0.0,0.0,0.0,0.0
27,27,33.20346404072546,22.877770731470378,46.59836948427107,0.0,0.0,0.0,0.0
28,28,33.6478268351921,23.299602183311194,46.294488506458976,0.0,0.0,0.0,0.0
29,29,34.08982909083747,23.72817403569593,45.98817939231443,0.0,0.0,0.0,0.0
30,30,34.52931530939677,24.16272281098378,45.679472746256856,0.0,0.0,0.0,0.0
31,31,34.966142206896635,24.60253211565454,45.36839769884426,0.0,0.0,0.0,0.0
32,32,35.40017793752482,25.046930742464866,45.05498627733492,0.0,0.0,0.0,0.0
33,33,35.83130136934265,25.49527829867715,44.7392782186336,0.0,0.0,0.0,0.0
34,34,36.25940140822759,25.946976563771884,44.42131676632009,0.0,0.0,0.0,0.0
35,35,36.68439038451354,26.401478998257666,44.10113919600453,0.0,0.0,0.0,0.0
36,36,37.10616769531676,26.858252714475647,43.77880071446777,0.0,0.0,0.0,0.0
37,37,37.52465506105868,27.316812655155303,43.45435091565608,0.0,0.0,0.0,0.0
38,38,37.93978801391272,27.776685262846982,43.127853441579425,0.0,0.0,0.0,0.0
39,39,38.35148897229867,28.237462388425016,42.79937155458503,0.0,0.0,0.0,0.0
40,40,38.75970674627583,28.698743292115395,42.46896792847573,0.0,0.0,0.0,0.0
41,41,39.164395590963466,29.160155645738307,42.13672576865645,0.0,0.0,0.0,0.0
42,42,39.56550272577335,29.621343742914938,41.802723255913705,0.0,0.0,0.0,0.0
43,43,39.962993039703505,30.08199708952243,41.467049453036374,0.0,0.0,0.0,0.0
44,44,40.3568300565248,30.54181797772919,41.12978818055473,0.0,0.0,0.0,0.0
45,45,40.74699340555611,31.000511815414427,40.791051600799456,0.0,0.0,0.0,0.0
46,46,41.133454973232936,31.457842264068297,40.45093594899337,0.0,0.0,0.0,0.0
47,47,41.51620179711103,31.913563587237853,40.10956714876768,0.0,0.0,0.0,0.0
48,48,41.89521855699154,32.36745719909141,39.767055014465335,0.0,0.0,0.0,0.0
49,49,42.27048790055817,32.81931251593051,39.423540462090514,0.0,0.0,0.0,0.0
50,50,42.6420115437347,33.268951700677924,39.07915434697595,0.0,0.0,0.0,0.0
51,51,43.00978818667127,33.716194324453326,38.73404154060691,0.0,0.0,0.0,0.0
52,52,43.37381385811955,34.16088206347501,38.38836179901089,0.0,0.0,0.0,0.0
53,53,43.734092065468,34.60286915088681,38.04228411326207,0.0,0.0,0.0,0.0
54,54,44.090633185451196,35.04202916611538,37.695980413117994,0.0,0.0,0.0,0.0
55,55,44.44344915763562,35.47823115169098,37.349625365316015,0.0,0.0,0.0,0.0
56,56,44.79254407610468,35.91136965532817,37.00343064375854,0.0,0.0,0.0,0.0
57,57,45.13793321137921,36.34133398302992,36.65758448928708,0.0,0.0,0.0,0.0
58,58,45.47963757707357,36.76805099719397,36.312313356724175,0.0,0.0,0.0,0.0
59,59,45.81767462907864,37.191420091985,35.96784838146168,0.0,0.0,0.0,0.0
60,60,46.15205859241378,37.61137654875985,35.624417760844295,0.0,0.0,0.0,0.0
61,61,46.48281353407251,38.027848873932875,35.28226839177487,0.0,0.0,0.0,0.0
62,62,46.809968351753945,38.44078543726149,34.94168210186908,0.0,0.0,0.0,0.0
63,63,47.13353991872909,38.85013385272441,34.60290798941397,0.0,0.0,0.0,0.0
64,64,0.0,39.25584126807475,34.266253628800186,0.0,0.0,0.0,0.0
65,65,0.0,39.657872765315,33.93200894924025,0.0,0.0,0.0,0.0
66,66,0.0,40.05619794945975,33.600484663583146,0.0,0.0,0.0,0.0
67,67,0.0,40.450784860253265,33.272004824604224,0.0,0.0,0.0,0.0
68,68,0.0,40.8416116736433,32.9469069733081,0.0,0.0,0.0,0.0
69,69,0.0,41.22866587700764,32.62553366625559,0.0,0.0,0.0,0.0
70,70,0.0,41.61192158170664,32.308257930883336,0.0,0.0,0.0,0.0
71,71,0.0,41.99137853578592,31.995449227885544,0.0,0.0,0.0,0.0
72,72,0.0,42.3670281849931,31.687480936456126,0.0,0.0,0.0,0.0
73,73,0.0,42.73887005232825,31.384756783635233,0.0,0.0,0.0,0.0
74,74,0.0,43.106900917351204,31.08767489543557,0.0,0.0,0.0,0.0
75,75,0.0,43.47113009422159,30.79666353420651,0.0,0.0,0.0,0.0
76,76,0.0,43.83155878246952,30.51214382317209,0.0,0.0,0.0,0.0
77,77,0.0,44.188200067571415,30.234537358041898,46.940514996302866,0.0,0.0,0.0
78,78,0.0,44.54106847167433,29.964284287339197,46.613928099347056,0.0,0.0,0.0
79,79,0.0,44.89017059891939,29.70183309190913,46.283718505101,0.0,0.0,0.0
80,80,0.0,45.23553316125769,29.44763945371068,45.94986024671415,0.0,0.0,0.0
81,81,0.0,45.577165502367144,29.202144622224218,45.61232794420049,0.0,0.0,0.0
82,82,0.0,45.91509185053297,28.965793300217364,45.27110139329402,0.0,0.0,0.0
83,83,0.0,46.249337117123495,28.739042477443995,44.926161410328675,0.0,0.0,0.0
84,84,0.0,46.57991837448724,28.52233922068966,44.57748990830642,0.0,0.0,0.0
85,85,0.0,46.906866348415654,28.31611818218225,44.225069977108234,0.0,0.0,0.0
86,86,0.0,0.0,28.12082050855914,43.86889085106067,0.0,0.0,0.0
87,87,0.0,0.0,27.93685967462733,43.50893353245906,0.0,0.0,0.0
88,88,0.0,0.0,27.764640098384277,43.145200380886095,0.0,0.0,0.0
89,89,0.0,0.0,27.604565879258196,42.77767579782259,0.0,0.0,0.0
90,90,0.0,0.0,27.4570055002174,42.406366539321695,0.0,0.0,0.0
91,91,0.0,0.0,27.32229977399564,42.031260911659025,0.0,0.0,0.0
92,92,0.0,0.0,27.200804207125017,41.652365173368466,0.0,0.0,0.0
93,93,0.0,0.0,27.092785723363626,41.26969408782928,0.0,0.0,0.0
94,94,0.0,0.0,26.998543830195345,40.88324892067929,0.0,0.0,0.0
95,95,0.0,0.0,26.918318488215178,40.49304497702735,0.0,0.0,0.0
96,96,0.0,0.0,26.85229888446075,40.099107002129855,0.0,0.0,0.0
97,97,0.0,0.0,26.80067895225433,39.70145793913897,0.0,0.0,0.0
98,98,0.0,0.0,26.763587232292423,39.3001309068813,0.0,0.0,0.0
99,99,0.0,0.0,26.741131495273173,38.89514496439581,0.0,0.0,0.0
100,100,0.0,0.0,26.73336331677215,38.48656118104975,0.0,0.0,0.0
101,101,0.0,0.0,26.74030057768409,38.07440832737822,0.0,0.0,0.0
102,102,0.0,0.0,26.76192730876727,37.65874604090373,0.0,0.0,0.0
103,103,0.0,0.0,26.798193829494956,37.23964061719488,0.0,0.0,0.0
104,104,0.0,0.0,26.84899422739442,36.817151525615934,0.0,0.0,0.0
105,105,0.0,0.0,26.91419033362242,36.39135884541043,0.0,0.0,0.0
106,106,0.0,0.0,26.9936242593988,35.96234341923386,0.0,0.0,0.0
107,107,0.0,0.0,27.08707416959364,35.530201447860556,0.0,0.0,0.0
108,108,0.0,0.0,27.194313104743706,35.0950382454318,0.0,0.0,0.0
109,109,0.0,0.0,27.31505420739647,34.656961107718715,0.0,0.0,0.0
110,110,0.0,0.0,27.449009431667413,34.21609495393468,0.0,0.0,0.0
111,111,0.0,0.0,27.59585783503495,33.77258386180041,0.0,0.0,0.0
112,112,0.0,0.0,27.755226319777044,33.32655963294798,0.0,0.0,0.0
113,113,0.0,0.0,27.92675848384397,32.87819908576615,0.0,0.0,0.0
114,114,0.0,0.0,28.11006180080191,32.42767674101597,0.0,0.0,0.0
115,115,0.0,0.0,28.304721592113246,31.97517274627303,0.0,0.0,0.0
116,116,0.0,0.0,28.510324952922268,31.52090001759585,0.0,0.0,0.0
117,117,0.0,0.0,28.72644159623139,31.065079567774987,0.0,0.0,0.0
118,118,0.0,0.0,28.952616254449126,30.607950121015136,0.0,0.0,0.0
119,119,0.0,0.0,29.188422797238836,30.14977904352518,0.0,0.0,0.0
120,120,0.0,0.0,29.433403981580504,29.690844962732484,0.0,0.0,0.0
121,121,0.0,0.0,29.687114752706286,29.231448233839487,0.0,0.0,0.0
122,122,0.0,0.0,29.949093832129485,28.771902057998133,0.0,0.0,0.0
123,123,0.0,0.0,30.21889544540288,28.31257541696955,0.0,0.0,0.0
124,124,0.0,0.0,30.49608042956445,27.853833154766747,0.0,0.0,0.0
125,125,0.0,0.0,30.780207966019177,27.39606747619623,0.0,0.0,0.0
126,126,0.0,0.0,31.070846485500233,26.939722623282847,0.0,0.0,0.0
127,127,0.0,0.0,31.367574501183753,26.485264456473885,0.0,0.0,0.0
128,128,0.0,0.0,31.66997231866049,26.033157239623783,0.0,0.0,0.0
129,129,0.0,0.0,31.977632127345792,25.583959585190854,0.0,0.0,0.0
130,130,0.0,0.0,32.29015844186108,25.138208216164273,0.0,0.0,0.0
