,time,55,661,639,33,617,78,662,56,640
0,0,667.659,615.4003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,664.1556875,615.537125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,660.707625,615.7535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,657.31575,616.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,653.980875,616.4249375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,650.7039375,616.879625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,647.4858125,617.4134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,644.327375,618.026125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,641.2295625,618.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,638.193125,619.48725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,635.2190625,620.335125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,632.30825,621.2608125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,629.4615625,622.2639375,812.390625,0.0,0.0,0.0,0.0,0.0,0.0
13,13,626.679875,623.344125,807.4434375,0.0,0.0,0.0,0.0,0.0,0.0
14,14,623.964,624.5009375,802.5264375,0.0,0.0,0.0,0.0,0.0,0.0
15,15,621.314875,625.734,797.6401875,0.0,0.0,0.0,0.0,0.0,0.0
16,16,618.7333125,627.042875,792.785375,0.0,0.0,0.0,0.0,0.0,0.0
17,17,616.2201875,628.4270625,787.9624375,0.0,0.0,0.0,0.0,0.0,0.0
18,18,613.7764375,629.8860625,783.172125,0.0,0.0,0.0,0.0,0.0,0.0
19,19,611.4026875,631.419375,778.414875,0.0,0.0,0.0,0.0,0.0,0.0
20,20,609.1,633.0264375,773.6914375,0.0,0.0,0.0,0.0,0.0,0.0
21,21,606.869,634.7066875,769.002375,0.0,0.0,0.0,0.0,0.0,0.0
22,22,604.7105625,636.4595625,764.3483125,0.0,0.0,0.0,0.0,0.0,0.0
23,23,602.6254375,638.284375,759.73,0.0,0.0,0.0,0.0,0.0,0.0
24,24,600.6144375,640.1806875,755.1479375,0.0,0.0,0.0,0.0,0.0,0.0
25,25,598.67825,642.1476875,750.6029375,0.0,0.0,0.0,0.0,0.0,0.0
26,26,596.8176875,644.1848125,746.095625,0.0,0.0,0.0,0.0,0.0,0.0
27,27,595.0334375,646.291375,741.6266875,0.0,0.0,0.0,0.0,0.0,0.0
28,28,593.326125,648.4666875,737.1968125,0.0,0.0,0.0,0.0,0.0,0.0
29,29,591.6964375,650.7100625,732.80675,0.0,0.0,0.0,0.0,0.0,0.0
30,30,590.145125,653.020875,728.4571875,0.0,0.0,0.0,0.0,0.0,0.0
31,31,588.6726875,655.39825,724.1489375,0.0,0.0,0.0,0.0,0.0,0.0
32,32,587.27975,657.841625,719.882625,0.0,0.0,0.0,0.0,0.0,0.0
33,33,585.9669375,660.3501875,715.6590625,0.0,0.0,0.0,0.0,0.0,0.0
34,34,584.73475,662.923125,711.4790625,0.0,0.0,0.0,0.0,0.0,0.0
35,35,583.5836875,665.5598125,707.3433125,0.0,0.0,0.0,0.0,0.0,0.0
36,36,582.51425,668.2595,703.2526875,0.0,0.0,0.0,0.0,0.0,0.0
37,37,581.526875,671.02125,699.2079375,0.0,0.0,0.0,0.0,0.0,0.0
38,38,580.622,673.8445,695.209875,0.0,0.0,0.0,0.0,0.0,0.0
39,39,579.8,676.728375,691.2593125,0.0,0.0,0.0,0.0,0.0,0.0
40,40,579.06125,679.672125,687.357,0.0,0.0,0.0,0.0,0.0,0.0
41,41,578.4060625,682.6749375,683.5039375,0.0,0.0,0.0,0.0,0.0,0.0
42,42,577.8346875,685.7360625,679.7008125,0.0,0.0,0.0,0.0,0.0,0.0
43,43,577.3474375,688.8546875,675.9485,0.0,0.0,0.0,0.0,0.0,0.0
44,44,576.9444375,692.030125,672.2479375,0.0,0.0,0.0,0.0,0.0,0.0
45,45,576.626,695.2615,668.5999375,0.0,0.0,0.0,0.0,0.0,0.0
46,46,576.392125,698.548,665.0053125,0.0,0.0,0.0,0.0,0.0,0.0
47,47,576.243,701.889,661.465,0.0,0.0,0.0,0.0,0.0,0.0
48,48,576.1786875,705.2835625,657.979875,0.0,0.0,0.0,0.0,0.0,0.0
49,49,576.1991875,708.731,654.5508125,0.0,0.0,0.0,0.0,0.0,0.0
50,50,576.3045,712.2305625,651.1786875,0.0,0.0,0.0,0.0,0.0,0.0
51,51,576.4945625,715.781375,647.8644375,0.0,0.0,0.0,0.0,0.0,0.0
52,52,576.769375,719.3828125,644.6089375,0.0,0.0,0.0,0.0,0.0,0.0
53,53,577.1286875,723.034,641.4130625,0.0,0.0,0.0,0.0,0.0,0.0
