,time,46,69,91,113,114,135,136,158,159,180,181,203,225,248,584,607,629,651,652,674,696,697,718,719,741,763,764,786,630,226,92,47,742,675,585,137,204,720,70,653,608,182,115,787,698,249,765,160,227,631,743,93,676,48,586,138,205,721,71,654,183,609,788,116,272,699,250,766,810,161,228,744,632,94,677,206,139,49,587,722,184,273,789,655,811,72,117,610,251,700,767,162,229,745,95,633,678,207,140
0,0,2.953011989593506,5.777649879455566,0.6827130317687988,1.3737051486968994,6.1271209716796875,2.3222570419311523,0.35647669434547424,0.8334351778030396,-99.0,1.666300892829895,6.10331392288208,0.5333398580551147,1.0460762977600098,0.22534321248531342,6.23659610748291,5.4406962394714355,6.044814109802246,0.34733909368515015,6.016604423522949,0.34371769428253174,0.7591378092765808,5.705041408538818,0.9822803735733032,1.0227161645889282,1.0982766151428223,1.6047476530075073,2.0397984981536865,2.495237112045288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,2.946849822998047,5.77918004989624,0.694766104221344,1.3789149522781372,6.129737854003906,2.3226382732391357,0.3610767722129822,0.8376111388206482,-99.0,1.6696001291275024,6.107313632965088,0.540107011795044,1.050478458404541,0.22946040332317352,6.240198135375977,5.44590425491333,6.050719261169434,0.3498793840408325,6.022229194641113,0.34564146399497986,0.758969247341156,5.746278285980225,0.9808657169342041,1.019362211227417,1.0961335897445679,1.600386619567871,2.033553123474121,2.4910073280334473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,2.940843105316162,5.780736923217773,0.7068670392036438,1.3840923309326172,6.132373332977295,2.3230161666870117,0.3656943142414093,0.8417834639549255,-99.0,1.6728712320327759,6.111352443695068,0.5468857884407043,1.054863691329956,0.23358799517154694,6.2437872886657715,5.4511237144470215,6.056593418121338,0.35239750146865845,6.027815818786621,0.3475475311279297,0.758804976940155,5.786270618438721,0.9794647097587585,1.0160638093948364,1.0940073728561401,1.5960497856140137,2.0273168087005615,2.486765146255493,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,2.9349863529205322,5.782320499420166,0.719012439250946,1.3892371654510498,6.135026931762695,2.3233909606933594,0.37032920122146606,0.8459519743919373,-99.0,1.6761146783828735,6.1154303550720215,0.553675651550293,1.0592321157455444,0.2377258688211441,6.2473626136779785,5.456354141235352,6.062435150146484,0.3548937141895294,6.033365249633789,0.3494361937046051,0.7586447596549988,5.824953079223633,0.9780771136283875,1.0128196477890015,1.0918976068496704,1.5917370319366455,2.021089792251587,2.482510566711426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,2.929274559020996,5.783931255340576,0.7311992049217224,1.3943496942520142,6.137700080871582,2.323762893676758,0.3749813735485077,0.8501166105270386,-99.0,1.679330587387085,6.1195478439331055,0.5604761242866516,1.063583493232727,0.24187394976615906,6.250925064086914,5.46159553527832,6.0682454109191895,0.3573682904243469,6.038876533508301,0.3513076603412628,0.758488655090332,5.862279415130615,0.9767028093338013,1.009628415107727,1.0898042917251587,1.5874484777450562,2.0148725509643555,2.478243827819824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,2.9237029552459717,5.7855706214904785,0.7434238195419312,1.3994297981262207,6.140391826629639,2.324131727218628,0.379650741815567,0.8542772531509399,-99.0,1.6825194358825684,6.123705863952637,0.5672864317893982,1.0679179430007935,0.24603216350078583,6.25447416305542,5.4668474197387695,6.074023246765137,0.35982149839401245,6.044350624084473,0.35316213965415955,0.7583363652229309,5.898221015930176,0.9753416180610657,1.0064889192581177,1.0877271890640259,1.5831838846206665,2.0086655616760254,2.4739646911621094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,2.9182662963867188,5.787239074707031,0.7556828856468201,1.404477596282959,6.143102645874023,2.3244974613189697,0.3843371868133545,0.858433723449707,-99.0,1.6856813430786133,6.127904415130615,0.5741062164306641,1.0722352266311646,0.25020039081573486,6.258009910583496,5.472109794616699,6.079769134521484,0.3622535765171051,6.0497870445251465,0.3549998700618744,0.7581879496574402,5.932766914367676,0.9739933013916016,1.0033999681472778,1.0856660604476929,1.5789433717727661,2.002469301223755,2.4696736335754395,5.41207218170166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,2.9129605293273926,5.788937568664551,0.7679729461669922,1.4094932079315186,6.1458330154418945,2.3248603343963623,0.38904061913490295,0.8625859022140503,-99.0,1.688816785812378,6.132144451141357,0.5809347033500671,1.0765354633331299,0.2543785870075226,-99.0,5.477382659912109,6.085483074188232,0.36466482281684875,6.055185794830322,0.35682108998298645,0.7580431699752808,5.96591854095459,0.9726576805114746,1.0003604888916016,1.0836209058761597,1.5747267007827759,1.9962842464447021,2.4653706550598145,5.417412281036377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,2.907780885696411,5.790666580200195,0.7802903652191162,1.414476752281189,6.148582935333252,2.3252203464508057,0.3937609791755676,0.8667336702346802,-99.0,1.6919258832931519,6.136425971984863,0.5877714157104492,1.0808185338974,0.25856658816337585,-99.0,5.482665538787842,6.091164588928223,0.3670554459095001,6.060547351837158,0.35862600803375244,0.7579019665718079,5.997691631317139,0.97133469581604,0.9973692893981934,1.0815913677215576,1.5705339908599854,1.9901107549667358,2.4610557556152344,5.422757148742676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
