,time,5,6,27,28,50,72,73,95,1043,1065,1087,1088,1109,1110,1132,1133,1154,1155,1177,1199,1200,1221,1222,1244,1266,1267,1289,1311,1312,1334,1356,1378,1379,1401,1423,1424,1446,1468,1490,1491,1513,1535,1536,1557,1558,1580,1581,1469,1066,1245,1178,51,1514,1357,1111,1290,1402,29,1559,1223,1156,1447,1044,1492,1335,1089,7,1268,1201,1537,1380,96,1134,74,1425,1313,1582,1470,1246,1067,52,1179,1515,1358,1112,1291,30,1403,1560,1224,1157,1448,1336,1493,1045,1090,8,1269,97,1202,1538,1381,1135,75,1426,1314,1583,1247,1471,53,1180,1068,1516,1359,1113,31,1292,1561,1404,1225,1158,1449,1337,1494,9,1091,98,1270,1046,1203,1539,1382,76,1136,1427,1315,1562,54,1248,1472,1181,1069,1517,1360,1114
0,0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2703986167907715,0.3743302524089813,0.31682631373405457,0.36160558462142944,0.17596767842769623,0.794072151184082,0.8102229237556458,0.2544904351234436,0.3629508316516876,0.5734318494796753,1.0344349145889282,0.5178654789924622,0.2928261160850525,0.22295315563678741,0.5048795342445374,0.48499688506126404,0.2688312232494354,0.28980863094329834,0.3774056136608124,0.2913569211959839,0.18049906194210052,0.29675447940826416,0.3118690252304077,0.20555266737937927,0.24504689872264862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27070382237434387,0.3731995224952698,0.3146989345550537,0.36374905705451965,-99.0,0.79704350233078,0.8030611276626587,0.25659507513046265,0.36005550622940063,0.5783506035804749,1.0362836122512817,0.5145300626754761,0.29503071308135986,0.22125977277755737,0.507358729839325,0.48399287462234497,0.26731088757514954,0.2913883328437805,0.3778001666069031,0.29027751088142395,0.18172448873519897,0.2976287305355072,0.3113120198249817,0.20437604188919067,0.2461666464805603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2709980309009552,0.37205612659454346,0.3125802278518677,0.36589714884757996,-99.0,0.7999398112297058,0.7959659099578857,0.25871261954307556,0.35718321800231934,0.583322286605835,1.0379157066345215,0.5112067461013794,0.2972480058670044,0.21957315504550934,0.50983065366745,0.48296302556991577,0.2657918334007263,0.29296889901161194,0.3781770169734955,0.28919219970703125,0.18295137584209442,0.2984945476055145,0.31074342131614685,0.2031993269920349,0.24728356301784515,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2712814509868622,0.37090036273002625,0.3104701340198517,0.3680497407913208,-99.0,0.802758514881134,0.7889372706413269,0.26084327697753906,0.35433366894721985,0.5883476138114929,1.0393277406692505,0.507895827293396,0.29947805404663086,0.2178933024406433,0.5122946500778198,0.4819076955318451,0.26427412033081055,0.29455018043518066,0.37853607535362244,0.2881011664867401,0.18417973816394806,0.2993518114089966,0.31016334891319275,0.20202256739139557,0.248397558927536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2715540826320648,0.36973246932029724,0.3083686828613281,0.37020668387413025,-99.0,0.8054969906806946,0.7819752097129822,0.2629871666431427,0.3515065312385559,0.5934274196624756,1.0405166149139404,0.5045976042747498,0.3017210364341736,0.21622014045715332,0.5147501826286316,0.480827271938324,0.2627578675746918,0.29613208770751953,0.3788772523403168,0.2870045006275177,0.1854095160961151,0.3002004027366638,0.30957189202308655,0.20084582269191742,0.24950851500034332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27181586623191833,0.36855265498161316,0.306275874376297,0.37236782908439636,-99.0,0.8081526756286621,0.7750796675682068,0.2651444375514984,0.348701536655426,0.5985624194145203,1.0414797067642212,0.5013123154640198,0.30397698283195496,0.21455366909503937,0.5171966552734375,0.47972214221954346,0.26124307513237,0.2977145314216614,0.37920042872428894,0.28590238094329834,0.1866406798362732,0.3010401427745819,0.3089691996574402,0.19966915249824524,0.2506163716316223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27206674218177795,0.3673611879348755,0.3041916787624359,0.3745330274105072,-99.0,0.8107230067253113,0.7682504057884216,0.2673152685165405,0.3459183871746063,0.6037534475326538,1.0422148704528809,0.49804022908210754,0.3062460720539093,0.21289384365081787,0.519633412361145,0.4785926938056946,0.2597298324108124,0.29929736256599426,0.3795055150985718,0.2847949266433716,0.1878732144832611,0.3018709123134613,0.30835533142089844,0.19849258661270142,0.25172099471092224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2723066508769989,0.3661583364009857,0.3021160960197449,0.3767021596431732,-99.0,0.8132054805755615,0.7614874243736267,0.269499808549881,0.3431567847728729,0.6090013384819031,1.0427204370498657,0.4947815239429474,0.3085283935070038,0.21124061942100525,0.5220597982406616,0.477439284324646,0.2582182288169861,0.3008805215358734,0.3797924518585205,0.283682256937027,0.18910709023475647,0.30269262194633484,0.30773043632507324,0.19731618463993073,0.2528223395347595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2725355625152588,0.36494433879852295,0.3000491261482239,0.3788750469684601,-99.0,0.8155975937843323,0.7547903656959534,0.2716972529888153,0.34041649103164673,0.6143069267272949,1.0429953336715698,0.4915364384651184,0.31082403659820557,0.2095939666032791,0.5244752168655396,0.4762623906135559,0.2567083239555359,0.3024638891220093,0.38006117939949036,0.2825644910335541,0.1903422623872757,0.3035050928592682,0.30709460377693176,0.19614000618457794,0.2539210915565491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
