,time,19,469,491,513,514,536,558,559,580,581,603,625,626,648,1437,1460,1482,1483,1504,1505,1526,1527,1549,1550,1571,1572,1438,604,537,492,1528,42,20,582,1461,1506,1573,515,560,649,1551,627,1484,470,605,1439,538,1529,43,493,21,583,1462,1574,1507,516,650,561,628,1552,1485,606,22,1530,539,0,494,1440,584,1575,1463,1508,651,517,562,629,673,1553,1486,607,23,1531,540,1
0,0,0.7980406284332275,-99.0,5.844405174255371,0.12406308948993683,-99.0,5.3545966148376465,0.5405633449554443,-99.0,0.8990094661712646,-99.0,2.069295883178711,1.5968199968338013,-99.0,-99.0,3.538400888442993,4.374553680419922,3.5303328037261963,5.248794078826904,2.636634588241577,5.367826461791992,2.2971627712249756,0.14643199741840363,1.5311282873153687,5.930936336517334,1.681189775466919,0.18586377799510956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.8032450079917908,-99.0,5.849430084228516,0.12698931992053986,-99.0,5.368124008178711,0.5419566035270691,-99.0,0.8976783156394958,-99.0,2.059659957885742,1.592468023300171,-99.0,-99.0,-99.0,4.3682861328125,3.522040843963623,5.247025966644287,2.635725498199463,5.365700721740723,-99.0,0.16556458175182343,1.5379292964935303,5.932693958282471,1.6841144561767578,0.19075916707515717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.8084475994110107,-99.0,5.854437351226807,0.1298934817314148,-99.0,5.381669521331787,0.5433218479156494,-99.0,0.896360456943512,-99.0,2.0500452518463135,1.5881386995315552,-99.0,-99.0,-99.0,4.36199951171875,3.5138373374938965,5.24524450302124,2.634828567504883,5.363541603088379,-99.0,0.18536919355392456,1.544657588005066,5.934466361999512,1.6870204210281372,0.1956876516342163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.8136482238769531,-99.0,5.859427452087402,0.13277578353881836,-99.0,5.395228385925293,0.5446598529815674,-99.0,0.8950555324554443,-99.0,2.0404539108276367,1.583832025527954,-99.0,-99.0,-99.0,4.35569429397583,3.5057218074798584,5.2434492111206055,2.6339433193206787,5.361349105834961,-99.0,0.20586568117141724,1.5513137578964233,5.936253547668457,1.6899079084396362,0.20064936578273773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.8188465237617493,-99.0,5.8643999099731445,0.13563644886016846,-99.0,5.4087958335876465,0.5459715127944946,-99.0,0.8937634825706482,-99.0,2.0308871269226074,1.5795478820800781,-99.0,-99.0,-99.0,4.349371433258057,3.4976940155029297,5.241640090942383,2.6330695152282715,5.359121799468994,-99.0,0.22707296907901764,1.5578984022140503,5.938055992126465,1.6927770376205444,0.2056443989276886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.8240422606468201,-99.0,5.869355201721191,0.1384756714105606,-99.0,5.422367095947266,0.5472576022148132,-99.0,0.8924841284751892,-99.0,2.0213468074798584,1.5752863883972168,-99.0,-99.0,-99.0,4.34303092956543,3.489753484725952,5.239817142486572,2.632207155227661,5.3568596839904785,-99.0,0.24900880455970764,1.564412236213684,5.939873695373535,1.6956278085708618,0.21067285537719727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.8292352557182312,-99.0,5.874292373657227,0.14129367470741272,-99.0,5.43593692779541,0.5485188364982605,-99.0,0.8912172317504883,-99.0,2.0118343830108643,1.5710475444793701,-99.0,-99.0,-99.0,4.336672782897949,3.4818997383117676,5.237979412078857,2.6313557624816895,5.3545613288879395,-99.0,0.2716893255710602,1.5708558559417725,5.941707134246826,1.6984604597091675,0.21573485434055328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.834425151348114,-99.0,5.879211902618408,0.1440906524658203,-99.0,5.449500560760498,0.5497559905052185,-99.0,0.8899626135826111,-99.0,2.002351760864258,1.566831111907959,-99.0,-99.0,-99.0,4.33029842376709,3.4741322994232178,5.236127853393555,2.6305153369903564,5.3522257804870605,-99.0,0.29512885212898254,1.5772297382354736,5.94355583190918,1.701275110244751,0.22083047032356262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.8396117091178894,-99.0,5.884113311767578,0.1468668133020401,-99.0,5.463052749633789,0.5509697794914246,-99.0,0.8887201547622681,-99.0,1.992900013923645,1.5626370906829834,-99.0,-99.0,-99.0,4.323907852172852,3.4664506912231445,5.234261512756348,2.629685640335083,5.349852561950684,-99.0,0.31933921575546265,1.5835347175598145,5.945420742034912,1.7040718793869019,0.22595980763435364,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
