,time,118,140,162,163,185,207,208,229,230,252,274,275,297,746,768,769,791,792,813,814,835,836,858,859,881,903,837,141,186,253,770,904,815,882,231,164,860,747,298,209,793,119,748,276,838,142,254,187,905,771,816,883,232,165,861,299,210,794,277,749,839,255,143,188,906,928,772,884,817,233,166,300,862,211,278,795,840,750,256,929,907,189,144
0,0,4.284976482391357,3.7531864643096924,3.0636072158813477,4.945899963378906,4.590715408325195,2.164886236190796,5.660282611846924,1.978599190711975,6.191472053527832,0.8218896389007568,1.2842442989349365,0.008742687292397022,0.46790048480033875,5.7848286628723145,6.239151954650879,-99.0,5.41895055770874,-99.0,0.016036877408623695,-99.0,0.5852563977241516,1.721489667892456,1.3240388631820679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,4.280546188354492,3.7476725578308105,3.0607657432556152,4.941582202911377,4.571685791015625,2.1688191890716553,5.6605706214904785,1.9809688329696655,6.196256160736084,0.8295398354530334,1.2883782386779785,0.011812222190201283,0.4720010757446289,5.788877010345459,6.242311954498291,-99.0,5.426178455352783,-99.0,0.02128458395600319,-99.0,0.5857720971107483,1.6975241899490356,1.3195775747299194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,4.276111602783203,3.742182970046997,3.0579512119293213,4.937222957611084,4.552255630493164,2.172656774520874,5.660861492156982,1.9833168983459473,6.201103210449219,0.8371891379356384,1.2924944162368774,0.014898317866027355,0.4761098027229309,5.7929182052612305,6.245455265045166,-99.0,5.43341064453125,-99.0,0.026468640193343163,-99.0,0.5862830281257629,1.6741913557052612,1.3151617050170898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,4.271672248840332,3.7367172241210938,3.0551633834838867,4.932822227478027,4.5324273109436035,2.1764028072357178,5.661154270172119,1.9856436252593994,6.206014156341553,0.8448367714881897,1.2965927124023438,0.018001066520810127,0.4802266061306,5.796952247619629,6.24858283996582,-99.0,5.440646171569824,-99.0,0.03158995136618614,-99.0,0.5867892503738403,1.6514909267425537,1.3107906579971313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,4.267228603363037,3.731275796890259,3.052401542663574,4.928380012512207,4.512205123901367,2.1800601482391357,5.661449909210205,1.9879493713378906,6.210989475250244,0.8524817824363708,1.3006731271743774,0.021120550110936165,0.4843513071537018,5.800979137420654,6.251694202423096,-99.0,5.4478840827941895,-99.0,0.03664941340684891,-99.0,0.5872908234596252,1.6294200420379639,1.3064639568328857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,4.262781143188477,3.7258591651916504,3.049665689468384,4.923894882202148,4.491593360900879,2.1836321353912354,5.661747932434082,1.990234375,6.216031074523926,0.8601233959197998,1.3047356605529785,0.024256855249404907,0.48848384618759155,5.804998874664307,6.25478982925415,-99.0,5.455124378204346,-99.0,0.04164790362119675,-99.0,0.5877878069877625,1.607973575592041,1.3021811246871948,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,4.25832986831665,3.7204668521881104,3.0469553470611572,4.91936731338501,4.470599174499512,2.1871213912963867,5.662048816680908,1.9924988746643066,6.221139907836914,0.8677606582641602,1.308780312538147,0.027410071343183517,0.49262410402297974,5.809010982513428,6.257869243621826,-99.0,5.462365627288818,-99.0,0.046586304903030396,-99.0,0.5882803201675415,1.587144374847412,1.2979416847229004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,4.253874778747559,3.715099573135376,3.0442702770233154,4.914796829223633,4.449231147766113,2.19053053855896,5.662352561950684,1.9947431087493896,6.226316452026367,0.875392735004425,1.3128072023391724,0.030580278486013412,0.49677199125289917,5.813015937805176,6.260932922363281,-99.0,5.469607353210449,-99.0,0.0514654740691185,-99.0,0.5887683629989624,1.5669234991073608,1.2937450408935547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,4.249415874481201,3.709756851196289,3.0416102409362793,4.910182476043701,4.427498817443848,2.1938629150390625,5.66265869140625,1.9969674348831177,6.231562614440918,0.8830188512802124,1.3168162107467651,0.033767569810152054,0.5009273886680603,5.817013263702393,6.263981342315674,-99.0,5.476848602294922,-99.0,0.0562862791121006,-99.0,0.5892521142959595,1.5473005771636963,1.2895907163619995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
