,time,19,20,41,42,64,86,87,109,131,446,468,490,491,513,535,536,557,558,580,602,603,625,647,1505,1527,1549,1550,1571,1572,581,1528,469,514,65,1573,559,648,110,626,43,88,492,1551,604,537,1506,447,21,66,582,1529,515,470,44,1574,649,560,133,111,627,22,89,493,605,1552,538,1507,448,0,67,583,45,516,1530,134,471,650,1575,561,112,672,628,23,90,606,494,1553,539,68,1,584,449,1508,135,46,651,673,517
0,0,0.284485787153244,-99.0,0.41207778453826904,-99.0,0.5550717711448669,0.35500282049179077,0.1766034960746765,0.24797922372817993,0.21367192268371582,0.2131902128458023,0.3102083206176758,0.26825788617134094,0.2948397099971771,0.2585013210773468,0.642238199710846,0.7773526906967163,0.31146878004074097,0.6484127640724182,0.2798634171485901,0.40459126234054565,0.5954950451850891,0.27420347929000854,0.2250708043575287,0.4865165948867798,1.0889650583267212,0.5391820073127747,0.24065281450748444,0.21250030398368835,0.3494459092617035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.2844112515449524,-99.0,0.40910300612449646,-99.0,0.5566313862800598,0.3538682162761688,0.17796166241168976,0.24891486763954163,0.21355880796909332,0.21370463073253632,0.3095984160900116,0.2666115462779999,0.29405346512794495,0.2567747235298157,0.6372146010398865,0.7777714133262634,0.3089674413204193,0.6427193880081177,0.2776513695716858,0.4024280607700348,0.5949271321296692,0.27303338050842285,0.22500187158584595,0.49042755365371704,1.0961884260177612,0.5363277792930603,0.2425549179315567,0.21108807623386383,0.35106971859931946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.2843250334262848,-99.0,0.4061472415924072,-99.0,0.5581589341163635,0.35272327065467834,0.17932330071926117,0.2498455047607422,0.21343788504600525,0.21421249210834503,0.3089771866798401,0.2649685740470886,0.2932581305503845,0.25505340099334717,0.6322291493415833,0.7780925631523132,0.306484192609787,0.6370887160301208,0.27545294165611267,0.4002653956413269,0.594310462474823,0.2718590795993805,0.2249242067337036,0.4943736791610718,1.103300929069519,0.5334686040878296,0.24446675181388855,0.20967845618724823,0.3526899218559265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.2842271327972412,-99.0,0.4032104015350342,-99.0,0.5596536993980408,0.35156822204589844,0.18068841099739075,0.25077101588249207,0.2133091390132904,0.21471376717090607,0.3083448112010956,0.26332905888557434,0.2924538254737854,0.25333717465400696,0.627281904220581,0.7783158421516418,0.3040187358856201,0.6315199136734009,0.27326804399490356,0.3981035053730011,0.5936453342437744,0.27068087458610535,0.2248377799987793,0.4983554482460022,1.1102908849716187,0.530605137348175,0.24638840556144714,0.20827150344848633,0.3543063700199127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.28411760926246643,-99.0,0.4002923369407654,-99.0,0.561115026473999,0.3504032790660858,0.1820569634437561,0.2516913414001465,0.21317259967327118,0.21520838141441345,0.30770137906074524,0.26169300079345703,0.29164066910743713,0.25162822008132935,0.6223728656768799,0.7784410715103149,0.30157092213630676,0.6260120868682861,0.2710966169834137,0.3959426283836365,0.5929321646690369,0.26949766278266907,0.22474263608455658,0.5023732781410217,1.1171462535858154,0.527738094329834,0.24831992387771606,0.20686721801757812,0.355918824672699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.28399643301963806,-99.0,0.3973929286003113,-99.0,0.562542200088501,0.3492286503314972,0.18342898786067963,0.2526063621044159,0.21302828192710876,0.2156962752342224,0.3070470094680786,0.26006045937538147,0.2908187806606293,0.24992473423480988,0.6175020337104797,0.7784680724143982,0.2991405129432678,0.6205644607543945,0.26893699169158936,0.39378300309181213,0.5921713709831238,0.26831063628196716,0.22463877499103546,0.506427526473999,1.1238545179367065,0.5248680114746094,0.25026142597198486,0.2054656445980072,0.35752707719802856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.2838636338710785,-99.0,0.3945120871067047,-99.0,0.5639346241950989,0.3480445444583893,0.18480445444583893,0.2535163164138794,0.21287620067596436,0.21617738902568817,0.30638182163238525,0.25843146443367004,0.28998830914497375,0.24822665750980377,0.6126693487167358,0.7783968448638916,0.2967272400856018,0.6151762008666992,0.266789972782135,0.3916248381137848,0.5913633704185486,0.2671198546886444,0.22452621161937714,0.5105186104774475,1.130402684211731,0.5219955444335938,0.2522130012512207,0.20406679809093475,0.3591308891773224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.2837192714214325,-99.0,0.39164966344833374,-99.0,0.5652916431427002,0.3468511700630188,0.1861833781003952,0.25442153215408325,0.21271638572216034,0.21665169298648834,0.3057059347629547,0.25680607557296753,0.28914937376976013,0.24653398990631104,0.6078747510910034,0.7782274484634399,0.2943309545516968,0.6098464727401733,0.2646557688713074,0.38946840167045593,0.5905086994171143,0.26592546701431274,0.2244049608707428,0.5146470665931702,1.1367771625518799,0.5191212892532349,0.2541758418083191,0.20267070829868317,0.36073002219200134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.2835633158683777,-99.0,0.3888055384159088,-99.0,0.5666125416755676,0.34564873576164246,0.18756572902202606,0.2553209662437439,0.2125488519668579,0.21711909770965576,0.30501943826675415,0.2551842927932739,0.28830209374427795,0.24484674632549286,0.6031181812286377,0.7779600620269775,0.29195141792297363,0.6045745015144348,0.2625342607498169,0.3873138427734375,0.5896077156066895,0.26472756266593933,0.22427505254745483,0.5188132524490356,1.1429638862609863,0.5162457823753357,0.25614967942237854,0.20127739012241364,0.3623243272304535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
