,time,243,266,288,310,311,332,333,355,356,377,378,400,422,423,445,804,826,848,849,871,893,894,915,916,938,960,961,983,827,289,939,872,244,782,334,401,917,267,850,379,805,312,984,468,895,446,962,357,424,940,828,290,873,245,335,402,783,918,380,851,268,469,985,806,313,1007,896,447,963,358,425,941,291,829,874,403,336,919,784,470,1008,381,986,852,269,314,448,807,897,964,359,426,942,292,830,875,404,337
0,0,0.7357920408248901,0.5808454155921936,0.7782992720603943,0.36707577109336853,0.23738621175289154,0.2158632129430771,0.28496772050857544,0.19962303340435028,-99.0,0.30739209055900574,0.40680840611457825,0.4367257058620453,0.2570075988769531,0.17481528222560883,0.2145003080368042,0.2870352864265442,0.3699142038822174,0.27094554901123047,0.368822306394577,0.26524707674980164,0.5972711443901062,1.164804220199585,0.25846293568611145,0.5393749475479126,0.2154686152935028,0.2879573404788971,0.3938734233379364,0.17871439456939697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.7298384308815002,0.5858622789382935,0.7790295481681824,0.3653964698314667,0.23905180394649506,0.21396756172180176,0.28585657477378845,0.1993851661682129,-99.0,0.30533355474472046,0.40938445925712585,0.4370715618133545,0.25606101751327515,0.1759844422340393,0.2150520235300064,0.28746703267097473,0.36863023042678833,0.26901525259017944,0.36726170778274536,0.26322808861732483,0.5921213030815125,1.1597673892974854,0.25638142228126526,0.5350163578987122,0.21376699209213257,0.28658515214920044,0.3933497369289398,0.1779278665781021,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.7239271402359009,0.5909333229064941,0.7796629667282104,0.36371302604675293,0.2407228648662567,0.21208277344703674,0.28673768043518066,0.19914022088050842,-99.0,0.3032832145690918,0.411969929933548,0.4373931288719177,0.255109041929245,0.17715458571910858,0.21559739112854004,0.28788793087005615,0.3673364520072937,0.26709309220314026,0.3656950891017914,0.2612195312976837,0.587027370929718,1.154475212097168,0.25431203842163086,0.530697762966156,0.21207256615161896,0.2852105498313904,0.39280664920806885,0.17713792622089386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.7180585861206055,0.5960593223571777,0.7801989912986755,0.362025648355484,0.2423993945121765,0.2102086991071701,0.2876109182834625,0.19888822734355927,-99.0,0.30124107003211975,0.41456469893455505,0.4376903474330902,0.2541517913341522,0.17832566797733307,0.21613635122776031,0.2882978320121765,0.3660331666469574,0.265179306268692,0.3641226887702942,0.2592213451862335,0.581988513469696,1.1489427089691162,0.25225555896759033,0.5264186859130859,0.2103853076696396,0.28383368253707886,0.39224427938461304,0.17634464800357819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.712233304977417,0.6012409925460815,0.7806370258331299,0.3603346049785614,0.24408139288425446,0.20834524929523468,0.2884761095046997,0.1986292004585266,-99.0,0.2992071509361267,0.41716864705085754,0.4379630982875824,0.25318923592567444,0.1794976443052292,0.21666884422302246,0.2886967360973358,0.3647206127643585,0.26327380537986755,0.3625447452068329,0.25723347067832947,0.5770038366317749,1.1431843042373657,0.2502124607563019,0.5221787095069885,0.20870515704154968,0.2824546992778778,0.3916628360748291,0.17554807662963867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.7064515352249146,0.6064792275428772,0.7809765934944153,0.35864007472991943,0.24576887488365173,0.20649230480194092,0.28933319449424744,0.19836318492889404,-99.0,0.2971814274787903,0.4197816550731659,0.4382112920284271,0.25222283601760864,0.18067048490047455,0.2171948105096817,0.2890845537185669,0.3633989691734314,0.2613765597343445,0.36096152663230896,0.2552557587623596,0.5720726251602173,1.1372147798538208,0.24818122386932373,0.5179774165153503,0.20703208446502686,0.2810736894607544,0.3910624384880066,0.1747482866048813,0.282756507396698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.7007136940956116,0.611774742603302,0.7812173962593079,0.3569422960281372,0.24746181070804596,0.20464974641799927,0.2901819944381714,0.19809021055698395,-99.0,0.29516392946243286,0.4224035441875458,0.4384348392486572,0.2512514591217041,0.18184415996074677,0.21771419048309326,0.289461225271225,0.3620685636997223,0.2594875395298004,0.35937321186065674,0.2532879710197449,0.5671941041946411,1.131048321723938,0.24616177380084991,0.5138143301010132,0.20536604523658752,0.27969077229499817,0.3904432952404022,0.24003367125988007,0.2829088270664215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.6950200200080872,0.6171284317970276,0.7813591957092285,0.3552415072917938,0.24916021525859833,0.20281745493412018,0.2910224199295044,0.1978103071451187,-99.0,0.2931545674800873,0.4250342547893524,0.43863368034362793,0.25027528405189514,0.18301863968372345,0.21822693943977356,0.2898266613483429,0.36072954535484314,0.2576066851615906,0.3577800691127777,0.25133252143859863,0.5623674392700195,1.1246988773345947,0.2441539615392685,0.5096890330314636,0.2037069946527481,0.2783060669898987,0.38980555534362793,0.24063356220722198,0.283049613237381,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.6893706321716309,0.622541069984436,0.7814017534255981,0.3535378873348236,0.25086405873298645,0.2009953260421753,0.2918543219566345,0.19752348959445953,-99.0,0.2911534309387207,0.4276735782623291,0.43880772590637207,0.24929435551166534,0.18419387936592102,0.21873296797275543,0.29018083214759827,0.3593822121620178,0.25573399662971497,0.3561822772026062,0.24938715994358063,0.5575919151306152,1.1181799173355103,0.2421576827764511,0.505601167678833,0.20205487310886383,0.27691972255706787,0.38914939761161804,0.2412257343530655,0.2831788659095764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
