,time,185,207,208,229,230,252,253,274,275,296,297,319,320,341,342,364,386,723,745,746,768,790,791,812,813,835,836,857,858,879,880,902,814,903,387,881,298,365,769,231,859,792,186,724,276,343,837,209,770,321,747,254,904,410,815,388,882,299,366,860,748,232,793,344,277,187,725,838,322,411,771,210,905,726,255,927,389,816,883,300,367,861,233,749,794,345,278,839,704,412,928,906,323,772,211,256,390,727,817,884,301,368
0,0,4.590715408325195,2.164886236190796,5.660282611846924,1.978599190711975,6.191472053527832,0.8218896389007568,-99.0,1.2842442989349365,0.008742687292397022,2.097942590713501,0.46790048480033875,1.273157000541687,5.842809200286865,1.5193111896514893,0.016245024278759956,0.618209719657898,1.0183178186416626,5.8777031898498535,0.05889848247170448,5.7848286628723145,6.239151954650879,6.252754211425781,5.41895055770874,0.5380100607872009,0.016036877408623695,0.5852563977241516,1.721489667892456,1.12916100025177,1.3240388631820679,1.1394586563110352,2.0560483932495117,1.672126293182373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,4.571685791015625,2.1688191890716553,5.6605706214904785,1.9809688329696655,6.196256160736084,0.8295398354530334,-99.0,1.2883782386779785,0.011812222190201283,2.099066734313965,0.4720010757446289,1.280442714691162,5.844614505767822,1.5224027633666992,0.020847540348768234,0.6236945390701294,1.0219768285751343,5.882141590118408,0.06237318739295006,5.788877010345459,6.242311954498291,6.258734703063965,5.426178455352783,0.5394045114517212,0.02128458395600319,0.5857720971107483,1.6975241899490356,1.1256194114685059,1.3195775747299194,1.1373722553253174,2.0496392250061035,1.6683813333511353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,4.552255630493164,2.172656774520874,5.660861492156982,1.9833168983459473,6.201103210449219,0.8371891379356384,-99.0,1.2924944162368774,0.014898317866027355,2.100182056427002,0.4761098027229309,1.2876657247543335,5.846433162689209,1.5254744291305542,0.025481104850769043,0.629179060459137,-99.0,5.8865742683410645,0.0658302903175354,5.7929182052612305,6.245455265045166,6.264657020568848,5.43341064453125,0.540785551071167,0.026468640193343163,0.5862830281257629,1.6741913557052612,1.122132420539856,1.3151617050170898,1.135302186012268,2.043241024017334,1.6646502017974854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,4.5324273109436035,2.1764028072357178,5.661154270172119,1.9856436252593994,6.206014156341553,0.8448367714881897,-99.0,1.2965927124023438,0.018001066520810127,2.1012890338897705,0.4802266061306,1.2948260307312012,5.848266124725342,1.5285265445709229,0.030145859345793724,0.6346629858016968,-99.0,5.8910017013549805,0.06926985830068588,5.796952247619629,6.24858283996582,6.270521640777588,5.440646171569824,0.5421534776687622,0.03158995136618614,0.5867892503738403,1.6514909267425537,1.1186987161636353,1.3107906579971313,1.133247971534729,2.0368542671203613,1.6609328985214233,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,4.512205123901367,2.1800601482391357,5.661449909210205,1.9879493713378906,6.210989475250244,0.8524817824363708,-99.0,1.3006731271743774,0.021120550110936165,2.1023874282836914,0.4843513071537018,1.3019238710403442,5.850113391876221,1.5315591096878052,0.034841928631067276,0.6401459574699402,-99.0,5.89542293548584,0.07269195467233658,5.800979137420654,6.251694202423096,6.276329517364502,5.4478840827941895,0.5435084104537964,0.03664941340684891,0.5872908234596252,1.6294200420379639,1.1153172254562378,1.3064639568328857,1.1312097311019897,2.0304794311523438,1.6572294235229492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,4.491593360900879,2.1836321353912354,5.661747932434082,1.990234375,6.216031074523926,0.8601233959197998,-99.0,1.3047356605529785,0.024256855249404907,2.103477716445923,0.48848384618759155,1.3089593648910522,5.8519744873046875,1.5345722436904907,0.039569444954395294,0.6456277370452881,-99.0,5.899838447570801,0.07609664648771286,5.804998874664307,6.25478982925415,6.28208065032959,5.455124378204346,0.5448505878448486,0.04164790362119675,0.5877878069877625,1.607973575592041,1.1119868755340576,1.3021811246871948,1.1291871070861816,2.0241167545318604,1.653539776802063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,4.470599174499512,2.1871213912963867,5.662048816680908,1.9924988746643066,6.221139907836914,0.8677606582641602,-99.0,1.308780312538147,0.027410071343183517,2.104559898376465,0.49262410402297974,1.3159326314926147,5.853850364685059,1.5375661849975586,0.04432852938771248,0.6511079668998718,-99.0,5.904247760772705,0.0794839933514595,5.809010982513428,6.257869243621826,0.004590661730617285,5.462365627288818,0.5461801290512085,0.046586304903030396,0.5882803201675415,1.587144374847412,1.1087064743041992,1.2979416847229004,1.1271800994873047,2.0177671909332275,1.6498640775680542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,4.449231147766113,2.19053053855896,5.662352561950684,1.9947431087493896,6.226316452026367,0.875392735004425,-99.0,1.3128072023391724,0.030580278486013412,2.1056337356567383,0.49677199125289917,1.3228439092636108,5.855740547180176,1.5405410528182983,0.04911930114030838,0.6565863490104675,-99.0,5.908650875091553,0.08285407721996307,5.813015937805176,6.260932922363281,0.010230169631540775,5.469607353210449,0.5474972724914551,0.0514654740691185,0.5887683629989624,1.5669234991073608,1.1054751873016357,1.2937450408935547,1.1251884698867798,2.0114307403564453,1.6462023258209229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,4.427498817443848,2.1938629150390625,5.66265869140625,1.9969674348831177,6.231562614440918,0.8830188512802124,-99.0,1.3168162107467651,0.033767569810152054,2.1066997051239014,0.5009273886680603,1.32969331741333,5.8576459884643555,1.5434969663619995,0.05394188314676285,0.6620625853538513,-99.0,5.913047790527344,0.08620695769786835,5.817013263702393,6.263981342315674,0.01581455022096634,5.476848602294922,0.5488021969795227,0.0562862791121006,0.5892521142959595,1.5473005771636963,1.1022919416427612,1.2895907163619995,1.1232119798660278,2.005108118057251,1.6425544023513794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
