,time,6,28,51,365,387,410,432,454,455,477,499,500,521,522,544,566,567,589,1446,1468,1469,1491,1513,1514,1535,1536,1558,1559,1580,1581,433,1492,29,1447,545,478,388,1537,7,523,1470,411,456,1582,1515,501,590,52,568,1560,30,434,1493,546,479,1448,389,1538,8,524,1471,457,1583,412,1516,591,502,75,53,569,1561,31,547,435,1494,480,1449,1539,9,390,525,1562,458,1472,76,592,413,1517,614,503,54,570,1540,32,548,436,1495,481,10,1518
0,0,0.4946570098400116,1.0057076215744019,0.20403562486171722,5.790938377380371,6.219937324523926,5.39879846572876,6.018439769744873,0.352912038564682,6.0004167556762695,0.36244866251945496,0.8278390169143677,5.407074451446533,1.0203330516815186,1.1098918914794922,1.1415667533874512,1.652910828590393,2.08620548248291,2.5115303993225098,2.884127616882324,2.207019090652466,5.824101448059082,0.6219877004623413,1.3152589797973633,6.130985736846924,2.2834620475769043,0.33840101957321167,0.8029754161834717,-99.0,1.6135021448135376,6.101571559906006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.5011191368103027,1.0101158618927002,0.2080380916595459,5.794987678527832,6.223647117614746,5.4040727615356445,6.024693012237549,0.3554955720901489,6.006433010101318,0.3643316626548767,0.8268285393714905,5.478387832641602,1.0186662673950195,1.1056675910949707,1.1392109394073486,1.6484578847885132,2.0802083015441895,2.5075037479400635,2.877974510192871,2.208664894104004,5.825954914093018,0.6327997446060181,1.3205313682556152,6.133543968200684,2.284008026123047,0.3427999019622803,0.807063102722168,-99.0,1.6170185804367065,6.105403900146484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.5075944662094116,1.0145087242126465,0.21205076575279236,5.799036979675293,6.227343559265137,5.409359931945801,6.030911922454834,0.35805532336235046,6.012406826019287,0.3661964237689972,0.8258407115936279,5.548713207244873,1.0170156955718994,1.1015121936798096,1.1368732452392578,1.6440272331237793,2.074215888977051,2.503465175628662,2.8720054626464844,2.2102911472320557,5.8278374671936035,0.6436638832092285,1.3257743120193481,6.136119842529297,2.2845494747161865,0.3472151756286621,0.8111481070518494,-99.0,1.6205060482025146,6.109271049499512,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.5140824317932129,1.018885850906372,0.21607354283332825,5.8030853271484375,6.231025695800781,5.414660930633545,6.0370965003967285,0.3605916202068329,6.018338680267334,0.36804312467575073,0.824874758720398,5.617396831512451,1.0153809785842896,1.0974241495132446,1.1345534324645996,1.639618992805481,2.0682284832000732,2.4994144439697266,2.866212844848633,2.2118980884552,5.829750061035156,0.6545777320861816,1.3309876918792725,6.1387128829956055,2.285086154937744,0.35164675116539,0.8152301907539368,-99.0,1.623964786529541,6.113173484802246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.5205826759338379,1.023247480392456,0.2201063632965088,5.807133197784424,6.234694480895996,5.4199748039245605,6.043246746063232,0.36310479044914246,6.024227619171143,0.3698720335960388,0.8239300847053528,5.6838765144348145,1.0137619972229004,1.0934020280838013,1.132251262664795,1.6352330446243286,2.062246561050415,2.495352029800415,2.8605892658233643,2.213486433029175,5.831693172454834,0.6655392646789551,1.3361716270446777,6.141323089599609,2.2856180667877197,0.3560945987701416,0.8193092942237854,-99.0,1.6273949146270752,6.117112159729004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.5270946025848389,1.0275932550430298,0.22414913773536682,5.811180114746094,6.238348960876465,5.425301551818848,6.049362659454346,0.3655950725078583,6.030074119567871,0.3716834485530853,0.8230060338973999,5.747702121734619,1.0121585130691528,1.0894443988800049,1.1299667358398438,1.6308693885803223,2.0562705993652344,2.4912776947021484,2.855128049850464,2.2150559425354004,5.833668231964111,0.6765460968017578,1.3413258790969849,6.143951416015625,2.2861456871032715,0.3605585992336273,0.8233852386474609,-99.0,1.6307969093322754,6.121087074279785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.5336177945137024,1.0319234132766724,0.22820179164409637,5.8152265548706055,6.241989612579346,5.430641174316406,6.055444240570068,0.368062824010849,6.035878658294678,0.37347760796546936,0.822101891040802,5.8085432052612305,1.0105702877044678,1.0855498313903809,1.1276994943618774,1.6265281438827515,2.0503008365631104,2.487191677093506,2.8498222827911377,2.2166073322296143,5.835675239562988,0.6875959038734436,1.346450686454773,6.146597385406494,2.2866690158843994,0.3650387227535248,0.8274580240249634,-99.0,1.6341711282730103,6.125098705291748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.5401516556739807,1.0362375974655151,0.23226425051689148,5.819271564483643,6.245616436004639,5.435993194580078,6.061491012573242,0.3705082833766937,6.0416412353515625,0.37525472044944763,0.8212170600891113,5.866188049316406,1.0089970827102661,1.0817168951034546,1.1254494190216064,1.6222091913223267,2.044337749481201,2.4830942153930664,2.844666004180908,2.2181408405303955,5.8377156257629395,0.6986863017082214,1.3515459299087524,6.149260997772217,2.2871875762939453,0.36953485012054443,0.8315274119377136,-99.0,1.6375175714492798,6.129147052764893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.5466957688331604,1.0405360460281372,0.23633639514446259,5.823315620422363,6.249229431152344,5.441357612609863,6.067502975463867,0.3729317784309387,6.047361850738525,0.377015084028244,0.8203510046005249,5.920530319213867,1.0074387788772583,1.0779443979263306,1.1232162714004517,1.6179126501083374,2.038382053375244,2.478985071182251,2.8396530151367188,2.2196567058563232,5.839789390563965,0.709814727306366,1.3566116094589233,6.151943206787109,2.2877020835876465,0.3740469217300415,0.8355934023857117,-99.0,1.6408367156982422,6.133233070373535,5.3821563720703125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
