,time,53,75,97,98,120,142,143,164,165,187,188,209,210,232,254,1134,1156,1157,1179,1201,1202,1223,1224,1246,1268,1269,1291,1313,1336,277,255,1247,121,1135,1180,1314,76,166,233,1225,1292,211,1158,99,144,1270,1203,189,278,1337,256,1248,122,1315,1181,234,1136,167,77,1226,1293,212,1159,145,100,1271,1204,279,190,1338,257,1249,1316,123,235,1182,168,1137,78,1227,1294,213,146,1160,1272,101,280,1205,1361,191,1339,258,302,1250,1317,236,124,1183
0,0,5.623193264007568,6.060158729553223,0.21289506554603577,5.959591865539551,5.739334583282471,0.2428731918334961,5.726883888244629,0.6464068293571472,0.29581254720687866,0.6851701140403748,4.003802299499512,1.132743000984192,1.4255915880203247,1.2803845405578613,1.8648725748062134,3.3615567684173584,2.068934679031372,5.796713352203369,0.2642519772052765,1.0639160871505737,-99.0,2.2237329483032227,0.18191802501678467,0.7468364834785461,1.4184060096740723,5.9844279289245605,0.2535029947757721,0.8076716661453247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.627213478088379,6.064450740814209,0.21566934883594513,5.963490962982178,5.746888160705566,0.2466786652803421,5.7347941398620605,0.6470401287078857,0.29857945442199707,0.6851092576980591,4.008686065673828,1.1300108432769775,1.4164350032806396,1.2770432233810425,1.8596718311309814,3.3283212184906006,2.0721254348754883,5.79797887802124,0.27178776264190674,1.0700898170471191,-99.0,2.224703550338745,0.1855936199426651,0.7613134980201721,1.423342227935791,5.987168788909912,0.2590198516845703,0.8125237822532654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.631237983703613,6.068729877471924,0.21842797100543976,5.967377662658691,5.754424571990967,0.2504423260688782,5.742668628692627,0.6476684212684631,0.3013124167919159,0.685049295425415,4.0138092041015625,1.1273094415664673,1.407442569732666,1.273728847503662,1.8544878959655762,3.296971559524536,2.075268030166626,5.799259185791016,0.2793964445590973,1.0762436389923096,-99.0,2.225663661956787,0.18928538262844086,0.7757918834686279,1.4282385110855103,5.989931583404541,0.26456111669540405,0.8173663020133972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.6352667808532715,6.072996139526367,0.22117102146148682,5.971251964569092,5.7619428634643555,0.25416478514671326,5.750507354736328,0.6482917666435242,0.3040120601654053,0.6849901676177979,4.019188404083252,1.124638319015503,1.398611307144165,1.2704410552978516,1.8493210077285767,3.267408609390259,2.0783636569976807,5.800554275512695,0.28707823157310486,1.0823774337768555,-99.0,2.2266135215759277,0.19299332797527313,0.790265679359436,1.433095097541809,5.9927167892456055,0.270126610994339,0.8221989274024963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.639299392700195,6.077249526977539,-99.0,5.975113868713379,5.769442081451416,0.2578465938568115,5.758309364318848,0.6489102244377136,0.30667898058891296,0.6849318742752075,4.024844169616699,1.1219968795776367,1.3899383544921875,1.2671797275543213,1.844171404838562,3.2395315170288086,2.081413745880127,5.8018646240234375,0.2948332726955414,1.0884908437728882,-99.0,2.227553129196167,0.19671745598316193,0.8047288656234741,1.4379123449325562,5.9955244064331055,0.27571621537208557,0.8270215392112732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.643336296081543,6.081490516662598,-99.0,5.9789628982543945,5.776922225952148,0.2614884078502655,5.766074180603027,0.649523913860321,0.30931371450424194,0.6848744750022888,4.030797004699707,1.1193848848342896,1.381420612335205,1.2639446258544922,1.8390392065048218,3.213240146636963,2.084418535232544,5.803190231323242,0.3026617169380188,1.0945833921432495,-99.0,2.228482961654663,0.20045779645442963,0.8191755414009094,1.4426904916763306,5.998354911804199,0.2813297212123871,0.8318339586257935,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.647377014160156,6.085718154907227,-99.0,5.982799053192139,5.78438138961792,0.2650907337665558,5.773800373077393,0.6501328349113464,0.3119168281555176,0.6848178505897522,4.037071704864502,1.1168017387390137,1.3730552196502686,1.2607353925704956,1.833924651145935,3.188436269760132,2.0873796939849854,5.804532051086426,0.31056368350982666,1.10065495967865,-99.0,2.229402780532837,0.20421434938907623,0.8335997462272644,1.4474297761917114,6.001208782196045,0.2869669497013092,0.8366360664367676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.651421070098877,6.089932918548584,-99.0,5.986623287200928,5.791820049285889,0.2686541676521301,5.781488418579102,0.6507370471954346,0.31448885798454285,0.6847620010375977,4.043693542480469,1.1142470836639404,1.3648393154144287,1.257551908493042,1.8288278579711914,3.165025472640991,2.0902976989746094,5.805890083312988,0.31853926181793213,1.1067050695419312,-99.0,2.2303130626678467,0.20798712968826294,0.8479956984519958,1.4521305561065674,6.004086017608643,0.2926277220249176,0.8414276242256165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.6554694175720215,6.09413480758667,-99.0,5.990434169769287,5.79923677444458,0.2721792757511139,5.789137363433838,0.6513366103172302,0.3170303702354431,0.68470698595047,4.050693035125732,1.1117204427719116,1.3567700386047363,1.2543938159942627,1.82374906539917,3.1429173946380615,2.0931735038757324,5.8072638511657715,0.3265884816646576,1.1127334833145142,-99.0,2.2312140464782715,0.21177616715431213,0.8623576164245605,1.4567930698394775,6.006986618041992,0.29831185936927795,0.8462084531784058,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
