,time,882,904,926,927,949,971,972,993,994,1016,1038,1039,1060,1061,1083,1105,1106,1128,1150,1172,1173,1195,1217,1218,1240,1262,1284,1285,1307,1329,1330,1352,1374,1375,1396,1397,1419,1441,1442,1463,1464,1486,1508,1509,1531,1553,1263,1151,1420,1487,1084,1308,1017,905,1353,1196,950,1465,1129,1398,1062,1241,995,1286,1554,1532,1174,1443,1331,1107,928,1040,1510,1376,1219,973,1152,1264,1488,1421,1085,1018,1309,906,1197,1354,951,1466,1130,1063,1399,1242,1555,996,1533,1287,1175,1444,1332,1108,1511,929,1041,1377,1220,974,1489,1153,1265,1422,1086,1019,1310,1198,1355,952,1467,907,1131,1556,1064,1400,1243,997,1534,1288,1176,1445,1109,1512,1333,1042,930,1378,1221,975,1490,1154,1423,1266,1087,1020,1311,1199
0,0,0.18502509593963623,0.273470401763916,0.2660796046257019,0.277942419052124,0.564595103263855,0.7244389653205872,0.2196449190378189,0.3967624008655548,0.5095487236976624,1.2421562671661377,0.6633288860321045,0.2766859531402588,0.2778475880622864,0.5296098589897156,0.5957831740379333,0.33424118161201477,0.28265902400016785,0.4054822027683258,0.33890843391418457,0.1837577223777771,0.28583723306655884,0.32706403732299805,0.2309342622756958,0.2143329381942749,0.3222915530204773,0.3017200529575348,0.1809515357017517,0.3236163854598999,0.4180176556110382,0.3094637393951416,0.30848434567451477,0.5833804607391357,0.582228422164917,0.2488807886838913,0.3109009563922882,0.5943334698677063,1.378866195678711,0.5746917128562927,0.3523530662059784,0.24726003408432007,0.6548234820365906,0.5812020897865295,0.29829394817352295,0.24200639128684998,0.2616643011569977,0.18612681329250336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.185221865773201,0.27282169461250305,0.26449355483055115,0.27939996123313904,0.5661624670028687,0.7198459506034851,0.22147125005722046,0.3935868740081787,0.5137181282043457,1.2523828744888306,0.6583482027053833,0.27889907360076904,0.27578186988830566,0.5330424308776855,0.59513258934021,0.33243250846862793,0.28443264961242676,0.4064140021800995,0.3378940522670746,0.18255113065242767,0.2869510054588318,0.32681840658187866,0.2298029065132141,0.2154826670885086,0.32272079586982727,0.3006882965564728,0.17966143786907196,0.3247535228729248,0.4173363447189331,0.30762654542922974,0.3102688789367676,0.5846351385116577,0.5786518454551697,0.2508111298084259,0.30847761034965515,0.5988981127738953,1.3720885515213013,0.5699390172958374,0.3551887571811676,0.24530063569545746,0.659313440322876,0.5801833271980286,0.29686447978019714,0.24354948103427887,0.26242637634277344,0.18602779507637024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.18541176617145538,0.27216383814811707,0.26290959119796753,0.2808568477630615,0.5676953792572021,0.7152488827705383,0.22330693900585175,0.3904380798339844,0.5179274082183838,1.2625361680984497,0.6533975005149841,0.2811262607574463,0.27372682094573975,0.5364869236946106,0.5944352746009827,0.33062514662742615,0.28621095418930054,0.40732863545417786,0.33686965703964233,0.18134570121765137,0.2880594730377197,0.3265588581562042,0.22866973280906677,0.2166314572095871,0.32313692569732666,0.29964950680732727,0.1783737689256668,0.3258829116821289,0.4166349768638611,0.3057933747768402,0.31205621361732483,0.5858493447303772,0.5750812292098999,0.2527512013912201,0.30607056617736816,0.6034958362579346,1.3647568225860596,0.5652328133583069,0.3580469489097595,0.24335168302059174,0.6638154983520508,0.5791219472885132,0.2954327166080475,0.2450953871011734,0.2631807029247284,0.18592172861099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.18559478223323822,0.2714969515800476,0.2613278031349182,0.2823129892349243,0.5691930651664734,0.7106493711471558,0.22515209019184113,0.38731569051742554,0.5221771001815796,1.2725979089736938,0.64847731590271,0.28336772322654724,0.27168235182762146,0.5399430990219116,0.5936915278434753,0.32881930470466614,0.2879938781261444,0.4082258641719818,0.33583542704582214,0.18014147877693176,0.2891624867916107,0.3262854218482971,0.22753481566905975,0.2177792638540268,0.3235399127006531,0.2986038029193878,0.17708851397037506,0.3270043432712555,0.41591373085975647,0.3039643168449402,0.313846230506897,0.5870224833488464,0.5715173482894897,0.2547028362751007,0.3036796450614929,0.6081265807151794,1.3569360971450806,0.5605725646018982,0.360927939414978,0.24141311645507812,0.6683286428451538,0.5780186057090759,0.2939988374710083,0.24664406478405,0.2639271020889282,0.18580862879753113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.1857708841562271,0.2708212435245514,0.259748250246048,0.28376826643943787,0.5706548094749451,0.7060490846633911,0.22700676321983337,0.38421934843063354,0.5264676213264465,1.2825475931167603,0.6435879468917847,0.28562358021736145,0.2696476876735687,0.5434105396270752,0.592901885509491,0.3270150423049927,0.2897813618183136,0.40910544991493225,0.33479151129722595,0.17893846333026886,0.2902599573135376,0.32599812746047974,0.22639824450016022,0.21892599761486053,0.32392963767051697,0.29755133390426636,0.1758057028055191,0.3281176686286926,0.41517284512519836,0.30213937163352966,0.31563887000083923,0.5881538391113281,0.5679606795310974,0.25666457414627075,0.3013046979904175,0.6127903461456299,1.3486865758895874,0.5559576749801636,0.363832026720047,0.23948481678962708,0.6728518605232239,0.5768738389015198,0.29256293177604675,0.24819546937942505,0.26466548442840576,0.18568849563598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.18594005703926086,0.2701360881328583,0.2581709921360016,0.2852225601673126,0.5720798969268799,0.7014495134353638,0.22887106239795685,0.38114866614341736,0.5307996273040771,1.2923623323440552,0.6387296915054321,0.28789404034614563,0.2676224410533905,0.5468887686729431,0.5920667052268982,0.3252125382423401,0.2915733754634857,0.4099671542644501,0.33373814821243286,0.17773671448230743,0.29135170578956604,0.32569706439971924,0.22526006400585175,0.22007161378860474,0.32430604100227356,0.2964922785758972,0.0,0.3292226493358612,0.4144125282764435,0.3003186881542206,0.31743401288986206,0.5892428159713745,0.5644118785858154,0.25863614678382874,0.29894548654556274,0.6174870729446411,1.3400629758834839,0.5513876080513,0.3667595088481903,0.23756669461727142,0.677384078502655,0.5756883025169373,0.29112517833709717,0.2497495412826538,0.26539576053619385,0.1855613738298416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.1861022710800171,0.269442081451416,0.25659605860710144,0.28667572140693665,0.5734676718711853,0.6968521475791931,0.2307450771331787,0.3781033456325531,0.5351735353469849,1.3020163774490356,0.633902907371521,0.29017919301986694,0.26560741662979126,0.5503774285316467,0.5911864638328552,0.32341188192367554,0.293369859457016,0.4108107089996338,0.3326754868030548,0.17653623223304749,0.2924376428127289,0.3253822922706604,0.2241203784942627,0.22121602296829224,0.3246690332889557,0.29542672634124756,0.0,0.3303191661834717,0.41363295912742615,0.29850226640701294,0.3192315697669983,0.5902889370918274,0.5608715415000916,0.2606176733970642,0.2966018319129944,0.622216522693634,1.3311151266098022,0.5468618273735046,0.3697107434272766,0.235658660531044,0.6819241642951965,0.5744625329971313,0.2896856665611267,0.2513062655925751,0.26611781120300293,0.1854272335767746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.1862575262784958,0.26873940229415894,0.2550235390663147,0.28812769055366516,0.5748173594474792,0.6922584176063538,0.23262888193130493,0.37508299946784973,0.5395899415016174,1.31148099899292,0.6291077733039856,0.2924792766571045,0.2636025846004486,0.5538760423660278,0.590261697769165,0.32161322236061096,0.2951708137989044,0.4116359055042267,0.3316037058830261,0.1753370761871338,0.2935175895690918,0.325053870677948,0.22297924757003784,0.22235916554927826,0.3250185549259186,0.2943548858165741,0.0,0.33140701055526733,0.41283440589904785,0.2966901957988739,0.3210314214229584,0.591291606426239,0.5573400855064392,0.26260918378829956,0.29427361488342285,0.6269786953926086,1.3218872547149658,0.5423797965049744,0.3726860284805298,0.23376064002513885,0.6864709258079529,0.5731972455978394,0.2882445454597473,0.2528655230998993,0.26683154702186584,0.18528613448143005,0.1748029738664627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.18640579283237457,0.2680281698703766,0.2534532845020294,0.28957828879356384,0.576128363609314,0.6876696944236755,0.23452258110046387,0.372087299823761,0.5440493822097778,1.3207236528396606,0.624344527721405,0.2947944402694702,0.261607825756073,0.557384192943573,0.5892928242683411,0.31981661915779114,0.29697611927986145,0.41244250535964966,0.33052298426628113,0.0,0.29459142684936523,0.3247118592262268,0.22183674573898315,0.22350098192691803,0.32535454630851746,0.2932768166065216,0.0,0.33248603343963623,0.4120170772075653,0.29488250613212585,0.32283347845077515,0.5922502875328064,0.5538180470466614,0.26461079716682434,0.29196062684059143,0.6317733526229858,1.3124191761016846,0.5379409790039062,0.3756856620311737,0.23187251389026642,0.6910231709480286,0.5718929767608643,0.28680193424224854,0.25442880392074585,0.26753687858581543,0.1851380616426468,0.17600221931934357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
