,time,237,259,260,281,282,304,305,326,327,348,349,371,372,393,394,416,1206,1228,1250,1251,1272,1273,1295,1296,1317,1318,1340,1362,1385,1363,350,1229,1274,1341,283,328,417,1319,395,238,1252,1207,373,306,1297,261,1364,1342,351,1230,1275,1320,284,396,329,374,1298,1253,352,239,1365,1276,307,1208,262,1343,330,1231,1321,1254,397,285,308,375,1299,1232,353,1366,1277,286,1344,263,331
0,0,0.21440783143043518,0.25609371066093445,0.18906863033771515,0.1814810037612915,0.4489240050315857,0.726484477519989,0.19342255592346191,0.42266276478767395,0.48250263929367065,0.17874448001384735,0.9269563555717468,0.48801523447036743,0.20695853233337402,0.2007158100605011,0.2670961618423462,0.20393455028533936,0.2190791517496109,0.42371174693107605,0.4709343910217285,0.2951945662498474,0.2676892578601837,0.7613443732261658,1.0383825302124023,0.17789946496486664,0.38149675726890564,0.34399688243865967,0.40150630474090576,0.25178787112236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21433599293231964,0.25492075085639954,0.19018816947937012,0.1799832433462143,0.4503377676010132,0.7226378917694092,0.1950974017381668,0.4192456007003784,0.4864966869354248,0.17710371315479279,0.9320501089096069,0.4860312342643738,0.20864416658878326,0.1995350867509842,0.26838919520378113,0.20414240658283234,0.21973158419132233,0.4233792722225189,0.4677917957305908,0.29730671644210815,0.2654725909233093,0.7680189609527588,1.0325380563735962,0.17958223819732666,0.3790878653526306,0.3463951647281647,0.40248537063598633,0.25120648741722107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.2142561674118042,0.25374487042427063,0.19130735099315643,0.17849089205265045,0.4517337381839752,0.7187644243240356,0.1967800110578537,0.4158589839935303,0.49052947759628296,0.1754707545042038,0.9370607137680054,0.48403286933898926,0.2103370726108551,0.19835422933101654,0.2696797847747803,0.20434264838695526,0.22037774324417114,0.42302340269088745,0.4646635949611664,0.2994289696216583,0.2632703185081482,0.7747552990913391,1.0265777111053467,0.1812736541032791,0.37668752670288086,0.3488057553768158,0.40344762802124023,0.2506170868873596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.21416836977005005,0.25256696343421936,0.19242610037326813,0.1770039051771164,0.4531114995479584,0.7148661613464355,0.19847045838832855,0.4125025272369385,0.4946015477180481,0.0,0.9419825673103333,0.48202070593833923,0.21203726530075073,0.1971733123064041,0.270967572927475,0.20453527569770813,0.22101756930351257,0.4226442277431488,0.46154990792274475,0.3015614151954651,0.2610822319984436,0.7815534472465515,1.020510196685791,0.18297383189201355,0.3742958903312683,0.3512287437915802,0.4043928384780884,0.25001969933509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.21407261490821838,0.2513870596885681,0.1935443878173828,0.17552226781845093,0.4544706642627716,0.7109449505805969,0.20016878843307495,0.4091757833957672,0.4987134635448456,0.0,0.9468098878860474,0.4799953103065491,0.21374481916427612,0.1959923803806305,0.27225181460380554,0.20472024381160736,0.22165097296237946,0.42224186658859253,0.4584508538246155,0.30370408296585083,0.258908212184906,0.7884132862091064,1.0143436193466187,0.18468284606933594,0.3719129264354706,0.3536641299724579,0.40532079339027405,0.24941441416740417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.2139689177274704,0.2502046525478363,0.1946621537208557,0.0,0.4558108448982239,0.7070028185844421,0.20187507569789886,0.40587833523750305,0.502865731716156,0.0,0.951537013053894,0.47795718908309937,0.21545977890491486,0.19481147825717926,0.273533433675766,0.20489753782749176,0.22227789461612701,0.42181646823883057,0.4553665518760681,0.30585700273513794,0.2567480802536011,0.7953346967697144,1.0080859661102295,0.18640080094337463,0.3695387840270996,0.356112003326416,0.406231164932251,0.2488013207912445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.2138572633266449,0.24901987612247467,0.19577935338020325,0.0,0.45713159441947937,0.7030414342880249,0.20358937978744507,0.40260976552963257,0.5070590376853943,0.0,0.956157922744751,0.4759069085121155,0.21718217432498932,0.1936306655406952,0.2748121917247772,0.20506714284420013,0.22289825975894928,0.42136818170547485,0.45229706168174744,0.3080202341079712,0.2546016275882721,0.8023174405097961,1.0017451047897339,0.18812775611877441,0.3671734929084778,0.3585723340511322,0.40712377429008484,0.24818050861358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.21373771131038666,0.2478327751159668,0.19689591228961945,0.0,0.45843252539634705,0.699062705039978,0.20531177520751953,0.3993696868419647,0.511293888092041,0.0,0.9606667160987854,0.4738450050354004,0.21891207993030548,0.19244998693466187,0.2760879397392273,0.2052290141582489,0.2235119789838791,0.42089712619781494,0.4492425322532654,0.310193806886673,0.25246936082839966,0.8093611598014832,0.9953285455703735,0.18986383080482483,0.3648171126842499,0.3610452115535736,0.40799835324287415,0.2475520372390747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.21361024677753448,0.24664348363876343,0.19801178574562073,0.0,0.45971325039863586,0.695068359375,0.20704232156276703,0.3961576819419861,0.515570878982544,0.0,0.9650574326515198,0.4717719554901123,0.22064951062202454,0.19126948714256287,0.27736055850982666,0.20538315176963806,0.22411899268627167,0.42040348052978516,0.4462030231952667,0.31237778067588806,0.2503522038459778,0.8164656162261963,0.9888433218002319,0.19160911440849304,0.3624696731567383,0.3635306656360626,0.4088546335697174,0.2469160109758377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
