,time,776,798,799,821,843,844,865,866,888,910,911,932,933,955,977,978,1000,1314,1337,1359,1381,1382,1403,1404,1426,1427,1448,1449,1470,1471,1493,1515,1516,1538,1494,889,956,1472,1360,822,1405,934,867,1450,1315,777,1001,1539,912,1517,1383,800,845,1338,979,1428,1495,890,957,1473,823,1361,1406,935,868,1451,1518,1002,1496,913,1384,980,846,801,1474,1429,1339,891,958,1452,824,1407,1362,936,869,1430,1519,1003,1497,914,981,1385,847,1475,1408,802,1340,892,959,1453
0,0,4.111808776855469,2.482466459274292,5.553116321563721,6.136224269866943,1.005378246307373,-99.0,1.4241031408309937,0.02070976048707962,0.5365146994590759,1.5146231651306152,5.819239139556885,1.6492997407913208,0.06017289310693741,0.7367085218429565,1.1237757205963135,6.227537155151367,0.3723764717578888,5.9533467292785645,5.185357093811035,5.603425025939941,0.007227135822176933,5.5546417236328125,0.4976804554462433,0.0036979711148887873,0.5064480304718018,4.5691351890563965,0.9367331266403198,0.885542094707489,1.0346819162368774,1.122917890548706,1.8881630897521973,1.5529673099517822,1.900585412979126,2.33248233795166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,4.096094131469727,2.482515335083008,5.552728652954102,6.141801357269287,1.0142537355422974,-99.0,1.4280885457992554,0.024114536121487617,0.5410831570625305,1.5209648609161377,5.821025848388672,1.6519850492477417,0.06556853652000427,0.7426510453224182,1.1273679733276367,6.230870246887207,0.37650266289711,5.957465171813965,5.189159393310547,5.609577655792236,0.012198532931506634,5.560906887054443,0.49921777844429016,0.008127906359732151,0.50736004114151,4.5777153968811035,0.9350864291191101,0.8798472881317139,1.0331729650497437,1.1197443008422852,1.8812986612319946,1.5494025945663452,1.8956079483032227,2.328465223312378,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,4.080375671386719,2.4825637340545654,5.552335739135742,6.14747953414917,1.0231021642684937,-99.0,1.4320521354675293,0.027540341019630432,0.5456598997116089,1.5272318124771118,5.82282829284668,1.6546518802642822,0.07100550085306168,0.7485868334770203,1.130946159362793,6.234217643737793,0.38063326478004456,5.96157693862915,5.192976951599121,5.615732669830322,0.01712910085916519,5.567166328430176,0.5007422566413879,0.012515535578131676,0.5082643032073975,4.586455821990967,0.9334644079208374,0.874424934387207,1.0316760540008545,1.1166071891784668,1.874464750289917,1.545854926109314,1.8906422853469849,2.324441909790039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,4.064661026000977,2.4826114177703857,5.551938056945801,6.153260231018066,1.0319221019744873,-99.0,1.4359941482543945,0.03098730742931366,0.5502446889877319,1.5334248542785645,5.824646472930908,1.657300353050232,0.07648397237062454,0.754515528678894,1.1345099210739136,6.237580299377441,0.3847682476043701,5.965682506561279,5.1968092918396,5.621888637542725,0.022019129246473312,5.573419570922852,0.5022540092468262,0.0168613214045763,0.5091610550880432,4.595360279083252,0.9318666458129883,0.8692562580108643,1.0301908254623413,1.1135059595108032,1.8676620721817017,1.5423243045806885,1.8856886625289917,2.3204123973846436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,4.0489583015441895,2.482658863067627,5.551535606384277,6.159147262573242,1.0407123565673828,-99.0,1.439914584159851,0.0344555601477623,0.5548374652862549,1.539544939994812,5.826480388641357,1.65993070602417,0.082004114985466,0.7604366540908813,1.1380596160888672,6.240957736968994,0.38890743255615234,5.969781875610352,5.200655937194824,5.628045558929443,0.026868905872106552,5.579666614532471,0.5037532448768616,0.02116571180522442,0.5100502371788025,4.60443115234375,0.930292546749115,0.8643242120742798,1.028717279434204,1.1104401350021362,1.8608908653259277,1.5388106107711792,1.8807470798492432,2.3163764476776123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,4.033275127410889,2.482705593109131,5.551127910614014,6.16514253616333,1.0494718551635742,-99.0,1.443813443183899,0.0379452258348465,0.5594379901885986,1.5455927848815918,5.828330993652344,1.6625428199768066,0.08756609261035919,0.7663499116897583,1.1415951251983643,6.244350433349609,0.39305076003074646,5.973874568939209,5.204517841339111,5.6342034339904785,0.03167872130870819,5.585906028747559,0.5052401423454285,0.02542915940284729,0.5109320878982544,4.613672256469727,0.9287416934967041,0.859613299369812,1.0272551774978638,1.107409119606018,1.8541514873504639,1.5353138446807861,1.875817894935608,2.3123347759246826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,4.0176191329956055,2.4827518463134766,5.550715446472168,6.171248435974121,1.0581995248794556,-99.0,1.4476908445358276,0.0414564311504364,0.5640461444854736,1.5515692234039307,5.830197811126709,1.6651371717453003,0.09317006170749664,0.7722549438476562,1.1451163291931152,6.247757911682129,0.39719802141189575,5.977960586547852,5.2083940505981445,5.6403608322143555,0.036448877304792404,5.592138290405273,0.5067148208618164,0.02965211309492588,0.5118066072463989,4.623086929321289,0.9272134900093079,0.8551090955734253,1.0258045196533203,1.104412317276001,1.8474444150924683,1.5318340063095093,1.870901107788086,2.3082873821258545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,4.001997947692871,2.482797861099243,5.550297260284424,6.177468299865723,1.0668940544128418,-99.0,1.4515469074249268,0.04498930647969246,0.5686617493629456,1.5574753284454346,5.832081317901611,1.6677137613296509,0.0988161638379097,0.778151273727417,1.1486234664916992,6.251180648803711,0.40134915709495544,5.982039451599121,5.212285041809082,5.646518230438232,0.041179656982421875,5.598361968994141,0.5081773996353149,0.03383501619100571,0.5126739740371704,4.632678031921387,0.9257075190544128,0.8507987260818481,1.0243650674819946,1.1014493703842163,1.8407700061798096,1.528370976448059,1.8659971952438354,2.3042337894439697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,3.986419200897217,2.4828431606292725,5.549874305725098,6.183804035186768,1.0755544900894165,-99.0,1.4553817510604858,0.04854397475719452,0.5732846260070801,1.5633118152618408,5.833981990814209,1.6702728271484375,0.1045045480132103,0.7840386629104614,1.1521164178848267,6.254618167877197,0.405504047870636,5.986112117767334,5.216190814971924,5.652674674987793,0.045871373265981674,5.604577541351318,0.5096281170845032,0.03797831013798714,0.5135342478752136,4.642448902130127,0.9242233037948608,0.8466700315475464,1.0229367017745972,1.0985196828842163,1.8341286182403564,1.524924874305725,1.8611061573028564,2.3001749515533447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
