,time,329,330,351,352,374,375,396,397,419,441,442,463,464,486,508,1366,1388,1389,1410,1411,1433,1455,1456,1477,1478,1500,1501,1522,1523,1545,1434,420,509,1568,487,1479,353,1546,1412,1367,465,398,308,1457,1524,443,1390,376,331,1502,1435,421,510,1569,488,1480,1547,354,1413,466,399,1368,309,1458,1525,444,1391,377,1503,332,1436,511,17,422,1570,489,1481,1548,467,355,1414,400,1369,1459,1526,310,445,1504,378,1392,18,512,333,1437,534,423,1571,490,1482
0,0,5.8224778175354,5.738854885101318,0.034021686762571335,6.227673530578613,6.223843097686768,5.30543851852417,0.5753645300865173,0.033528026193380356,0.6521870493888855,1.2835140228271484,2.1397006511688232,1.216854453086853,1.4622490406036377,2.1473262310028076,1.7472518682479858,5.045684337615967,1.8911361694335938,5.717107772827148,1.867598533630371,6.211892604827881,0.7274408936500549,1.1978703737258911,-99.0,2.018657922744751,-99.0,1.12546706199646,5.852675437927246,1.4330965280532837,6.272861957550049,0.5486390590667725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.827154159545898,5.743183612823486,0.03774319961667061,6.23106050491333,6.230788230895996,5.313332557678223,0.5765826106071472,0.03951410949230194,0.6523020267486572,1.278498888015747,2.118797540664673,1.2143638134002686,1.4571188688278198,2.1413745880126953,1.7434712648391724,5.032870292663574,1.8987354040145874,5.717703819274902,1.870491623878479,6.21622896194458,0.734311580657959,1.2020225524902344,-99.0,2.0200998783111572,-99.0,1.1329458951950073,5.854470252990723,1.4364203214645386,6.277063846588135,0.5538243055343628,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.8318257331848145,5.7475056648254395,0.04144466668367386,6.234428882598877,6.237657070159912,5.3212432861328125,0.5777878165245056,0.045411933213472366,0.6524161696434021,1.273557424545288,2.097968339920044,1.2118918895721436,1.4520334005355835,2.135425090789795,1.7397019863128662,5.019561290740967,1.9061578512191772,5.718305587768555,1.8733593225479126,6.2206130027771,0.741189181804657,1.2061597108840942,-99.0,2.0215306282043457,-99.0,1.1403769254684448,5.8562774658203125,1.439724087715149,6.281291961669922,0.5590119361877441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.836492538452148,5.7518205642700195,0.04512616991996765,6.237778663635254,6.244450092315674,5.329171180725098,0.5789803862571716,0.05122307315468788,0.6525294780731201,1.2686883211135864,2.077230215072632,1.2094385623931885,1.4469925165176392,2.1294782161712646,1.7359439134597778,5.005733013153076,1.9134087562561035,5.718912124633789,1.8762016296386719,6.225045204162598,0.748073160648346,1.2102819681167603,-99.0,2.0229501724243164,-99.0,1.1477599143981934,5.858097553253174,1.4430081844329834,0.0023609658237546682,0.5642017722129822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.8411545753479,5.756128787994385,0.048787783831357956,6.241109848022461,6.2511677742004395,5.337114334106445,0.5801606178283691,0.05694906786084175,0.6526419520378113,1.263890027999878,2.05660080909729,1.2070035934448242,1.441995620727539,2.1235342025756836,-99.0,4.991360664367676,1.9204933643341064,5.719524383544922,1.8790192604064941,6.229526996612549,0.7549628019332886,1.2143890857696533,-99.0,2.0243587493896484,-99.0,1.1550943851470947,5.859930515289307,1.4462724924087524,0.006641932763159275,0.5693935751914978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.845811367034912,5.760429382324219,0.05242958292365074,6.24442195892334,6.257811069488525,5.345072269439697,0.5813286304473877,0.06259144097566605,0.6527536511421204,1.259161353111267,2.0360960960388184,1.2045868635177612,1.437042474746704,2.117594003677368,-99.0,4.976417541503906,1.9274166822433472,5.720141887664795,1.8818120956420898,6.234058380126953,0.7618575692176819,1.218481183052063,-99.0,2.025756597518921,-99.0,1.1623802185058594,5.861776828765869,1.4495173692703247,0.010949475690722466,0.5745869874954224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.850462436676025,5.7647223472595215,0.056051649153232574,6.247715950012207,6.264380931854248,5.353043556213379,0.5824846029281616,0.06815169751644135,0.6528645753860474,1.2545009851455688,2.015732526779175,1.2021881341934204,1.4321327209472656,2.1116573810577393,-99.0,4.960875988006592,1.9341835975646973,5.720764636993408,1.8845807313919067,6.238640785217285,0.7687567472457886,1.2225581407546997,-99.0,2.0271434783935547,-99.0,1.1696170568466187,5.863636016845703,1.4527426958084106,0.015283704735338688,0.5797817707061768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.855108737945557,5.769008159637451,0.059654057025909424,6.2509918212890625,6.270876884460449,5.36102819442749,0.58362877368927,0.07363129407167435,0.6529747843742371,1.2499077320098877,1.9955251216888428,1.1998072862625122,1.4272661209106445,2.1057252883911133,-99.0,4.94470739364624,1.9407986402511597,5.72139310836792,1.887325406074524,6.243273735046387,0.7756598591804504,1.2266199588775635,-99.0,2.028519868850708,-99.0,1.1768046617507935,5.865508079528809,1.455948829650879,0.019644716754555702,0.5849777460098267,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.859748840332031,5.77328634262085,0.06323689967393875,6.254249095916748,6.27730131149292,5.369024276733398,0.5847613215446472,0.07903169840574265,0.6530841588973999,1.245380163192749,1.9754884243011475,1.1974440813064575,1.4224423170089722,2.0997977256774902,-99.0,4.927882194519043,1.9472665786743164,5.722026824951172,1.890046238899231,6.247959136962891,0.7825661301612854,1.2306663990020752,-99.0,2.02988600730896,-99.0,1.1839430332183838,5.86739444732666,1.45913565158844,0.02403261885046959,0.5901745557785034,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
