,time,1058,1103,1125,1170,1192,1237,1304,1349,1371,1282,1036,1215,1327,1148,1081,1260,1394,1193,1014,1372,1305,1126,1059,1238,1171,1350,1104,1283,1037,1216,1328,1149,1082,1395,1261,1194,1373,1127,1306,1015,1060,1239,1351,1172,1105,1284,1038,1217,1329,1150,1396,1083,1262,1195,1374,1128,1307,1061,1240,1352,1173,1106,1285,1039,1218,1330,1151,1397
0,0,1.2614097595214844,0.7185530066490173,1.1477162837982178,0.830985426902771,0.8027051687240601,1.0248143672943115,1.3381766080856323,0.8312149047851562,0.8245425224304199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1.2648454904556274,0.7250143885612488,1.141676664352417,0.8367696404457092,0.7972300052642822,1.027915358543396,1.326920747756958,0.8382088541984558,0.8204561471939087,0.6996445655822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1.2678189277648926,0.7315475344657898,1.1354458332061768,0.8425488471984863,0.7917550206184387,1.0308266878128052,1.3156065940856934,0.8452481031417847,0.8163145184516907,0.7057247161865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1.270313024520874,0.7381532192230225,1.1290372610092163,0.8483201861381531,0.7862824201583862,1.0335427522659302,1.3042529821395874,0.8523313403129578,0.8121208548545837,0.711866021156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1.272312879562378,0.7448322176933289,1.1224645376205444,0.8540806174278259,0.7808144092559814,1.0360580682754517,1.2928757667541504,0.8594571352005005,0.807878315448761,0.7180689573287964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1.2738062143325806,0.7515853047370911,1.1157405376434326,0.8598271012306213,0.7753528356552124,1.0383676290512085,1.2814888954162598,0.8666239976882935,0.8035899996757507,0.7243339419364929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,1.2747836112976074,0.7584131956100464,1.1088777780532837,0.8655562400817871,0.7698996067047119,1.0404666662216187,1.2701042890548706,0.8738301396369934,0.7992588877677917,0.7306613326072693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,1.2752389907836914,0.7653166651725769,1.1018881797790527,0.8712647557258606,0.764456570148468,1.0423506498336792,1.2587326765060425,0.8810737729072571,0.7948880195617676,0.7370514869689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,1.2751691341400146,0.7722964882850647,1.0947833061218262,0.8769489526748657,0.7590253353118896,1.0440155267715454,1.2473831176757812,0.8883528709411621,0.7904801368713379,0.7435048222541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,1.2745747566223145,0.7793532609939575,1.0875740051269531,0.8826051950454712,0.7536075711250305,1.0454579591751099,1.2360639572143555,0.8956652879714966,0.7860382199287415,0.7500216364860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
