,time,685,707,729,730,751,752,774,775,796,797,818,819,841,842,863,864,886,908,909,931,953,975,976,998,1020,1021,1043,1065,1087,1088,1110,1132,1133,1155,1177,1178,1199,1200,1222,1244,1245,1266,1267,1289,1311,1312,1334,1356,1066,954,1223,1290,887,1111,820,708,1156,999,753,1268,932,1201,865,1044,798,1089,1335,977,1357,1246,1134,731,910,843,1313,1179,1022,776,686,1067,955,1224,1291,888,1112,821,709,1157,1000,754,1269,933,866,1202,1045,799,1358,1336,1090,978,1247,1135,911,732,1314,844,1180,1023,777,956,1292,1068,1225,889,822,1113,1001,1158,710,755,1270,934,867,1203,1359,1046,800,1337,1091,979,1248,1136,912,1315,733,845,1181,1024,778,1293,957,1069,1226,890,823,1114
0,0,0.19408048689365387,0.29211297631263733,0.2879283130168915,0.27640706300735474,0.1836366057395935,0.5766739845275879,0.7850775718688965,0.20969240367412567,0.42080461978912354,0.4858713448047638,0.18420366942882538,1.1508430242538452,0.680090069770813,0.2614002525806427,0.28663942217826843,0.5000872611999512,0.582248866558075,0.3385006785392761,0.26941999793052673,0.39373549818992615,0.33962100744247437,0.18836577236652374,0.27813974022865295,0.3266710340976715,0.2364346832036972,0.20885102450847626,0.3216029107570648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.1943492591381073,0.29149889945983887,0.2862482964992523,0.277942955493927,0.18202991783618927,0.5786663293838501,0.7801054120063782,0.211480975151062,0.4174114465713501,0.4898456633090973,0.182494655251503,1.1603596210479736,0.6752071380615234,0.26350975036621094,0.2845492959022522,0.5033047199249268,0.5818906426429749,0.33673620223999023,0.2711337208747864,0.39471930265426636,0.3386789560317993,0.18716247379779816,0.27926379442214966,0.3264935612678528,0.23531197011470795,0.21000413596630096,0.3220970332622528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.19461096823215485,0.29087427258491516,0.2845706045627594,0.2794795036315918,0.18043015897274017,0.5806279182434082,0.775119960308075,0.21327868103981018,0.4140481948852539,0.4938579201698303,0.18079444766044617,1.1698452234268188,0.6703455448150635,0.26563194394111633,0.2824697494506836,0.5065338015556335,0.5814870595932007,0.33497193455696106,0.2728508412837982,0.39568763971328735,0.3377261459827423,0.1859600991010666,0.2803831994533539,0.32630202174186707,0.234187051653862,0.21115660667419434,0.32257840037345886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.19486559927463531,0.2902391850948334,0.2828952670097351,0.28101661801338196,0.17883728444576263,0.5825577974319458,0.7701236009597778,0.21508564054965973,0.41071441769599915,0.49790865182876587,0.17910294234752655,1.1792887449264526,0.66550612449646,0.26776695251464844,0.28040066361427307,0.5097742676734924,0.5810381770133972,0.33320802450180054,0.274572491645813,0.39664024114608765,0.3367627263069153,0.18475870788097382,0.2814977467060089,0.32609644532203674,0.23306001722812653,0.2123083919286728,0.3230469226837158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.19511312246322632,0.28959378600120544,0.2812223732471466,0.2825542390346527,0.17725124955177307,0.584455132484436,0.7651186585426331,0.21690192818641663,0.4074097275733948,0.5019983649253845,0.17742004990577698,1.18867826461792,0.6606894731521606,0.2699149250984192,0.27834197878837585,0.5130258202552795,0.5805444121360779,0.331444650888443,0.27629852294921875,0.39757686853408813,0.33578887581825256,0.18355832993984222,0.28260737657546997,0.3258768618106842,0.2319309562444687,0.21345940232276917,0.3235025405883789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.19535349309444427,0.28893813490867615,0.27955204248428345,0.2840922474861145,0.1756719946861267,0.5863190293312073,0.7601072192192078,0.21872763335704803,0.40413373708724976,0.506127655506134,0.17574571073055267,1.1980007886886597,0.6558963060379028,0.27207475900650024,0.27629366517066956,0.5162881016731262,0.580005943775177,0.329681932926178,0.2780289351940155,0.39849725365638733,0.33480480313301086,0.182358980178833,0.2837119400501251,0.3256433606147766,0.23079995810985565,0.21460959315299988,0.3239451050758362,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.195586696267128,0.28827235102653503,0.27788427472114563,0.28563055396080017,-99.0,0.5881485342979431,0.7550914883613586,0.22056283056735992,0.40088602900505066,0.5102969408035278,-99.0,1.2072418928146362,0.6511272192001343,0.2742474675178528,0.274255633354187,0.5195608735084534,0.5794230699539185,0.32791998982429504,0.27976366877555847,0.3994012176990509,0.33381062746047974,0.18116071820259094,0.2848112881183624,0.32539597153663635,0.2296670824289322,0.21575890481472015,0.32437455654144287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.19581271708011627,0.28759658336639404,0.2762192189693451,0.2871690094470978,-99.0,0.5899428129196167,0.7500734329223633,0.22240762412548065,0.39766624569892883,0.5145069360733032,-99.0,1.2163864374160767,0.646382749080658,0.27643370628356934,0.27222782373428345,0.5228437185287476,0.5787960886955261,0.32615897059440613,0.2815026640892029,0.400288462638855,0.3328065872192383,0.17996355891227722,0.2859053313732147,0.3251347243785858,0.22853240370750427,0.21690726280212402,0.3247908055782318,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.19603149592876434,0.28691092133522034,0.2745569050312042,0.28870755434036255,-99.0,0.5917009711265564,0.7450549602508545,0.22426211833953857,0.39447394013404846,0.5187580585479736,-99.0,1.2254172563552856,0.6416634321212769,0.27863359451293945,0.2702098786830902,0.5261363387107849,0.5781253576278687,0.32439902424812317,0.28324592113494873,0.4011588394641876,0.33179283142089844,0.17876754701137543,0.28699392080307007,0.32485970854759216,0.22739601135253906,0.21805459260940552,0.32519376277923584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
