,time,176,198,199,221,243,244,265,266,288,310,311,333,355,827,849,850,871,872,894,916,917,938,939,961,983,984,895,289,962,222,805,940,356,267,177,873,828,334,918,200,312,245,985,851,896,963,290,223,941,357,268,874,335,829,919,313,201,246,986,1008,852,897,964,291,224,942,358,269,875,336,920,830,314,987,1009,247,202,965,853,898,292,381,359
0,0,0.20420846343040466,0.22768284380435944,0.2583277225494385,0.5826743245124817,0.7357920408248901,-99.0,0.35031795501708984,0.5808454155921936,0.7782992720603943,0.36707577109336853,0.23738621175289154,0.28496772050857544,0.19962303340435028,-99.0,0.368822306394577,-99.0,0.26524707674980164,-99.0,1.164804220199585,0.5393749475479126,-99.0,0.2154686152935028,-99.0,0.3938734233379364,0.17871439456939697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.20369617640972137,0.226291686296463,0.2595352828502655,0.5837739109992981,0.7298384308815002,-99.0,0.3475312292575836,0.5858622789382935,0.7790295481681824,0.3653964698314667,0.23905180394649506,0.28585657477378845,0.1993851661682129,-99.0,0.36726170778274536,-99.0,0.26322808861732483,-99.0,1.1597673892974854,0.5350163578987122,-99.0,0.21376699209213257,-99.0,0.3933497369289398,0.1779278665781021,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.20317751169204712,0.2249019742012024,0.26073986291885376,0.5848301649093628,0.7239271402359009,-99.0,0.34476596117019653,0.5909333229064941,0.7796629667282104,0.36371302604675293,0.2407228648662567,0.28673768043518066,0.19914022088050842,-99.0,0.3656950891017914,-99.0,0.2612195312976837,-99.0,1.154475212097168,0.530697762966156,-99.0,0.21207256615161896,-99.0,0.39280664920806885,0.17713792622089386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.20265252888202667,0.22351375222206116,0.2619413435459137,0.5858425498008728,0.7180585861206055,-99.0,0.3420218229293823,0.5960593223571777,0.7801989912986755,0.362025648355484,0.2423993945121765,0.2876109182834625,0.19888822734355927,-99.0,0.3641226887702942,-99.0,0.2592213451862335,-99.0,1.1489427089691162,0.5264186859130859,-99.0,0.2103853076696396,-99.0,0.39224427938461304,0.17634464800357819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.20212127268314362,0.2221270650625229,0.26313963532447815,0.5868104696273804,0.712233304977417,-99.0,0.3392985463142395,0.6012409925460815,0.7806370258331299,0.3603346049785614,0.24408139288425446,0.2884761095046997,0.1986292004585266,-99.0,0.3625447452068329,-99.0,0.25723347067832947,-99.0,1.1431843042373657,0.5221787095069885,-99.0,0.20870515704154968,-99.0,0.3916628360748291,0.17554807662963867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.20158380270004272,0.22074195742607117,0.2643345892429352,0.5877333879470825,0.7064515352249146,-99.0,0.33659592270851135,0.6064792275428772,0.7809765934944153,0.35864007472991943,0.24576887488365173,0.28933319449424744,0.19836318492889404,0.282756507396698,0.36096152663230896,-99.0,0.2552557587623596,-99.0,1.1372147798538208,0.5179774165153503,-99.0,0.20703208446502686,-99.0,0.3910624384880066,0.1747482866048813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.20104017853736877,0.21935848891735077,0.2655261158943176,0.588610827922821,0.7007136940956116,-99.0,0.3339136242866516,0.611774742603302,0.7812173962593079,0.3569422960281372,0.24746181070804596,0.2901819944381714,0.19809021055698395,0.2829088270664215,0.35937321186065674,-99.0,0.2532879710197449,-99.0,1.131048321723938,0.5138143301010132,-99.0,0.20536604523658752,-99.0,0.3904432952404022,0.24003367125988007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.20049047470092773,0.21797671914100647,0.26671406626701355,0.589442253112793,0.6950200200080872,-99.0,0.33125144243240356,0.6171284317970276,0.7813591957092285,0.3552415072917938,0.24916021525859833,0.2910224199295044,0.1978103071451187,0.283049613237381,0.3577800691127777,-99.0,0.25133252143859863,-99.0,1.1246988773345947,0.5096890330314636,-99.0,0.2037069946527481,-99.0,0.38980555534362793,0.24063356220722198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.19993473589420319,0.21659666299819946,0.2678983807563782,0.5902271270751953,0.6893706321716309,-99.0,0.3286091089248657,0.622541069984436,0.7814017534255981,0.3535378873348236,0.25086405873298645,0.2918543219566345,0.19752348959445953,0.2831788659095764,0.3561822772026062,-99.0,0.24938715994358063,-99.0,1.1181799173355103,0.505601167678833,-99.0,0.20205487310886383,-99.0,0.38914939761161804,0.2412257343530655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
