,time,6,28,51,365,387,410,432,454,455,477,499,500,521,522,544,566,567,589,1446,1468,1469,1491,1513,1514,1535,1536,1558,1559,1580,1581,433,1492,29,1447,545,478,388,1537,7,523,1470,411,456,1582,1515,501,590,52,568,1560,30,434,1493,546,479,1448,389,1538,8,524,1471,457,1583,412,1516,591,502,75,53,569,1561,31,547,435,1494,480,1449,1539,9,390,525,1562,458,1472,76,592,413,1517,614,503,54,570,1540,32,548,436,1495,481,10,1518
0,0,0.39467111229896545,0.24643167853355408,0.19294299185276031,0.17544814944267273,0.19102205336093903,0.3058219850063324,0.4169613718986511,0.3091866075992584,0.4277290105819702,0.30537712574005127,0.6709102988243103,1.3875784873962402,0.27973273396492004,0.5733894109725952,0.22551259398460388,0.27834320068359375,0.3504154086112976,0.1990719735622406,0.8836882710456848,0.3803946375846863,0.507919430732727,0.6682684421539307,0.35077017545700073,0.20318077504634857,0.2404116988182068,0.24786996841430664,0.17930692434310913,-99.0,0.3140999972820282,0.35573047399520874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.3951810896396637,0.24563749134540558,0.19349995255470276,0.17543236911296844,0.1902075558900833,0.3064345121383667,0.4156043529510498,0.30699536204338074,0.42594996094703674,0.3030620813369751,0.66495680809021,1.386772632598877,0.27757421135902405,0.5690118670463562,0.22384577989578247,0.2772161364555359,0.35024309158325195,0.1997198611497879,0.8758103251457214,0.3774331212043762,0.5120853185653687,0.6696045994758606,0.3494221270084381,0.20465661585330963,0.23838137090206146,0.24870868027210236,0.17916247248649597,-99.0,0.31213855743408203,0.35794374346733093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.3956719934940338,0.24483713507652283,0.19405153393745422,0.1754102259874344,0.18938972055912018,0.3070358633995056,0.41423365473747253,0.3048152029514313,0.4241618514060974,0.3007611632347107,0.6590701341629028,1.3850618600845337,0.2754282057285309,0.564666748046875,0.22218503057956696,0.27608412504196167,0.35005414485931396,0.20036230981349945,0.8679975271224976,0.3744943141937256,0.5162909626960754,0.6708809733390808,0.3480665683746338,0.2061365395784378,0.23636329174041748,0.24954140186309814,0.17901156842708588,-99.0,0.3101828694343567,0.3601640462875366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.3961436450481415,0.24403074383735657,0.19459766149520874,0.17538172006607056,0.1885685920715332,0.3076259195804596,0.4128495752811432,0.30264610052108765,0.42236509919166565,0.29847419261932373,0.6532493829727173,1.3824727535247803,0.2732945680618286,0.5603541135787964,0.22053033113479614,0.27494731545448303,0.34984853863716125,0.20099927484989166,0.8602505922317505,0.3715779781341553,0.5205370187759399,0.6720967292785645,0.34670373797416687,0.2076205164194107,0.2343573421239853,0.25036802887916565,0.17885418236255646,-99.0,0.3082329332828522,0.36239129304885864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.39659589529037476,0.24321839213371277,0.19513827562332153,0.17534683644771576,0.18774425983428955,0.3082045614719391,0.41145241260528564,0.3004879355430603,0.4205600321292877,0.29620108008384705,0.6474936008453369,1.3790439367294312,0.27117329835891724,0.556073784828186,0.21888163685798645,0.2738058269023895,0.349626362323761,0.20163066685199738,0.8525702357292175,0.3686838150024414,0.5248239040374756,0.6732509136199951,0.34533384442329407,0.20910854637622833,0.23236337304115295,0.2511884570121765,0.1786903589963913,-99.0,0.30628880858421326,0.3646254539489746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.39702868461608887,0.2424001693725586,0.19567333161830902,0.17530560493469238,0.1869167536497116,0.30877166986465454,0.41004258394241333,0.29834070801734924,0.41874703764915466,0.2939416766166687,0.6418019533157349,1.3748235702514648,0.2690628468990326,0.551825761795044,0.21723896265029907,0.2726597785949707,0.34938767552375793,0.20225642621517181,0.8449569940567017,0.3658115863800049,0.5291521549224854,0.6743427515029907,0.3439570963382721,0.2106006145477295,0.23038125038146973,0.25200262665748596,0.1785200983285904,-99.0,0.3043505847454071,0.36686640977859497,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.3974418044090271,0.2415761649608612,0.19620278477668762,0.17525801062583923,0.18608616292476654,0.3093271851539612,0.40862032771110535,0.2962043285369873,0.41692644357681274,0.29169583320617676,0.6361735463142395,1.3698664903640747,0.2669638693332672,0.547609806060791,0.21560224890708923,0.2715093195438385,0.3491325378417969,0.2028764933347702,0.8374114036560059,0.3629610240459442,0.533522367477417,0.6753714680671692,0.34257370233535767,0.21209673583507538,0.22841084003448486,0.25281038880348206,0.17834343016147614,-99.0,0.30241823196411133,0.36911407113075256,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.3978351950645447,0.24074648320674896,0.19672656059265137,0.1752040684223175,0.18525251746177673,0.30987098813056946,0.40718600153923035,0.2940787076950073,0.4150985777378082,0.28946346044540405,0.6306074857711792,1.3642312288284302,0.26487669348716736,0.543425977230072,0.21397151052951813,0.2703544497489929,0.3488609790802002,0.20349080860614777,0.8299337029457092,0.3601318895816803,0.5379349589347839,0.6763362288475037,0.3411838710308075,0.2135968953371048,0.2264520227909088,0.25361210107803345,0.17816036939620972,-99.0,0.3004918396472931,0.3713683485984802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.39820870757102966,0.23991121351718903,0.19724462926387787,0.1751437932252884,0.18441589176654816,0.3104029595851898,0.4057399034500122,0.2919638156890869,0.41326382756233215,0.28724440932273865,0.6251028776168823,1.3579782247543335,0.2628012001514435,0.5392739772796631,0.21234670281410217,0.2691945433616638,0.34857311844825745,0.20409929752349854,0.8225243091583252,0.35732391476631165,0.5423905849456787,0.6772364377975464,0.3397878110408783,0.21510107815265656,0.22450467944145203,0.25440773367881775,0.17797094583511353,-99.0,0.2985714375972748,0.3736291527748108,0.31353938579559326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
