,time,134,156,178,179,200,201,223,224,245,246,267,268,290,291,312,313,335,1192,1193,1215,1237,1238,1259,1260,1282,1304,1305,1326,1327,1349,1371,1372,1394,1283,1350,269,1216,157,202,1328,1261,247,336,1395,314,1306,180,1373,1239,1194,292,225,135,1284,1351,270,1217,203,158,1329,1262,248,337,1396,315,1307,1374,181,293,1240,226,1195,136,1285,1352,271,1218,204,1330,159,1263,338,1419,249,1397,316,1308,1375,294,182,1241,227,1353,1286,1196,137,272
0,0,0.19364027678966522,0.3346964716911316,0.3458543121814728,0.24653007090091705,0.21239978075027466,0.5821295976638794,0.9030166268348694,0.20273807644844055,0.4325829744338989,0.47513917088508606,0.18011660873889923,0.8134037852287292,0.47195881605148315,0.19352178275585175,0.2070986032485962,0.2564800977706909,0.2094733566045761,0.1747138351202011,0.21170827746391296,0.4312058389186859,0.5638524293899536,0.23068557679653168,0.3461264967918396,0.5626680254936218,1.3144317865371704,0.5383287668228149,0.295167475938797,0.21421825885772705,0.4590911865234375,0.3772326707839966,0.19062979519367218,0.20179271697998047,0.20545445382595062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19438953697681427,0.3346087634563446,0.3440553545951843,0.24809178709983826,0.21065998077392578,0.5847833156585693,0.8965129852294922,0.20452488958835602,0.42910322546958923,0.47909632325172424,0.17849604785442352,0.8172879219055176,0.47024795413017273,0.19512192904949188,0.20592577755451202,0.2577645480632782,0.20975108444690704,0.0,0.21258006989955902,0.43164128065109253,0.5606112480163574,0.2324780970811844,0.3433692753314972,0.5672294497489929,1.3189958333969116,0.5347340106964111,0.2974397540092468,0.212627112865448,0.4612467586994171,0.376721054315567,0.1896675080060959,0.20282281935214996,0.20564641058444977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.19513465464115143,0.3345060646533966,0.3422565758228302,0.2496565878391266,0.20892839133739471,0.587417721748352,0.8900028467178345,0.206321120262146,0.4256546199321747,0.48309236764907837,0.17688290774822235,0.8211092352867126,0.46852073073387146,0.1967284381389618,0.20475244522094727,0.2590470314025879,0.21002112329006195,0.0,0.21344774961471558,0.43205270171165466,0.5573694109916687,0.23427867889404297,0.3406330943107605,0.5718321800231934,1.3230031728744507,0.531154453754425,0.2997259795665741,0.21104136109352112,0.4633953869342804,0.3761921226978302,0.18870320916175842,0.2038511484861374,0.20583102107048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.19587552547454834,0.3343883752822876,0.34045812487602234,0.25122442841529846,0.20720495283603668,0.5900318026542664,0.8834897875785828,0.20812685787677765,0.4222366511821747,0.4871279299259186,0.17527714371681213,0.824864387512207,0.46677762269973755,0.19834133982658386,0.20357868075370789,0.26032745838165283,0.21028342843055725,0.0,0.21431121230125427,0.4324399530887604,0.55412757396698,0.2360873818397522,0.33791765570640564,0.5764765739440918,1.3264217376708984,0.5275903940200806,0.3020263612270355,0.20946098864078522,0.46553662419319153,0.37564605474472046,0.18773694336414337,0.20487764477729797,0.20600825548171997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.19661211967468262,0.33425578474998474,0.33866021037101746,0.2527953088283539,0.2054896056652069,0.5926245450973511,0.876977264881134,0.20994219183921814,0.4188489317893982,0.49120354652404785,0.0,0.8285501599311829,0.4650191366672516,0.19996067881584167,0.20240454375743866,0.26160573959350586,0.21053797006607056,0.0,0.21517038345336914,0.4328029453754425,0.5508865118026733,0.23790425062179565,0.3352227210998535,0.5811629295349121,1.3292224407196045,0.5240420699119568,0.30434098839759827,0.2078859955072403,0.4676700532436371,0.37508291006088257,0.1867688000202179,0.20590224862098694,0.20617808401584625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.1973443627357483,0.33410826325416565,0.3368629217147827,0.2543705403804779,0.20378227531909943,0.595194935798645,0.8704684972763062,0.21176722645759583,0.4154910445213318,0.49531984329223633,0.0,0.8321632146835327,0.46324577927589417,0.2015864998102188,0.20123007893562317,0.2628817558288574,0.21078473329544067,0.0,0.21602517366409302,0.4331415295600891,0.5476468205451965,0.23972932994365692,0.332548052072525,0.5858917236328125,1.331380009651184,0.5205097794532776,0.30667003989219666,0.20631638169288635,0.46979519724845886,0.37450289726257324,0.18579880893230438,0.20692487061023712,0.2063405066728592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.19807219505310059,0.3339458703994751,0.33506646752357483,0.255948930978775,0.20208290219306946,0.5977420210838318,0.8639665246009827,0.21360205113887787,0.41216257214546204,0.49947741627693176,0.0,0.835700273513794,0.4614579975605011,0.20321883261203766,0.20005536079406738,0.26415538787841797,0.21102365851402283,0.0,0.21687552332878113,0.43345558643341064,0.5444090962409973,0.24156269431114197,0.3298933804035187,0.5906631946563721,1.3328746557235718,0.5169937610626221,0.30901360511779785,0.2047520875930786,0.47191154956817627,0.37390613555908203,0.1848270446062088,0.20794546604156494,0.2064954787492752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.19879554212093353,0.3337686359882355,0.33327093720436096,0.2575300931930542,0.20039142668247223,0.6002647280693054,0.8574742078781128,0.21544675529003143,0.4088630974292755,0.5036768913269043,0.0,0.8391579985618591,0.459656298160553,0.2048577070236206,0.19888043403625488,0.26542654633522034,0.21125474572181702,0.0,0.21772132813930511,0.43374499678611755,0.5411741137504578,0.24340437352657318,0.3272584080696106,0.5954777002334595,1.333691954612732,0.5134941339492798,0.31137189269065857,0.20319314301013947,0.4740186631679535,0.3732927739620209,0.18385355174541473,0.20896396040916443,0.2066429853439331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.19951434433460236,0.33357658982276917,0.33147650957107544,0.25911399722099304,0.19870777428150177,0.6027619242668152,0.8509942889213562,0.21730145812034607,0.4055922329425812,0.5079188942909241,0.0,0.8425329923629761,0.457841157913208,0.20650316774845123,0.19770537316799164,0.2666950821876526,0.21147793531417847,0.0,0.2185625284910202,0.4340096712112427,0.5379422903060913,0.24525442719459534,0.32464295625686646,0.6003356575965881,1.333823800086975,0.5100111961364746,0.31374499201774597,0.20163951814174652,0.47611603140830994,0.3726629614830017,0.18287838995456696,0.2099802941083908,0.20678302645683289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.2002285271883011,0.33336982131004333,0.3296833038330078,0.26070061326026917,0.1970318853855133,0.6052326560020447,0.8445292711257935,0.21916624903678894,0.4023495614528656,0.5122040510177612,0.0,0.8458219766616821,0.456013023853302,0.20815524458885193,0.19653019309043884,0.26796090602874756,0.21169322729110718,0.0,0.21939902007579803,0.43424952030181885,0.5347142815589905,0.2471129149198532,0.3220467269420624,0.6052372455596924,1.3332688808441162,0.5065451264381409,0.316133052110672,0.2000911831855774,0.478203147649765,0.37201687693595886,0.18190160393714905,0.21099437773227692,0.20691557228565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.20093804597854614,0.333148330450058,0.32789143919944763,0.2622898817062378,0.19536371529102325,0.6076757311820984,0.8380815982818604,0.2210412323474884,0.39913472533226013,0.5165330171585083,0.0,0.8490215539932251,0.45417237281799316,0.20981396734714508,0.19535498321056366,0.2692239284515381,0.21190057694911957,0.0,0.22023074328899384,0.4344644546508789,0.531490683555603,0.24897988140583038,0.31946951150894165,0.6101828813552856,1.332032561302185,0.5030960440635681,0.31853625178337097,0.19854813814163208,0.4802795350551605,0.3713546395301819,0.18092328310012817,0.21200615167617798,0.20704059302806854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
