,time,82,104,105,126,127,149,171,172,193,194,216,666,688,710,711,733,755,756,777,778,800,822,823,845,60,801,734,150,689,239,217,779,83,128,195,712,846,757,824,173,106,802,240,151,735,61,690,218,780,84,196,129,847,713,758,825,174,107,803,241,152,736,219,691,781,197,130,85,848,870,714,826,759,175,220,108,804,242,153,198,737
0,0,0.3653765618801117,0.5528374314308167,0.199668750166893,0.376895546913147,0.5042818188667297,1.2025158405303955,0.5451937913894653,0.2585229277610779,0.21212011575698853,0.37633180618286133,0.2999419867992401,-99.0,0.2755579650402069,0.23960068821907043,-99.0,0.727099597454071,0.6048592329025269,-99.0,0.2686358094215393,-99.0,0.6322068572044373,0.2805514335632324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.36590978503227234,0.5502098202705383,0.20127886533737183,0.3739067018032074,0.5082648992538452,1.2104406356811523,0.5420078635215759,0.26055020093917847,0.21066045761108398,0.37807250022888184,0.29979002475738525,-99.0,0.2747844159603119,0.2379845231771469,-99.0,0.7269237041473389,0.599703848361969,-99.0,0.2664698362350464,-99.0,0.631129264831543,0.2792535424232483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.3664261996746063,0.5475689172744751,0.20289528369903564,0.37094175815582275,0.5122818946838379,1.218173623085022,0.5388240218162537,0.2625885307788849,0.20920416712760925,0.37980887293815613,0.2996254861354828,-99.0,0.27400287985801697,0.2363729327917099,-99.0,0.7266661524772644,0.5946021676063538,-99.0,0.2643171548843384,-99.0,0.629998505115509,0.2779527008533478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.3669256567955017,0.5449156761169434,0.20451804995536804,0.3680003583431244,0.5163331627845764,1.2256938219070435,0.5356429815292358,0.26463794708251953,0.20775125920772552,0.3815406858921051,0.2994483709335327,-99.0,0.2732134759426117,0.23476596176624298,-99.0,0.7263272404670715,0.5895534157752991,-99.0,0.26217761635780334,-99.0,0.6288153529167175,0.2766490578651428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.36740797758102417,0.5422507524490356,0.2061471939086914,0.3650822341442108,0.5204190015792847,1.2329790592193604,0.5324652194976807,0.26669859886169434,0.206301748752594,0.3832676410675049,0.2992587685585022,-99.0,0.2724163234233856,0.23316359519958496,-99.0,0.7259072661399841,0.5845569372177124,-99.0,0.26005107164382935,-99.0,0.6275805234909058,0.2753426730632782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.36787310242652893,0.5395749807357788,0.20778276026248932,0.36218705773353577,0.5245397090911865,1.2400058507919312,0.5292913913726807,0.26877057552337646,0.20485563576221466,0.384989470243454,0.29905667901039124,-99.0,0.2716115415096283,0.23156586289405823,-99.0,0.7254065275192261,0.5796120762825012,-99.0,0.25793734192848206,-99.0,0.6262947916984558,0.2740337550640106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.36832088232040405,0.5368891358375549,0.20942476391792297,0.35931459069252014,0.5286957025527954,1.2467496395111084,0.5261218547821045,0.2708538770675659,0.2034129500389099,0.3867059350013733,0.2988421320915222,-99.0,0.27079933881759644,0.2299727499485016,-99.0,0.7248255014419556,0.5747181177139282,-99.0,0.2558363080024719,-99.0,0.6249589323997498,0.2727223336696625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.36875119805336,0.5341939330101013,0.21107323467731476,0.3564644753932953,0.5328871011734009,1.2531849145889282,0.5229572057723999,0.27294713258743286,0.20197370648384094,0.38841676712036133,0.2986151874065399,-99.0,0.2699790298938751,0.22838428616523743,-99.0,0.7241647243499756,0.5698744654655457,-99.0,0.25374776124954224,-99.0,0.6235737800598145,0.2714086174964905,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.3691639304161072,0.5314901471138,0.21272821724414825,0.3536364734172821,0.5371143817901611,1.259285569190979,0.5197979807853699,0.2750523090362549,0.20053790509700775,0.3901216685771942,0.2983759045600891,-99.0,0.26915132999420166,0.22680047154426575,-99.0,0.7234247326850891,0.5650804042816162,-99.0,0.25167331099510193,-99.0,0.6221401691436768,0.27009227871894836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
9,9,0.36955899000167847,0.5287783741950989,0.21438974142074585,0.3508302867412567,0.5413777828216553,1.2650244235992432,0.5166445374488831,0.2771693170070648,0.19910557568073273,0.39182034134864807,0.2981242835521698,-99.0,0.268316388130188,0.22522130608558655,-99.0,0.7226061820983887,0.5603352189064026,-99.0,0.24961188435554504,-99.0,0.6206589937210083,0.2687731385231018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
