,time,1058,1103,1125,1170,1192,1237,1304,1349,1371,1282,1036,1215,1327,1148,1081
0,0,580.9395,805.10725,605.097375,729.9685,746.8635625,641.7448125,570.138625,727.9885625,732.2883125,0.0,0.0,0.0,0.0,0.0,0.0
1,1,580.35425,800.1468125,606.59875,726.65175,750.2875625,640.6686875,571.5729375,724.005625,734.705125,819.39525,0.0,0.0,0.0,0.0,0.0
2,2,579.852875,795.2164375,608.176375,723.3868125,753.76025,639.666625,573.0888125,720.0685,737.1805625,814.4996875,0.0,0.0,0.0,0.0,0.0
3,3,579.4355625,790.3168125,609.82975,720.1743125,757.280875,638.739,574.685625,716.178,739.7139375,809.634375,0.0,0.0,0.0,0.0,0.0
4,4,579.1025,785.4484375,611.558125,717.015,760.848875,637.8860625,576.3625625,712.335,742.3048125,804.7999375,0.0,0.0,0.0,0.0,0.0
5,5,578.8538125,780.612,613.3609375,713.9095625,764.4635,637.108125,578.1190625,708.540125,744.9524375,799.997,0.0,0.0,0.0,0.0,0.0
6,6,578.689625,775.8079375,615.2375,710.8586875,768.124125,636.4055625,579.954375,704.79425,747.65625,795.226,0.0,0.0,0.0,0.0,0.0
7,7,578.61,771.037,617.1871875,707.863125,771.830125,635.7785,581.8676875,701.098125,750.4156875,790.487625,0.0,0.0,0.0,0.0,0.0
8,8,578.6149375,766.2998125,619.20925,704.923625,775.58075,635.2271875,583.85825,697.4525,753.2300625,785.7824375,0.0,0.0,0.0,0.0,0.0
9,9,578.7045625,761.596875,621.3030625,702.0408125,779.3754375,634.751875,585.925375,693.8583125,756.0988125,781.111,0.0,0.0,0.0,0.0,0.0
10,10,578.8786875,756.929,623.46775,699.215375,783.2135,634.3526875,588.0680625,690.31625,759.02125,776.4740625,0.0,0.0,0.0,0.0,0.0
11,11,579.1373125,752.2966875,625.70275,696.448125,787.0943125,634.0298125,590.2856875,686.8271875,761.996875,771.8720625,0.0,0.0,0.0,0.0,0.0
12,12,579.480375,747.70075,628.0071875,693.7396875,791.01725,633.783375,592.57725,683.391875,765.0249375,767.3058125,0.0,0.0,0.0,0.0,0.0
13,13,579.907625,743.1418125,630.3803125,691.09075,794.981625,633.613375,594.942,680.0111875,768.104875,762.7758125,0.0,0.0,0.0,0.0,0.0
