,time,521,543,565,566,587,588,610,611,632,633,655,677,678,700,722,1037,1059,1081,1082,1104,1126,1127,1148,1149,1171,1172,1193,1194,1216,1238,544,1105,656,1060,1239,589,745,1150,723,1217,1261,634,701,1195,1083,567,1128,679,612,522,1038,1173,657,746,1240,1106,545,1262,590,1061,724,1151,1218,635,702,1196,568,1084,1129,680,613,1174,1039,1263,747,1241,658,1107,546,591,725,1062,1152,1219,636,703,1197,569,1085,1130,681,614,1175,1264,726,1242,659,704,1108
0,0,0.5316616296768188,1.4570032358169556,0.5455694794654846,0.29698416590690613,0.20914021134376526,0.43749797344207764,0.33182546496391296,-99.0,0.3773750066757202,-99.0,0.6744314432144165,0.3757660388946533,0.21815404295921326,0.2944881021976471,0.23861610889434814,0.19481459259986877,0.26562753319740295,0.22001808881759644,0.2401660531759262,0.2050582617521286,0.5144882798194885,0.6315397620201111,0.26448166370391846,0.5243558883666992,0.24492481350898743,0.8587419986724854,0.39900997281074524,0.6984423398971558,0.2893140912055969,0.2672184705734253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.5355870127677917,1.4661083221435547,0.5418530106544495,0.2992965579032898,0.20760339498519897,0.43951812386512756,0.33147600293159485,-99.0,0.37448155879974365,-99.0,0.6757185459136963,0.37419411540031433,0.2197202444076538,0.29549238085746765,0.23835615813732147,0.195176899433136,0.26498186588287354,0.2186080813407898,0.23942294716835022,0.20362530648708344,0.5108257532119751,0.6306911706924438,0.2623024582862854,0.5201536417007446,0.2428780496120453,0.8668120503425598,0.3964386284351349,0.6959888935089111,0.2877717614173889,0.26687195897102356,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.5395383238792419,1.474293828010559,0.5381537079811096,0.3016236424446106,0.20607130229473114,0.44153156876564026,0.33111220598220825,-99.0,0.3716093599796295,-99.0,0.676944375038147,0.37261560559272766,0.22129130363464355,0.29648950695991516,0.2380875051021576,0.19553275406360626,0.2643279731273651,0.21720048785209656,0.23867358267307281,0.20219574868679047,0.5071857571601868,0.6297885775566101,0.2601372003555298,0.515989363193512,0.24084366858005524,0.8749662041664124,0.3938775658607483,0.6934841275215149,0.2862294614315033,0.2665150761604309,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.5435155034065247,1.4812955856323242,0.5344718098640442,0.30396556854248047,0.20454391837120056,0.4435379207134247,0.33073410391807556,-99.0,0.3687581717967987,-99.0,0.6781081557273865,0.3710308372974396,0.2228672355413437,0.2974793314933777,0.2378101944923401,0.19588209688663483,0.2636658847332001,0.2157953381538391,0.23791807889938354,0.2007695883512497,0.5035682916641235,0.6288325190544128,0.2579857110977173,0.5118626356124878,0.23882156610488892,0.8832045197486877,0.3913269340991974,0.6909297108650208,0.2846872806549072,0.2661479413509369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.5475184917449951,1.4868074655532837,0.530807614326477,0.30632251501083374,0.20302124321460724,0.445536732673645,0.3303418457508087,-99.0,0.3659277558326721,-99.0,0.6792089939117432,0.3694399893283844,0.2244480401277542,0.2984617352485657,0.23752427101135254,0.19622492790222168,0.26299574971199036,0.21439266204833984,0.23715649545192719,0.1993468552827835,0.4999733865261078,0.6278235912322998,0.2558478116989136,0.5077731013298035,0.2368115931749344,0.8915271162986755,0.38878676295280457,0.6883273720741272,0.28314536809921265,0.2657705843448639,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.5515472292900085,1.4905145168304443,0.5271613001823425,0.30869460105895996,0.20150327682495117,0.4475276470184326,0.3299354910850525,-99.0,0.36311793327331543,-99.0,0.680246114730835,0.367843359708786,0.22603370249271393,0.2994365394115448,0.23722976446151733,0.19656117260456085,0.26231759786605835,0.21299248933792114,0.2363889217376709,0.1979275494813919,0.49640101194381714,0.6267625093460083,0.25372326374053955,0.503720223903656,0.2348136156797409,0.8999339938163757,0.3862571120262146,0.6856787800788879,0.2816038131713867,0.2653830945491791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.5556016564369202,1.4921562671661377,0.5235331058502197,0.31108200550079346,0.19999001920223236,0.44951021671295166,0.32951509952545166,-99.0,0.36032840609550476,-99.0,0.6812187433242798,0.3662411868572235,0.22762423753738403,0.3004036545753479,0.23692671954631805,0.19689083099365234,0.2616316080093384,0.2115948349237442,0.23561544716358185,0.1965116709470749,0.49285122752189636,0.6256499290466309,0.2516138553619385,0.49970367550849915,0.23282748460769653,0.9084250926971436,0.3837380111217499,0.6829854249954224,0.2800627052783966,0.26498547196388245,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.5596816539764404,1.491601824760437,0.519923210144043,0.31348487734794617,0.19848144054412842,0.4514840245246887,0.32908082008361816,-99.0,0.3575590252876282,-99.0,0.6821261048316956,0.3646336793899536,0.22921963036060333,0.30136290192604065,0.2366151660680771,0.19721382856369019,0.26093778014183044,0.2101997435092926,0.2348361611366272,0.19509924948215485,0.4893239438533783,0.6244864463806152,0.24951831996440887,0.49572300910949707,0.23085308074951172,0.9170001745223999,0.38122954964637756,0.6802490949630737,0.2785221338272095,0.26457783579826355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.5637871026992798,1.488896369934082,0.5163317918777466,0.3159033954143524,0.19697754085063934,0.45344865322113037,0.3286326825618744,-99.0,0.3548094928264618,-99.0,0.6829675436019897,0.3630211055278778,0.23081989586353302,0.3023141324520111,0.2362951636314392,0.19753016531467438,0.26023629307746887,0.20880724489688873,0.2340511530637741,0.19369029998779297,0.48581916093826294,0.6232728958129883,0.24743588268756866,0.49177780747413635,0.2288902848958969,0.9256590604782104,0.37873175740242004,0.677471399307251,0.27698221802711487,0.26416024565696716,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
