,time,1058,1103,1125,1170,1192,1237,1282,1304,1215,1036,1148,1349,1081,1260,1327
0,0,3.0148961544036865,4.497129440307617,2.0065696239471436,4.7753682136535645,1.5424532890319824,2.6791086196899414,4.056035041809082,2.313526153564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3.0019524097442627,4.487915515899658,2.0023887157440186,4.775533676147461,1.5427215099334717,2.552116870880127,4.0516037940979,2.2956833839416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2.9892146587371826,4.478377342224121,1.9983577728271484,4.775709629058838,1.5429843664169312,2.4384098052978516,4.047064304351807,2.278163433074951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2.97668194770813,4.468500137329102,1.9944689273834229,4.775897026062012,1.5432419776916504,2.338484287261963,4.042412281036377,2.2609686851501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2.964353561401367,4.4582672119140625,1.9907150268554688,4.776098251342773,1.543494701385498,2.2516324520111084,4.037644386291504,2.2440996170043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2.952227830886841,4.447661876678467,1.9870893955230713,4.776315689086914,1.5437426567077637,2.1765239238739014,4.0327558517456055,2.2275569438934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2.9403038024902344,4.4366655349731445,1.9835855960845947,4.776551723480225,1.5439860820770264,2.111623764038086,4.027742385864258,2.2113399505615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,2.928579330444336,4.425259113311768,1.9801980257034302,4.776810169219971,1.5442249774932861,2.055433988571167,4.022600173950195,2.1954474449157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2.917052984237671,4.413422584533691,1.9769208431243896,4.777095317840576,1.5444597005844116,2.006605386734009,4.0173234939575195,2.179877519607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2.9057226181030273,4.401134967803955,1.9737491607666016,4.777413845062256,1.5446902513504028,1.963974952697754,4.011908531188965,2.164628267288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
