,time,660,682,704,705,726,727,749,750,771,772,794,816,817,839,1198,1220,1242,1243,1265,1287,1288,1309,1310,1332,1333,1354,1355,1377,1221,683,1266,795,728,638,1176,1311,773,862,1244,661,1378,1199,706,1400,840,1289,1356,751,818,1334,684,1222,1267,796,729,1312,1177,863,1401,1379,774,1245,662,707,841,1200,1290,1357,752,819,1335,685,1223,1268,797,730,1313,1402,864,1380,775,1246,842,708,1358,663,1291,1201,753,820,1336,686,1269,1224,798,731,1403,1314
0,0,5.584451198577881,0.9605388045310974,1.561051607131958,6.109330177307129,2.428609609603882,0.4179844856262207,0.9334074258804321,-99.0,1.8218464851379395,6.103387832641602,0.6690559387207031,1.1736254692077637,6.115799427032471,0.2939256429672241,5.556694984436035,6.114086627960205,0.33745503425598145,6.05863618850708,0.30002671480178833,0.6079581379890442,5.9522504806518555,0.8822398781776428,0.7998247146606445,0.977044403553009,2.8445169925689697,1.456485629081726,1.8726998567581177,1.551944613456726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.584051609039307,0.9774701595306396,1.5658276081085205,6.112132549285889,2.4285833835601807,0.4233227074146271,0.9378423094749451,-99.0,1.824449062347412,6.108003616333008,0.6768402457237244,1.1779382228851318,6.1188578605651855,0.29843276739120483,5.561660289764404,6.119149684906006,0.3398611843585968,6.0633544921875,0.3019973337650299,0.6092721223831177,5.968538761138916,0.8814758062362671,0.7986746430397034,0.975525975227356,2.8353099822998047,1.4525758028030396,1.8658562898635864,1.5484092235565186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.583642482757568,0.9943432211875916,1.5705647468566895,6.1149582862854,2.4285576343536377,0.42868199944496155,0.9422701597213745,-99.0,1.8270282745361328,6.112673759460449,0.6846266388893127,1.1822301149368286,6.121933460235596,0.3029506802558899,5.566632270812988,6.124186992645264,0.3422491252422333,6.068045139312744,0.30395251512527466,0.6105652451515198,5.9844970703125,0.8807189464569092,0.7975428700447083,0.9740197062492371,2.8259739875793457,1.4486932754516602,1.8590407371520996,1.5448895692825317,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.583223342895508,1.0111488103866577,1.5752631425857544,6.117807865142822,2.428532123565674,0.4340621829032898,0.9466906785964966,-99.0,1.8295844793319702,6.1173996925354,0.6924142241477966,1.186501145362854,6.125027179718018,0.30747929215431213,5.5716094970703125,6.12919807434082,0.3446190655231476,6.0727081298828125,0.30589237809181213,0.6118381023406982,6.000127792358398,0.8799691796302795,0.7964290380477905,0.9725254774093628,2.8165082931518555,1.4448379278182983,1.8522536754608154,1.5413856506347656,5.506282806396484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.582794189453125,1.0278780460357666,1.579923152923584,6.120681285858154,2.428507089614868,0.4394630789756775,0.9511037468910217,-99.0,1.832118034362793,6.1221818923950195,0.7002020478248596,1.1907514333724976,6.128138542175293,0.31201842427253723,5.576592445373535,6.134183883666992,0.34697118401527405,6.077343463897705,0.30781713128089905,0.6130911111831665,6.015432834625244,0.8792264461517334,0.795332670211792,0.9710431098937988,2.8069117069244385,1.441009759902954,1.845495343208313,1.5378973484039307,5.511150360107422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.582354545593262,1.0445220470428467,1.5845450162887573,6.1235785484313965,2.4284822940826416,0.4448845386505127,0.9555093050003052,-99.0,1.8346290588378906,6.127021312713623,0.7079891562461853,1.1949809789657593,6.13126802444458,0.316567987203598,5.58158016204834,6.139143943786621,0.3493056893348694,6.08195161819458,0.30972692370414734,0.6143248677253723,6.030416011810303,0.8784906268119812,0.7942534685134888,0.9695724844932556,2.7971832752227783,1.4372082948684692,1.83876633644104,1.534424901008606,5.516018390655518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.581903457641602,1.061072587966919,1.589129090309143,6.126500129699707,2.4284582138061523,0.4503263235092163,0.9599071741104126,-99.0,1.8371179103851318,6.131918907165527,0.7157747149467468,1.1991896629333496,6.134415149688721,0.3211278021335602,5.586573600769043,6.144077777862549,0.35162273049354553,6.086532115936279,0.3116219639778137,0.6155397295951843,6.045080661773682,0.8777616620063782,0.7931909561157227,0.9681134223937988,2.7873222827911377,1.4334336519241333,1.8320671319961548,1.5309679508209229,5.5208868980407715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.581441402435303,1.077521562576294,1.5936757326126099,6.129446029663086,2.428434133529663,0.4557883143424988,0.9642972350120544,-99.0,1.8395848274230957,6.136875629425049,0.7235577702522278,1.2033777236938477,6.137580871582031,0.32569777965545654,5.59157133102417,6.148985862731934,0.3539225459098816,6.091085433959961,0.31350234150886536,0.6167361736297607,6.059431076049805,0.8770394325256348,0.7921448349952698,0.9666659235954285,2.7773277759552,1.4296854734420776,1.8253978490829468,1.527526617050171,5.525755882263184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.580967903137207,1.0938611030578613,1.5981849431991577,6.13241720199585,2.428410768508911,0.461270272731781,0.9686793088912964,-99.0,1.8420301675796509,6.141891956329346,0.7313374280929565,1.2075449228286743,6.1407647132873535,0.3302777409553528,5.596573829650879,6.153867721557617,0.3562052249908447,6.095611572265625,0.31536829471588135,0.617914617061615,6.073471546173096,0.8763238191604614,0.7911146879196167,0.9652297496795654,2.7671990394592285,1.4259636402130127,1.8187590837478638,1.52410089969635,5.530624866485596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
