,time,3,4,26,27,48,49,70,71,93,94,115,116,138,995,996,1018,1040,1041,1062,1063,1085,1107,1108,1129,1130,1152,1174,1175,1197,1511,1534,1556,1578,1579,1086,1153,72,1019,1557,5,1131,1064,50,1512,139,1198,117,1109,1580,997,1042,1176,1535,28,95,1087,1154,73,1020,1558,6,1132,1065,51,140,1199,118,1110,1581,1177,1043,96,998,29,1536,1088,1155,74,1021,7,1559,1133,1066,141,52,1222,1200,119,1111,1178,97,1582,1044,30,999,1537,1089,1156,75
0,0,0.4875815212726593,0.0020089764147996902,0.4849759340286255,4.698143482208252,0.883588433265686,0.687730610370636,1.0030187368392944,1.0602598190307617,1.8239184617996216,2.485241651535034,1.512158751487732,1.8553982973098755,2.310462713241577,2.5632688999176025,5.510677814483643,6.1069440841674805,1.0807148218154907,-99.0,1.473175287246704,0.024175848811864853,0.5619993209838867,1.5977023839950562,-99.0,1.6924073696136475,0.07637329399585724,0.7805870175361633,1.1602553129196167,6.240696430206299,0.3975614905357361,5.976937294006348,5.222158432006836,5.644315719604492,0.0188172347843647,5.592654228210449,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.4891451299190521,0.006222515366971493,0.48597967624664307,4.707715034484863,0.8824400305747986,0.6871473789215088,1.00168776512146,1.0575348138809204,1.817017912864685,2.4774551391601562,1.5086889266967773,1.8503334522247314,2.3062775135040283,2.562559127807617,5.5099945068359375,6.112785816192627,1.089942216873169,-99.0,1.4770737886428833,0.027713146060705185,0.5667468309402466,1.603562831878662,-99.0,1.6949458122253418,0.0821046233177185,0.7866758108139038,1.1638119220733643,6.244131088256836,0.40178191661834717,5.980958461761475,5.225983619689941,5.650278568267822,0.023529715836048126,5.598629474639893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.4906962215900421,0.0103985033929348,0.4869752824306488,4.717442035675049,0.8813085556030273,0.6865902543067932,1.0003674030303955,1.0548417568206787,1.8101557493209839,2.469630002975464,1.5052369832992554,1.8452833890914917,2.302086353302002,2.561863422393799,5.509303092956543,6.118747711181641,1.099128007888794,-99.0,1.4809495210647583,0.03127339109778404,0.5715024471282959,1.6093491315841675,-99.0,1.697466492652893,0.0878818929195404,0.7927548885345459,1.167353630065918,6.247581481933594,0.40600648522377014,5.984972953796387,5.229823112487793,5.656240940093994,0.02820536494255066,5.604597568511963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.4922349452972412,0.014537318609654903,0.48796287178993225,4.727325916290283,0.8801936507225037,0.6860576868057251,0.9990572929382324,1.0521800518035889,1.8033324480056763,2.4617671966552734,1.5018028020858765,1.8402482271194458,2.297889471054077,2.5611817836761475,5.508603096008301,6.124833106994629,1.1082708835601807,-99.0,1.4848026037216187,0.03485673666000366,0.5762660503387451,1.6150623559951782,-99.0,1.6999695301055908,0.09370531141757965,0.7988238334655762,1.170880675315857,6.251047134399414,0.41023507714271545,5.988981246948242,5.233675956726074,5.662202835083008,0.032844435423612595,5.610557556152344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.49376145005226135,0.018639331683516502,0.4889425039291382,4.737369060516357,0.8790950179100037,0.6855481863021851,0.9977574944496155,1.0495491027832031,1.7965482473373413,2.453866958618164,1.498386263847351,1.8352283239364624,2.293686628341675,2.5605132579803467,5.507894515991211,6.131045818328857,1.1173698902130127,-99.0,1.488633155822754,0.038463324308395386,0.5810373425483704,1.6207034587860107,-99.0,1.702454924583435,0.09957505017518997,0.8048823475837708,1.174392819404602,6.254528999328613,0.4144675135612488,5.992982864379883,5.237543106079102,5.668162822723389,0.03744717687368393,5.616509437561035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.49527591466903687,0.02270491234958172,0.48991429805755615,4.747572422027588,0.8780122399330139,0.6850602626800537,0.9964677691459656,1.0469485521316528,1.7898032665252686,2.4459304809570312,1.4949873685836792,1.830223798751831,2.289478302001953,2.5598578453063965,5.507177352905273,6.137388706207275,1.1264235973358154,-99.0,1.4924412965774536,0.04209330305457115,0.5858162045478821,1.626273512840271,-99.0,1.704923152923584,0.1054912731051445,0.8109299540519714,1.1778901815414429,6.258026599884033,0.41870373487472534,5.996977806091309,5.241423606872559,5.674121856689453,0.04201384261250496,5.622452735900879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.4967783987522125,0.026734430342912674,0.4908783733844757,4.757938385009766,0.8769450783729553,0.6845927238464355,0.9951881170272827,1.0443779230117798,1.7830979824066162,2.437958002090454,1.4916061162948608,1.8252347707748413,2.285264730453491,2.5592153072357178,5.50645112991333,6.143866062164307,1.1354310512542725,-99.0,1.4962271451950073,0.0457468219101429,0.5906023979187012,1.631773591041565,-99.0,1.707374095916748,0.11145415902137756,0.8169663548469543,1.1813727617263794,6.261539936065674,0.4229435622692108,6.0009660720825195,5.245318412780762,5.680078029632568,0.04654468968510628,5.628387451171875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.49826914072036743,0.030728250741958618,0.491834819316864,4.768468856811523,0.8758931159973145,0.6841443777084351,0.9939184188842773,1.0418366193771362,1.7764325141906738,2.429950714111328,1.4882423877716064,1.8202613592147827,2.28104567527771,2.558584690093994,5.505715847015381,6.150481700897217,1.1443912982940674,-99.0,1.499990701675415,0.04942401871085167,0.5953958630561829,1.637204647064209,-99.0,1.7098079919815063,0.1174638494849205,0.8229910135269165,1.1848405599594116,6.265069007873535,0.42718684673309326,6.004947662353516,5.249227046966553,5.686032295227051,0.05103996768593788,5.634312629699707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.49974822998046875,0.03468674048781395,0.49278369545936584,4.779164791107178,0.8748561143875122,0.6837141513824463,0.9926584362983704,1.039324164390564,1.76980721950531,2.4219090938568115,1.484895944595337,1.815303921699524,2.2768213748931885,2.5579662322998047,5.504971504211426,6.157238960266113,1.1533031463623047,-99.0,1.5037322044372559,0.0531250424683094,0.6001963019371033,1.642567753791809,-99.0,1.712225079536438,0.12352049350738525,0.8290036916732788,1.188293695449829,6.268614292144775,0.4314334988594055,6.0089216232299805,5.253149032592773,5.691983222961426,0.05549994483590126,5.640228271484375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
