,time,214,236,258,259,281,303,304,325,326,348,349,370,371,393,415,1273,1295,1296,1317,1318,1340,1362,1363,1384,1385,1407,1408,1429,1430,1452,237,282,1386,1341,327,416,1453,394,1364,260,1431,1319,1274,372,305,215,1342,1409,350,1297,283,238,1387,1320,328,417,1454,395,1365,1432,261,1298,373,306,1275,216,1343,1410,351,1276,284,1388,239,1321,396,1477,329,1455,374,1366,1433,352,262,1299,307,1411,1344,1254,217,330,1389,285,1478,397,1277,240,419,1322,1456,308,375
0,0,0.23982958495616913,0.27556630969047546,0.19252315163612366,0.25609371066093445,0.1814810037612915,0.4355813264846802,0.726484477519989,0.2015850991010666,0.42266276478767395,0.17874448001384735,0.9269563555717468,0.2887113094329834,0.48801523447036743,0.2007158100605011,0.1978992223739624,0.7613443732261658,1.0383825302124023,0.17789946496486664,0.38149675726890564,0.34399688243865967,0.40150630474090576,0.25178787112236023,-99.0,0.275339275598526,-99.0,0.553605854511261,0.2444986253976822,0.2759094536304474,0.276786208152771,0.1895296275615692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.23993569612503052,0.2744714915752411,0.19104743003845215,0.25492075085639954,0.1799832433462143,0.43218687176704407,0.7226378917694092,0.19978438317775726,0.4192456007003784,0.17710371315479279,0.9320501089096069,0.28687188029289246,0.4860312342643738,0.1995350867509842,0.19746004045009613,0.7680189609527588,1.0325380563735962,0.17958223819732666,0.3790878653526306,0.3463951647281647,0.40248537063598633,0.25120648741722107,-99.0,0.27323591709136963,-99.0,0.5529896020889282,0.24595484137535095,0.2745600938796997,0.27728205919265747,0.18906040489673615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.24003274738788605,0.27337193489074707,0.18957634270191193,0.25374487042427063,0.17849089205265045,0.42882049083709717,0.7187644243240356,0.1979934722185135,0.4158589839935303,0.1754707545042038,0.9370607137680054,0.28503769636154175,0.48403286933898926,0.19835422933101654,0.19701434671878815,0.7747552990913391,1.0265777111053467,0.1812736541032791,0.37668752670288086,0.3488057553768158,0.40344762802124023,0.2506170868873596,-99.0,0.27114421129226685,-99.0,0.552333652973175,0.247412770986557,0.2732090353965759,0.27776801586151123,0.18858546018600464,0.2142561674118042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.24012069404125214,0.27226775884628296,0.18810990452766418,0.25256696343421936,0.1770039051771164,0.4254818856716156,0.7148661613464355,0.1962122768163681,0.4125025272369385,0.6948137879371643,0.9419825673103333,0.28320884704589844,0.48202070593833923,0.1971733123064041,0.19656221568584442,0.7815534472465515,1.020510196685791,0.18297383189201355,0.3742958903312683,0.3512287437915802,0.4043928384780884,0.25001969933509827,-99.0,0.2690626084804535,-99.0,0.5516383647918701,0.24887233972549438,0.2718563973903656,0.2782439887523651,0.18810485303401947,0.21416836977005005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.24019953608512878,0.2711591124534607,0.18664808571338654,0.2513870596885681,0.17552226781845093,0.4221706986427307,0.7109449505805969,0.19444067776203156,0.4091757833957672,0.6903846263885498,0.9468098878860474,0.2813853323459625,0.4799953103065491,0.1959923803806305,0.19610370695590973,0.7884132862091064,1.0143436193466187,0.18468284606933594,0.3719129264354706,0.3536641299724579,0.40532079339027405,0.24941441416740417,-99.0,0.26699185371398926,-99.0,0.5509040355682373,0.2503334879875183,0.2705022394657135,0.27870994806289673,0.18761861324310303,0.21407261490821838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.240269273519516,0.27004557847976685,0.18519088625907898,0.2502046525478363,0.6290531158447266,0.41888663172721863,0.7070028185844421,0.19267858564853668,0.40587833523750305,0.6859559416770935,0.951537013053894,0.2795671820640564,0.47795718908309937,0.19481147825717926,0.19563885033130646,0.7953346967697144,1.0080859661102295,0.18640080094337463,0.3695387840270996,0.356112003326416,0.406231164932251,0.2488013207912445,-99.0,0.264932245016098,-99.0,0.5501310229301453,0.251796156167984,0.26914557814598083,0.27916574478149414,0.18712680041790009,0.2139689177274704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.24032989144325256,0.26892727613449097,0.18373829126358032,0.24901987612247467,0.626733124256134,0.4156293570995331,0.7030414342880249,0.19092588126659393,0.40260976552963257,0.68152916431427,0.956157922744751,0.27775445580482483,0.4759069085121155,0.1936306655406952,0.1951676905155182,0.8023174405097961,1.0017451047897339,0.18812775611877441,0.3671734929084778,0.3585723340511322,0.40712377429008484,0.24818050861358643,-99.0,0.262883722782135,-99.0,0.5493196845054626,0.2532603144645691,0.2677875757217407,0.27961134910583496,0.18662945926189423,0.2138572633266449,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.2403813749551773,0.2678047716617584,0.18229030072689056,0.2478327751159668,0.6243787407875061,0.4123985171318054,0.699062705039978,0.18918250501155853,0.3993696868419647,0.6771055459976196,0.9606667160987854,0.2759471535682678,0.4738450050354004,0.19244998693466187,0.1946903020143509,0.8093611598014832,0.9953285455703735,0.18986383080482483,0.3648171126842499,0.3610452115535736,0.40799835324287415,0.2475520372390747,-99.0,0.2608461380004883,-99.0,0.5484704971313477,0.2547276020050049,0.2664283215999603,0.280046671628952,0.18612663447856903,0.21373771131038666,0.45843252539634705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.24042370915412903,0.26667821407318115,0.18084686994552612,0.24664348363876343,0.6219911575317383,0.40919384360313416,0.695068359375,0.18744832277297974,0.3961576819419861,0.6726863980293274,0.9650574326515198,0.27414530515670776,0.4717719554901123,0.19126948714256287,0.19420672953128815,0.8164656162261963,0.9888433218002319,0.19160911440849304,0.3624696731567383,0.3635306656360626,0.4088546335697174,0.2469160109758377,-99.0,0.25881943106651306,-99.0,0.547583818435669,0.25619596242904663,0.2650679349899292,0.28047165274620056,0.18561838567256927,0.21361024677753448,0.45971325039863586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
