,time,10,11,32,33,55,56,77,78,99,100,122,123,144,145,167,526,548,549,571,572,593,594,615,616,638,639,660,661,683,705,1563,617,706,190,684,101,550,168,34,662,1564,595,527,79,146,640,12,573,528,124,57,707,618,191,213,685,102,169,551,663,35,596,1565,506,80,147,641,125,13,574,529,214,708,58,619,192,730,686,103,170,664,552,36,597,148,81,507,642,1566,215,126,709,731,575,14,59,530,193,620,687,104,171
0,0,0.3029901385307312,0.22824019193649292,0.21800963580608368,0.5341267585754395,0.9757488965988159,0.18045930564403534,0.4875383973121643,0.4218069911003113,0.2000158429145813,0.7834451198577881,0.5179329514503479,0.19766023755073547,0.22645623981952667,0.3121348023414612,0.29733654856681824,0.22993549704551697,0.2228945642709732,0.2124210149049759,0.4267107844352722,0.22707203030586243,0.5169448256492615,0.5736216306686401,0.3134763836860657,1.5185866355895996,0.5447618365287781,0.32345226407051086,0.2218383550643921,0.4808298945426941,0.36700814962387085,0.18309970200061798,0.2533394396305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30143848061561584,0.2296142727136612,0.21623821556568146,0.53657066822052,0.969955325126648,0.18212385475635529,0.4835287928581238,0.42523646354675293,0.19828954339027405,0.7880647778511047,0.5159536004066467,0.19928467273712158,0.22506530582904816,0.3136589825153351,0.2973911464214325,0.229691743850708,0.22173038125038147,0.21349988877773285,0.4273494482040405,0.22880209982395172,0.514213502407074,0.5779358744621277,0.3110308349132538,1.5054510831832886,0.5407465100288391,0.3260030150413513,0.220184326171875,0.48327669501304626,0.3667856454849243,0.18240028619766235,0.2530510723590851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.29988592863082886,0.23098942637443542,0.2144750952720642,0.5390002131462097,0.9640844464302063,0.18379662930965424,0.47955772280693054,0.4286970794200897,0.19657167792320251,0.7926570177078247,0.5139555931091309,0.20091594755649567,0.22367604076862335,0.31518134474754333,0.29743334650993347,0.22943969070911407,0.22056514024734497,0.21457694470882416,0.4279661774635315,0.23053929209709167,0.5114791393280029,0.5822792649269104,0.30860188603401184,1.492324709892273,0.5367582440376282,0.3285716474056244,0.2185363620519638,0.4857182204723358,0.3665451407432556,0.1816965937614441,0.25275301933288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.2983325719833374,0.23236562311649323,0.21272020041942596,0.5414146184921265,0.9581426978111267,0.18547767400741577,0.475624680519104,0.43218928575515747,0.19486212730407715,0.7972190380096436,0.5119395852088928,0.20255409181118011,0.22228850424289703,0.3167017698287964,0.29746314883232117,0.22917939722537994,0.21939890086650848,0.21565210819244385,0.4285608232021332,0.23228362202644348,0.5087422132492065,0.5866518616676331,0.30618929862976074,1.4792163372039795,0.5327969789505005,0.3311583697795868,0.21689441800117493,0.48815399408340454,0.3662867248058319,0.18098868429660797,0.252445250749588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.2967785596847534,0.23374278843402863,0.21097347140312195,0.5438130497932434,0.9521361589431763,0.18716710805892944,0.4717291295528412,0.4357135593891144,0.19316086173057556,0.8017480373382568,0.5099062323570251,0.2041991502046585,0.22090274095535278,0.3182201087474823,0.2974805533885956,0.22891086339950562,0.21823175251483917,0.21672534942626953,0.4291331470012665,0.23403513431549072,0.5060032606124878,0.5910534262657166,0.30379295349121094,1.4661321640014648,0.5288628339767456,0.3337634205818176,0.21525849401950836,0.49058347940444946,0.3660104274749756,0.18027663230895996,0.2521277964115143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.29522401094436646,0.23512086272239685,0.20923484861850739,0.5461947917938232,0.9460708498954773,0.18886496126651764,0.4678705036640167,0.43927037715911865,0.1914677917957306,0.8062412142753601,0.5078560709953308,0.20585118234157562,0.219518780708313,0.31973621249198914,0.2974855303764343,0.22863414883613586,0.21706372499465942,0.21779654920101166,0.42968302965164185,0.2357938438653946,0.5032628178596497,0.5954838991165161,0.30141258239746094,1.4530775547027588,0.5249556303024292,0.3363870084285736,0.21362857520580292,0.4930061101913452,0.3657163679599762,0.17956048250198364,0.2518007159233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.29366904497146606,0.23649978637695312,0.2075042575597763,0.5485589504241943,0.9399524331092834,0.1905713528394699,0.46404829621315,0.4428601562976837,0.18978284299373627,0.8106955289840698,0.5057898759841919,0.20751023292541504,0.21813668310642242,0.32124990224838257,0.2974780797958374,0.22834928333759308,0.2158949226140976,0.21886566281318665,0.4302102327346802,0.23755981028079987,0.5005214214324951,0.5999431014060974,0.2990480661392212,1.4400569200515747,0.521075427532196,0.33902931213378906,0.212004616856575,0.4954213500022888,0.3654046058654785,0.1788402944803238,0.2514640688896179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.2921138107776642,0.23787948489189148,0.20578165352344513,0.5509048700332642,0.9337864518165588,0.19228634238243103,0.4602620005607605,0.44648346304893494,0.18810595571994781,0.8151079416275024,0.5037081241607666,0.20917633175849915,0.21675646305084229,0.32276102900505066,0.2974582314491272,0.22805631160736084,0.21472539007663727,0.21993260085582733,0.4307146370410919,0.23933306336402893,0.49777951836586,0.6044308543205261,0.2966992259025574,1.4270745515823364,0.5172221064567566,0.3416905701160431,0.21038660407066345,0.4978286325931549,0.3650752007961273,0.17811612784862518,0.25111788511276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.290558397769928,0.23925991356372833,0.20406697690486908,0.5532316565513611,0.9275782108306885,0.19401001930236816,0.45651108026504517,0.45014071464538574,0.18643704056739807,0.8194754123687744,0.5016114711761475,0.21084953844547272,0.21537819504737854,0.32426944375038147,0.2974259555339813,0.22775527834892273,0.2135552018880844,0.22099728882312775,0.43119606375694275,0.24111361801624298,0.49503761529922485,0.6089470386505127,0.29436585307121277,1.4141343832015991,0.5133956074714661,0.3443709909915924,0.20877452194690704,0.5002273917198181,0.36472827196121216,0.1773880571126938,0.2507622241973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
