,time,579,601,623,624,646,668,669,690,691,713,735,736,758,780,803,825,1072,1094,1117,1139,1161,1162,1183,1184,1206,1207,1228,1229,1251,1273,1274,1295,1296,1318,714,602,781,1140,1252,647,1095,1185,692,759,1230,625,1319,826,1297,1118,1163,737,670,1208,804,1275,1073,715,782,1253,603,1141,648,1186,1096,693,760,1231,1298,827,1276,626,1164,738,1119,671,805,1209,1254,716,783,1232,649,1142,604,1187,1097,761,694,1210,1299,828,1277,627,739,1165,1120,672,806,1255,1188,717,784,1233,650
0,0,0.18728946149349213,0.28647205233573914,0.27411189675331116,0.322356253862381,0.7154735922813416,0.7763532400131226,0.26024726033210754,0.3485995829105377,0.5847740173339844,0.8538129329681396,0.41812118887901306,0.2685997784137726,0.3766171932220459,0.3026573359966278,0.18710079789161682,0.18896803259849548,0.18036608397960663,0.22288568317890167,0.25999557971954346,0.4174531400203705,0.3747522234916687,0.30390533804893494,0.2066667079925537,0.731048583984375,0.9239907264709473,0.22768831253051758,0.39352717995643616,0.5025752186775208,0.7267933487892151,0.41279786825180054,0.19220149517059326,0.18281465768814087,0.24162660539150238,0.19098104536533356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18744006752967834,0.2856716811656952,0.27233877778053284,0.32404500246047974,0.7173658013343811,0.7695580124855042,0.2623831629753113,0.3458327353000641,0.5897884368896484,0.8544470071792603,0.41589629650115967,0.27050918340682983,0.3779124319553375,0.3021574914455414,0.18794572353363037,0.189024418592453,0.18065039813518524,0.22229109704494476,0.26092565059661865,0.4170374274253845,0.3724673390388489,0.30586540699005127,0.20489618182182312,0.7348562479019165,0.9155440330505371,0.22964805364608765,0.3904496729373932,0.5067347288131714,0.7289933562278748,0.41133183240890503,0.19373539090156555,0.18174423277378082,0.2427503764629364,0.19119349122047424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.18758362531661987,0.2848624885082245,0.27057063579559326,0.3257334232330322,0.7191910147666931,0.7628263831138611,0.26453229784965515,0.34308701753616333,0.5948562026023865,0.8549562096595764,0.4136717915534973,0.2724251449108124,0.3791970908641815,0.3016462028026581,0.18878763914108276,0.18907397985458374,0.18092858791351318,0.22169014811515808,0.26184988021850586,0.4166000783443451,0.370189368724823,0.3078317940235138,0.2031347006559372,0.7386314272880554,0.9071730971336365,0.23161932826042175,0.3873967230319977,0.5109346508979797,0.7311269640922546,0.40985342860221863,0.19527457654476166,0.18067310750484467,0.2438710778951645,0.19139885902404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.1877201348543167,0.2840445935726166,0.26880595088005066,0.32742130756378174,0.720947802066803,0.756158173084259,0.2666948139667511,0.3403621017932892,0.5999781489372253,0.8553398251533508,0.4114479124546051,0.27434930205345154,0.380470871925354,0.30112358927726746,0.18962650001049042,0.1891166865825653,0.18120062351226807,0.2210829257965088,0.2627681791782379,0.41614124178886414,0.367918461561203,0.3098044991493225,0.20138218998908997,0.7423720359802246,0.8988785147666931,0.23360227048397064,0.38436806201934814,0.5151754021644592,0.7331925630569458,0.40836301445961,0.19681905210018158,0.17960134148597717,0.24498863518238068,0.1915971338748932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18784958124160767,0.283218115568161,0.26704615354537964,0.3291085660457611,0.7226347923278809,0.749553382396698,0.26887089014053345,0.33765771985054016,0.6051549315452576,0.8555973768234253,0.4092249572277069,0.2762816548347473,0.38173356652259827,0.30058974027633667,0.19046224653720856,0.1891525387763977,0.1814664602279663,0.22046948969364166,0.26368042826652527,0.4156610667705536,0.36565467715263367,0.3117835223674774,0.19963856041431427,0.7460757493972778,0.89066082239151,0.23559699952602386,0.3813633620738983,0.5194576382637024,0.7351884841918945,0.406860888004303,0.1983688622713089,0.17852896451950073,0.24610291421413422,0.19178827106952667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.18797193467617035,0.2823832035064697,0.265291303396225,0.330795019865036,0.7242505550384521,0.7430117130279541,0.2710602879524231,0.33497369289398193,0.6103873252868652,0.8557285666465759,0.40700316429138184,0.2782222628593445,0.38298484683036804,0.3000447452068329,0.1912948042154312,0.18918153643608093,0.18172608315944672,0.21984989941120148,0.264586478471756,0.415159672498703,0.36339813470840454,0.31376874446868896,0.19790373742580414,0.7497403621673584,0.882520318031311,0.23760364949703217,0.3783823251724243,0.5237818360328674,0.7371131181716919,0.40534743666648865,0.19992400705814362,0.1774560660123825,0.24721384048461914,0.1919722557067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.18808718025684357,0.2815399467945099,0.2635413706302643,0.3324804902076721,0.7257938385009766,0.7365330457687378,0.2732621729373932,0.33230966329574585,0.6156761050224304,0.8557332158088684,0.40478280186653137,0.28017112612724304,0.3842245042324066,0.29948872327804565,0.1921241134405136,0.189203679561615,0.1819794774055481,0.2192242443561554,0.2654862701892853,0.4146372377872467,0.361148864030838,0.31576019525527954,0.1961776167154312,0.7533636093139648,0.8744572401046753,0.23962236940860748,0.37542471289634705,0.5281485915184021,0.7389647960662842,0.4038229286670685,0.20148451626300812,0.1763826608657837,0.2483212947845459,0.1921490728855133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.18819531798362732,0.2806885242462158,0.2617964446544647,0.3341648280620575,0.7272632718086243,0.7301170825958252,0.2754782736301422,0.3296654522418976,0.6210220456123352,0.855611264705658,0.40256404876708984,0.28212830424308777,0.3854522407054901,0.29892173409461975,0.19295012950897217,0.18921895325183868,0.18222659826278687,0.218592569231987,0.2663796842098236,0.414093941450119,0.35890695452690125,0.31775781512260437,0.19446012377738953,0.7569431066513062,0.8664719462394714,0.24165329337120056,0.37249016761779785,0.5325585007667542,0.740742027759552,0.4022877514362335,0.2030503898859024,0.17530879378318787,0.24942518770694733,0.19231869280338287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.18829631805419922,0.2798290252685547,0.2600565254688263,0.3358478546142578,0.7286577224731445,0.7237635850906372,0.27770867943763733,0.32704079151153564,0.6264258623123169,0.8553628325462341,0.40034720301628113,0.28409379720687866,0.3866678476333618,0.2983439266681671,0.19377276301383972,0.1892273724079132,0.18246741592884064,0.21795496344566345,0.2672666013240814,0.4135299026966095,0.3566725254058838,0.3197615146636963,0.1927511990070343,0.7604765892028809,0.8585643768310547,0.24369654059410095,0.36957845091819763,0.5370121002197266,0.742443323135376,0.40074220299720764,0.20462164282798767,0.0,0.25052541494369507,0.19248110055923462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
