,time,185,207,208,229,230,252,253,274,275,296,297,319,320,341,342,364,386,723,745,746,768,790,791,812,813,835,836,857,858,879,880,902,814,903,387,881,298,365,769,231,859,792,186,724,276,343,837,209,770,321,747,254,904,410,815,388,882,299,366,860,748,232,793,344,277,187,725,838,322,411,771,210,905,726,255,927,389,816,883,300,367,861,233,749,794,345,278,839,704,412,928,906,323,772,211,256,390,727,817,884,301,368
0,0,1.014641523361206,0.7593607306480408,0.2726428210735321,0.29102569818496704,0.503153920173645,0.47112494707107544,-99.0,0.2382640391588211,0.18591703474521637,0.19202128052711487,0.1924208104610443,0.527978777885437,0.21195738017559052,0.22582828998565674,0.33235716819763184,0.31015440821647644,0.1756642609834671,0.21962441504001617,0.20919829607009888,0.1839907318353653,0.18496517837047577,0.4819949269294739,0.44257184863090515,0.29453447461128235,0.5040587782859802,0.28495341539382935,1.1185688972473145,0.5304270386695862,0.41309165954589844,0.21624137461185455,0.3869243562221527,0.18905343115329742,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,1.019486427307129,0.752646803855896,0.27489522099494934,0.2889012396335602,0.5065747499465942,0.4711070954799652,-99.0,0.23729780316352844,0.18708902597427368,0.1903201788663864,0.1928538680076599,0.5256895422935486,0.2136654257774353,0.22439229488372803,0.33396297693252563,0.3101441562175751,0.17494133114814758,0.21935506165027618,0.20807737112045288,0.1836233288049698,0.1838500201702118,0.4794670045375824,0.4427335858345032,0.2922356426715851,0.5008542537689209,0.282640665769577,1.1132781505584717,0.5263789892196655,0.4105699360370636,0.21457438170909882,0.38652539253234863,0.18827353417873383,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,1.0241851806640625,0.745999813079834,0.2771628201007843,0.28678765892982483,0.5100119709968567,0.47105997800827026,-99.0,0.2363273650407791,0.1882615089416504,0.18862739205360413,0.19328081607818604,0.5233855247497559,0.21538111567497253,0.22295866906642914,0.3355666399002075,0.3101206123828888,-99.0,0.2190779745578766,0.20695549249649048,0.18324990570545197,0.18273480236530304,0.4769372045993805,0.44286972284317017,0.28995150327682495,0.49766066670417786,0.28034356236457825,1.1077861785888672,0.5223622918128967,0.40805545449256897,0.21291397511959076,0.3861071467399597,0.18748977780342102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,1.0287301540374756,0.7394192814826965,0.2794457674026489,0.28468480706214905,0.5134653449058533,0.4709836542606354,-99.0,0.2353527843952179,0.1894344687461853,0.18694284558296204,0.1937016099691391,0.5210674405097961,0.2171044945716858,0.22152745723724365,0.3371679484844208,0.3100838363170624,-99.0,0.21879318356513977,0.20583271980285645,0.1828705370426178,0.1816195696592331,0.474405974149704,0.44298022985458374,0.28768190741539,0.4944781959056854,0.2780619263648987,1.1021051406860352,0.5183767080307007,0.4055483937263489,0.2112600952386856,0.3856697678565979,0.1867022067308426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,1.0331131219863892,0.7329049706459045,0.2817443013191223,0.28259268403053284,0.5169346332550049,0.47087815403938293,-99.0,0.23437416553497314,0.19060786068439484,0.18526646494865417,0.19411620497703552,0.5187358856201172,0.21883560717105865,0.22009870409965515,0.3387667238712311,0.31003379821777344,-99.0,0.21850071847438812,0.20470912754535675,0.18248522281646729,0.18050436675548553,0.4718737304210663,0.44306501746177673,0.28542664647102356,0.49130716919898987,0.275795578956604,1.0962469577789307,0.5144221186637878,0.40304887294769287,0.20961274206638336,0.38521331548690796,0.1859109252691269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,1.037326455116272,0.7264564633369446,0.2840586006641388,0.28051120042800903,0.520419716835022,0.47074347734451294,-99.0,0.23339161276817322,0.19178161025047302,0.18359819054603577,0.19452455639839172,0.5163916349411011,0.2205745428800583,0.21867242455482483,0.3403627872467041,0.309970498085022,-99.0,0.21820060908794403,0.20358477532863617,0.1820940375328064,0.17938922345638275,0.4693409204483032,0.44312411546707153,0.2831856310367584,0.4881478250026703,0.2735443115234375,1.0902235507965088,0.5104982256889343,0.4005570709705353,0.20797184109687805,0.3847379684448242,0.1851159632205963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,1.0413622856140137,0.7200732827186584,0.2863888442516327,0.27844029664993286,0.5239202380180359,0.47057971358299255,-99.0,0.2324051856994629,0.19295570254325867,0.18193793296813965,0.19492661952972412,0.5140352845191956,0.2223213165998459,0.21724864840507507,0.3419559597969055,0.30989399552345276,-99.0,0.21789292991161346,0.2024596929550171,0.18169699609279633,0.17827419936656952,0.46680787205696106,0.44315749406814575,0.2809586524963379,0.4850004017353058,0.271308034658432,1.0840463638305664,0.5066049098968506,0.39807307720184326,0.20633740723133087,0.38424384593963623,0.18431738018989563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,1.045212745666504,0.7137549519538879,0.2887352406978607,0.27637985348701477,0.5274360775947571,0.47038692235946655,-99.0,0.2314150035381317,0.194130077958107,0.18028561770915985,0.19532234966754913,0.5116674900054932,0.2240760177373886,0.21582743525505066,0.3435460329055786,0.3098042607307434,-99.0,0.21757766604423523,0.20133396983146667,0.18129414319992065,0.17715932428836823,0.4642750322818756,0.4431651532649994,0.2787455916404724,0.48186513781547546,0.26908525824546814,1.0777266025543213,0.5027418732643127,0.39559707045555115,0.20470936596393585,0.38373109698295593,0.183515265583992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,1.048870325088501,0.7075009942054749,0.2910979986190796,0.2743298411369324,0.5309668779373169,0.4701651632785797,-99.0,0.23042114078998566,0.19530469179153442,0.1786412000656128,0.19571171700954437,0.5092888474464417,0.22583867609500885,0.2144087851047516,0.34513285756111145,0.3097013235092163,-99.0,0.2172549068927765,0.2002076506614685,0.18088553845882416,0.17604465782642365,0.4617427587509155,0.44314703345298767,0.27654626965522766,0.47874224185943604,0.26687633991241455,1.071275234222412,0.49890902638435364,0.3931291401386261,0.203087717294693,0.3831998407840729,0.1827096790075302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
