,time,117,139,140,162,184,185,206,207,229,251,252,273,274,296,297,318,319,341,363,364,386,408,430,431,453,475,476,498,520,542,543,565,587,588,609,610,632,633,654,655,676,677,699,700,721,722,744,766,230,521,409,566,163,678,118,342,767,275,611,454,745,208,499,387,656,723,320,544,253,141,589,432,186,701,365,634,477,298,231,522,410,567,679,768,164,343,276,119,790,612,746,455,209,500,388,657,724,321,545,254,142,590,433,187,702,366,635,299,478,232,523,769,791,411,680,568,165,344,277,747,613,456,210,120,501,389,658,725,322,546,255,143,591,434,188,703,367,300,636,479,233,770,748,524,412,681,569,345,166
0,0,0.20407776534557343,0.18968185782432556,0.27290934324264526,0.4902670681476593,0.5300556421279907,0.2578679919242859,0.3101898431777954,0.601036012172699,1.4806617498397827,0.5771756768226624,0.3459513485431671,0.24112150073051453,0.6756588220596313,0.6361790299415588,0.1758529543876648,0.3134593963623047,0.3431381285190582,0.45456662774086,0.33337727189064026,0.19648168981075287,0.31862354278564453,0.32728397846221924,0.20974735915660858,0.23728780448436737,0.32380038499832153,0.27263855934143066,0.1851654350757599,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.2033739686012268,0.18839934468269348,0.2739711403846741,0.4904375970363617,0.5267919898033142,0.259805291891098,0.3077303469181061,0.6057149767875671,1.4722416400909424,0.5724615454673767,0.34869584441185,0.23918597400188446,0.6801959872245789,0.6341181993484497,0.17741957306861877,0.3115313649177551,0.3452100157737732,0.4551832675933838,0.332091748714447,0.19784939289093018,0.3196731209754944,0.326765239238739,0.20859041810035706,0.23841643333435059,0.323965847492218,0.27154356241226196,0.1863487958908081,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.20266500115394592,0.18711845576763153,0.27502739429473877,0.4905759394168854,0.5235353708267212,0.2617516815662384,0.30528774857521057,0.6104294657707214,1.462904930114746,0.5677914619445801,0.3514614701271057,0.23726077377796173,0.6847420334815979,0.6320172548294067,0.17899295687675476,0.3096086084842682,0.3472873270511627,0.4557749330997467,0.3307996988296509,0.19921988248825073,0.32071444392204285,0.3262335956096649,0.20743294060230255,0.23954275250434875,0.32411736249923706,0.27044403553009033,0.18753288686275482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.20195093750953674,0.1858392357826233,0.2760780453681946,0.49068209528923035,0.5202861428260803,0.2637072801589966,0.30286186933517456,0.6151794791221619,1.452878713607788,0.5631649494171143,0.35424843430519104,0.23534579575061798,0.6892959475517273,0.6298772096633911,0.18057319521903992,0.30769115686416626,0.34936997294425964,0.4563414752483368,0.32950136065483093,0.20059315860271454,0.3217472732067108,0.3256891369819641,0.20627500116825104,0.2406666874885559,0.32425495982170105,0.26933926343917847,0.18871767818927765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.20123183727264404,0.18456171452999115,0.2771228849887848,0.49075594544410706,0.5170448422431946,0.26567211747169495,0.30045247077941895,0.6199649572372437,1.4423348903656006,0.5585816502571106,0.35705703496932983,0.23344096541404724,0.6938564777374268,0.6276993155479431,0.18216030299663544,0.3057790994644165,0.3514578640460968,0.45688268542289734,0.3281968832015991,0.2019692063331604,0.32277148962020874,0.32513201236724854,0.2051166445016861,0.2417881339788437,0.32437852025032043,0.2682301700115204,0.189903125166893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.2005077749490738,0.1832859069108963,0.2781618535518646,0.4907974898815155,0.5138118267059326,0.26764625310897827,0.2980594336986542,0.6247859001159668,1.4314018487930298,0.5540410876274109,0.3598875403404236,0.23154616355895996,0.698422372341156,0.6254845857620239,0.1837543398141861,0.3038724362850189,0.35355091094970703,0.45739832520484924,0.32688644528388977,0.20334799587726593,0.3237869143486023,0.32456231117248535,0.2039579302072525,0.24290700256824493,0.32448810338974,0.267116904258728,0.1910891830921173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.19977883994579315,0.18201185762882233,0.27919480204582214,0.4908067286014557,0.5105875134468079,0.26962974667549133,0.29568251967430115,0.6296422481536865,1.4201756715774536,0.5495427250862122,0.3627402186393738,0.22966133058071136,0.70299232006073,0.6232342720031738,0.18535536527633667,0.3019712567329407,0.35564902424812317,0.45788824558258057,0.3255702257156372,0.20472949743270874,0.32479339838027954,0.3239801228046417,0.20279891788959503,0.24402323365211487,0.32458361983299255,0.26599955558776855,0.19227582216262817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.1990450620651245,0.18073958158493042,0.280221551656723,0.4907836318016052,0.5073722004890442,0.27162179350852966,0.29332154989242554,0.6345338821411133,1.408728837966919,0.545086145401001,0.3656153976917267,0.2277863621711731,0.7075649499893188,0.620949387550354,0.18696343898773193,0.30007559061050415,0.35775208473205566,0.45835229754447937,0.32424840331077576,0.20611369609832764,0.32579076290130615,0.323385626077652,0.20163965225219727,0.24513670802116394,0.3246650695800781,0.2648782432079315,0.19346298277378082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.19830654561519623,0.17946912348270416,0.2812420129776001,0.4907282292842865,0.5041663646697998,0.27362269163131714,0.290976345539093,0.6394607424736023,1.3971171379089355,0.5406709313392639,0.3685133755207062,0.2259211540222168,0.712138831615448,0.61863112449646,0.18857862055301666,0.29818546772003174,0.35985997319221497,0.45879027247428894,0.32292115688323975,0.20750057697296143,0.3267788290977478,0.3227788805961609,0.20048019289970398,0.24624735116958618,0.3247324526309967,0.26375308632850647,0.19465063512325287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
