,time,846,868,890,891,912,913,935,936,957,958,980,1002,1003,1024,1025,1047,1069,1070,1092,1114,1137,1159,1181,1182,1204,1226,1227,1249,1271,1293,1294,1316,1338,1339,1360,1361,1383,1405,1406,1427,1428,1450,1472,1115,1473,1272,1384,1495,869,1048,981,1451,1317,1160,824,914,1205,1093,1362,1429,1026,1250,959,847,1295,1138,892,1407,1071,1340,1004,1183,937,1474,1228,1452,1116,1385,1273,1049,870,1430,982,1318,1161,915,1094,1206,1408,1363,1027,960,1251,1139,1296,848,893,1386,1072,1005,1341,1184,1475,938,1453,1229,1117,1364,1274,1050,1431,871,983,1319,1162,916,1409,1095,1207,1342,1028,961,1252,1140,1297,894,1387,849,1073,1476,1006,1320,1185,1454,939,1230,1118,1365,1051,1432,1275,984,872,1298,1163,917
0,0,0.2812040150165558,0.40006721019744873,0.34147194027900696,0.3559475839138031,0.18990924954414368,0.8046796321868896,0.8746463656425476,0.24189592897891998,0.38088610768318176,0.5409045219421387,0.9798820614814758,0.5268350839614868,0.27695757150650024,0.22962191700935364,0.48048725724220276,0.47918686270713806,0.27309200167655945,0.2778916358947754,0.37012848258018494,0.2941179573535919,0.2911456823348999,0.3143741488456726,0.21205632388591766,0.24053490161895752,0.3470626771450043,0.30528438091278076,0.2023433893918991,0.38444480299949646,0.473096638917923,0.31909844279289246,0.38066795468330383,0.7617199420928955,0.6379485726356506,0.29087260365486145,0.3042833209037781,0.6967561841011047,1.2139842510223389,0.49165108799934387,0.3333252966403961,0.21225476264953613,0.49534574151039124,0.400224506855011,0.21648938953876495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2816223204135895,0.3989540934562683,0.3391857147216797,0.35816165804862976,0.1881939172744751,0.808536171913147,0.866687536239624,0.24392791092395782,0.37785616517066956,0.5454620718955994,0.9826093316078186,0.5235891342163086,0.2790544331073761,0.22791799902915955,0.48288458585739136,0.47836780548095703,0.27159610390663147,0.27943432331085205,0.3705976605415344,0.2930818200111389,0.2920518219470978,0.31387314200401306,0.210875004529953,0.24167218804359436,0.3472359776496887,0.30399036407470703,0.20365045964717865,0.3856452703475952,0.4717599153518677,0.31696876883506775,0.38296306133270264,0.7630899548530579,0.6329389810562134,0.2931675314903259,0.3018397390842438,0.703016459941864,1.2087289094924927,0.48821714520454407,0.3358740210533142,0.21063029766082764,0.49769994616508484,0.3998231291770935,0.21560455858707428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.2820296585559845,0.39782556891441345,0.33690929412841797,0.3603824973106384,0.18648719787597656,0.8123340606689453,0.8588040471076965,0.24597223103046417,0.37485092878341675,0.5500668287277222,0.9851688742637634,0.5203511118888855,0.281162828207016,0.2262207269668579,0.4852769076824188,0.47752219438552856,0.27010056376457214,0.2809780538082123,0.3710501194000244,0.2920391857624054,0.29295021295547485,0.3133600950241089,0.20969337224960327,0.242807075381279,0.34739360213279724,0.30269214510917664,0.20495915412902832,0.3868333399295807,0.4704025983810425,0.3148480951786041,0.38526418805122375,0.7643747329711914,0.6279687285423279,0.2954771816730499,0.2994134724140167,0.7093464136123657,1.2031711339950562,0.48480287194252014,0.33843958377838135,0.20901185274124146,0.5000446438789368,0.3994012176990509,0.2147156149148941,0.17564335465431213,0.1751137673854828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.28242596983909607,0.39668190479278564,0.3346427381038666,0.36261001229286194,0.1847890019416809,0.8160701394081116,0.8509959578514099,0.24802902340888977,0.3718700408935547,0.5547193884849548,0.9875563979148865,0.5171214938163757,0.2832828164100647,0.22453002631664276,0.4876636862754822,0.47665032744407654,0.26860493421554565,0.2825227379798889,0.3714856803417206,0.2909901738166809,0.2938406765460968,0.31283506751060486,0.20851148664951324,0.24393947422504425,0.34753549098968506,0.3013898730278015,0.20626944303512573,0.3880086839199066,0.4690250754356384,0.3127364218235016,0.38757121562957764,0.7655731439590454,0.6230377554893494,0.297801673412323,0.2970043122768402,0.7157468795776367,1.197330117225647,0.4814082980155945,0.3410221338272095,0.2073994278907776,0.5023791790008545,0.39895889163017273,0.2138226479291916,0.17685498297214508,0.17620621621608734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.2828111946582794,0.3955233693122864,0.33238598704338074,0.36484405398368835,0.18309925496578217,0.8197413086891174,0.8432633876800537,0.25009846687316895,0.3689131736755371,0.5594204664230347,0.9897676706314087,0.513900637626648,0.28541451692581177,0.2228459119796753,0.4900444746017456,0.4757525324821472,0.267110139131546,0.2840683162212372,0.37190428376197815,0.289934903383255,0.2947230935096741,0.3122981786727905,0.2073293775320053,0.24506932497024536,0.3476616144180298,0.3000836670398712,0.2075812816619873,0.3891710638999939,0.46762776374816895,0.31063371896743774,0.38988402485847473,0.7666839957237244,0.6181460618972778,0.30014118552207947,0.29461202025413513,0.7222186923027039,1.1912248134613037,0.4780334532260895,0.3436218500137329,0.20579299330711365,0.5047029852867126,0.39849627017974854,0.2129257321357727,0.17806808650493622,0.17729835212230682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.283185213804245,0.3943502902984619,0.33013907074928284,0.3670845925807953,0.18141788244247437,0.8233444690704346,0.8356063961982727,0.25218066573143005,0.36597999930381775,0.5641708374023438,0.9917987585067749,0.510688841342926,0.287557989358902,0.22116832435131073,0.49241873621940613,0.47482916712760925,0.2656162679195404,0.28561466932296753,0.37230581045150757,0.288873553276062,0.2955973744392395,0.31174954771995544,0.20614713430404663,0.24619650840759277,0.34777194261550903,0.29877370595932007,0.20889462530612946,0.3903202414512634,0.46621111035346985,0.308540016412735,0.3922024369239807,0.7677062749862671,0.6132935285568237,0.3024958670139313,0.29223644733428955,0.7287625670433044,1.1848738193511963,0.4746783673763275,0.3462388813495636,0.20419250428676605,0.5070155262947083,0.39801353216171265,0.21202494204044342,0.17928266525268555,0.17839014530181885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.2835480272769928,0.39316290616989136,0.32790201902389526,0.3693314790725708,0.17974479496479034,0.8268764019012451,0.8280249238014221,0.2542770802974701,0.3630702495574951,0.5689711570739746,0.993645966053009,0.5074865818023682,0.2897133529186249,0.21949724853038788,0.49478593468666077,0.47388046979904175,0.2641233503818512,0.2871617078781128,0.3726901412010193,0.2878061830997467,0.29646334052085876,0.3111892342567444,0.2049648016691208,0.24732093513011932,0.3478664457798004,0.29746013879776,0.210209459066391,0.39145591855049133,0.46477556228637695,0.30645525455474854,0.39452633261680603,0.768639087677002,0.6084799766540527,0.30486589670181274,0.289877325296402,0.7353793382644653,1.178295373916626,0.4713430106639862,0.34887340664863586,0.2025979608297348,0.509316086769104,0.3975107669830322,0.2111203670501709,0.18049867451190948,0.17948155105113983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.2838995158672333,0.3919615149497986,0.32567474246025085,0.3715846538543701,0.17807993292808533,0.8303338885307312,0.8205188512802124,0.2563874125480652,0.36018356680870056,0.5738221406936646,0.9953060150146484,0.5042940378189087,0.29188069701194763,0.21783266961574554,0.4971455931663513,0.47290685772895813,0.26263150572776794,0.2887093722820282,0.37305718660354614,0.2867330014705658,0.2973209023475647,0.3106173872947693,0.20378240942955017,0.24844253063201904,0.34794512391090393,0.2961430549621582,0.21152573823928833,0.3925778865814209,0.4633215069770813,0.3043794631958008,0.39685556292533875,0.7694814801216125,0.6037054061889648,0.3072514533996582,0.2875344753265381,0.7420698404312134,1.1715070009231567,0.46802741289138794,0.35152560472488403,0.20100931823253632,0.5116040706634521,0.3969881534576416,0.2102120816707611,0.18171608448028564,0.180572509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.28423964977264404,0.39074641466140747,0.3234573006629944,0.3738439679145813,0.17642319202423096,0.8337137699127197,0.8130879998207092,0.2585108280181885,0.3573196828365326,0.5787245631217957,0.9967756867408752,0.5011116862297058,0.2940601408481598,0.21617452800273895,0.49949711561203003,0.47190865874290466,0.2611407935619354,0.2902575135231018,0.37340685725212097,0.28565409779548645,0.298169881105423,0.3100340664386749,0.20260003209114075,0.24956119060516357,0.3480079472064972,0.294822633266449,0.2128434032201767,0.39368584752082825,0.4618494510650635,0.30231255292892456,0.39918991923332214,0.7702326774597168,0.5989696383476257,0.3096526563167572,0.28520768880844116,0.7488347887992859,1.1645258665084839,0.4647316038608551,0.35419562458992004,0.1994265615940094,0.5138788223266602,0.3964458405971527,0.20930016040802002,0.18293488025665283,0.18166296184062958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
