,time,12,13,35,57,915,937,959,960,982,1004,1005,1026,1027,1049,1071,1072,1094,1116,1431,1453,1475,1476,1498,1520,1521,1542,1543,1565,1566,1139,1050,58,80,1499,938,983,1454,1117,1544,36,1028,1095,14,961,1477,1522,1073,1006,1567,81,1140,59,1432,1051,1500,984,939,1118,37,1545,1455,1029,1096,15,962,1478,1523,1074,1007,1568,82,1141,60,1052,1119,1501,985,38,1546,940,1456,1030,1097,16,963,1524,1075,1479,1008,83,1569,1164,1142,61,1053,1120,39,1502,986
0,0,1.1871435642242432,1.555886149406433,1.3336825370788574,1.9106334447860718,4.962893962860107,3.3841097354888916,1.9833812713623047,5.826345920562744,0.2482021301984787,1.0120097398757935,-99.0,2.1732444763183594,0.17094440758228302,0.6588771343231201,1.3584963083267212,5.985171794891357,0.22905126214027405,0.7705894112586975,5.593453407287598,6.037805557250977,0.20626585185527802,5.942788600921631,5.69288969039917,0.2478371411561966,5.6857781410217285,0.6647855043411255,0.3215160369873047,0.7147517204284668,3.8133797645568848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,1.1840119361877441,1.5457674264907837,1.330105185508728,1.9054936170578003,4.95718240737915,3.3222532272338867,1.987274408340454,5.827757835388184,0.2551049292087555,1.0180455446243286,-99.0,2.174504041671753,0.17448671162128448,0.6720593571662903,1.3636140823364258,5.987847328186035,0.23431168496608734,0.7753772735595703,5.597519397735596,6.042239665985107,0.209116131067276,5.946836471557617,5.700870990753174,0.2517939507961273,5.6943559646606445,0.6653183102607727,0.32424432039260864,0.7145289778709412,3.8136961460113525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,1.1809149980545044,1.535801887512207,1.3265552520751953,1.9003673791885376,4.9513936042785645,3.2666356563568115,1.991109848022461,5.829185485839844,0.2620701491832733,1.0240658521652222,-99.0,2.1757495403289795,0.17804408073425293,0.6852710843086243,1.3686933517456055,5.990542888641357,0.23959526419639587,0.7801570296287537,5.601591110229492,6.046660423278809,0.21194973587989807,5.95087194442749,5.708837509155273,0.25570419430732727,5.702898025512695,0.6658468246459961,0.3269364833831787,0.7143085598945618,3.814025402069092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,1.1778523921966553,1.5259881019592285,1.3230326175689697,1.8952548503875732,4.945526123046875,3.2166550159454346,1.9948885440826416,5.830628871917725,0.2690979540348053,1.030070424079895,-99.0,2.1769814491271973,0.18161654472351074,0.6985077857971191,1.3737342357635498,5.993259429931641,0.2449018806219101,0.7849285006523132,5.605667591094971,6.051068305969238,0.21476680040359497,5.954893589019775,5.7167887687683105,0.25956857204437256,5.711402416229248,0.6663710474967957,0.3295932412147522,0.7140904068946838,3.81436824798584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,1.1748234033584595,1.5163242816925049,1.3195370435714722,1.8901565074920654,4.939578533172607,3.1717114448547363,1.9986116886138916,5.832088470458984,0.27618852257728577,1.0360589027404785,-99.0,2.1781997680664062,0.18520408868789673,0.7117651104927063,1.3787368535995483,5.995996952056885,0.25023138523101807,0.7896915078163147,5.609748840332031,6.055462837219238,0.21756741404533386,5.958902359008789,5.724723815917969,0.2633877694606781,5.719868183135986,0.6668910980224609,0.33221524953842163,0.7138744592666626,3.814725637435913,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,1.171827793121338,1.5068089962005615,1.316068172454834,1.8850722312927246,4.9335503578186035,3.1312367916107178,2.0022804737091064,5.833564281463623,0.28334203362464905,1.0420308113098145,-99.0,2.1794047355651855,0.18880675733089447,0.7250384092330933,1.3837015628814697,5.998755931854248,0.25558367371559143,0.7944459319114685,5.613834381103516,6.059844493865967,0.2203516960144043,5.962897777557373,5.732641220092773,0.267162561416626,5.72829532623291,0.6674070358276367,0.33480316400527954,0.7136607766151428,3.815098285675049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,1.1688648462295532,1.4974404573440552,1.3126258850097656,1.880002498626709,4.9274396896362305,3.0947117805480957,2.0058960914611816,5.835056781768799,0.2905585765838623,1.0479859113693237,-99.0,2.1805965900421143,0.19242453575134277,0.7383230924606323,1.3886284828186035,6.0015363693237305,0.26095858216285706,0.7991914749145508,5.61792516708374,6.064212322235107,0.22311975061893463,5.966879844665527,5.740540027618408,0.27089354395866394,5.736682415008545,0.667918860912323,0.33735764026641846,0.7134491801261902,3.815487861633301,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,1.1659342050552368,1.4882168769836426,1.309209942817688,1.8749473094940186,4.921245574951172,3.0616695880889893,2.0094594955444336,5.83656644821167,0.29783833026885986,1.0539239645004272,-99.0,2.1817755699157715,0.1960574835538864,0.7516145706176758,1.3935178518295288,6.004338264465332,0.266355961561203,0.8039280772209167,5.622020244598389,6.068567276000977,0.22587169706821442,5.970848560333252,5.748420238494873,0.2745814919471741,5.745028018951416,0.6684266924858093,0.3398793339729309,0.7132397890090942,3.8158950805664062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,1.1630353927612305,1.47913658618927,1.305820107460022,1.869907021522522,4.914967060089111,3.031698226928711,2.0129716396331787,5.838092803955078,0.3051813244819641,1.0598444938659668,-99.0,2.1829419136047363,0.199705570936203,0.7649082541465759,1.3983697891235352,6.007162094116211,0.27177566289901733,0.8086555004119873,5.626119613647461,6.072908401489258,0.228607639670372,5.974803924560547,5.756279945373535,0.27822697162628174,5.753332614898682,0.6689305305480957,0.3423687815666199,0.7130324840545654,3.81632137298584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
9,9,1.1601678133010864,1.4701975584030151,1.3024561405181885,1.8648816347122192,4.908602237701416,3.0044360160827637,2.0164339542388916,5.83963680267334,0.3125876188278198,1.0657472610473633,-99.0,2.184095859527588,0.20336881279945374,0.7781994938850403,1.4031846523284912,6.010007858276367,0.2772175371646881,0.8133736252784729,5.630223274230957,6.077236175537109,0.23132768273353577,5.978745937347412,5.7641191482543945,0.28183069825172424,5.761594295501709,0.6694304943084717,0.3448266386985779,0.7128272652626038,3.8167684078216553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,1.1573312282562256,1.4613980054855347,1.299117922782898,1.8598713874816895,4.902150630950928,2.979567289352417,2.0198469161987305,5.841198921203613,0.3200572729110718,1.071631908416748,-99.0,2.1852376461029053,0.207047238945961,0.7914836406707764,1.4079625606536865,6.012876033782959,0.282681405544281,0.8180822730064392,5.634331226348877,6.081550121307373,0.23403196036815643,5.9826741218566895,5.771936416625977,0.2853933274745941,5.76981258392334,0.6699265241622925,0.3472535014152527,0.7126241326332092,3.817237615585327,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
