,time,176,198,220,221,242,243,265,287,288,309,310,332,354,355,377,399,400,421,422,444,466,467,489,511,534,556,578,579,601,623,624,645,646,668,690,691,712,713,735,736,757,758,780,802,825,333,669,512,803,266,557,445,714,378,781,602,311,199,647,490,244,759,423,692,535,356,289,580,468,625,737,826,222,401,177,334,670,804,513,848,267,558,446,715,782,379,603,312,200,648,491,245,760,424,693,357,536,290,581,827,469,849,738,626,223,402,335,805,671,514,268,178,559,447,716,783,380,604,313,201,649,492,246,761,425,358,694,537,291,850,828,582,470,739,627,403,224,806,336,672,515,269,448,784,560,717,381
0,0,4.46663236618042,4.045461654663086,3.3696718215942383,4.924567699432373,2.7657039165496826,4.734644889831543,3.8503713607788086,2.2795186042785645,5.305695056915283,2.007458448410034,5.638175964355469,0.9298582673072815,1.4295710325241089,5.7143940925598145,0.07378870248794556,0.8073722124099731,5.612181186676025,1.1290857791900635,5.9843621253967285,0.28966155648231506,0.7544439435005188,5.698979377746582,6.1465277671813965,0.3929649591445923,5.7475199699401855,0.01059714425355196,0.505332887172699,5.331234931945801,5.812102794647217,0.2572319507598877,4.888744831085205,0.6859036684036255,5.12068510055542,6.123627662658691,0.7489604353904724,4.366785526275635,0.9521247744560242,4.056641101837158,1.5377538204193115,3.859374761581421,1.3218854665756226,3.4145936965942383,2.602947950363159,1.9479809999465942,2.773343086242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4.4627251625061035,4.0396728515625,3.3642737865448,4.921952724456787,2.7636334896087646,4.729238986968994,3.828181028366089,2.279111385345459,5.305327415466309,2.0083558559417725,5.642235279083252,0.944027304649353,1.433314561843872,5.717525482177734,0.08181602507829666,0.8132824301719666,5.614523410797119,1.131953477859497,5.989218235015869,0.2957001030445099,0.7582485675811768,5.702483177185059,6.152002334594727,0.39767611026763916,5.752318382263184,0.01643368788063526,0.5089089274406433,5.335123062133789,5.819255352020264,0.262788861989975,4.891316890716553,0.6879348158836365,5.127016544342041,6.137241363525391,0.7507725954055786,4.368494033813477,0.9520118236541748,4.0566725730896,1.5280451774597168,3.8587708473205566,1.3188811540603638,3.4111602306365967,2.5952560901641846,1.9425625801086426,2.769826650619507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4.458806037902832,4.033883571624756,3.3589160442352295,4.919318675994873,2.761582374572754,4.723771095275879,3.806027889251709,2.2787132263183594,5.304955005645752,2.0092451572418213,5.646390914916992,0.9580284357070923,1.4370206594467163,5.720688819885254,0.08988557010889053,0.8191582560539246,5.616881370544434,1.1348037719726562,5.9941020011901855,0.3017313778400421,0.7620333433151245,5.706005573272705,6.157486438751221,0.40236836671829224,5.75713586807251,0.022257400676608086,0.5124626755714417,5.3390350341796875,5.826421737670898,0.26830053329467773,4.8939080238342285,0.6899495720863342,5.133413314819336,6.1507086753845215,0.7525588274002075,4.370223522186279,0.9519003033638,4.056703567504883,1.5185691118240356,3.858161211013794,1.3159079551696777,3.4076857566833496,2.5875301361083984,1.9371628761291504,2.7662951946258545,5.460688591003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,4.454875946044922,4.028094291687012,3.3535983562469482,4.916665554046631,2.7595505714416504,4.718241214752197,3.7839338779449463,2.2783236503601074,5.304577350616455,2.0101261138916016,5.650646209716797,0.9718593955039978,1.4406896829605103,5.723884105682373,0.09799665957689285,0.8249996304512024,5.619255065917969,1.1376367807388306,5.999013423919678,0.3077550232410431,0.7657985091209412,5.709547519683838,6.162980556488037,0.40704163908958435,5.7619733810424805,0.02806796319782734,0.5159941911697388,5.342970371246338,5.833601951599121,0.2737672030925751,4.896517753601074,0.6919480562210083,5.139875888824463,6.164028167724609,0.7543197274208069,4.371974945068359,0.9517902731895447,4.05673360824585,1.5093189477920532,3.857545852661133,1.3129656314849854,3.404170036315918,2.579770565032959,1.9317822456359863,2.762748956680298,5.461612224578857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4.450933933258057,4.022305011749268,3.348320960998535,4.913993835449219,2.757537603378296,4.712648868560791,3.761920213699341,2.2779428958892822,5.304194927215576,2.0109992027282715,5.655004501342773,0.9855181574821472,1.444322109222412,5.72711181640625,0.10614859312772751,0.8308064937591553,5.621644020080566,1.14045250415802,6.003953456878662,0.3137706220149994,0.7695440053939819,5.713108539581299,6.168484210968018,0.4116958975791931,5.766829967498779,0.03386504948139191,0.519503653049469,5.346930027008057,5.840794086456299,0.2791891396045685,4.899147033691406,0.6939305067062378,5.146404266357422,6.177197456359863,0.7560558319091797,4.373748779296875,0.9516816735267639,4.0567626953125,1.5002881288528442,3.8569247722625732,1.3100537061691284,3.4006121158599854,2.5719780921936035,1.92642080783844,2.759187698364258,5.4625420570373535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,4.4469804763793945,4.01651668548584,3.343083381652832,4.9113030433654785,2.7555429935455322,4.706992149353027,3.7400076389312744,2.2775704860687256,5.303807258605957,2.011864185333252,5.659470558166504,0.9990029335021973,1.44791841506958,5.730372428894043,0.11434061080217361,0.8365787863731384,5.624049186706543,1.1432512998580933,6.008921146392822,0.31977781653404236,0.7732699513435364,5.716688632965088,6.173996925354004,0.416331022977829,5.7717061042785645,0.03964833915233612,0.5229911804199219,5.350913047790527,5.847998142242432,0.28456658124923706,4.901795387268066,0.695897102355957,5.1529998779296875,6.19021463394165,0.7577676773071289,4.375545024871826,0.951574444770813,4.056790828704834,1.4914705753326416,3.856297731399536,1.3071717023849487,3.3970115184783936,2.5641534328460693,1.9210789203643799,2.7556114196777344,5.4634785652160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,4.4430155754089355,4.010729789733887,3.337885618209839,4.90859317779541,2.7535669803619385,4.7012715339660645,3.7182164192199707,2.2772061824798584,5.303414821624756,2.012721538543701,5.6640472412109375,1.012312412261963,1.451479196548462,5.733665943145752,0.12257196009159088,0.8423164486885071,5.62647008895874,1.1460329294204712,6.013916969299316,0.32577618956565857,0.7769763469696045,5.720287799835205,6.179518699645996,0.42094701528549194,5.776601314544678,0.04541752487421036,0.526456892490387,5.354920387268066,5.855213642120361,0.2898997962474823,4.904463768005371,0.6978480219841003,5.159662246704102,6.203077793121338,0.7594558000564575,4.377364635467529,0.9514686465263367,4.056818008422852,1.4828602075576782,3.8556649684906006,1.304319143295288,3.393367290496826,2.556297779083252,1.9157565832138062,2.7520201206207275,5.46442174911499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.43903923034668,4.00494384765625,3.3327274322509766,4.9058637619018555,2.7516090869903564,4.6954851150512695,3.696566343307495,2.2768497467041016,5.303016662597656,2.01357102394104,5.668738842010498,1.0254454612731934,1.4550046920776367,5.736993789672852,0.13084183633327484,0.8480194211006165,5.628907680511475,1.148797869682312,6.018940448760986,0.33176538348197937,0.7806633114814758,5.723906517028809,6.185048580169678,0.42554375529289246,5.781516075134277,0.051172301173210144,0.5299009680747986,5.358952045440674,5.8624396324157715,0.2951890826225281,4.907151699066162,0.6997833847999573,5.1663923263549805,6.215785980224609,0.7611207365989685,4.379208087921143,0.9513642191886902,4.056844234466553,1.4744510650634766,3.8550260066986084,1.301495909690857,3.389678955078125,2.5484113693237305,1.9104540348052979,2.7484138011932373,5.465372085571289,4.464412212371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,4.435051918029785,3.999160051345825,3.327608585357666,4.903114318847656,2.749669075012207,4.689633369445801,3.6750760078430176,2.276500701904297,5.302613258361816,2.0144131183624268,5.673549652099609,1.0384011268615723,1.4584954977035522,5.740355491638184,0.13914942741394043,0.8536877632141113,5.631361484527588,1.1515461206436157,6.023992538452148,0.33774498105049133,0.7843309640884399,5.72754430770874,6.190587043762207,0.4301212430000305,5.786449432373047,0.056912362575531006,0.5333235859870911,5.363007545471191,5.869675159454346,0.3004346787929535,4.9098591804504395,0.7017034888267517,5.173190593719482,6.22833776473999,0.7627628445625305,4.381075859069824,0.9512611627578735,4.0568695068359375,1.466237187385559,3.8543808460235596,1.298701286315918,3.3859457969665527,2.5404951572418213,1.9051713943481445,2.7447924613952637,5.466329574584961,4.465613842010498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
