,time,13,14,35,36,58,870,892,893,914,915,937,959,960,981,982,1004,1027,1476,1499,1521,1543,1544,1565,1566,938,1522,1005,1477,1567,983,916,59,871,81,37,1500,1545,961,1028,15,894,1050,939,1006,1523,1568,1478,82,984,60,917,872,38,1546,962,1501,1051,1029,16,895,940,1007,1524,1569,83,985,61,918,1479,39,873,963,1052,1547,1502,1030,17,896,1008,941,84,1525,1570
0,0,0.7426491379737854,-99.0,0.2923256754875183,-99.0,-99.0,0.287026047706604,0.3876549303531647,0.21386078000068665,0.2832743525505066,0.5440697073936462,1.4131903648376465,0.5301949977874756,0.3393864929676056,0.20321603119373322,0.5111432671546936,0.3644070625305176,0.1873004138469696,0.20847493410110474,-99.0,0.5469314455986023,0.4538586735725403,-99.0,0.22040143609046936,0.998911440372467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.7385343313217163,-99.0,0.29057347774505615,-99.0,-99.0,0.2870173454284668,0.3858053982257843,0.21535110473632812,0.28106173872947693,0.5476155877113342,1.4047845602035522,0.5262088775634766,0.34204864501953125,0.2016284167766571,0.5135158896446228,0.36379072070121765,0.18822410702705383,0.20776529610157013,-99.0,0.5458214282989502,0.45041537284851074,-99.0,0.21848781406879425,1.0087857246398926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.7343941926956177,-99.0,0.2888246476650238,-99.0,-99.0,0.286996454000473,0.38395220041275024,0.21684502065181732,0.27886244654655457,0.5511724948883057,1.3958377838134766,0.5222517251968384,0.3447302579879761,0.2000466287136078,0.5158773064613342,0.363158643245697,0.18914546072483063,0.2070506513118744,-99.0,0.5446762442588806,0.44699856638908386,-99.0,0.21658523380756378,1.0187649726867676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.7302308678627014,-99.0,0.28707924485206604,-99.0,-99.0,0.2869633436203003,0.3820955753326416,0.21834251284599304,0.27667632699012756,0.5547400712966919,1.3864383697509766,0.5183234810829163,0.3474315404891968,0.19847066700458527,0.5182267427444458,0.36251094937324524,0.1900644153356552,0.2063310742378235,-99.0,0.5434964299201965,0.44360801577568054,-99.0,0.2146935909986496,1.0288491249084473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.7260463833808899,-99.0,0.28533732891082764,-99.0,-99.0,0.2869180738925934,0.38023579120635986,0.21984358131885529,0.27450326085090637,0.5583177804946899,1.3766624927520752,0.5144240260124207,0.3501527011394501,0.19690047204494476,0.5205636620521545,0.361847847700119,0.19098089635372162,0.2056066244840622,-99.0,0.5422825813293457,0.4402434825897217,-99.0,0.21281276643276215,1.0390384197235107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.721842885017395,-99.0,0.28359895944595337,-99.0,-99.0,0.2868606150150299,0.3783731162548065,0.22134818136692047,0.27234309911727905,0.5619052052497864,1.3665746450424194,0.510553240776062,0.35289400815963745,0.19533604383468628,0.5228872895240784,0.3611694276332855,0.19189484417438507,0.20487737655639648,-99.0,0.5410352945327759,0.4369046986103058,-99.0,0.21094262599945068,1.049332618713379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.7176222801208496,-99.0,0.2818642258644104,-99.0,-99.0,0.28679099678993225,0.37650778889656067,0.2228563129901886,0.27019548416137695,0.5655016899108887,1.356229543685913,0.506710946559906,0.3556556701660156,0.19377733767032623,0.5251970887184143,0.36047589778900146,0.192806214094162,0.20414340496063232,-99.0,0.5397549867630005,0.43359145522117615,-99.0,0.20908305048942566,1.0597314834594727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.7133864760398865,-99.0,0.2801331877708435,-99.0,-99.0,0.286709189414978,0.3746400773525238,0.2243679314851761,0.26805901527404785,0.5691067576408386,1.3456737995147705,0.5028970837593079,0.35843798518180847,0.19222433865070343,0.5274922847747803,0.3597674071788788,0.1937149167060852,0.2034047544002533,-99.0,0.5384423732757568,0.4303034842014313,-99.0,0.2072339504957199,1.0702348947525024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.7091373205184937,-99.0,0.2784058749675751,-99.0,-99.0,0.2866152822971344,0.37277016043663025,0.22588303685188293,0.2659350037574768,0.5727198123931885,1.3349467515945435,0.4991113841533661,0.3612411320209503,0.19067701697349548,0.529772162437439,0.3590441346168518,0.19462092220783234,0.20266152918338776,-99.0,0.5370979309082031,0.42704057693481445,-99.0,0.2053951919078827,1.08084237575531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
