,time,382,404,405,426,427,449,450,471,472,493,494,516,517,538,539,561,583,920,942,943,965,987,988,1009,1010,1032,1054,1055,1076,1077,1099,1100,1121,1033,606,584,1078,495,562,966,1056,428,1011,383,921,473,540,1034,518,989,406,607,1101,944,451,1012,585,1123,1079,496,563,1057,429,967,990,541,474,1035,922,384,608,519,1102,1124,968,407,452,945,586,1013,1080,497,564,1058,430,946,991,542,475,1036,1125,609,1103,520,969,587,453,408,1081,1014,924,498,565
0,0,0.9726793766021729,0.7268629670143127,0.28875359892845154,0.2844149172306061,0.5450708270072937,0.49909287691116333,-99.0,0.24452878534793854,0.20146431028842926,0.18372675776481628,0.20598891377449036,0.5357167720794678,0.22695839405059814,0.22463807463645935,0.3540298044681549,0.32324522733688354,0.17911620438098907,0.20963351428508759,0.19619525969028473,0.20740360021591187,0.395589679479599,0.4500655233860016,0.4185125529766083,0.2764955759048462,0.46564677357673645,0.267984539270401,0.5135631561279297,1.1418766975402832,0.20999956130981445,0.410957008600235,0.4063699245452881,0.24698154628276825,0.19429068267345428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.9755593538284302,0.7203241586685181,0.29112017154693604,0.28228291869163513,0.5488995909690857,0.4988711476325989,-99.0,0.24347451329231262,0.2026982307434082,0.18205438554286957,0.20641566812992096,0.5331183075904846,0.2287583202123642,0.22316120564937592,0.3557255268096924,0.3231600224971771,0.17834703624248505,0.20934215188026428,0.19511422514915466,0.20837043225765228,0.39591220021247864,0.4477187693119049,0.4185197949409485,0.2743304967880249,0.4627600610256195,0.26579248905181885,0.5095484256744385,1.1339192390441895,0.20832817256450653,0.40829816460609436,0.40576422214508057,0.24667951464653015,0.1934293657541275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.978273868560791,0.713857114315033,0.29350337386131287,0.28016239404678345,0.5527483820915222,0.4986165761947632,-99.0,0.2424166202545166,0.2039327770471573,0.18039017915725708,0.20683571696281433,0.5305100083351135,0.2305668145418167,0.22168739140033722,0.35741859674453735,0.32306066155433655,0.1775745153427124,0.20904354751110077,0.19403234124183655,0.20933447778224945,0.3962147831916809,0.44537094235420227,0.41850411891937256,0.27217841148376465,0.45988234877586365,0.26361435651779175,0.5055674314498901,1.125859022140503,0.20666375756263733,0.40565013885498047,0.4051383435726166,0.24636812508106232,0.1925647109746933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.9808183312416077,0.7074611186981201,0.29590344429016113,0.27805331349372864,0.556617021560669,0.4983292818069458,-99.0,0.24135521054267883,0.20516793429851532,0.17873404920101166,0.2072490155696869,0.5278925895690918,0.23238393664360046,0.22021666169166565,0.3591087758541107,0.3229471445083618,0.17679870128631592,0.20873774588108063,0.19294966757297516,0.2102956771850586,0.39649730920791626,0.44302240014076233,0.4184654951095581,0.27003881335258484,0.4570138454437256,0.26145005226135254,0.5016199350357056,1.1177085638046265,0.20500624179840088,0.40301305055618286,0.40449240803718567,0.24604742228984833,0.19169676303863525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.9831883311271667,0.7011352777481079,0.29832059144973755,0.27595552802085876,0.560505211353302,0.4980093836784363,-99.0,0.24029035866260529,0.20640361309051514,0.17708593606948853,0.20765551924705505,0.5252666473388672,0.23420976102352142,0.2187490463256836,0.36079585552215576,0.3228195607662201,0.17601966857910156,0.20842477679252625,0.19186623394489288,0.21125394105911255,0.3967597484588623,0.44067350029945374,0.4184039533138275,0.26791056990623474,0.4541547894477844,0.2592993676662445,0.4977056384086609,1.109479546546936,0.20335562527179718,0.4003869891166687,0.40382665395736694,0.24571745097637177,0.19082559645175934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.985379695892334,0.6948789358139038,0.30075502395629883,0.27386900782585144,0.5644126534461975,0.49765700101852417,-99.0,0.23922216892242432,0.20763978362083435,0.1754457652568817,0.20805516839027405,0.5226329565048218,0.23604436218738556,0.21728456020355225,0.36247962713241577,0.322677880525589,0.17523746192455292,0.2081046849489212,0.1907820999622345,0.21220919489860535,0.3970019817352295,0.43832457065582275,0.4183195233345032,0.2657947838306427,0.4513053596019745,0.2571621537208557,0.49382418394088745,1.101183295249939,0.20171184837818146,0.397771954536438,0.4031412601470947,0.2453782856464386,0.18995127081871033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.9873884320259094,0.688691258430481,0.3032069802284241,0.2717936635017395,0.5683391094207764,0.497272253036499,-99.0,0.23815074563026428,0.20887641608715057,-99.0,0.20844793319702148,0.5199920535087585,0.23788778483867645,0.2158232182264328,0.36415988206863403,0.3225221335887909,-99.0,0.20777751505374908,0.18969732522964478,0.2131613790988922,0.39722394943237305,0.43597590923309326,0.4182122051715851,0.26369139552116394,0.4484657347202301,0.2550382614135742,0.489975243806839,1.0928298234939575,0.20007485151290894,0.3951680660247803,0.40243643522262573,0.24502994120121002,0.18907387554645538,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.9892109632492065,0.6825714111328125,0.30567666888237,0.26972872018814087,0.5722842216491699,0.49685537815093994,-99.0,0.23707616329193115,0.21011342108249664,-99.0,0.20883376896381378,0.51734459400177,0.23974010348320007,0.21436507999897003,0.36583638191223145,0.3223523795604706,-99.0,0.20744329690933228,0.1886119693517685,0.21411041915416718,0.3974255919456482,0.4336278438568115,0.418082058429718,0.2616002559661865,0.44563615322113037,0.2529276907444,0.4861585199832916,1.0844290256500244,0.19844461977481842,0.39257538318634033,0.4017123579978943,0.244672492146492,0.1881934404373169,0.7649533152580261,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.9908437728881836,0.6765186190605164,0.3081642985343933,0.26767367124557495,0.5762475728988647,0.4964064955711365,-99.0,0.23599852621555328,0.21135076880455017,-99.0,0.20921261608600616,0.5146912932395935,0.2416013926267624,0.21291013062000275,0.3675089180469513,0.3221686780452728,-99.0,0.20710206031799316,0.18752606213092804,0.21505622565746307,0.39760687947273254,0.4312806725502014,0.41792911291122437,0.2595212161540985,0.44281670451164246,0.2508322596549988,0.4823736548423767,1.0759899616241455,0.19682110846042633,0.38999393582344055,0.4009692668914795,0.24430598318576813,0.18731005489826202,0.7711142301559448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
