,time,1,23,24,45,46,68,90,91,112,113,135,157,158,180,202,203,224,225,247,269,270,292,314,337,359,381,382,404,426,427,448,449,471,493,494,515,516,538,539,560,561,583,605,1576,136,628,472,315,69,606,360,248,517,405,181,584,2,114,450,293,47,562,226,338,495,159,92,383,271,428,540,25,629,204,1577,137,473,316,607,70,361,249,518,585,182,406,115,3,451,294,48,563,227,496,339,160,93,384,272,630,429,541,26,205,652,138,608,474,1578,317,71,362,250,519,586,183,407,116,4,452,295,49,564,228,497,161,340,94,385,653,631,273,542,430,27,206,139,609,475,318,72,251,363,587,520
0,0,0.3507164418697357,0.4276200830936432,0.2084190398454666,0.30247360467910767,0.47710925340652466,1.0771971940994263,0.6723650097846985,0.31664153933525085,0.28765127062797546,0.68903648853302,0.8362010717391968,0.39360710978507996,0.3382630944252014,0.5074033141136169,0.40271279215812683,0.18208418786525726,0.2079150229692459,0.31743815541267395,0.35749122500419617,0.24397341907024384,0.21505455672740936,0.3153713643550873,0.2884818911552429,0.28810375928878784,0.356901615858078,0.26653072237968445,0.26447057723999023,0.4518151879310608,0.4480147063732147,0.2244742512702942,0.26200979948043823,0.5043141841888428,0.8702051043510437,0.5120484232902527,0.38842564821243286,0.2335626780986786,0.9466775059700012,0.8699607849121094,0.20617949962615967,0.3663581609725952,0.3841802477836609,0.4653829336166382,0.3182834982872009,0.19433268904685974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.350869745016098,0.42568594217300415,0.2099526822566986,0.30021438002586365,0.4801383316516876,1.0787054300308228,0.6663655638694763,0.3191937804222107,0.28535476326942444,0.6948762536048889,0.8339391946792603,0.391119122505188,0.34058326482772827,0.5088768601417542,0.40136685967445374,0.18350189924240112,0.2065645158290863,0.3188048005104065,0.35729125142097473,0.2428143471479416,0.21625687181949615,0.31586742401123047,0.2875842750072479,0.2891022861003876,0.3564423620700836,0.26506972312927246,0.2658926248550415,0.45247942209243774,0.44588610529899597,0.22611740231513977,0.2600506842136383,0.5071655511856079,0.8676983714103699,0.5078997015953064,0.3914952278137207,0.2315816432237625,0.9558866024017334,0.8642578125,0.20801009237766266,0.3639054000377655,0.3868635892868042,0.4666271209716797,0.3176342248916626,0.19504158198833466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.35100629925727844,0.42374491691589355,0.2114909440279007,0.29796797037124634,0.48317742347717285,1.079957127571106,0.6604340672492981,0.32176491618156433,0.2830732762813568,0.7007707953453064,0.8315783739089966,0.3886403739452362,0.3429147005081177,0.5103256702423096,0.40000876784324646,0.18492376804351807,0.20521609485149384,0.32016700506210327,0.3570748567581177,0.24165311455726624,0.21745887398719788,0.3163512051105499,0.28667914867401123,0.2900940775871277,0.35596764087677,0.2636093199253082,0.267314612865448,0.4531192183494568,0.44375255703926086,0.22776633501052856,0.25810110569000244,0.5100178718566895,0.865082859992981,0.5037901997566223,0.3945895731449127,0.22961238026618958,0.96519535779953,0.8585324287414551,0.2098507136106491,0.3614640533924103,0.38956132531166077,0.46784892678260803,0.31697288155555725,0.19574572145938873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3511260747909546,0.42179736495018005,0.21303381025791168,0.2957341969013214,0.48622623085975647,1.080948829650879,0.6545696258544922,0.32435524463653564,0.28080663084983826,0.706720232963562,0.8291211724281311,0.38617098331451416,0.3452574610710144,0.5117493867874146,0.3986388146877289,0.1863497793674469,0.2038697749376297,0.3215247094631195,0.356842041015625,0.24048981070518494,0.21866051852703094,0.3168225884437561,0.2857666611671448,0.2910790741443634,0.355477511882782,0.2621496319770813,0.26873642206192017,0.453734427690506,0.44161441922187805,0.22942103445529938,0.2561609745025635,0.5128706693649292,0.8623615503311157,0.4997193217277527,0.39770907163619995,0.22765474021434784,0.9746041297912598,0.8527880907058716,0.21170149743556976,0.35903406143188477,0.392273485660553,0.4690479636192322,0.3162996172904968,0.196445032954216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.3512290120124817,0.4198436737060547,0.21458129584789276,0.2935130298137665,0.4892845153808594,1.0816781520843506,0.6487712264060974,0.32696500420570374,0.27855461835861206,0.7127248644828796,0.8265700936317444,0.38371098041534424,0.34761154651641846,0.5131473541259766,0.3972572684288025,0.18777996301651,0.20252558588981628,0.3228776454925537,0.35659292340278625,0.23932449519634247,0.21986174583435059,0.3172815144062042,0.2848469316959381,0.292057067155838,0.35497209429740906,0.2606906592845917,0.27015796303749084,0.4543248116970062,0.43947210907936096,0.2310815453529358,0.254230260848999,0.515723466873169,0.8595376014709473,0.4956865906715393,0.4008539617061615,0.22570860385894775,0.9841130971908569,0.8470282554626465,0.2135625183582306,0.35661542415618896,0.3950001001358032,0.4702238142490387,0.3156145513057709,0.19713948667049408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.35131514072418213,0.41788414120674133,0.21613340079784393,0.291304349899292,0.4923519492149353,1.0821431875228882,0.6430379748344421,0.3295944631099701,0.2763170897960663,0.7187848687171936,0.8239278197288513,0.3812604546546936,0.3499770164489746,0.5145191550254822,0.39586442708969116,0.1892143040895462,0.20118357241153717,0.3242257237434387,0.35632753372192383,0.23815728724002838,0.22106248140335083,0.3177278935909271,0.2839200794696808,0.29302793741226196,0.3544515073299408,0.2592325508594513,0.27157828211784363,0.4548901617527008,0.43732595443725586,0.2327478528022766,0.25230973958969116,0.5185757279396057,0.8566140532493591,0.4916914999485016,0.404024600982666,0.22377383708953857,0.9937223792076111,0.8412561416625977,0.21543391048908234,0.35420817136764526,0.3977411985397339,0.47137609124183655,0.31491777300834656,0.1978289783000946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.35138437151908875,0.41591915488243103,0.217690110206604,0.2891080379486084,0.4954282343387604,1.082342505455017,0.6373689770698547,0.33224382996559143,0.274093896150589,0.7249003648757935,0.8211969137191772,0.37881946563720703,0.35235390067100525,0.5158641338348389,0.3944605588912964,0.19065280258655548,0.19984373450279236,0.3255687355995178,0.3560459315776825,0.23698824644088745,0.2222626656293869,0.31816163659095764,0.28298625349998474,0.2939915657043457,0.35391589999198914,0.25777533650398254,0.2729979455471039,0.4554302990436554,0.4351763129234314,0.23441998660564423,0.2503998279571533,0.5214269161224365,0.8535941243171692,0.4877335727214813,0.40722131729125977,0.22185032069683075,1.003432035446167,0.8354747891426086,0.21731576323509216,0.3518122434616089,0.40049678087234497,0.4725043475627899,0.3142094910144806,0.198513463139534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.3514367341995239,0.41394907236099243,0.21925143897533417,0.2869240343570709,0.4985131025314331,1.0822757482528687,0.6317632794380188,0.334913432598114,0.27188485860824585,0.7310715317726135,0.8183801174163818,0.3763880729675293,0.3547421991825104,0.5171818733215332,0.3930460214614868,0.19209548830986023,0.19850613176822662,0.3269064724445343,0.35574817657470703,0.23581746220588684,0.22346223890781403,0.3185826539993286,0.28204554319381714,0.2949478328227997,0.35336533188819885,0.2563190758228302,0.27441710233688354,0.4559450149536133,0.4330235421657562,0.23609796166419983,0.24849922955036163,0.5242764353752136,0.8504810333251953,0.4838123321533203,0.410444438457489,0.21993792057037354,1.0132420063018799,0.8296871781349182,0.21920819580554962,0.3494276702404022,0.40326687693595886,0.47360825538635254,0.31348979473114014,0.1991928666830063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.3514721989631653,0.4119741916656494,0.22081737220287323,0.28475216031074524,0.5016061663627625,1.0819429159164429,0.6262199878692627,0.33760350942611694,0.26968914270401,0.7372983694076538,0.8154800534248352,0.3739663362503052,0.3571419417858124,0.5184717774391174,0.39162105321884155,0.19354234635829926,0.19717077910900116,0.328238844871521,0.3554343581199646,0.2346450239419937,0.22466112673282623,0.3189908266067505,0.28109806776046753,0.29589658975601196,0.35280001163482666,0.2548638582229614,0.27583569288253784,0.45643413066864014,0.4308679699897766,0.23778176307678223,0.24660788476467133,0.527123749256134,0.8472780585289001,0.4799272418022156,0.4136942923069,0.21803651750087738,1.023152232170105,0.8238961696624756,0.22111132740974426,0.3470544219017029,0.40605148673057556,0.4746873676776886,0.31275880336761475,0.1998671144247055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
