,time,718,740,762,763,784,785,807,808,829,830,852,874,875,897,919,1234,1256,1278,1279,1301,1323,1324,1345,1346,1368,1369,1390,1391,1413,1435,853,1302,741,942,1436,1257,786,1458,1347,920,1414,831,898,1392,764,1280,1325,876,809,1370,1235,943,1459,1437,854,1303,742,787,921,1258,1348,1415,832,899,1393,765,1281,1326,877,810,1371,1460,944,1438,855,1304,922,788,743,1416,1349,1259,833,900,1394,766,1327,1282,878,811,1372,1461,945,1439,856,923,1305,789,1417
0,0,0.5399973392486572,1.5469976663589478,0.5397658944129944,0.3176744878292084,0.20653778314590454,0.47253182530403137,0.34808793663978577,-99.0,0.36383095383644104,-99.0,0.7194801568984985,0.380795419216156,0.23353242874145508,0.31177154183387756,0.24706949293613434,0.18863213062286377,0.2520511746406555,0.20568138360977173,0.22389787435531616,0.18920838832855225,0.4792068898677826,0.5877402424812317,0.2495076060295105,0.4878568649291992,0.23271344602108002,0.9297146797180176,0.3929133117198944,0.7242940068244934,0.2915656864643097,0.28071704506874084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.5437739491462708,1.5399459600448608,0.5358784794807434,0.3201534152030945,0.20497214794158936,0.47471827268600464,0.3476146161556244,-99.0,0.36100345849990845,-99.0,0.7205148935317993,0.3790743052959442,0.23518289625644684,0.31279823184013367,0.24675072729587555,0.18895013630390167,0.2514019012451172,0.2043352723121643,0.22317136824131012,0.18785294890403748,0.47587820887565613,0.5867258310317993,0.2474299520254135,0.4840579032897949,0.23073221743106842,0.9387550354003906,0.3902668058872223,0.7210176587104797,0.28991270065307617,0.2802532911300659,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.5475696921348572,1.5297164916992188,0.532014787197113,0.322649210691452,0.20341181755065918,0.4768960773944855,0.34712618589401245,-99.0,0.35819700360298157,0.1747780442237854,0.7214740514755249,0.3773484528064728,0.23683886229991913,0.31381678581237793,0.24642302095890045,0.1892617642879486,0.25074517726898193,0.2029913067817688,0.22243928909301758,0.1865004301071167,0.4725685119628906,0.5856679081916809,0.24536515772342682,0.48029065132141113,0.22876274585723877,0.9478934407234192,0.38763323426246643,0.7176997065544128,0.28826138377189636,0.2797788977622986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.5513842701911926,1.51813805103302,0.5281749367713928,0.3251621127128601,0.201856791973114,0.47906479239463806,0.3466227352619171,-99.0,0.3554113507270813,0.17566150426864624,0.7223567962646484,0.3756181597709656,0.23850032687187195,0.314827024936676,0.24608641862869263,0.1895669847726822,0.2500810921192169,0.2016495317220688,0.2217017114162445,0.1851508766412735,0.46927791833877563,0.5845670700073242,0.24331307411193848,0.476554811000824,0.22680489718914032,0.9571301341056824,0.38501259684562683,0.7143421173095703,0.2866118550300598,0.2792939841747284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.5552175045013428,1.5059391260147095,0.5243589282035828,0.32769230008125305,0.20030704140663147,0.4812238812446594,0.34610435366630554,-99.0,0.35264626145362854,0.176542729139328,0.7231623530387878,0.3738836646080017,0.2401672750711441,0.3158288300037384,0.24574096500873566,0.18986578285694122,0.24940970540046692,0.20030994713306427,0.22095870971679688,0.18380425870418549,0.4660063683986664,0.5834237933158875,0.24127356708049774,0.47285008430480957,0.22485853731632233,0.9664653539657593,0.3824049234390259,0.7109469771385193,0.2849641740322113,0.27879858016967773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.559069037437439,1.4934238195419312,0.5205668807029724,0.3302399218082428,0.19876256585121155,0.48337283730506897,0.34557121992111206,-99.0,0.3499014675617218,0.17742164433002472,0.7238900065422058,0.3721451759338379,0.2418397217988968,0.31682199239730835,0.24538670480251312,0.19015812873840332,0.2487311065196991,0.19897259771823883,0.22021037340164185,0.18246062099933624,0.46275389194488525,0.5822387933731079,0.23924648761749268,0.46917611360549927,0.22292354702949524,0.9758991599082947,0.3798101842403412,0.7075161337852478,0.2833184599876404,0.27829283475875854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.5629385709762573,1.4807361364364624,0.516798734664917,0.33280524611473083,0.19722333550453186,0.48551109433174133,0.3450234532356262,-99.0,0.34717676043510437,0.1782982051372528,0.7245392203330994,0.3704029619693756,0.24351766705513,0.3178063631057739,0.245023712515831,0.1904439628124237,0.2480453997850418,0.19763749837875366,0.2194567620754242,0.18111996352672577,0.45952048897743225,0.5810126662254333,0.23723170161247253,0.4655325710773468,0.2209997922182083,0.9854315519332886,0.37722834944725037,0.704051673412323,0.2816747725009918,0.2777767777442932,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.566825807094574,1.4679523706436157,0.513054609298706,0.3353883922100067,0.1956893503665924,0.4876381754875183,0.3444611132144928,-99.0,0.34447193145751953,0.1791723519563675,0.7251093983650208,0.36865726113319397,0.24520112574100494,0.3187817931175232,0.24465200304985046,0.19072328507900238,0.24735265970230103,0.19630469381809235,0.21869796514511108,0.17978230118751526,0.456306129693985,0.5797460079193115,0.23522906005382538,0.4619191884994507,0.219087153673172,0.9950624704360962,0.3746594488620758,0.7005553841590881,0.2800332307815552,0.2772505283355713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.5707303285598755,1.455117106437683,0.5093344449996948,0.3379896283149719,0.1941605657339096,0.48975351452827454,0.34388434886932373,-99.0,0.3417866826057434,0.1800440400838852,0.725600004196167,0.36690831184387207,0.2468900829553604,0.3197481334209442,0.2442716658115387,0.19099603593349457,0.2466529905796051,0.19497419893741608,0.2179340422153473,0.1784476339817047,0.45311078429222107,0.5784395933151245,0.23323842883110046,0.45833560824394226,0.21718549728393555,1.0047917366027832,0.3721034526824951,0.697029173374176,0.27839383482933044,0.27671414613723755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
