,time,231,253,275,276,297,298,320,321,342,343,365,387,388,410,432,724,746,768,769,791,792,813,814,835,836,858,859,880,881,903,837,254,747,770,209,366,904,455,299,926,815,702,433,882,344,232,411,748,860,277,725,793,322,389,838,255,726,927,771,456,905,367,300,816,434,883,703,345,412,861,233,749,278,794,704,323,390,839,928,457,256,906,772,727,368,301,435,817,884,346,413,862,279,750,234,795,705,391,324,840,929,458,907,257,369,773
0,0,0.29096725583076477,0.5104488730430603,0.4786892533302307,0.32839566469192505,0.25368109345436096,0.8217435479164124,1.0443750619888306,0.19334381818771362,0.394826203584671,0.39329251646995544,0.5273994207382202,0.347510427236557,0.17764829099178314,0.2563031315803528,0.22901467978954315,0.2320229411125183,0.3164874315261841,0.2580187916755676,0.3112427592277527,0.6138495802879333,0.292066365480423,0.5839406847953796,0.7233979105949402,0.2924092411994934,1.0748378038406372,0.42989179491996765,0.3161049783229828,0.17579355835914612,0.3938600420951843,0.28031647205352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2918260097503662,0.5097267627716064,0.47524958848953247,0.33078762888908386,0.251555472612381,0.8291217684745789,1.0366592407226562,0.19510489702224731,0.39208319783210754,0.3961367905139923,0.5287256836891174,0.3463759422302246,0.17899367213249207,0.25724345445632935,0.22885438799858093,0.23255912959575653,0.3157998323440552,0.2564085125923157,0.3127988278865814,0.614349365234375,0.29431793093681335,0.579617977142334,0.7299670577049255,0.2900432348251343,1.0706450939178467,0.4272184669971466,0.3184153139591217,0.0,0.39531955122947693,0.28009384870529175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.29267606139183044,0.5089717507362366,0.4718315601348877,0.33319324254989624,0.24944385886192322,0.8365688323974609,1.0289068222045898,0.1968754529953003,0.389355331659317,0.3989991545677185,0.5300220251083374,0.3452318012714386,0.18034228682518005,0.25817835330963135,0.228685662150383,0.23308804631233215,0.3151010274887085,0.2548016607761383,0.3143535256385803,0.6147971153259277,0.29658302664756775,0.5753240585327148,0.7366093397140503,0.28769364953041077,1.0662550926208496,0.42455387115478516,0.320738285779953,0.0,0.39676809310913086,0.2798597514629364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.29351726174354553,0.5081841349601746,0.4684350788593292,0.33561262488365173,0.24734552204608917,0.8440844416618347,1.0211248397827148,0.19865559041500092,0.3866426348686218,0.4018797278404236,0.5312880277633667,0.3440782129764557,0.1816941499710083,0.25910770893096924,0.22850854694843292,0.23360960185527802,0.31439119577407837,0.2531980872154236,0.31590670347213745,0.6151925921440125,0.2988618016242981,0.571058988571167,0.743325412273407,0.2853602468967438,1.0616769790649414,0.42189821600914,0.32307398319244385,0.0,0.3982052803039551,0.2796141803264618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.29434946179389954,0.5073642134666443,0.46506014466285706,0.33804580569267273,0.2452603131532669,0.8516682982444763,1.0133200883865356,0.20044541358947754,0.3839449882507324,0.4047786295413971,0.5325230360031128,0.342915415763855,0.1830492466688156,0.26003140211105347,0.2283230423927307,0.23412376642227173,0.31367045640945435,0.2515999376773834,0.31745821237564087,0.6155354976654053,0.30115440487861633,0.5668228268623352,0.7501161694526672,0.2830428183078766,1.0569196939468384,0.41925159096717834,0.325422465801239,0.0,0.3996308445930481,0.2793571949005127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.2951725125312805,0.506512463092804,0.4617066979408264,0.3404929041862488,0.24318809807300568,0.8593200445175171,1.0054986476898193,0.20224501192569733,0.3812623620033264,0.4076959192752838,0.5337265133857727,0.3417435586452484,0.184407576918602,0.26094934344291687,0.22812919318675995,0.23463045060634613,0.312938928604126,0.2500053942203522,0.31900790333747864,0.6158256530761719,0.30346089601516724,0.5626155734062195,0.7569823265075684,0.28074121475219727,1.0519925355911255,0.4166141748428345,0.32778385281562805,0.0,0.40104448795318604,0.2790888249874115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.2959862947463989,0.5056291818618774,0.45837467908859253,0.34295403957366943,0.24112868309020996,0.8670392036437988,0.9976664185523987,0.20405448973178864,0.37859469652175903,0.41063177585601807,0.534898042678833,0.3405629098415375,0.18576911091804504,0.2618614137172699,0.22792701423168182,0.23512960970401764,0.3121967315673828,0.24841447174549103,0.3205556273460388,0.6160628199577332,0.3057815134525299,0.5584372878074646,0.7639245390892029,0.2784551978111267,1.0469045639038086,0.41398605704307556,0.33015817403793335,0.0,0.40244582295417786,0.27880915999412537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.2967906892299652,0.5047147274017334,0.45506399869918823,0.3454292416572571,0.2390819638967514,0.8748252391815186,0.9898290634155273,0.20587395131587982,0.3759419322013855,0.41358625888824463,0.536037027835846,0.3393736183643341,0.18713386356830597,0.2627675235271454,0.22771653532981873,0.2356211543083191,0.3114440143108368,0.24682722985744476,0.3221012353897095,0.6162469387054443,0.30811628699302673,0.5542879700660706,0.7709435820579529,0.276184618473053,1.0416648387908936,0.41136741638183594,0.33254554867744446,0.0,0.40383461117744446,0.2785182297229767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.2975855767726898,0.5037694573402405,0.45177462697029114,0.34791865944862366,0.23704777657985687,0.8826773762702942,0.9819916486740112,0.20770351588726044,0.37330397963523865,0.41655951738357544,0.5371429324150085,0.33817586302757263,0.18850180506706238,0.2636675536632538,0.22749777138233185,0.2361050397157669,0.31068092584609985,0.24524369835853577,0.3236445486545563,0.6163778901100159,0.31046539545059204,0.5501675605773926,0.7780401706695557,0.273929238319397,1.0362821817398071,0.40875834226608276,0.33494603633880615,0.0,0.4052104949951172,0.27821609377861023,0.1746581345796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
