,time,272,295,317,339,340,361,362,384,385,406,407,429,451,474,1331,1353,1354,1376,1398,1399,1420,1421,1443,1465,1466,1488,1510,1533,452,1444,318,1511,1377,1332,430,363,273,1422,1489,408,1355,341,296,1467,1400,386,475,1534,453,1445,1512,319,1378,431,364,1333,274,1423,1490,409,1356,342,1468,297,1401,476,1557,387,1535,454,1446,1513,432,320,1379,365,1334,1424,1491,275,410,1469,343,1357,1558,477,298,1402,499,388,1536,455,1447,1514,433,321,1380,366
0,0,6.081662654876709,5.9756622314453125,5.781806945800781,0.2393735647201538,5.763096809387207,0.6298580169677734,0.27387571334838867,0.6577677130699158,4.244301795959473,1.0812381505966187,1.293744444847107,1.227729082107544,1.8167109489440918,1.841249942779541,3.355715274810791,2.150423526763916,5.76324462890625,0.2823505997657776,1.1193288564682007,-99.0,2.271674871444702,0.19322705268859863,0.6606286764144897,1.4791536331176758,5.982824802398682,0.27951779961586,0.8461450338363647,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,6.085821628570557,5.979423999786377,5.788962364196777,0.24303774535655975,5.7704243659973145,0.6305776834487915,0.27665188908576965,0.6578512787818909,4.255802154541016,1.0788918733596802,1.2859104871749878,1.2246414422988892,1.8114792108535767,1.8372218608856201,3.333031415939331,2.152939558029175,5.764321804046631,0.29065170884132385,1.1256163120269775,-99.0,2.272383689880371,0.1970483511686325,0.6647605299949646,1.4838755130767822,5.985633850097656,0.285317063331604,0.8510553240776062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,6.089968204498291,5.983173847198486,5.7960991859436035,0.24666421115398407,5.777719020843506,0.6312918066978455,0.2793964147567749,0.6579344868659973,4.267879486083984,1.076572060585022,1.2782342433929443,1.2215797901153564,1.8062677383422852,1.8332027196884155,3.31124210357666,2.1554176807403564,5.765411853790283,0.29903900623321533,1.1318790912628174,-99.0,2.273085117340088,0.2008870244026184,0.6688940525054932,1.4885567426681519,5.988466739654541,0.2911420166492462,0.8559542298316956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,6.094102382659912,5.986912250518799,5.803215980529785,0.25025343894958496,5.784979343414307,0.6320004463195801,0.282109797000885,0.6580173969268799,4.280573844909668,1.074278473854065,1.2707117795944214,1.2185437679290771,1.8010767698287964,1.8291927576065063,3.2903151512145996,2.1578593254089355,5.766515254974365,0.30751273036003113,1.1381169557571411,-99.0,2.2737791538238525,0.20474310219287872,0.6730290651321411,1.4931976795196533,5.991323947906494,0.2969924211502075,0.8608415722846985,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,6.09822416305542,5.990638256072998,5.810312271118164,0.253805935382843,5.792204856872559,0.6327036619186401,0.28479254245758057,0.658099889755249,4.293930530548096,1.0720105171203613,1.2633395195007324,1.2155330181121826,1.7959063053131104,1.825191855430603,3.2702176570892334,2.160264730453491,5.767632961273193,0.3160730302333832,1.14432954788208,-99.0,2.2744662761688232,0.20861658453941345,0.6771655082702637,1.4977988004684448,5.994204998016357,0.302868127822876,0.8657172918319702,0.085239939391613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,6.1023335456848145,5.9943528175354,5.81738805770874,0.25732219219207764,5.799395561218262,0.6334015727043152,0.28744518756866455,0.6581821441650391,4.307997226715088,1.0697678327560425,1.2561136484146118,1.2125474214553833,1.7907567024230957,1.8212001323699951,3.2509164810180664,2.16263484954834,5.768764019012451,0.32471996545791626,1.1505167484283447,-99.0,2.275146245956421,0.2125074863433838,0.6813032031059265,1.502360224723816,5.9971113204956055,0.3087688386440277,0.8705810904502869,0.08890801668167114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,6.106430530548096,5.998055458068848,5.824442386627197,0.260802686214447,5.8065505027771,0.63409423828125,0.2900681495666504,0.6582640409469604,4.322825908660889,1.0675501823425293,1.2490307092666626,1.209586501121521,1.7856279611587524,1.8172178268432617,3.2323789596557617,2.164970636367798,5.769909858703613,0.33345362544059753,1.1566779613494873,-99.0,2.2758195400238037,0.21641582250595093,0.6854420304298401,1.5068824291229248,6.000041961669922,0.3146943747997284,0.8754328489303589,0.09258800745010376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,6.110515117645264,6.001745700836182,5.831474781036377,0.2642478942871094,5.813669204711914,0.6347817182540894,0.29266196489334106,0.6583455801010132,4.338474273681641,1.065356969833374,1.2420871257781982,1.2066502571105957,1.7805203199386597,1.8132449388504028,3.2145726680755615,2.1672728061676025,5.7710700035095215,0.3422739803791046,1.1628131866455078,-99.0,2.2764859199523926,0.22034162282943726,0.6895818710327148,1.5113656520843506,6.002998352050781,0.3206444978713989,0.880272388458252,0.09627990424633026,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,6.114586353302002,5.267164707183838,5.838484287261963,0.2676583230495453,5.820751667022705,0.6354640126228333,0.2952270209789276,0.6584268808364868,4.355003356933594,1.063187837600708,1.2352795600891113,1.2037383317947388,1.7754337787628174,1.809281587600708,3.1974658966064453,2.169541835784912,5.772244930267334,0.3511810004711151,1.168921947479248,-99.0,2.2771456241607666,0.22428488731384277,0.693722665309906,1.5158103704452515,6.005980014801025,0.3266189396381378,0.8850995898246765,0.09998366981744766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
