,time,127,149,171,172,193,194,216,217,238,239,261,283,284,306,328,643,665,687,688,710,732,733,754,755,777,799,800,822,844,778,150,711,666,262,195,756,845,329,823,240,307,689,173,801,734,128,644,218,285,779,151,712,263,667,196,846,330,757,308,824,241,286,802,690,174,735,264,219,129,645,780,242,331,713,847,152,869,197,668,309,758,825,220,287,803,175,691,736,265,198,781,646,870,332,848,243,714
0,0,4.4038405418396,3.897916316986084,3.1405906677246094,5.013417720794678,2.6107521057128906,4.866618633270264,2.232971668243408,5.520832061767578,1.9460805654525757,5.842696666717529,0.4190368354320526,1.1320971250534058,5.981218338012695,0.1432318091392517,0.6350133419036865,5.4658918380737305,5.938293933868408,0.18206436932086945,4.949360370635986,5.45552921295166,0.2899603545665741,4.254022598266602,0.7601351737976074,3.9791665077209473,1.9861030578613281,1.4269654750823975,3.284473180770874,2.6328306198120117,2.0689523220062256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4.399447441101074,3.89164137840271,3.1366453170776367,5.010203838348389,2.6100010871887207,4.8575825691223145,2.236989974975586,5.520785808563232,1.9487462043762207,5.845208168029785,0.4282047748565674,1.1376097202301025,5.983659744262695,0.14767208695411682,0.6395083665847778,5.470119953155518,5.943405628204346,0.18528017401695251,4.953683376312256,5.465403079986572,0.294599711894989,4.255768775939941,0.7600772380828857,3.9803900718688965,1.9667860269546509,1.4222917556762695,3.281834602355957,2.6274430751800537,2.06425404548645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4.395044326782227,3.8853824138641357,3.132740020751953,5.006961345672607,2.6092569828033447,4.84835958480835,2.2408246994018555,5.520738124847412,1.9513803720474243,5.847751617431641,0.4374240040779114,1.1430933475494385,5.986117362976074,0.15213103592395782,0.644000232219696,5.474356651306152,5.948503494262695,0.18847398459911346,4.958034038543701,5.4752936363220215,0.2991630434989929,4.257531642913818,0.7600203156471252,3.9816431999206543,1.9476966857910156,1.4176623821258545,3.2791714668273926,2.6220285892486572,2.059558868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,4.390631675720215,3.879140615463257,3.1288743019104004,5.003689289093018,2.6085195541381836,4.8389458656311035,2.244488000869751,5.520689964294434,1.9539837837219238,5.8503289222717285,0.44669345021247864,1.1485481262207031,5.988590717315674,0.15660864114761353,0.6484887003898621,5.478601932525635,5.953587055206299,0.19164599478244781,4.962411880493164,5.485199451446533,0.3036520779132843,4.259312152862549,0.7599644660949707,3.982926607131958,1.9288448095321655,1.413076639175415,3.2764835357666016,2.616586923599243,2.0548675060272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4.386209011077881,3.872915744781494,3.1250479221343994,5.000388145446777,2.6077888011932373,4.829337120056152,2.2479915618896484,5.520640850067139,1.9565569162368774,5.852940559387207,0.45601195096969604,1.1539736986160278,5.991080284118652,0.16110481321811676,0.6529736518859863,5.482855796813965,5.9586567878723145,0.1947963386774063,4.9668169021606445,5.495118618011475,0.3080684542655945,4.261109828948975,0.7599096894264221,3.984241485595703,1.9102391004562378,1.4085344076156616,3.273770570755005,2.6111180782318115,2.050179958343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,4.381776809692383,3.866708278656006,3.121260404586792,4.99705696105957,2.6070644855499268,4.819529056549072,2.251345157623291,5.520590782165527,1.9591002464294434,5.855586528778076,0.4653783142566681,1.1593703031539917,5.99358606338501,0.16561955213546753,0.6574549078941345,5.487118244171143,5.963711738586426,0.19792522490024567,4.971250057220459,5.505049228668213,0.3124138116836548,4.262925624847412,0.7598559856414795,3.9855895042419434,1.8918875455856323,1.4040350914001465,3.2710320949554443,2.6056225299835205,2.0454962253570557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,4.377335548400879,3.8605189323425293,3.117511034011841,4.9936957359313965,2.606346607208252,4.809516906738281,2.254558563232422,5.520540237426758,1.9616142511367798,5.8582682609558105,0.4747912585735321,1.1647377014160156,5.996108055114746,0.17015275359153748,0.6619323492050171,5.491388320922852,5.968751907348633,0.201032817363739,4.975710868835449,5.514988899230957,0.316689670085907,4.264759063720703,0.7598032355308533,3.986971616744995,1.8737971782684326,1.399578332901001,3.268267869949341,2.600100040435791,2.0408167839050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.372884750366211,3.8543479442596436,3.1137993335723877,4.990303993225098,2.605635166168213,4.799296855926514,2.2576403617858887,5.520488262176514,1.9640995264053345,5.86098575592041,0.4842495620250702,1.17007577419281,5.9986467361450195,0.1747044026851654,0.6664057970046997,5.495666980743408,5.9737772941589355,0.20411927998065948,4.980199337005615,5.524936676025391,0.3208976089954376,4.266610622406006,0.759751558303833,3.988389015197754,1.8559738397598267,1.395163655281067,3.2654776573181152,2.5945510864257812,2.0361416339874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,4.368425369262695,3.848195791244507,3.1101250648498535,4.986881256103516,2.6049301624298096,4.7888641357421875,2.2605984210968018,5.520435810089111,1.966556429862976,5.86374044418335,0.4937518537044525,1.175384759902954,6.00120210647583,0.17927442491054535,0.6708750128746033,5.499953746795654,5.978787899017334,0.2071847766637802,4.984715938568115,5.5348896980285645,0.3250391185283661,4.2684807777404785,0.7597008347511292,3.9898433685302734,1.8384230136871338,1.3907907009124756,3.2626609802246094,2.588975667953491,2.0314712524414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
