,time,324,346,368,369,390,391,413,414,435,436,458,480,481,503,525,840,862,884,885,907,929,930,951,952,974,996,997,1019,1041,975,347,908,459,863,392,1042,953,548,526,1020,437,504,998,886,370,931,325,415,482,841,976,460,909,348,549,1043,864,393,1065,954,527,1021,438,505,999,371,887,932,483,416,977,842,326,528,1066,461,1044,910,349,394,865,506,955,1022,439,484,1000,372,888,933,462,417,978,1067,529,1045,440,911
0,0,4.366379261016846,3.8663971424102783,3.1525986194610596,4.9632158279418945,2.6405577659606934,4.738452434539795,2.4025847911834717,5.497507572174072,2.0065040588378906,5.821723461151123,0.46664732694625854,1.1863257884979248,5.983110427856445,0.16318613290786743,0.6671158671379089,5.499154567718506,5.964937210083008,0.18774430453777313,4.998596668243408,5.524048328399658,0.2750915288925171,4.303251266479492,0.7326429486274719,4.079273223876953,1.8012055158615112,1.3646081686019897,3.3037514686584473,2.6144020557403564,2.0330514907836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4.362045764923096,3.860501527786255,3.1488590240478516,4.959723949432373,2.63972544670105,4.728115558624268,2.4026997089385986,5.49731969833374,2.0087859630584717,5.824182510375977,0.47663119435310364,1.1917872428894043,5.985606670379639,0.16780519485473633,0.6716873049736023,5.503346920013428,5.969861030578613,0.19085808098316193,5.003021717071533,5.533444404602051,0.27955394983291626,4.30525016784668,0.7327662706375122,4.081814765930176,1.7818852663040161,1.3602890968322754,3.3010404109954834,2.60862398147583,2.0282223224639893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4.3577046394348145,3.8546228408813477,3.1451549530029297,4.956202030181885,2.6389000415802,4.717593669891357,2.402811288833618,5.497129917144775,2.0110411643981934,5.826675891876221,0.486667275428772,1.1972171068191528,5.988119125366211,0.1724439561367035,0.6762545704841614,5.507546901702881,5.974771499633789,0.19395142793655396,5.007473468780518,5.542845249176025,0.28394970297813416,4.3072686195373535,0.7328888177871704,4.0844221115112305,1.7629560232162476,1.356013298034668,3.2983028888702393,2.602816343307495,2.0233988761901855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,4.353355407714844,3.8487613201141357,3.141486167907715,4.9526495933532715,2.6380820274353027,4.706883430480957,2.4029200077056885,5.4969377517700195,2.013270139694214,5.829204559326172,0.496753990650177,1.2026150226593018,5.9906487464904785,0.17710235714912415,0.6808173656463623,5.511754512786865,5.979668140411377,0.19702450931072235,5.011950969696045,5.552249431610107,0.2882801294326782,4.309307098388672,0.7330106496810913,4.087097644805908,1.7444190979003906,1.3517802953720093,3.2955379486083984,2.5969793796539307,2.018580913543701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4.348998069763184,3.8429176807403564,3.1378517150878906,4.949066162109375,2.637270927429199,4.695982456207275,2.4030258655548096,5.496743679046631,2.0154733657836914,5.8317694664001465,0.5068897008895874,1.2079812288284302,5.993195533752441,0.1817803531885147,0.6853755712509155,5.515969753265381,5.9845499992370605,0.20007745921611786,5.016455173492432,5.561655044555664,0.2925465404987335,4.311365604400635,0.7331317663192749,4.089844226837158,1.726274847984314,1.3475897312164307,3.292745351791382,2.591113328933716,2.0137689113616943,3.7307395935058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,4.34463357925415,3.8370916843414307,3.134251832962036,4.945451736450195,2.6364667415618896,4.6848883628845215,2.4031291007995605,5.496547222137451,2.017651081085205,5.8343706130981445,0.5170727372169495,1.213315725326538,5.995759963989258,0.1864778697490692,0.6899290680885315,5.5201921463012695,5.989418029785156,0.2031104564666748,5.0209856033325195,5.571060657501221,0.2967502474784851,4.3134446144104,0.7332521677017212,4.09266471862793,1.7085226774215698,1.3434410095214844,3.2899250984191895,2.5852184295654297,2.008962869644165,3.7302865982055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,4.340261459350586,3.8312840461730957,3.130685806274414,4.941805362701416,2.635669231414795,4.6735992431640625,2.4032294750213623,5.496348857879639,2.019804000854492,5.837009429931641,0.5273013114929199,1.218618392944336,5.998341083526611,0.19119484722614288,0.6944776773452759,5.5244221687316895,5.994271755218506,0.20612365007400513,5.025542736053467,5.5804643630981445,0.30089250206947327,4.315544128417969,0.7333718538284302,4.095561981201172,1.691160798072815,1.3393336534500122,3.287076473236084,2.5792946815490723,2.0041632652282715,3.729829788208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.335882186889648,3.8254950046539307,3.1271533966064453,4.938127517700195,2.6348788738250732,4.662111759185791,2.403327703475952,5.496148109436035,2.0219321250915527,5.839686870574951,0.5375736951828003,1.2238892316818237,6.000940322875977,0.19593119621276855,0.6990211606025696,5.528658866882324,5.999111175537109,0.20911717414855957,5.030126094818115,5.589864730834961,0.3049745261669159,4.317664623260498,0.7334908843040466,4.098539352416992,1.6741867065429688,1.335267186164856,3.2841989994049072,2.5733423233032227,1.9993702173233032,3.7293694019317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,4.33149528503418,3.8197247982025146,3.1236541271209717,4.934417724609375,2.6340949535369873,4.650424957275391,2.403423547744751,5.495944976806641,2.024036407470703,5.842402935028076,0.5478879809379578,1.229128360748291,6.0035576820373535,0.20068685710430145,0.7035594582557678,5.532902717590332,6.00393533706665,0.21209120750427246,5.034736156463623,5.599260330200195,0.3089974820613861,4.3198065757751465,0.7336091995239258,4.101600170135498,1.6575970649719238,1.3312411308288574,3.281292676925659,2.56736159324646,1.9945837259292603,3.728904962539673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
