,time,127,149,171,172,193,194,216,217,238,239,261,283,284,306,328,643,665,687,688,710,732,733,754,755,777,799,800,822,844,778,150,711,666,262,195,756,845,329,823,240,307,689,173,801,734,128,644,218,285,779,151,712,263,667,196,846,330,757,308,824,241,286,802,690,174,735,264,219,129,645,780,242,331,713,847,152,869,197,668,309,758,825,220,287,803,175,691,736,265,198,781,646,870,332,848,243,714
0,0,0.5042818188667297,1.2025158405303955,0.5451937913894653,0.2585229277610779,0.21212011575698853,0.37633180618286133,0.2999419867992401,-99.0,0.4016939103603363,-99.0,0.5921342968940735,0.3627409040927887,0.189754456281662,0.26266515254974365,0.22189195454120636,0.20711946487426758,0.294667512178421,0.2512131333351135,0.2755579650402069,0.23960068821907043,0.5955642461776733,0.727099597454071,0.29551267623901367,0.6048592329025269,0.2686358094215393,0.4049750864505768,0.6322068572044373,0.2805514335632324,0.23926639556884766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.5082648992538452,1.2104406356811523,0.5420078635215759,0.26055020093917847,0.21066045761108398,0.37807250022888184,0.29979002475738525,-99.0,0.39872339367866516,-99.0,0.5936583876609802,0.36146456003189087,0.1911754459142685,0.26362431049346924,0.22173447906970978,0.20757989585399628,0.29404112696647644,0.2496545910835266,0.2747844159603119,0.2379845231771469,0.5910641551017761,0.7269237041473389,0.2931225299835205,0.599703848361969,0.2664698362350464,0.4026477038860321,0.631129264831543,0.2792535424232483,0.23911696672439575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.5122818946838379,1.218173623085022,0.5388240218162537,0.2625885307788849,0.20920416712760925,0.37980887293815613,0.2996254861354828,-99.0,0.39577317237854004,-99.0,0.5951427817344666,0.3601788878440857,0.1926003247499466,0.26457786560058594,0.22156886756420135,0.20803377032279968,0.29340460896492004,0.24809908866882324,0.27400287985801697,0.2363729327917099,0.5865960121154785,0.7266661524772644,0.29074910283088684,0.5946021676063538,0.2643171548843384,0.400324285030365,0.629998505115509,0.2779527008533478,0.2389581948518753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.5163331627845764,1.2256938219070435,0.5356429815292358,0.26463794708251953,0.20775125920772552,0.3815406858921051,0.2994483709335327,-99.0,0.3928430676460266,-99.0,0.5965866446495056,0.3588840663433075,0.1940290480852127,0.2655256688594818,0.22139514982700348,0.2084810435771942,0.292758047580719,0.2465467005968094,0.2732134759426117,0.23476596176624298,0.5821598172187805,0.7263272404670715,0.28839215636253357,0.5895534157752991,0.26217761635780334,0.39800500869750977,0.6288153529167175,0.2766490578651428,0.2387900948524475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.5204190015792847,1.2329790592193604,0.5324652194976807,0.26669859886169434,0.206301748752594,0.3832676410675049,0.2992587685585022,-99.0,0.38993293046951294,-99.0,0.5979892015457153,0.3575803339481354,0.19546163082122803,0.2664676010608673,0.22121335566043854,0.2089216709136963,0.29210156202316284,0.24499744176864624,0.2724163234233856,0.23316359519958496,0.5777555108070374,0.7259072661399841,0.28605151176452637,0.5845569372177124,0.26005107164382935,0.39569008350372314,0.6275805234909058,0.2753426730632782,0.23861269652843475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.5245397090911865,1.2400058507919312,0.5292913913726807,0.26877057552337646,0.20485563576221466,0.384989470243454,0.29905667901039124,-99.0,0.3870425820350647,-99.0,0.5993497967720032,0.3562679588794708,0.19689808785915375,0.2674035429954529,0.22102348506450653,0.20935559272766113,0.2914353013038635,0.24345135688781738,0.2716115415096283,0.23156586289405823,0.5733832120895386,0.7254065275192261,0.2837269902229309,0.5796120762825012,0.25793734192848206,0.39337968826293945,0.6262947916984558,0.2740337550640106,0.23842602968215942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.5286957025527954,1.2467496395111084,0.5261218547821045,0.2708538770675659,0.2034129500389099,0.3867059350013733,0.2988421320915222,-99.0,0.38417184352874756,-99.0,0.6006676554679871,0.35494714975357056,0.19833838939666748,0.26833340525627136,0.22082559764385223,0.20978276431560516,0.2907593250274658,0.2419084906578064,0.27079933881759644,0.2299727499485016,0.5690428018569946,0.7248255014419556,0.2814183235168457,0.5747181177139282,0.2558363080024719,0.391074001789093,0.6249589323997498,0.2727223336696625,0.2382301241159439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.5328871011734009,1.2531849145889282,0.5229572057723999,0.27294713258743286,0.20197370648384094,0.38841676712036133,0.2986151874065399,-99.0,0.381320595741272,-99.0,0.6019420027732849,0.3536181151866913,0.19978255033493042,0.2692570686340332,0.22061969339847565,0.2102031260728836,0.2900737524032593,0.24036885797977448,0.2699790298938751,0.22838428616523743,0.5647342205047607,0.7241647243499756,0.2791253626346588,0.5698744654655457,0.25374776124954224,0.3887731730937958,0.6235737800598145,0.2714086174964905,0.2380250096321106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.5371143817901611,1.259285569190979,0.5197979807853699,0.2750523090362549,0.20053790509700775,0.3901216685771942,0.2983759045600891,-99.0,0.37848860025405884,-99.0,0.6031721234321594,0.3522810935974121,0.20123055577278137,0.27017444372177124,0.22040578722953796,0.21061664819717407,0.28937873244285583,0.2388325035572052,0.26915132999420166,0.22680047154426575,0.5604574680328369,0.7234247326850891,0.2768479287624359,0.5650804042816162,0.25167331099510193,0.38647741079330444,0.6221401691436768,0.27009227871894836,0.23781070113182068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
