,time,134,156,178,179,200,201,223,224,245,246,267,268,290,291,312,313,335,1192,1193,1215,1237,1238,1259,1260,1282,1304,1305,1326,1327,1349,1371,1372,1394,1283,1350,269,1216,157,202,1328,1261,247,336,1395,314,1306,180,1373,1239,1194,292,225,135,1284,1351,270,1217,203,158,1329,1262,248,337,1396,315,1307,1374,181,293,1240,226,1195,136,1285,1352,271,1218,204,1330,159,1263,338,1419,249,1397,316,1308,1375,294,182,1241,227,1353,1286,1196,137,272
0,0,5.258195877075195,5.68292760848999,0.03006775490939617,5.627747058868408,0.47887831926345825,0.0012048352509737015,0.46555304527282715,4.822461128234863,0.8356190919876099,0.5418534874916077,0.9730228781700134,1.0006142854690552,1.755933403968811,2.449183940887451,1.4711105823516846,1.8074227571487427,2.286579132080078,2.6336419582366943,5.464563369750977,6.068918704986572,1.1642892360687256,-99.0,1.5232741832733154,0.02733445167541504,0.5890536308288574,1.6806374788284302,-99.0,1.7352346181869507,0.09362810105085373,0.8269020915031433,1.1973618268966675,6.254090785980225,0.4235881268978119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.262036323547363,5.6887030601501465,0.03454969450831413,5.633450031280518,0.4804607629776001,0.0052236830815672874,0.4666332006454468,4.8326735496521,0.8349012136459351,0.5441916584968567,0.9718608856201172,0.9983261823654175,1.749078631401062,2.440626382827759,1.4677523374557495,1.8022953271865845,2.2822177410125732,2.6323773860931396,5.463545799255371,6.074976444244385,1.1737840175628662,-99.0,1.5270659923553467,0.03101704828441143,0.593993067741394,1.6859543323516846,-99.0,1.7376224994659424,0.09974303841590881,0.8331285119056702,1.2008755207061768,6.257635116577148,0.42790651321411133,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.265890121459961,5.69447660446167,0.03899821639060974,5.6391448974609375,0.48203104734420776,0.009208966046571732,0.4677049517631531,4.843022346496582,0.8341938257217407,0.5464451909065247,0.9707079529762268,0.9960650205612183,1.7422698736190796,2.4320285320281982,1.4644125699996948,1.797186017036438,2.277851104736328,2.631136178970337,5.4625163078308105,6.081177711486816,1.1832197904586792,-99.0,1.5308343172073364,0.034724798053503036,0.5989402532577515,1.6912002563476562,-99.0,1.7399933338165283,0.10590936988592148,0.8393418788909912,1.2043735980987549,6.261195659637451,0.4322286546230316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.26975679397583,5.700247287750244,0.04341354966163635,5.64483118057251,0.4835893213748932,0.013161000795662403,0.4687683582305908,4.853508949279785,0.8334966897964478,0.5486186742782593,0.9695640802383423,0.9938303232192993,1.7355074882507324,2.423391580581665,1.4610910415649414,1.7920950651168823,2.2734792232513428,2.6299171447753906,5.46147346496582,6.087528228759766,1.1925954818725586,-99.0,1.5345791578292847,0.038457877933979034,0.6038951277732849,1.6963762044906616,-99.0,1.742347240447998,0.11212730407714844,0.8455417156219482,1.2078564167022705,6.264773368835449,0.4365544021129608,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.273636341094971,5.706014633178711,0.04779590293765068,5.650507926940918,0.4851357340812683,0.017080094665288925,0.46982356905937195,4.864133834838867,0.832809567451477,0.5507163405418396,-99.0,0.9916216731071472,1.72879159450531,2.4147162437438965,1.4577876329421997,1.7870224714279175,2.2691023349761963,2.6287200450897217,5.460418224334717,6.094032287597656,1.2019100189208984,-99.0,1.53830087184906,0.042216453701257706,0.6088573932647705,1.7014834880828857,-99.0,1.7446844577789307,0.11839704215526581,0.8517277240753174,1.211323857307434,6.268367290496826,0.440883606672287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.277528762817383,5.71177864074707,0.05214550346136093,5.65617561340332,0.4866704046726227,0.020966550335288048,0.4708706736564636,4.87489652633667,0.8321322798728943,0.552742063999176,-99.0,0.9894386529922485,1.722122311592102,2.406003952026367,1.4545024633407593,1.7819684743881226,2.2647204399108887,2.6275441646575928,5.459349632263184,6.1006951332092285,1.2111624479293823,5.892731189727783,1.541999340057373,0.04600069299340248,0.6138268709182739,1.7065231800079346,-99.0,1.7470052242279053,0.12471874803304672,0.8578993678092957,1.2147759199142456,6.271978378295898,0.4452161490917206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.281434535980225,5.717538833618164,0.056462571024894714,5.6618332862854,0.4881935119628906,0.024820683524012566,0.471909761428833,4.88579797744751,0.8314646482467651,0.5546996593475342,-99.0,0.9872808456420898,1.7154996395111084,2.3972556591033936,1.4512351751327515,1.776933193206787,2.26033353805542,2.6263887882232666,5.4582672119140625,6.107522487640381,1.2203519344329834,5.894132137298584,1.5456748008728027,0.04981077462434769,0.6188033223152161,1.7114962339401245,-99.0,1.7493095397949219,0.1310926079750061,0.8640563488006592,1.2182127237319946,6.275606155395508,0.44955188035964966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.285353183746338,5.723294734954834,0.06074732914566994,5.66748046875,0.4897051155567169,0.028642790392041206,0.47294095158576965,4.896838188171387,0.8308064341545105,0.5565924048423767,-99.0,0.9851478338241577,1.7089236974716187,2.388472318649292,1.4479860067367554,1.7719168663024902,2.2559421062469482,2.625253915786743,5.457171440124512,6.114519119262695,1.2294775247573853,5.895542621612549,1.5493273735046387,0.05364685505628586,0.6237865090370178,1.7164039611816406,-99.0,1.7515976428985596,0.1375187635421753,0.8701982498168945,1.2216341495513916,6.279250621795654,0.4538906216621399,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.2892842292785645,5.729045867919922,0.0650000050663948,5.673117637634277,0.4912054240703583,0.03243318200111389,0.47396427392959595,4.908016681671143,0.830157458782196,0.558423638343811,-99.0,0.9830392003059387,1.7023946046829224,2.379655122756958,1.444754719734192,1.766919493675232,2.2515461444854736,2.624138355255127,5.456061840057373,6.1216912269592285,1.2385385036468506,5.896963596343994,1.5529571771621704,0.05750911310315132,0.6287763118743896,1.7212473154067993,-99.0,1.753869652748108,0.14399735629558563,0.8763246536254883,1.2250404357910156,6.282911777496338,0.45823225378990173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
