,time,16,17,39,61,62,83,84,106,128,129,150,151,173,195,1076,1098,1120,1121,1142,1143,1165,1166,1187,1188,1209,1210,1232,1233,1255,1547,1569,1144,1211,107,196,1278,174,1099,40,1189,1570,1122,1256,85,152,1167,1234,130,1100,18,1077,63,1548,1212,1145,108,197,1279,175,1078,1190,41,1571,1123,1257,153,86,1168,1235,131,1101,19,64,1056,1213,176,1146,1302,1549,109,1280,154,198,1191,1079,42,1258,1124,132,1572,87,1169,1236,110,1102,20,65,1303,177,199,1214,1147,88,1057,1281,155,1550
0,0,0.08070826530456543,4.940621376037598,5.281218528747559,6.232527732849121,4.384848594665527,0.6359416842460632,4.28099250793457,3.223507881164551,1.389695167541504,3.5821609497070312,1.2664413452148438,2.9733622074127197,2.2392382621765137,1.8024115562438965,4.564977169036865,4.133330345153809,3.292316198348999,5.109821319580078,2.6176462173461914,5.089207649230957,1.0278180837631226,5.700798511505127,1.8184219598770142,0.02506178990006447,1.8002532720565796,0.873756468296051,1.2512189149856567,6.179293155670166,0.3996415138244629,5.403048515319824,5.820281505584717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08477973937988281,4.944024562835693,5.288542747497559,6.24075174331665,4.3865580558776855,0.6370715498924255,4.283798694610596,3.1891942024230957,1.3836382627487183,3.5808017253875732,1.2637170553207397,2.9682579040527344,2.233189821243286,1.7984222173690796,4.560951232910156,4.1265482902526855,3.286327838897705,5.107570171356201,2.616537570953369,5.084935665130615,1.2348612546920776,5.702255725860596,1.822649359703064,0.032008759677410126,1.8023087978363037,0.8807687759399414,1.2547625303268433,6.183089733123779,0.4045471251010895,5.406826019287109,5.825495719909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.08882663398981094,4.947447776794434,5.295904636383057,6.248873710632324,4.388280868530273,0.6381886005401611,4.286649703979492,3.151902437210083,1.3776720762252808,3.5794291496276855,1.2610139846801758,2.963106870651245,2.2271385192871094,1.7944438457489014,4.556910991668701,4.119761943817139,3.280405044555664,5.105300426483154,2.615440845489502,5.080589771270752,1.4084807634353638,5.703728199005127,1.8268128633499146,0.03902863338589668,1.8043488264083862,0.8877567648887634,1.2582871913909912,6.186907768249512,0.4094572067260742,5.41061544418335,5.830705642700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.09284903109073639,4.950891017913818,5.303303241729736,6.256893634796143,4.390017032623291,0.6392930150032043,4.289546012878418,3.111346960067749,1.3717949390411377,3.578042984008789,1.2583318948745728,2.9579083919525146,2.2210843563079834,1.790476679801941,4.552855491638184,4.112971305847168,3.2745466232299805,5.103011608123779,2.61435604095459,5.076169013977051,1.548223853111267,5.705216407775879,1.83091402053833,0.04612189903855324,1.8063733577728271,0.8947198987007141,1.2617931365966797,6.190746784210205,0.4143715798854828,5.414416313171387,5.835912227630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0968470498919487,4.954354763031006,5.310739040374756,6.264813423156738,4.3917670249938965,0.6403849720954895,4.2924885749816895,3.067232608795166,1.3660051822662354,3.5766429901123047,1.255670428276062,2.952662467956543,2.2150282859802246,1.7865207195281982,4.54878568649292,4.106177806854248,3.268752098083496,5.100704193115234,2.613283157348633,5.071671485900879,1.6590840816497803,5.706720352172852,1.834954023361206,0.0532890222966671,1.8083827495574951,0.9016576409339905,1.2652802467346191,6.194607257843018,0.4192899763584137,5.4182281494140625,5.8411149978637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.10082080960273743,4.957838535308838,5.318210601806641,6.2726335525512695,4.393530368804932,0.6414647102355957,4.295478820800781,3.019266366958618,1.3603013753890991,3.5752289295196533,1.2530295848846436,2.9473683834075928,2.208970069885254,1.7825759649276733,4.544701099395752,4.099381446838379,3.2630209922790527,5.098376750946045,2.6122217178344727,5.0670952796936035,1.7471667528152466,5.708240509033203,1.8389341831207275,0.06053046137094498,1.8103768825531006,0.9085695743560791,1.2687488794326782,6.198489189147949,0.4242122173309326,5.422051906585693,5.846312999725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.10477040708065033,4.961342811584473,5.325717449188232,6.2803544998168945,4.395308017730713,0.642532467842102,4.298518180847168,2.9671730995178223,1.3546819686889648,3.573800563812256,1.2504090070724487,2.942025899887085,2.202910900115967,1.7786427736282349,4.540602207183838,4.092583179473877,3.257352352142334,5.096030235290527,2.6111714839935303,5.06243896484375,1.817821741104126,5.709776878356934,1.8428555727005005,0.0678466334939003,1.8123562335968018,0.915455162525177,1.2721987962722778,6.202392578125,0.42913809418678284,5.425886631011963,5.85150671005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.10869596898555756,4.96486759185791,5.333259105682373,0.004793036263436079,4.397099494934082,0.6435884237289429,4.301607131958008,2.9107184410095215,1.3491454124450684,3.5723578929901123,1.247808575630188,2.9366347789764404,2.196850538253784,1.7747209072113037,4.5364885330200195,4.085783958435059,3.2517459392547607,5.093664169311523,2.6101326942443848,5.057700157165527,1.8752251863479614,5.711329936981201,1.84671950340271,0.07523796707391739,1.814320683479309,0.922313928604126,1.2756303548812866,6.20631742477417,0.43406739830970764,5.429732799530029,5.856695175170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.11259760707616806,4.968413352966309,5.3408355712890625,0.0123200174421072,4.398905277252197,0.6446328163146973,4.304747104644775,2.8497390747070312,1.343690276145935,3.5709004402160645,1.2452280521392822,2.931194543838501,2.1907899379730225,1.7708104848861694,4.532360553741455,4.078983783721924,3.2462005615234375,5.091278076171875,2.609104871749878,5.052876949310303,1.922497272491455,5.712900161743164,1.850527048110962,0.08270483464002609,1.8162705898284912,0.9291454553604126,1.279043436050415,6.210263729095459,0.43899986147880554,5.433589935302734,5.861879348754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
