,time,243,266,288,310,311,332,333,355,356,377,378,400,422,423,445,804,826,848,849,871,893,894,915,916,938,960,961,983,827,289,939,872,244,782,334,401,917,267,850,379,805,312,984,468,895,446,962,357,424,940,828,290,873,245,335,402,783,918,380,851,268,469,985,806,313,1007,896,447,963,358,425,941,291,829,874,403,336,919,784,470,1008,381,986,852,269,314,448,807,897,964,359,426,942,292,830,875,404,337
0,0,3.0061864852905273,5.7232160568237305,0.7563828825950623,1.4343198537826538,6.1223063468933105,2.359342575073242,0.37564772367477417,0.8652679920196533,-99.0,1.7187532186508179,6.104290962219238,0.5750346183776855,1.0875355005264282,6.099728107452393,0.24737608432769775,5.480935096740723,6.069380760192871,0.3429969251155853,6.031565189361572,0.32724037766456604,0.7005155682563782,5.834564208984375,0.9466092586517334,0.9416916966438293,1.0563368797302246,1.5557482242584229,1.9889229536056519,1.63370680809021,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,3.0002288818359375,5.724292755126953,0.7698895335197449,1.4394274950027466,6.124983787536621,2.3595738410949707,0.3804694414138794,0.8695319294929504,-99.0,1.7218255996704102,6.108475208282471,0.5821252465248108,1.0919204950332642,6.102615833282471,0.2516152560710907,5.486068248748779,6.074975490570068,0.34549272060394287,6.036848545074463,0.32919028401374817,0.7009889483451843,5.862213134765625,0.9454293847084045,0.9391558766365051,1.0544061660766602,1.5515092611312866,1.9824450016021729,1.630078673362732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,2.9944005012512207,5.725389003753662,0.7834305167198181,1.4444999694824219,6.127681255340576,2.3598034381866455,0.38530975580215454,0.8737911581993103,-99.0,1.724871277809143,6.1127028465271,0.5892252922058105,1.0962871313095093,6.105519771575928,0.2558650076389313,5.4912109375,6.080540180206299,0.3479677736759186,6.042098045349121,0.3311232030391693,0.7014541625976562,5.889103889465332,0.944260835647583,0.936661958694458,1.0524907112121582,1.5472958087921143,1.9759812355041504,1.6264640092849731,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,2.988697052001953,5.726505756378174,0.7970010638237,1.4495373964309692,6.130398273468018,2.3600311279296875,0.39016851782798767,0.8780456185340881,-99.0,1.7278904914855957,6.116974353790283,0.5963341593742371,1.1006355285644531,6.1084394454956055,0.26012521982192993,5.496362686157227,6.086075782775879,0.35042235255241394,6.047313690185547,0.33303937315940857,0.7019115090370178,5.915231704711914,0.9431033730506897,0.9342089295387268,1.0505902767181396,1.5431079864501953,1.9695322513580322,1.6228629350662231,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,2.9831154346466064,5.7276434898376465,0.8105963468551636,1.4545398950576782,6.133135795593262,2.360257148742676,0.395045667886734,0.8822951316833496,-99.0,1.7308835983276367,6.12129020690918,0.603451132774353,1.1049656867980957,6.111374378204346,0.2643957734107971,5.501523494720459,6.091581344604492,0.35285669565200806,6.052495956420898,0.33493900299072266,0.7023611664772034,5.940593242645264,0.9419569373130798,0.9317957758903503,1.0487048625946045,1.5389456748962402,1.963098406791687,1.6192753314971924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,2.977651596069336,5.728802680969238,0.8242114782333374,1.4595075845718384,6.135893821716309,2.3604815006256104,0.3999410569667816,0.8865395784378052,-99.0,1.7338509559631348,6.1256513595581055,0.6105756163597107,1.1092774868011475,6.114325523376465,0.26867660880088806,5.506692886352539,6.097057342529297,0.35527101159095764,6.057643890380859,0.3368222713470459,0.702803373336792,5.965191841125488,0.9408213496208191,0.929421603679657,1.0468342304229736,1.534808874130249,1.956680178642273,1.6157013177871704,5.445363998413086,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,2.9723026752471924,5.729983806610107,0.8378414511680603,1.4644407033920288,6.138672828674316,2.360704183578491,0.40485459566116333,0.8907788395881653,-99.0,1.736792802810669,6.130057334899902,0.6177067756652832,1.113571047782898,6.117292404174805,0.2729675769805908,5.511870384216309,6.102503299713135,0.3576655387878418,6.062758922576904,0.3386894464492798,0.7032383680343628,5.98903226852417,0.9396964311599731,0.9270855188369751,1.044978141784668,1.530697226524353,1.9502780437469482,2.4503543376922607,5.450541973114014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,2.9670650959014893,5.73118782043457,0.8514812588691711,1.4693392515182495,6.141472339630127,2.3609251976013184,0.4097861349582672,0.8950127959251404,-99.0,1.7397093772888184,6.134510040283203,0.6248440146446228,1.117846131324768,6.120275020599365,0.2772686183452606,5.517056465148926,6.107919216156006,0.3600405156612396,6.067840099334717,0.34054067730903625,0.7036662697792053,6.012124538421631,0.9385820031166077,0.9247866272926331,1.043136477470398,1.5266109704971313,1.943892478942871,2.4458296298980713,5.455722808837891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,2.961935520172119,5.732415676116943,0.8651260137557983,1.47420334815979,6.144293308258057,2.361144542694092,0.4147355854511261,0.8992413282394409,-99.0,1.742600917816162,6.13900899887085,0.631986677646637,1.1221028566360474,6.123274326324463,0.2815795838832855,5.522250652313232,6.113305568695068,0.36239615082740784,6.072887897491455,0.342376172542572,0.7040873765945435,6.034478664398193,0.9374780654907227,0.9225241541862488,1.0413092374801636,1.5225496292114258,1.9375239610671997,2.4412925243377686,5.460906982421875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
