,time,776,798,799,821,843,844,865,866,888,910,911,932,933,955,977,978,1000,1314,1337,1359,1381,1382,1403,1404,1426,1427,1448,1449,1470,1471,1493,1515,1516,1538,1494,889,956,1472,1360,822,1405,934,867,1450,1315,777,1001,1539,912,1517,1383,800,845,1338,979,1428,1495,890,957,1473,823,1361,1406,935,868,1451,1518,1002,1496,913,1384,980,846,801,1474,1429,1339,891,958,1452,824,1407,1362,936,869,1430,1519,1003,1497,914,981,1385,847,1475,1408,802,1340,892,959,1453
0,0,0.8559471964836121,0.650632917881012,0.3213948607444763,0.6428251266479492,0.5566690564155579,-99.0,0.25526490807533264,0.2354069948196411,0.23498894274234772,0.5430495738983154,0.25930535793304443,0.2205527275800705,0.4024426341056824,0.3500566780567169,0.18538513779640198,0.17759713530540466,0.18749485909938812,0.19059447944164276,0.20105840265750885,0.36464086174964905,0.39383184909820557,0.37284743785858154,0.24291853606700897,0.3989921808242798,0.2354566603899002,0.738152027130127,0.4747065305709839,1.0896326303482056,0.1958823949098587,0.39940953254699707,0.4424518644809723,0.20241287350654602,0.27594149112701416,0.17794981598854065,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.856069028377533,0.64484703540802,0.32399359345436096,0.6477078795433044,0.5558642745018005,-99.0,0.2540285289287567,0.23678644001483917,0.23539339005947113,0.539881706237793,0.2613198459148407,0.21900829672813416,0.4043464958667755,0.3497861921787262,0.18452052772045135,0.1785639226436615,0.18773135542869568,0.19026795029640198,0.20191441476345062,0.36472636461257935,0.3917900323867798,0.37263622879981995,0.24098551273345947,0.3966079652309418,0.23349033296108246,0.7431983351707458,0.47090446949005127,1.079224705696106,0.19422459602355957,0.39658674597740173,0.441342294216156,0.20139054954051971,0.27541524171829224,0.17829211056232452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.8560616970062256,0.6391265988349915,0.32661184668540955,0.6526210904121399,0.5550200939178467,-99.0,0.25279033184051514,0.23816685378551483,0.2357896864414215,0.5367161631584167,0.2633451223373413,0.21746818721294403,0.4062461853027344,0.34949979186058044,0.18365317583084106,0.17952924966812134,0.18796131014823914,0.1899350881576538,0.20276686549186707,0.36479437351226807,0.38974806666374207,0.37240684032440186,0.23906278610229492,0.394229918718338,0.23153533041477203,0.7482478022575378,0.4671367406845093,1.0689024925231934,0.19257418811321259,0.39378052949905396,0.4402124881744385,0.20036616921424866,0.27487897872924805,0.17862820625305176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.8559251427650452,0.6334705352783203,0.32924994826316833,0.6575644016265869,0.5541368722915649,-99.0,0.25155115127563477,0.2395481914281845,0.23617778718471527,0.5335536003112793,0.26538124680519104,0.2159324288368225,0.4081413745880127,0.3491975963115692,0.1827831119298935,0.1804930716753006,0.1881847232580185,0.18959592282772064,0.20361566543579102,0.3648449182510376,0.3877061605453491,0.3721594214439392,0.23715025186538696,0.39185822010040283,0.22959154844284058,0.7532986998558044,0.4634028375148773,1.0586674213409424,0.19093112647533417,0.39099082350730896,0.43906286358833313,0.19933979213237762,0.27433282136917114,0.17895810306072235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.8556596040725708,0.6278780698776245,0.33190810680389404,0.6625373959541321,0.5532150268554688,-99.0,0.25031009316444397,0.24093039333820343,0.23655764758586884,0.530394434928894,0.26742833852767944,0.2144009917974472,0.4100317358970642,0.3488796353340149,0.1819104254245758,0.1814553290605545,0.18840155005455017,0.18925049901008606,0.2044607698917389,0.36487793922424316,0.38566455245018005,0.3718939423561096,0.23524782061576843,0.3894929885864258,0.22765885293483734,0.7583491802215576,0.45970240235328674,1.0485210418701172,0.18929533660411835,0.3882175385951996,0.43789371848106384,0.1983114778995514,0.2737768292427063,0.17928172647953033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.8552653789520264,0.6223481893539429,0.33458659052848816,0.6675395369529724,0.5522550940513611,-99.0,0.2490672767162323,0.24231338500976562,0.23692920804023743,0.5272392630577087,0.2694864869117737,0.2128739058971405,0.4119170010089874,0.34854602813720703,0.18103516101837158,0.18241596221923828,0.18861177563667297,0.18889884650707245,0.20530208945274353,0.36489343643188477,0.3836234211921692,0.371610552072525,0.23335541784763336,0.3871343433856964,0.22573712468147278,0.7633971571922302,0.45603495836257935,1.0384646654129028,0.18766678869724274,0.38546061515808105,0.43670541048049927,0.19728131592273712,0.2732110917568207,0.17959906160831451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.8547430038452148,0.6168799996376038,0.33728569746017456,0.6725704073905945,0.5512574911117554,-99.0,0.24782276153564453,0.24369710683822632,0.23729240894317627,0.5240885615348816,0.27155497670173645,0.2113511711359024,0.4137968420982361,0.348196804523468,0.1801573783159256,0.18337491154670715,0.1888153851032257,0.1885409951210022,0.20613956451416016,0.3648914396762848,0.381583034992218,0.3713092803955078,0.2314729243516922,0.38478246331214905,0.22382627427577972,0.7684406042098999,0.4524001181125641,1.0284993648529053,0.18604540824890137,0.3827199339866638,0.43549829721450806,0.1962493509054184,0.27263572812080383,0.1799100786447525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.8540931344032288,0.6114726066589355,0.34000566601753235,0.6776294112205505,0.5502226948738098,-99.0,0.24657666683197021,0.24508148431777954,0.23764720559120178,0.5209429264068604,0.2736339569091797,0.2098327875137329,0.41567090153694153,0.3478320837020874,0.17927713692188263,0.18433214724063873,0.1890123337507248,0.18817700445652008,0.2069731205701828,0.36487188935279846,0.37954357266426086,0.37099021673202515,0.22960028052330017,0.38243740797042847,0.22192615270614624,0.7734774947166443,0.44879743456840515,1.0186262130737305,0.18443113565444946,0.3799954652786255,0.43427276611328125,0.19521565735340118,0.27205079793930054,0.18021473288536072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.8533165454864502,0.6061251163482666,0.3427467942237854,0.682715892791748,0.5491511821746826,-99.0,0.24532906711101532,0.24646645784378052,0.23799355328083038,0.5178026556968689,0.2757244110107422,0.20831875503063202,0.41753891110420227,0.34745192527770996,0.17839448153972626,0.18528759479522705,0.18920260667800903,0.1878068894147873,0.2078026980161667,0.36483487486839294,0.37750521302223206,0.3706534504890442,0.22773736715316772,0.380099356174469,0.22003667056560516,0.7785054445266724,0.4452264606952667,1.0088459253311157,0.18282394111156464,0.3772870898246765,0.4330291152000427,0.19418029487133026,0.27145639061927795,0.18051299452781677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
