,time,19,20,41,42,64,86,87,109,131,446,468,490,491,513,535,536,557,558,580,602,603,625,647,1505,1527,1549,1550,1571,1572,581,1528,469,514,65,1573,559,648,110,626,43,88,492,1551,604,537,1506,447,21,66,582,1529,515,470,44,1574,649,560,133,111,627,22,89,493,605,1552,538,1507,448,0,67,583,45,516,1530,134,471,650,1575,561,112,672,628,23,90,606,494,1553,539,68,1,584,449,1508,135,46,651,673,517
0,0,0.7980406284332275,-99.0,1.8835111856460571,-99.0,0.3770672082901001,1.0796669721603394,5.9788126945495605,0.12408185005187988,0.6040045022964478,5.4316630363464355,5.910241603851318,0.1766674965620041,5.844405174255371,0.12406308948993683,0.30902671813964844,5.3545966148376465,0.790411114692688,0.5405633449554443,0.8990094661712646,1.4899600744247437,2.069295883178711,1.5968199968338013,2.102525234222412,5.367826461791992,0.14643199741840363,1.5311282873153687,5.930936336517334,1.681189775466919,0.18586377799510956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.8032450079917908,-99.0,1.8865735530853271,-99.0,0.38552501797676086,1.085202693939209,5.981202602386475,0.12835773825645447,0.6084223985671997,5.435922622680664,5.915555000305176,0.17999383807182312,5.849430084228516,0.12698931992053986,0.3138348162174225,5.368124008178711,0.7901444435119629,0.5419566035270691,0.8976783156394958,1.484971284866333,2.059659957885742,1.592468023300171,2.097964286804199,5.365700721740723,0.16556458175182343,1.5379292964935303,5.932693958282471,1.6841144561767578,0.19075916707515717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.8084475994110107,-99.0,1.889600157737732,-99.0,0.3940318822860718,1.0907124280929565,5.983607769012451,0.13265135884284973,0.6128380298614502,5.440191745758057,5.920854091644287,0.18329642713069916,5.854437351226807,0.1298934817314148,0.3185558319091797,5.381669521331787,0.7898811101913452,0.5433218479156494,0.896360456943512,1.480026364326477,2.0500452518463135,1.5881386995315552,2.093405246734619,5.363541603088379,0.18536919355392456,1.544657588005066,5.934466361999512,1.6870204210281372,0.1956876516342163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.8136482238769531,-99.0,1.8925913572311401,-99.0,0.40258702635765076,1.0961960554122925,5.986027717590332,0.1369626671075821,0.6172512173652649,5.444470405578613,5.926138877868652,0.18657544255256653,5.859427452087402,0.13277578353881836,0.32319194078445435,5.395228385925293,0.789621114730835,0.5446598529815674,0.8950555324554443,1.4751250743865967,2.0404539108276367,1.583832025527954,2.0888478755950928,5.361349105834961,0.20586568117141724,1.5513137578964233,5.936253547668457,1.6899079084396362,0.20064936578273773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.8188465237617493,-99.0,1.8955479860305786,-99.0,0.41118964552879333,1.1016535758972168,5.988462924957275,0.14129163324832916,0.6216618418693542,5.448758602142334,5.9314093589782715,0.18983110785484314,5.8643999099731445,0.13563644886016846,0.327745258808136,5.4087958335876465,0.7893642783164978,0.5459715127944946,0.8937634825706482,1.4702670574188232,2.0308871269226074,1.5795478820800781,2.084292411804199,5.359121799468994,0.22707296907901764,1.5578984022140503,5.938055992126465,1.6927770376205444,0.2056443989276886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.8240422606468201,-99.0,1.8984702825546265,-99.0,0.41983890533447266,1.1070847511291504,5.990912914276123,0.14563821256160736,0.6260697245597839,5.453056335449219,5.9366655349731445,0.1930636167526245,5.869355201721191,0.1384756714105606,0.33221784234046936,5.422367095947266,0.7891106605529785,0.5472576022148132,0.8924841284751892,1.465451955795288,2.0213468074798584,1.5752863883972168,2.0797393321990967,5.3568596839904785,0.24900880455970764,1.564412236213684,5.939873695373535,1.6956278085708618,0.21067285537719727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.8292352557182312,-99.0,1.9013590812683105,-99.0,0.4285339117050171,1.1124895811080933,5.99337911605835,0.1500023752450943,0.6304746866226196,5.457363605499268,5.941906452178955,0.19627313315868378,5.874292373657227,0.14129367470741272,0.33661165833473206,5.43593692779541,0.7888602018356323,0.5485188364982605,0.8912172317504883,1.460679292678833,2.0118343830108643,1.5710475444793701,2.075188636779785,5.3545613288879395,0.2716893255710602,1.5708558559417725,5.941707134246826,1.6984604597091675,0.21573485434055328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.834425151348114,-99.0,1.9042147397994995,-99.0,0.4372737407684326,1.1178678274154663,5.9958600997924805,0.1543840765953064,0.6348766088485718,5.461679935455322,5.947132587432861,0.19945986568927765,5.879211902618408,0.1440906524658203,0.3409286439418793,5.449500560760498,0.7886128425598145,0.5497559905052185,0.8899626135826111,1.4559489488601685,2.002351760864258,1.566831111907959,2.0706403255462646,5.3522257804870605,0.29512885212898254,1.5772297382354736,5.94355583190918,1.701275110244751,0.22083047032356262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.8396117091178894,-99.0,1.9070379734039307,-99.0,0.44605743885040283,1.1232194900512695,5.99835729598999,0.15878325700759888,0.6392753720283508,5.466005325317383,5.952342987060547,0.20262402296066284,5.884113311767578,0.1468668133020401,0.3451707065105438,5.463052749633789,0.7883685231208801,0.5509697794914246,0.8887201547622681,1.4512604475021362,1.992900013923645,1.5626370906829834,2.0660948753356934,5.349852561950684,0.31933921575546265,1.5835347175598145,5.945420742034912,1.7040718793869019,0.22595980763435364,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
