,time,395,396,417,418,440,441,462,463,485,507,508,530,552,1024,1046,1047,1068,1069,1091,1113,1114,1135,1136,1158,1180,1181,1092,1159,486,419,1137,553,464,1070,531,1025,374,1115,509,397,442,1182,1048,1093,1160,487,420,1138,554,465,1071,532,1026,1116,510,443,1183,398,1205,1161,1049,1094,488,555,1139,421,577,466,533,1072,1117,1027,511,1206,1184,444,399,1162,1095,489,1050,578,556,1140
0,0,3.856084108352661,4.690194606781006,3.347137212753296,4.257638931274414,3.048494815826416,-99.0,2.3771471977233887,5.659346580505371,0.8471664190292358,1.4968699216842651,6.116424083709717,0.39608368277549744,0.8985623121261597,-99.0,6.04551887512207,-99.0,0.3127517104148865,-99.0,5.90618896484375,0.8673524856567383,-99.0,1.0158896446228027,-99.0,1.933290719985962,1.5933222770690918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,3.8520913124084473,4.686026096343994,3.344022512435913,4.248796463012695,3.0428240299224854,-99.0,2.377750873565674,5.659796237945557,0.8623300194740295,1.501833438873291,6.119163513183594,0.40115034580230713,0.902912974357605,-99.0,6.050502300262451,-99.0,0.3147163689136505,-99.0,5.926736831665039,0.8655556440353394,-99.0,1.0141679048538208,-99.0,1.9266083240509033,1.5897318124771118,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,3.8481080532073975,4.681837558746338,3.3409264087677,4.239932060241699,3.037260055541992,-99.0,2.3783481121063232,5.660254001617432,0.8774970769882202,1.5067594051361084,6.12192440032959,0.40623676776885986,0.9072577953338623,-99.0,6.055455684661865,-99.0,0.31666481494903564,-99.0,5.946802139282227,0.8637880086898804,-99.0,1.0124598741531372,-99.0,1.9199464321136475,1.5861560106277466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,3.844134569168091,4.677628040313721,3.3378489017486572,4.231048107147217,3.0318005084991455,-99.0,2.378939151763916,5.6607208251953125,0.8926606178283691,1.5116482973098755,6.124706745147705,0.4113428294658661,0.9115965962409973,-99.0,6.060378074645996,-99.0,0.3185972273349762,-99.0,5.966385364532471,0.8620489239692688,-99.0,1.0107654333114624,-99.0,1.913305640220642,1.5825949907302856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,3.8401710987091064,4.673398017883301,3.334789991378784,4.222145080566406,3.026442527770996,-99.0,2.379523515701294,5.661196708679199,0.9078138470649719,1.5165001153945923,6.127511501312256,0.41646844148635864,0.91592937707901,5.476710319519043,6.06527042388916,-99.0,0.3205138146877289,-99.0,5.985489845275879,0.8603377342224121,-99.0,1.0090843439102173,-99.0,1.9066864252090454,1.57904851436615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,3.836217164993286,4.669147491455078,3.331749200820923,4.213224411010742,3.021183967590332,-99.0,2.3801016807556152,5.66168212890625,0.9229497313499451,1.5213152170181274,6.130338191986084,0.4216134250164032,0.9202558994293213,5.4817304611206055,6.070132255554199,-99.0,0.32241472601890564,-99.0,6.004119396209717,0.858653724193573,-99.0,1.0074166059494019,-99.0,1.900089144706726,1.575516700744629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,3.832273483276367,4.664876461029053,3.3287265300750732,4.204288005828857,3.016021966934204,-99.0,2.38067364692688,5.662177085876465,0.9380616545677185,1.52609384059906,6.133187294006348,0.4267776608467102,0.9245760440826416,5.486752033233643,6.074963569641113,-99.0,0.3243001699447632,-99.0,6.022279739379883,0.8569964170455933,-99.0,1.0057618618011475,2.7997288703918457,1.8935143947601318,1.5719995498657227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,3.8283398151397705,4.660584926605225,3.3257219791412354,4.19533634185791,3.0109543800354004,-99.0,2.381239652633667,5.662682056427002,0.9531427025794983,1.5308359861373901,6.136058807373047,0.43196097016334534,0.9288896918296814,5.4917755126953125,6.079765319824219,-99.0,0.3261703550815582,-99.0,6.039976596832275,0.8553650975227356,-99.0,1.0041202306747437,2.790956974029541,1.8869625329971313,1.5684970617294312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,3.824416399002075,4.6562724113464355,3.322735548019409,4.186371803283691,3.00597882270813,-99.0,2.3817999362945557,5.663197040557861,0.9681862592697144,1.5355420112609863,6.138953685760498,0.43716320395469666,0.9331967234611511,5.496800422668457,6.084536552429199,-99.0,0.3280254304409027,-99.0,6.057216644287109,0.8537591695785522,-99.0,1.0024913549423218,2.7820780277252197,1.8804339170455933,1.5650092363357544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
