,time,330,352,353,375,397,398,419,420,442,464,465,487,509,1299,1321,1343,1344,1365,1366,1388,1389,1410,1411,1433,1455,1456,1478,443,1322,1367,1434,376,421,510,1412,331,488,1345,1300,466,399,1390,354,1479,1457,444,1323,1368,1435,377,422,511,1413,489,1346,332,467,1480,1391,400,1301,355,1458,445,1324,1436,1369,512,378,423,490,1414,1347,468,1481,1392,401,1459,356,446,1437,1325,1370,513
0,0,5.738854885101318,6.227673530578613,-99.0,5.30543851852417,0.033528026193380356,-99.0,0.6521870493888855,-99.0,2.1397006511688232,1.4622490406036377,-99.0,-99.0,-99.0,4.359713077545166,3.79951810836792,3.0173981189727783,5.074033737182617,2.5414533615112305,5.045684337615967,1.8911361694335938,5.717107772827148,1.867598533630371,6.211892604827881,0.7274408936500549,1.1978703737258911,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.743183612823486,6.23106050491333,-99.0,5.313332557678223,0.03951410949230194,-99.0,0.6523020267486572,-99.0,2.118797540664673,1.4571188688278198,-99.0,-99.0,-99.0,4.3550615310668945,3.7931413650512695,3.0144193172454834,5.0704450607299805,2.5412633419036865,5.032870292663574,1.8987354040145874,5.717703819274902,1.870491623878479,6.21622896194458,0.734311580657959,1.2020225524902344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.7475056648254395,6.234428882598877,-99.0,5.3212432861328125,0.045411933213472366,-99.0,0.6524161696434021,-99.0,2.097968339920044,1.4520334005355835,-99.0,-99.0,-99.0,4.350400924682617,3.786792516708374,3.0114729404449463,5.066818714141846,2.5410749912261963,5.019561290740967,1.9061578512191772,5.718305587768555,1.8733593225479126,6.2206130027771,0.741189181804657,1.2061597108840942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.7518205642700195,6.237778663635254,-99.0,5.329171180725098,0.05122307315468788,-99.0,0.6525294780731201,-99.0,2.077230215072632,1.4469925165176392,-99.0,-99.0,-99.0,4.34573221206665,3.7804713249206543,3.008558750152588,5.0631537437438965,2.5408883094787598,5.005733013153076,1.9134087562561035,5.718912124633789,1.8762016296386719,6.225045204162598,0.748073160648346,1.2102819681167603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.756128787994385,6.241109848022461,-99.0,5.337114334106445,0.05694906786084175,-99.0,0.6526419520378113,-99.0,2.05660080909729,1.441995620727539,-99.0,-99.0,-99.0,4.341055393218994,3.7741782665252686,3.00567626953125,5.059450149536133,2.540703296661377,4.991360664367676,1.9204933643341064,5.719524383544922,1.8790192604064941,6.229526996612549,0.7549628019332886,1.2143890857696533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.760429382324219,6.24442195892334,-99.0,5.345072269439697,0.06259144097566605,-99.0,0.6527536511421204,-99.0,2.0360960960388184,1.437042474746704,-99.0,-99.0,-99.0,4.336370468139648,3.767913579940796,3.0028247833251953,5.0557074546813965,2.540519952774048,4.976417541503906,1.9274166822433472,5.720141887664795,1.8818120956420898,6.234058380126953,0.7618575692176819,1.218481183052063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.7647223472595215,6.247715950012207,-99.0,5.353043556213379,0.06815169751644135,-99.0,0.6528645753860474,-99.0,2.015732526779175,1.4321327209472656,-99.0,-99.0,-99.0,4.3316779136657715,3.7616779804229736,3.0000038146972656,5.051924705505371,2.5403380393981934,4.960875988006592,1.9341835975646973,5.720764636993408,1.8845807313919067,6.238640785217285,0.7687567472457886,1.2225581407546997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.769008159637451,6.2509918212890625,-99.0,5.36102819442749,0.07363129407167435,-99.0,0.6529747843742371,-99.0,1.9955251216888428,1.4272661209106445,-99.0,-99.0,-99.0,4.326977252960205,3.7554712295532227,2.997213363647461,5.048101902008057,2.5401577949523926,4.94470739364624,1.9407986402511597,5.72139310836792,1.887325406074524,6.243273735046387,0.7756598591804504,1.2266199588775635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.77328634262085,6.254249095916748,-99.0,5.369024276733398,0.07903169840574265,-99.0,0.6530841588973999,-99.0,1.9754884243011475,1.4224423170089722,-99.0,-99.0,-99.0,4.322269439697266,3.749293804168701,2.994452476501465,5.044238090515137,2.5399789810180664,4.927882194519043,1.9472665786743164,5.722026824951172,1.890046238899231,6.247959136962891,0.7825661301612854,1.2306663990020752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
9,9,5.777556419372559,6.257487773895264,-99.0,5.377030849456787,0.08435433357954025,-99.0,0.6531928181648254,-99.0,1.9556362628936768,1.4176609516143799,-99.0,-99.0,-99.0,4.317554473876953,3.7431459426879883,2.9917211532592773,5.040332317352295,2.539801836013794,4.910369873046875,1.9535915851593018,5.722666263580322,1.8927435874938965,6.252696514129639,0.7894749641418457,1.234697699546814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.781818866729736,6.260708808898926,-99.0,5.385047912597656,0.0896005928516388,-99.0,0.6533007621765137,-99.0,1.9359816312789917,1.4129215478897095,-99.0,-99.0,-99.0,4.312832355499268,3.737027883529663,2.989018440246582,5.0363850593566895,2.539626359939575,4.892138957977295,1.9597779512405396,5.723311901092529,1.8954176902770996,6.257487773895264,0.7963857650756836,1.2387137413024902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.786073207855225,6.263911724090576,-99.0,5.393073558807373,0.0947718694806099,-99.0,0.6534079909324646,-99.0,1.9165363311767578,1.4082239866256714,-99.0,-99.0,-99.0,4.308103084564209,3.7309398651123047,2.986344337463379,5.032395362854004,2.539452075958252,4.873157501220703,1.9658297300338745,5.723962783813477,1.8980690240859985,6.262332439422607,0.8032978773117065,1.242714524269104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.790319442749023,6.267096996307373,-99.0,5.401106834411621,0.0998694971203804,-99.0,0.6535145044326782,-99.0,1.8973116874694824,1.4035676717758179,-99.0,-99.0,-99.0,4.3033671379089355,3.724881887435913,2.9836983680725098,5.028362274169922,2.5392794609069824,4.853392124176025,1.9717509746551514,5.7246198654174805,1.9006975889205933,6.267232418060303,0.8102107048034668,1.2466998100280762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.794557571411133,6.270264148712158,-99.0,5.409147262573242,0.10489482432603836,-99.0,0.6536203622817993,-99.0,1.8783178329467773,1.3989524841308594,-99.0,-99.0,-99.0,4.2986249923706055,3.7188546657562256,2.9810800552368164,5.024285793304443,2.5391082763671875,4.832810401916504,1.9775453805923462,5.725283145904541,1.9033037424087524,6.272187232971191,0.817123532295227,1.2506698369979858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
