,time,579,601,602,624,646,647,668,669,690,691,713,714,735,736,758,780,803,1117,1139,1140,1162,1184,1185,1206,1207,1229,1251,1252,1273,1274,1296,1318,1319,1230,781,1297,692,759,1275,1163,625,1208,737,670,580,1118,1253,715,804,1186,1298,603,1320,648,1141,782,1231,1276,693,760,1254,626,1164,1209,738,671,1232,1119,1321,805,1299,716,1187,604,649,783,1142,1210,1277,694,761,1255,627,1165,1188,739,672,1233,1322,806,1300,717,1166,784,650,1278,605,1211,1143,695,762,1256
0,0,0.9175747036933899,0.689946711063385,0.3050444424152374,0.5914329886436462,0.5277435779571533,-99.0,0.25022196769714355,0.21792808175086975,0.1751771718263626,0.22016650438308716,0.540825605392456,0.24272018671035767,0.22287996113300323,0.3773255944252014,0.3365655839443207,0.18236508965492249,0.17891012132167816,0.19995878636837006,0.1838296800851822,0.204381063580513,0.3800318241119385,0.4207841753959656,0.3952381908893585,0.2593024969100952,0.43078115582466125,0.2514660358428955,0.4947907030582428,1.1309906244277954,0.2031860202550888,0.4063390791416168,0.42501187324523926,0.19876229763031006,0.26159411668777466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.9188541173934937,0.6837385892868042,0.30752724409103394,0.595744252204895,0.5272627472877502,-99.0,0.2490776926279068,0.2192307859659195,-99.0,0.2205839604139328,0.5379301905632019,0.24462130665779114,0.22136682271957397,0.3791203796863556,0.3363940417766571,0.18154862523078918,0.17916487157344818,0.19964849948883057,0.1827855408191681,0.20529213547706604,0.38022685050964355,0.4185986816883087,0.39512303471565247,0.2572566866874695,0.42816513776779175,0.24939113855361938,0.49086248874664307,1.1211860179901123,0.2015179991722107,0.4035794734954834,0.4241688549518585,0.197819784283638,0.261186420917511,0.7402644753456116,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.919979453086853,0.6776009202003479,0.31002816557884216,0.6000801920890808,0.5267455577850342,-99.0,0.24793051183223724,0.2205342799425125,-99.0,0.2209940403699875,0.5350307822227478,0.24653206765651703,0.21985739469528198,0.38091182708740234,0.33620747923851013,0.18072907626628876,0.17941346764564514,0.19933143258094788,0.1817406266927719,0.2062000036239624,0.38040316104888916,0.4164126515388489,0.39498746395111084,0.255222350358963,0.42555660009384155,0.24732886254787445,0.4869689643383026,1.1113967895507812,0.1998572051525116,0.4008338451385498,0.4233052730560303,0.19687451422214508,0.26076894998550415,0.7458464503288269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.9209490418434143,0.6715328693389893,0.3125474452972412,0.6044405102729797,0.5261921882629395,-99.0,0.24678051471710205,0.22183851897716522,-99.0,0.22139669954776764,0.5321279764175415,0.2484525591135025,0.21835170686244965,0.3826996982097626,0.33600592613220215,0.17990651726722717,0.17965589463710785,0.19900764524936676,0.18069498240947723,0.2071046084165573,0.3805606961250305,0.4142264127731323,0.39483147859573364,0.25319918990135193,0.4229556620121002,0.24527910351753235,0.483109712600708,1.101629614830017,0.19820360839366913,0.3981022536754608,0.42242133617401123,0.19592657685279846,0.2603417634963989,0.7514511346817017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.9217612743377686,0.6655334830284119,0.3150852918624878,0.6088249087333679,0.5256029963493347,-99.0,0.24562783539295197,0.22314344346523285,-99.0,0.22179187834262848,0.5292223691940308,0.25038284063339233,0.21684975922107697,0.3844837546348572,0.33578944206237793,0.1790810227394104,0.17989209294319153,0.1986771672964096,0.17964866757392883,0.2080058753490448,0.38069939613342285,0.41204020380973816,0.39465516805648804,0.251189649105072,0.42036253213882446,0.24324171245098114,0.4792843461036682,1.0918904542922974,0.19655713438987732,0.39538466930389404,0.42151734232902527,0.19497601687908173,0.2599049508571625,0.757077157497406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.922415018081665,0.6596018075942993,0.3176420032978058,0.6132329702377319,0.5249781608581543,-99.0,0.24447253346443176,0.22444899380207062,-99.0,0.22217953205108643,0.5263146758079529,0.2523230016231537,0.21535156667232513,0.3862636983394623,0.33555805683135986,0.17825262248516083,0.18012206256389618,0.1983400285243988,0.1786017119884491,0.2089037150144577,0.3808192312717438,0.40985429286956787,0.394458532333374,0.24919132888317108,0.4177773892879486,0.2412165403366089,0.4754924774169922,1.082184910774231,0.19491775333881378,0.3926810622215271,0.4205935597419739,0.19402292370796204,0.2594585716724396,0.7627232074737549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.9229092001914978,0.6537368893623352,0.3202177882194519,0.6176643371582031,0.5243179798126221,-99.0,0.2433147132396698,0.22575512528419495,-99.0,0.2225596010684967,0.5234054327011108,0.2542744278907776,0.21385714411735535,0.38803932070732117,0.33531180024147034,0.17742139101028442,0.18034577369689941,0.19799627363681793,0.1775541752576828,0.20979806780815125,0.3809201717376709,0.40766894817352295,0.39424169063568115,0.24720412492752075,0.4152003526687622,0.23920345306396484,0.4717337489128113,1.072517991065979,0.19328540563583374,0.3899914622306824,0.41965028643608093,0.19306734204292297,0.2590027153491974,0.7683877944946289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.92324298620224,0.6479378938674927,0.32281291484832764,0.6221186518669128,0.5236227512359619,-99.0,0.24215446412563324,0.22706176340579987,-99.0,0.22293205559253693,0.5204952359199524,0.25623661279678345,0.2123665064573288,0.3898102939128876,0.3350507616996765,0.17658737301826477,0.18056319653987885,0.19764593243598938,0.17650608718395233,0.21068887412548065,0.38100218772888184,0.4054844379425049,0.3940046727657318,0.24522794783115387,0.4126315712928772,0.23720234632492065,0.4680077135562897,1.062894344329834,0.1916600614786148,0.3873158395290375,0.41868776082992554,0.1921093463897705,0.2585374116897583,0.7740693092346191,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.9234158992767334,0.6422038674354553,0.3254276216030121,0.6265953183174133,0.5228928327560425,-99.0,0.24099189043045044,0.2283688634634018,-99.0,0.22329683601856232,0.5175846219062805,0.2582087814807892,0.21087966859340668,0.3915764093399048,0.33477500081062317,0.17575064301490784,0.18077431619167328,0.19728904962539673,0.17545752227306366,0.21157602965831757,0.3810652494430542,0.4033009707927704,0.3937475383281708,0.24326267838478088,0.4100712239742279,0.23521305620670319,0.46431398391723633,1.0533182621002197,0.19004163146018982,0.38465413451194763,0.41770628094673157,0.1911490112543106,0.2580627501010895,0.7797660827636719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
