,time,3,4,26,27,48,49,70,71,93,94,115,116,138,995,996,1018,1040,1041,1062,1063,1085,1107,1108,1129,1130,1152,1174,1175,1197,1511,1534,1556,1578,1579,1086,1153,72,1019,1557,5,1131,1064,50,1512,139,1198,117,1109,1580,997,1042,1176,1535,28,95,1087,1154,73,1020,1558,6,1132,1065,51,140,1199,118,1110,1581,1177,1043,96,998,29,1536,1088,1155,74,1021,7,1559,1133,1066,141,52,1222,1200,119,1111,1178,97,1582,1044,30,999,1537,1089,1156,75
0,0,0.22730205953121185,0.36988043785095215,0.21996021270751953,0.7330891489982605,0.4538270831108093,1.0285710096359253,0.1881674975156784,0.3904222249984741,0.45825183391571045,0.5041338801383972,0.20520108938217163,0.2898584306240082,0.19350962340831757,0.6105306148529053,0.337647408246994,0.6998283863067627,0.5852851271629333,-99.0,0.2595785856246948,0.25401589274406433,0.2504924237728119,0.5422316789627075,-99.0,0.21766190230846405,0.42960989475250244,0.3636437654495239,0.18814882636070251,0.18940088152885437,0.19634214043617249,0.18153411149978638,0.19746804237365723,0.34950733184814453,0.36893388628959656,0.35139212012290955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.22547008097171783,0.367695689201355,0.21809522807598114,0.7374796867370605,0.4501781463623047,1.018507957458496,0.1865258365869522,0.38757258653640747,0.4568505585193634,0.5054385662078857,0.2041015774011612,0.28919926285743713,0.19382323324680328,0.6052067279815674,0.34035855531692505,0.7053870558738708,0.5840837359428406,-99.0,0.2582518458366394,0.25548282265663147,0.2508792281150818,0.5388274788856506,-99.0,0.21609140932559967,0.4316338002681732,0.36326029896736145,0.1872355192899704,0.1903982162475586,0.19655781984329224,0.18119367957115173,0.1982700377702713,0.3494991958141327,0.36702027916908264,0.35110610723495483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.22364728152751923,0.36551612615585327,0.21624037623405457,0.7418532371520996,0.4465622007846832,1.0085498094558716,0.18489161133766174,0.3847413957118988,0.45543044805526733,0.506715714931488,0.2030007690191269,0.28853002190589905,0.19412994384765625,0.5999411940574646,0.34309056401252747,0.7109834551811218,0.5828408598899841,-99.0,0.2569239139556885,0.25695082545280457,0.2512570023536682,0.5354321599006653,-99.0,0.21452580392360687,0.4336523413658142,0.36286017298698425,0.18631981313228607,0.19139394164085388,0.19676657021045685,0.18084730207920074,0.1990681290626526,0.34947487711906433,0.3651067316532135,0.35080403089523315,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.22183360159397125,0.3633417785167694,0.21439556777477264,0.7462077140808105,0.4429788589477539,0.9986964464187622,0.1832648068666458,0.38192853331565857,0.45399191975593567,0.5079649090766907,0.2018987238407135,0.28785082697868347,0.19442971050739288,0.5947331786155701,0.34584370255470276,0.7166170477867126,0.5815572142601013,-99.0,0.255594938993454,0.258419930934906,0.2516257166862488,0.5320461988449097,-99.0,0.21296510100364685,0.4356651306152344,0.3624434769153595,0.18540175259113312,0.19238799810409546,0.19696837663650513,0.1804950088262558,0.1998622715473175,0.34943434596061707,0.36319342255592346,0.3504859507083893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.22002893686294556,0.3611728549003601,0.2125607132911682,0.7505410313606262,0.43942761421203613,0.9889476895332336,0.18164531886577606,0.37913385033607483,0.4525354206562042,0.5091856122016907,0.2007955014705658,0.28716179728507996,0.194722518324852,0.5895817279815674,0.3486182689666748,0.7222872972488403,0.5802334547042847,-99.0,0.2542649507522583,0.25989001989364624,0.2519853115081787,0.528670072555542,-99.0,0.2114092856645584,0.43767184019088745,0.3620103597640991,0.1844814270734787,0.19338034093379974,0.1971631944179535,0.18013685941696167,0.20065239071846008,0.3493776023387909,0.36128056049346924,0.350151926279068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.21823322772979736,0.35900941491127014,0.21073569357395172,0.7548508048057556,0.4359080493450165,0.9793034195899963,0.1800331175327301,0.37635722756385803,0.45106133818626404,0.5103772878646851,0.19969116151332855,0.28646308183670044,0.1950083076953888,0.584486186504364,0.3514145314693451,0.7279936075210571,0.5788701772689819,-99.0,0.25293421745300293,0.2613610029220581,0.25233569741249084,0.5253040194511414,-99.0,0.20985834300518036,0.4396720826625824,0.3615608513355255,0.1835588663816452,0.19437091052532196,0.19735102355480194,0.17977288365364075,0.20143842697143555,0.3493046760559082,0.35936832427978516,0.34980204701423645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.2164463847875595,0.35685157775878906,0.2089204341173172,0.759134829044342,0.4324197471141815,0.9697633385658264,0.17842812836170197,0.37359848618507385,0.4495701193809509,0.5115395188331604,0.19858577847480774,0.2857547402381897,0.1952870637178421,0.5794456005096436,0.3542327582836151,0.7337352633476257,0.5774681568145752,-99.0,0.25160396099090576,0.2628328502178192,0.2526768743991852,0.5219485759735107,-99.0,0.2083122730255127,0.4416654407978058,0.3610951006412506,0.1826341450214386,0.19535963237285614,0.1975318193435669,0.17940311133861542,0.20222030580043793,0.3492155969142914,0.35745683312416077,0.3494364023208618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.21466834843158722,0.35469943284988403,0.2071148157119751,0.7633907198905945,0.4289622902870178,0.9603271484375,0.17683030664920807,0.3708575367927551,0.4480621814727783,0.5126718282699585,0.19747941195964813,0.28503692150115967,0.19555875658988953,0.5744592547416687,0.35707327723503113,0.7395114898681641,0.576028048992157,-99.0,0.25027304887771606,0.2643054723739624,0.25300878286361694,0.518604040145874,-99.0,0.20677107572555542,0.44365155696868896,0.36061322689056396,0.18170730769634247,0.1963464468717575,0.19770558178424835,0.17902757227420807,0.20299795269966125,0.34911033511161804,0.35554632544517517,0.34905505180358887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.21289902925491333,0.3525530993938446,0.20531874895095825,0.7676160931587219,0.4255352318286896,0.9509943723678589,0.17523959279060364,0.3681342303752899,0.44653797149658203,0.5137736797332764,0.1963721066713333,0.2843097448348999,0.19582335650920868,0.5695263147354126,0.35993635654449463,0.74532151222229,0.5745506286621094,-99.0,0.2489415407180786,0.2657787799835205,0.25333142280578613,0.5152707695960999,-99.0,0.20523475110530853,0.4456300139427185,0.3601153492927551,0.1807784140110016,0.19733130931854248,0.19787228107452393,0.17864631116390228,0.20377130806446075,0.34898900985717773,0.3536369502544403,0.34865814447402954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
