,time,10,11,32,33,55,56,77,78,99,100,122,123,144,145,167,526,548,549,571,572,593,594,615,616,638,639,660,661,683,705,1563,617,706,190,684,101,550,168,34,662,1564,595,527,79,146,640,12,573,528,124,57,707,618,191,213,685,102,169,551,663,35,596,1565,506,80,147,641,125,13,574,529,214,708,58,619,192,730,686,103,170,664,552,36,597,148,81,507,642,1566,215,126,709,731,575,14,59,530,193,620,687,104,171
0,0,2.033046245574951,5.690011978149414,1.9235628843307495,6.202872276306152,0.7723641395568848,-99.0,1.2403507232666016,-99.0,2.058837413787842,0.44720420241355896,1.1976639032363892,5.848255634307861,1.4761013984680176,0.002758775372058153,0.5825886130332947,5.850625991821289,0.04657492786645889,5.762415409088135,6.233375072479248,5.364833354949951,6.2388200759887695,0.023523781448602676,0.5554757714271545,0.6171070337295532,1.2040612697601318,1.9593634605407715,1.1774728298187256,1.3932372331619263,2.103654146194458,1.7102078199386597,4.813839912414551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,2.0387778282165527,5.690466403961182,1.9261963367462158,6.207423210144043,0.7796144485473633,-99.0,1.2445008754730225,-99.0,2.06011700630188,0.45116928219795227,1.205086350440979,5.850057601928711,1.4793133735656738,0.0071507589891552925,0.5879220962524414,5.855180740356445,0.05016793683171272,5.766599655151367,6.236643314361572,5.3723978996276855,6.245244026184082,0.029117433354258537,0.5567924380302429,0.6174387335777283,1.1997885704040527,1.9358986616134644,1.175184726715088,1.3884141445159912,2.097465991973877,1.706437110900879,4.7968668937683105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,2.044370412826538,5.690924644470215,1.9288060665130615,6.212028980255127,0.7868685126304626,-99.0,1.2486345767974854,-99.0,2.0613865852355957,0.4551423490047455,1.2124532461166382,5.851871967315674,1.482505440711975,0.011571231298148632,0.5932567715644836,5.8597307205200195,0.0537421889603138,5.770776271820068,6.239894866943359,5.379971981048584,6.2516021728515625,0.03463660553097725,0.5580959320068359,0.617767333984375,1.1955806016921997,1.9127367734909058,1.1729142665863037,1.3836368322372437,2.0912840366363525,1.702678918838501,4.779366970062256,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,2.0498290061950684,5.691387176513672,1.9313925504684448,6.216689586639404,0.7941255569458008,-99.0,1.2527518272399902,0.013270595110952854,2.0626466274261475,0.4591233432292938,1.2197643518447876,5.853700160980225,1.485677719116211,0.01602032221853733,0.5985923409461975,5.864274978637695,0.05729775130748749,5.774946212768555,6.243128299713135,5.3875555992126465,6.257894515991211,0.04008248820900917,0.5593864321708679,0.618092954158783,1.1914360523223877,1.8898965120315552,1.1706609725952148,1.378904938697815,2.085108518600464,1.6989333629608154,4.761324882507324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,2.0551578998565674,5.6918535232543945,1.9339557886123657,6.221406936645508,0.8013848662376404,-99.0,1.256852626800537,0.016291828826069832,2.063896894454956,0.46311214566230774,1.2270197868347168,5.855542182922363,1.488830327987671,0.02049814723432064,0.6039285659790039,5.868813991546631,0.060834698379039764,5.779109001159668,6.246345043182373,5.395147323608398,6.264122009277344,0.045456234365701675,0.5606640577316284,0.6184155941009521,1.1873537302017212,1.8673943281173706,1.1684249639511108,1.3742178678512573,2.0789401531219482,1.6952003240585327,4.7427287101745605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,2.060361385345459,5.692324161529541,1.936496376991272,6.226181507110596,0.8086456656455994,-99.0,1.260936975479126,0.019328689202666283,2.0651376247406006,0.46710866689682007,1.2342191934585571,5.857397079467773,1.4919633865356445,0.02500482276082039,0.6092650890350342,5.873347759246826,0.0643530935049057,5.783264636993408,6.249544620513916,5.402746677398682,6.270284175872803,0.05075898766517639,0.5619291067123413,0.6187353134155273,1.1833324432373047,1.845245122909546,1.1662060022354126,1.3695753812789917,2.0727791786193848,1.6914799213409424,4.723565101623535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,2.065443992614746,5.692798614501953,1.9390144348144531,6.231013774871826,0.8159072995185852,-99.0,1.2650048732757568,0.022381259128451347,2.06636905670166,0.47111284732818604,1.2413626909255981,5.85926628112793,1.4950770139694214,0.029540468007326126,0.614601731300354,5.877875328063965,0.06785301864147186,5.787412643432617,6.2527265548706055,5.4103522300720215,6.276382923126221,0.05599189177155495,0.5631816983222961,0.6190521717071533,1.1793707609176636,1.8234621286392212,1.164003849029541,1.3649768829345703,2.0666263103485107,1.687772274017334,4.703823089599609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,2.070409059524536,5.693277835845947,1.9415102005004883,6.235904693603516,0.8231689929962158,-99.0,1.2690560817718506,0.025449607521295547,2.0675909519195557,0.4751245379447937,1.2484501600265503,5.861149311065674,1.4981714487075806,0.03410518541932106,0.6199381351470947,5.882397174835205,0.07133454829454422,5.791553497314453,6.255891799926758,5.41796350479126,6.282418251037598,0.06115605682134628,0.5644221305847168,0.6193661689758301,1.175467610359192,1.8020561933517456,1.161818265914917,1.3604220151901245,2.060481548309326,1.684077262878418,4.683492183685303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,2.075260877609253,5.693761348724365,1.9439839124679565,6.2408552169799805,0.8304299116134644,-99.0,1.2730908393859863,0.0285338144749403,2.0688037872314453,0.4791437089443207,1.2554817199707031,5.863046646118164,1.501246690750122,0.03869909420609474,0.6252740025520325,5.886912822723389,0.07479774951934814,5.7956862449646,6.259040355682373,5.425580024719238,0.005205097142606974,0.06625258922576904,0.565650463104248,0.6196773648262024,1.1716219186782837,1.7810370922088623,1.1596492528915405,1.3559104204177856,2.0543458461761475,1.6803950071334839,4.662562847137451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
