,time,324,346,368,369,390,391,413,414,435,436,458,480,481,503,525,840,862,884,885,907,929,930,951,952,974,996,997,1019,1041,975,347,908,459,863,392,1042,953,548,526,1020,437,504,998,886,370,931,325,415,482,841,976,460,909,348,549,1043,864,393,1065,954,527,1021,438,505,999,371,887,932,483,416,977,842,326,528,1066,461,1044,910,349,394,865,506,955,1022,439,484,1000,372,888,933,462,417,978,1067,529,1045,440,911
0,0,0.5195491909980774,1.3259785175323486,0.5473881959915161,0.27728453278541565,0.2110041081905365,0.40556585788726807,0.31574496626853943,-99.0,0.39006122946739197,-99.0,0.6319223642349243,0.36970508098602295,0.2035846710205078,0.27814629673957825,0.2302142232656479,0.2009851336479187,0.27981969714164734,0.23516833782196045,0.2573584020137787,0.221824049949646,0.5531316995620728,0.6781588196754456,0.27983033657073975,0.5633924007415771,0.2569388151168823,0.4030833840370178,0.6670923233032227,0.28561997413635254,0.25334909558296204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.5235410928726196,1.33452308177948,0.5439094305038452,0.2794460356235504,0.20950274169445038,0.4074380397796631,0.31550198793411255,-99.0,0.3871189057826996,-99.0,0.6333627700805664,0.3682822585105896,0.2050747275352478,0.2791275680065155,0.23000791668891907,0.20139487087726593,0.27918192744255066,0.23368783295154572,0.25659868121147156,0.2203046679496765,0.5490818619728088,0.67757648229599,0.27754873037338257,0.5587372779846191,0.25482818484306335,0.40061885118484497,0.6653831601142883,0.28419700264930725,0.25310736894607544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.5275638103485107,1.3427094221115112,0.5404404401779175,0.2816203236579895,0.20800544321537018,0.4093049168586731,0.31524550914764404,-99.0,0.3841975927352905,-99.0,0.634753942489624,0.3668513298034668,0.206569105386734,0.28010252118110657,0.22979319095611572,0.20179809629917145,0.27853506803512573,0.23221005499362946,0.25583186745643616,0.2187892347574234,0.5450587868690491,0.676927387714386,0.27528250217437744,0.5541275143623352,0.2527307868003845,0.3981616199016571,0.6636193990707397,0.2827724814414978,0.2528558671474457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.5316176414489746,1.3504877090454102,0.5369815826416016,0.28380754590034485,0.2065122127532959,0.41116613149642944,0.3149756193161011,-99.0,0.38129711151123047,-99.0,0.636094868183136,0.36541256308555603,0.20806780457496643,0.2810710370540619,0.22957006096839905,0.20219476521015167,0.27787917852401733,0.23073500394821167,0.25505807995796204,0.21727773547172546,0.5410624742507935,0.6762120127677917,0.27303147315979004,0.5495624542236328,0.25064799189567566,0.3957117795944214,0.6618022918701172,0.2813465893268585,0.2525945007801056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.535702645778656,1.3578037023544312,0.5335333943367004,0.2860077917575836,0.20502306520938873,0.41302135586738586,0.31469234824180603,-99.0,0.3784172236919403,-99.0,0.637384831905365,0.363966166973114,0.20957084000110626,0.2820329964160919,0.22933858633041382,0.20258481800556183,0.2772143483161926,0.22926275432109833,0.25427743792533875,0.21577021479606628,0.5370929837226868,0.6754308938980103,0.2707955539226532,0.5450416803359985,0.24857787787914276,0.39326950907707214,0.6599329113960266,0.2799193561077118,0.25232332944869995,0.8186426162719727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.5398190021514893,1.364599347114563,0.5300962328910828,0.28822121024131775,0.20353800058364868,0.4148702919483185,0.3143957853317261,-99.0,0.3755577504634857,-99.0,0.6386229991912842,0.36251240968704224,0.2110781967639923,0.2829882502555847,0.22909876704216003,0.20296822488307953,0.27654072642326355,0.22779330611228943,0.2534898519515991,0.21426665782928467,0.5331502556800842,0.6745845675468445,0.26857253909111023,0.5405645370483398,0.24652031064033508,0.39083489775657654,0.6580125093460083,0.27849096059799194,0.25204241275787354,0.8260331153869629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.5439668893814087,1.370813012123108,0.5266704559326172,0.2904479205608368,0.20205701887607574,0.41671261191368103,0.3140859305858612,-99.0,0.37271848320961,-99.0,0.6398085355758667,0.3610515296459198,0.21258987486362457,0.2839367091655731,0.22885064780712128,0.2033449411392212,0.2758583724498749,0.22632670402526855,0.25269630551338196,0.212767094373703,0.5292343497276306,0.6736737489700317,0.2663639485836029,0.5361305475234985,0.24447514116764069,0.3884080648422241,0.6560423374176025,0.2770615220069885,0.25175175070762634,0.8334928154945374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.5481463670730591,1.3763813972473145,0.5232564210891724,0.2926880419254303,0.20058012008666992,0.41854792833328247,0.313762903213501,-99.0,0.3698992133140564,-99.0,0.6409407258033752,0.3595837354660034,0.21410588920116425,0.2848782241344452,0.22859425842761993,0.20371492207050323,0.27516740560531616,0.2248629778623581,0.2518965005874634,0.2112715095281601,0.5253451466560364,0.6726990938186646,0.26416969299316406,0.5317391753196716,0.24244223535060883,0.38598915934562683,0.6540235877037048,0.2756310999393463,0.25145143270492554,0.8410215973854065,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.5523576140403748,1.3812406063079834,0.5198545455932617,0.2949416935443878,0.1991073191165924,0.4203759431838989,0.3134267330169678,-99.0,0.3670997619628906,-99.0,0.6420188546180725,0.3581092953681946,0.21562620997428894,0.285812646150589,0.2283296436071396,0.20407812297344208,0.27446791529655457,0.22340217232704163,0.25109025835990906,0.20977993309497833,0.5214825868606567,0.6716611981391907,0.261989563703537,0.5273899435997009,0.24042144417762756,0.38357827067375183,0.6519575715065002,0.27419987320899963,0.2511415183544159,0.8486191034317017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
