,time,46,69,91,113,114,135,136,158,159,180,181,203,225,248,584,607,629,651,652,674,696,697,718,719,741,763,764,786,630,226,92,47,742,675,585,137,204,720,70,653,608,182,115,787,698,249,765,160,227,631,743,93,676,48,586,138,205,721,71,654,183,609,788,116,272,699,250,766,810,161,228,744,632,94,677,206,139,49,587,722,184,273,789,655,811,72,117,610,251,700,767,162,229,745,95,633,678,207,140
0,0,0.8065509796142578,0.543569028377533,0.7214981317520142,0.3595106601715088,0.2197953760623932,0.2281724512577057,0.26586809754371643,0.18939031660556793,-99.0,0.3112257719039917,0.38026976585388184,0.41526466608047485,0.2518789768218994,0.20350457727909088,0.1798972636461258,0.29648932814598083,0.39264559745788574,0.28947731852531433,0.39702335000038147,0.2847713530063629,0.6339232921600342,1.27778959274292,0.26931360363960266,0.5580880045890808,0.22091145813465118,0.28377485275268555,0.3721628487110138,0.21727433800697327,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.7997006177902222,0.5481456518173218,0.722611665725708,0.3579983711242676,0.22136077284812927,0.2262091189622879,0.2667325437068939,0.18920180201530457,-99.0,0.3092101514339447,0.3826524615287781,0.4157029986381531,0.25101038813591003,0.2040596902370453,0.17909981310367584,0.2970074713230133,0.3913237452507019,0.2874246835708618,0.39535874128341675,0.2826133370399475,0.6283631324768066,1.273697018623352,0.2671889662742615,0.5536760091781616,0.21922215819358826,0.2825235426425934,0.37183091044425964,0.21792271733283997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.7929028868675232,0.5527689456939697,0.7236488461494446,0.35648012161254883,0.2229308784008026,0.22425736486911774,0.26759016513824463,0.189006507396698,-99.0,0.3072015643119812,0.38504329323768616,0.4161198139190674,0.25013601779937744,0.2046089619398117,0.17829927802085876,0.29751455783843994,0.38999032974243164,0.2853817641735077,0.39368680119514465,0.28046751022338867,0.6228649616241455,1.2691501379013062,0.2650766670703888,0.5493014454841614,0.21753956377506256,0.28126847743988037,0.3714808225631714,0.21856483817100525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.7861583828926086,0.5574396252632141,0.724608838558197,0.3549560606479645,0.22450567781925201,0.22231702506542206,0.2684408724308014,0.18880444765090942,-99.0,0.3052000403404236,0.3874421715736389,0.41651493310928345,0.2492559403181076,0.20515234768390656,0.17749576270580292,0.2980104684829712,0.3886456787586212,0.2833484709262848,0.39200788736343384,0.27833378314971924,0.6174278259277344,1.2641741037368774,0.26297661662101746,0.544964075088501,0.2158636450767517,0.28000980615615845,0.3711126744747162,0.21920064091682434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.7794676423072815,0.5621582865715027,0.7254908084869385,0.353426456451416,0.22608518600463867,0.2203879952430725,0.26928451657295227,0.18859563767910004,-99.0,0.30320560932159424,0.3898489475250244,0.4168882668018341,0.24837027490139008,0.20568975806236267,0.1766892820596695,0.2984951138496399,0.3872900903224945,0.28132474422454834,0.390322208404541,0.27621203660964966,0.6120508909225464,1.2587950229644775,0.26088863611221313,0.5406635999679565,0.21419434249401093,0.27874764800071716,0.3707265555858612,0.21983005106449127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.7728311419487,0.5669256448745728,0.7262939810752869,0.35189154744148254,0.2276693880558014,0.21847015619277954,0.2701210379600525,0.18838012218475342,-99.0,0.3012182414531708,0.39226359128952026,0.4172396957874298,0.24747911095619202,0.20622114837169647,0.17587991058826447,0.29896843433380127,0.3859238028526306,0.27931058406829834,0.38863012194633484,0.27410218119621277,0.6067332625389099,1.253039002418518,0.25881266593933105,0.5363997220993042,0.2125316709280014,0.2774820923805237,0.370322585105896,0.22045299410820007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.7662492394447327,0.5717422962188721,0.7270177006721497,0.3503515124320984,0.22925828397274017,0.2165633887052536,0.2709500193595886,0.18815791606903076,-99.0,0.299237996339798,0.3946859538555145,0.417569100856781,0.24658255279064178,0.20674648880958557,0.1750676929950714,0.29943031072616577,0.38454708456993103,0.2773059010505676,0.386931836605072,0.272004097700119,0.6014740467071533,1.2469325065612793,0.2567485570907593,0.5321721434593201,0.21087555587291718,0.2762133479118347,0.3699008822441101,0.22106938064098358,0.2977850139141083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.7597222328186035,0.5766088962554932,0.7276612520217896,0.34880658984184265,0.23085187375545502,0.21466754376888275,0.2717711627483368,0.18792903423309326,-99.0,0.2972649037837982,0.39711594581604004,0.41787636280059814,0.24568068981170654,0.2072656750679016,-99.0,0.29988065361976624,0.38316023349761963,0.2753106653690338,0.3852277100086212,0.26991719007492065,0.5962724685668945,1.2405011653900146,0.25469619035720825,0.5279805660247803,0.20922596752643585,0.27494144439697266,0.3694615066051483,0.22167916595935822,0.2980077266693115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.7532504796981812,0.5815262198448181,0.7282240986824036,0.34725698828697205,0.23245012760162354,0.21278251707553864,0.2725849449634552,0.1876935213804245,-99.0,0.2952989339828491,0.39955341815948486,0.41816142201423645,0.24477362632751465,0.2077786922454834,-99.0,0.3003194034099579,0.3817635476589203,0.27332478761672974,0.3835179805755615,0.2678406238555908,0.5911275744438171,1.2337706089019775,0.25265589356422424,0.5238246321678162,0.20758290588855743,0.2736665904521942,0.36900460720062256,0.2222822606563568,0.29821810126304626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
