,time,1013,1058,1080,1125,1192,1237,1304,1349,1371,1170,1282,1103,1036,1327,1215,1394,1148
0,0,2.9371743202209473,4.8898210525512695,1.7417312860488892,0.4088518023490906,0.6158867478370667,5.906203269958496,0.21860137581825256,4.065223693847656,1.7546583414077759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2.9285645484924316,4.8769941329956055,1.7444639205932617,0.42889896035194397,0.6257855296134949,5.920587539672852,0.2425607591867447,4.062043190002441,1.7430839538574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2.9201061725616455,4.862956523895264,1.747132420539856,0.44879987835884094,0.6355553269386292,5.935074329376221,0.265802800655365,4.058743476867676,1.7318148612976074,5.685948848724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2.9117963314056396,4.847536087036133,1.7497389316558838,0.468540757894516,0.6451969146728516,5.94965934753418,0.2883355915546417,4.055318832397461,1.720841884613037,5.694930553436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2.903632164001465,4.830526828765869,1.7522855997085571,0.4881085455417633,0.6547110676765442,5.96433687210083,0.3101695477962494,4.051761150360107,1.7101562023162842,5.704044818878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2.895611047744751,4.811683177947998,1.754774570465088,0.5074908137321472,0.0,5.97910213470459,0.3313170373439789,4.048063278198242,1.6997491121292114,5.713292598724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2.887730121612549,4.790708541870117,1.7572077512741089,0.5266761183738708,0.0,5.9939494132995605,0.35179224610328674,4.044217109680176,1.6896121501922607,5.722675800323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,2.8799870014190674,4.767241954803467,1.759587049484253,0.5456537008285522,0.0,6.0088725090026855,0.3716105818748474,4.040213584899902,1.679736852645874,5.7321953773498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,4.740845203399658,0.0,0.5644136071205139,0.0,6.023865699768066,0.39078861474990845,4.036043167114258,1.6701152324676514,5.741852760314941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,4.7109785079956055,0.0,0.5829468369483948,0.0,6.0389227867126465,0.4093436598777771,4.031695365905762,1.6607393026351929,5.751649379730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,4.676977157592773,0.0,0.6012450456619263,0.0,6.054037570953369,0.42729368805885315,4.027159214019775,1.6516016721725464,5.7615861892700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,4.6380181312561035,0.0,0.619300901889801,0.0,6.0692033767700195,0.44465699791908264,4.0224223136901855,1.6426945924758911,5.771664619445801,5.022202014923096,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,4.593083381652832,0.0,0.637107789516449,0.0,6.084413051605225,0.4614521861076355,4.0174713134765625,1.6340110301971436,5.781885623931885,5.028630256652832,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,4.54091739654541,0.0,0.6546598672866821,0.0,6.099660873413086,0.47769784927368164,4.012292385101318,1.6255439519882202,5.792250156402588,5.035184383392334,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,4.479990005493164,0.0,0.6719523072242737,0.0,6.1149396896362305,0.4934126138687134,4.006869316101074,1.6172866821289062,5.802758693695068,5.041868209838867,5.416381359100342,0.0,0.0,0.0,0.0,0.0
15,15,0.0,4.408482551574707,0.0,0.6889806985855103,0.0,6.130241870880127,0.5086148381233215,4.001184940338135,1.6092325448989868,5.813412189483643,5.048685073852539,5.420867919921875,0.0,0.0,0.0,0.0,0.0
16,16,0.0,4.324336051940918,0.0,0.7057417035102844,0.0,6.145561218261719,0.5233227610588074,3.995220899581909,1.6013752222061157,5.824211120605469,5.055637836456299,5.425451278686523,0.0,0.0,0.0,0.0,0.0
17,17,0.0,4.225438117980957,0.0,0.7222324013710022,0.0,6.160890579223633,0.5375542044639587,3.9889564514160156,1.5937086343765259,5.835156440734863,5.062730312347412,5.430134296417236,0.0,0.0,0.0,0.0,0.0
18,18,0.0,4.110048294067383,0.0,0.7384507656097412,0.0,6.176222324371338,0.5513266324996948,3.9823689460754395,1.5862267017364502,5.846248149871826,5.069965839385986,5.434920310974121,0.0,0.0,0.0,0.0,0.0
19,19,0.0,3.9775636196136475,0.0,0.7543952465057373,0.0,6.191549777984619,0.5646570920944214,3.975433588027954,1.5789238214492798,5.857486724853516,5.077348232269287,5.439812183380127,0.0,0.0,0.0,0.0,0.0
20,20,0.0,3.8295459747314453,0.0,0.7700650095939636,0.0,6.2068657875061035,0.5775622725486755,3.968123435974121,1.5717943906784058,5.868872165679932,5.08488130569458,5.4448137283325195,0.0,0.0,0.0,0.0,0.0
21,21,0.0,3.6705353260040283,0.0,0.7854596972465515,0.0,6.222163200378418,0.5900581479072571,3.9604077339172363,1.5648330450057983,5.880404949188232,5.092568874359131,5.449928283691406,0.0,0.0,0.0,0.0,0.0
22,22,0.0,3.5078251361846924,0.0,0.8005795478820801,0.0,6.237435340881348,0.6021603941917419,3.952253580093384,1.5580346584320068,5.892084121704102,5.100415229797363,5.4551591873168945,0.0,0.0,0.0,0.0,0.0
23,23,0.0,3.349761962890625,0.0,0.8154252767562866,0.0,6.252674579620361,0.6138840913772583,3.9436237812042236,1.5513941049575806,5.903909683227539,5.108423709869385,5.460510730743408,0.0,0.0,0.0,0.0,0.0
24,24,0.0,3.2033796310424805,0.0,0.8299980163574219,0.0,6.2678751945495605,0.6252437829971313,3.9344770908355713,1.544906735420227,5.9158806800842285,5.116599082946777,5.465986251831055,0.0,0.0,0.0,0.0,0.0
25,25,0.0,3.0728557109832764,0.0,0.8442993760108948,0.0,6.283029556274414,0.6362535357475281,3.92476749420166,1.5385677814483643,5.927997589111328,5.124944686889648,5.471590995788574,0.0,0.0,0.0,0.0,0.0
26,26,0.0,2.959447145462036,0.0,0.8583312630653381,0.0,0.014945941045880318,0.6469268202781677,3.9144439697265625,1.5323727130889893,5.940258026123047,5.133465766906738,5.477328300476074,0.0,0.0,0.0,0.0,0.0
27,27,0.0,2.862368583679199,0.0,0.8720959424972534,0.0,0.029988666996359825,0.6572767496109009,3.903449296951294,1.5263172388076782,5.952662467956543,5.142166614532471,5.483202934265137,0.0,0.0,0.0,0.0,0.0
28,28,0.0,2.779803991317749,0.0,0.8855961561203003,0.0,0.044966038316488266,0.6673157215118408,3.891718864440918,1.5203970670700073,5.965208530426025,5.151051044464111,5.4892191886901855,0.0,0.0,0.0,0.0,0.0
29,29,0.0,2.709630250930786,0.0,0.8988347053527832,0.0,0.059871915727853775,0.6770557165145874,3.8791801929473877,1.5146082639694214,5.977895259857178,5.160123825073242,5.495382785797119,0.0,0.0,0.0,0.0,0.0
30,30,0.0,2.649810791015625,0.0,0.9118146896362305,0.0,0.07470036298036575,0.6865083575248718,3.8657517433166504,1.5089468955993652,5.990720272064209,5.169389724731445,5.501697540283203,0.0,0.0,0.0,0.0,0.0
31,31,0.0,2.598559617996216,0.0,0.9245395660400391,0.0,0.08944560587406158,0.6956846117973328,3.8513412475585938,1.5034092664718628,6.003682613372803,5.178853511810303,5.508169651031494,0.0,0.0,0.0,0.0,0.0
32,32,0.0,2.554379940032959,0.0,0.9370129108428955,0.0,0.10410211980342865,0.7045950889587402,3.835844039916992,1.4979915618896484,6.016779899597168,5.188519477844238,5.514804363250732,0.0,0.0,0.0,0.0,0.0
33,33,0.0,2.5160462856292725,0.0,0.9492383599281311,0.0,0.11866456270217896,0.713249921798706,3.819141149520874,1.4926903247833252,6.030009746551514,5.198392868041992,5.521607398986816,0.0,0.0,0.0,0.0,0.0
34,34,0.0,2.482564687728882,0.0,0.961219847202301,0.0,0.133127823472023,0.7216587662696838,3.8010973930358887,1.4875022172927856,6.043369293212891,5.2084784507751465,5.528584003448486,0.0,0.0,0.0,0.0,0.0
35,35,0.0,2.4531331062316895,0.0,0.9729613661766052,0.0,0.14748705923557281,0.7298310995101929,3.7815582752227783,1.482424020767212,6.05685567855835,5.218780994415283,5.535741329193115,0.0,0.0,0.0,0.0,0.0
36,36,0.0,2.427102565765381,0.0,0.9844670295715332,0.0,0.1617376208305359,0.7377756237983704,3.760347843170166,0.0,6.070466041564941,5.229305267333984,5.543085098266602,0.0,0.0,0.0,0.0,0.0
37,37,0.0,2.403946876525879,0.0,0.9957410097122192,0.0,0.17587511241436005,0.7455010414123535,3.737264633178711,0.0,6.084197521209717,5.24005651473999,5.550622463226318,0.0,0.0,0.0,0.0,0.0
38,38,0.0,2.3832366466522217,0.0,1.0067875385284424,0.0,0.1898954212665558,0.753015398979187,3.7120776176452637,0.0,6.098045825958252,5.251039981842041,5.558359622955322,0.0,0.0,0.0,0.0,0.0
39,39,0.0,2.3646204471588135,0.0,1.0176109075546265,0.0,0.20379464328289032,0.7603265643119812,3.684523820877075,0.0,6.112008094787598,5.262259483337402,5.566304683685303,4.8452372550964355,0.0,0.0,0.0,0.0
40,40,0.0,2.3478076457977295,0.0,1.0282155275344849,0.0,0.21756915748119354,0.767441987991333,3.6543021202087402,0.0,6.126079082489014,5.273721218109131,5.574464321136475,4.840774059295654,0.0,0.0,0.0,0.0
41,41,0.0,2.332557201385498,0.0,1.0386056900024414,0.0,0.23121558129787445,0.7743688821792603,3.621070384979248,0.0,6.140255928039551,5.28542947769165,5.5828471183776855,4.836212635040283,0.0,0.0,0.0,0.0
42,42,0.0,2.3186683654785156,0.0,1.04878568649292,0.0,0.24473077058792114,0.7811139822006226,3.584442615509033,0.0,6.1545329093933105,5.297389030456543,5.591461181640625,4.831549167633057,0.0,0.0,0.0,0.0
43,43,0.0,2.305971622467041,0.0,1.0587599277496338,0.0,0.2581118643283844,0.7876839637756348,3.5439858436584473,0.0,6.168906211853027,5.309604644775391,5.600314140319824,4.826780796051025,0.0,0.0,0.0,0.0
44,44,0.0,2.2943239212036133,0.0,1.0685328245162964,0.0,0.2713562250137329,0.7940850853919983,3.4992239475250244,0.0,6.183370590209961,5.322081565856934,5.609415531158447,4.821903705596924,0.0,0.0,0.0,0.0
45,45,0.0,2.2836036682128906,0.0,1.078108549118042,0.0,0.28446143865585327,0.8003232479095459,3.44964337348938,0.0,6.197920799255371,5.3348236083984375,5.6187744140625,4.816915512084961,0.0,0.0,0.0,0.0
46,46,0.0,2.273707389831543,0.0,1.087491512298584,0.0,0.29742535948753357,0.8064043521881104,3.3947105407714844,0.0,6.212552070617676,5.347835540771484,5.6284003257751465,4.811811447143555,0.0,0.0,0.0,0.0
47,47,0.0,2.264545440673828,0.0,1.0966858863830566,0.0,0.3102461099624634,0.8123338222503662,3.3339014053344727,0.0,6.227258205413818,5.361121654510498,5.638302803039551,4.806588649749756,0.0,0.0,0.0,0.0
48,48,0.0,2.2560410499572754,0.0,1.1056958436965942,0.0,0.3229219615459442,0.8181169033050537,3.266749382019043,0.0,6.2420334815979,5.374685764312744,5.648491859436035,4.801242828369141,0.0,0.0,0.0,0.0
49,49,0.0,2.2481272220611572,0.0,1.1145256757736206,0.0,0.3354514539241791,0.8237587809562683,3.192915678024292,0.0,6.256872653961182,5.3885321617126465,5.658978462219238,4.795770168304443,0.0,0.0,0.0,0.0
50,50,0.0,2.240746021270752,0.0,1.123179316520691,0.0,0.3478333055973053,0.8292641639709473,3.1122827529907227,0.0,6.271769046783447,5.402663707733154,5.669774055480957,4.79016637802124,0.0,0.0,0.0,0.0
51,51,0.0,2.2338459491729736,0.0,1.13166081905365,0.0,0.36006656289100647,0.8346377015113831,3.02506160736084,0.0,0.0035312799736857414,5.417084217071533,5.680889129638672,4.784427165985107,0.0,0.0,0.0,0.0
52,52,0.0,2.2273828983306885,0.0,1.1399743556976318,0.0,0.3721503019332886,0.8398839235305786,2.9318952560424805,0.0,0.018523888662457466,5.431796550750732,5.692335605621338,4.778547763824463,0.0,0.0,0.0,0.0
53,53,0.0,2.2213172912597656,0.0,1.1481236219406128,0.0,0.3840838670730591,0.845007061958313,2.8339219093322754,0.0,0.03355495259165764,5.446802616119385,5.70412540435791,4.772523403167725,0.0,0.0,0.0,0.0
54,54,0.0,2.215614080429077,0.0,1.1561124324798584,0.0,0.39586684107780457,0.8500112295150757,2.732757806777954,0.0,0.04861793294548988,5.4621052742004395,5.71627140045166,4.766349792480469,0.0,0.0,0.0,0.0
55,55,0.0,2.210242509841919,0.0,1.1639447212219238,0.0,0.40749892592430115,0.8549003005027771,2.6303787231445312,0.0,0.06370618939399719,5.477705478668213,5.728786468505859,4.760021209716797,0.0,0.0,0.0,0.0
56,56,0.0,2.2051751613616943,0.0,1.1716240644454956,0.0,0.4189799726009369,0.8596780300140381,2.5289058685302734,0.0,0.07881300151348114,5.49360466003418,5.741683006286621,4.753532886505127,0.0,0.0,0.0,0.0
57,57,0.0,2.2003870010375977,0.0,1.1791542768478394,0.0,0.43031004071235657,0.8643480539321899,2.430351495742798,0.0,0.09393162280321121,5.509803771972656,5.754974842071533,4.746878623962402,0.0,0.0,0.0,0.0
58,58,0.0,2.1958560943603516,0.0,1.186538577079773,0.0,0.4414893090724945,0.8689138293266296,2.336395025253296,0.0,0.10905525833368301,5.526302337646484,5.768675804138184,4.740052700042725,0.0,0.0,0.0,0.0
59,59,0.0,2.1915628910064697,0.0,1.1937806606292725,0.0,0.45251813530921936,0.8733786940574646,2.2482481002807617,0.0,0.12417712062597275,5.543099403381348,5.78279972076416,4.7330498695373535,0.0,0.0,0.0,0.0
60,60,0.0,2.1874892711639404,0.0,1.2008839845657349,0.0,0.46339696645736694,0.8777458667755127,2.166623592376709,0.0,0.13929039239883423,5.560194492340088,5.797360897064209,4.725863456726074,0.0,0.0,0.0,0.0
