,time,21,879,901,902,923,924,945,946,947,968,969,991,1013,1014,1036,1058,1395,1417,1439,1440,1462,1484,1485,1506,1507,1529,1530,1551,1552,1574,1418,880,1463,992,925,1508,1373,857,1059,970,0,1575,1441,858,903,1396,1037,1486,1553,948,1015,1531,881,1419,1464,993,926,1509,1,1060,1576,971,1442,904,1038,859,1554,1487,1397,949,1016,1532,882,1465,1420,994,927,1510,2,1061,1577,972,1039,1443,905,1555,1488,860,1398,950,1017,1533,883,1466,995,1421,928,3,1084,1511
0,0,0.1777014136314392,0.6958630084991455,0.9548652172088623,0.297093003988266,0.3809327483177185,0.35011574625968933,0.1790040284395218,0.230904683470726,-99.0,0.2905150055885315,0.501300036907196,0.505613386631012,0.26991963386535645,0.21436308324337006,0.25031426548957825,0.178503155708313,0.25851884484291077,0.30990004539489746,0.22136911749839783,0.29640963673591614,0.21247859299182892,0.4950859248638153,0.8735671639442444,0.2245243340730667,0.47128066420555115,0.1949821561574936,0.7586076855659485,0.29246786236763,0.45520177483558655,0.19440653920173645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.1774166077375412,0.7021679282188416,0.9527230858802795,0.29914143681526184,0.3787764608860016,0.35107219219207764,0.17730796337127686,0.23048201203346252,-99.0,0.288396954536438,0.5046475529670715,0.5055060386657715,0.26873156428337097,0.21568818390369415,0.25084248185157776,0.17812229692935944,0.2587360143661499,0.30873242020606995,0.2197391539812088,0.29510536789894104,0.21080414950847626,0.4910765588283539,0.8689448833465576,0.222605898976326,0.46742013096809387,0.19329655170440674,0.7628268003463745,0.2907792925834656,0.45389169454574585,0.19337885081768036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.1771254986524582,0.7085447311401367,0.9504208564758301,0.3011986315250397,0.37662333250045776,0.3520165681838989,0.1756206452846527,0.23005150258541107,-99.0,0.28628969192504883,0.5080098509788513,0.5053649544715881,0.26754000782966614,0.2170146256685257,0.25136247277259827,0.17773571610450745,0.25894325971603394,0.3075585961341858,0.21811504662036896,0.29379746317863464,0.2091367095708847,0.4871048033237457,0.864260733127594,0.22069841623306274,0.463596373796463,0.19161884486675262,0.767013669013977,0.2890929877758026,0.45256197452545166,0.19234949350357056,0.24036414921283722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.17682810127735138,0.7149941921234131,0.9479621052742004,0.30326464772224426,0.37447354197502136,0.35294872522354126,-99.0,0.22961322963237762,-99.0,0.28419315814971924,0.5113868117332458,0.5051903128623962,0.2663450837135315,0.2183423787355423,0.2518741488456726,0.177343487739563,0.25914061069488525,0.30637869238853455,0.2164967805147171,0.2924860119819641,0.20747621357440948,0.4831700921058655,0.8595187664031982,0.21880178153514862,0.459808886051178,0.18994899094104767,0.7711657881736755,0.2874090373516083,0.451213002204895,0.19131852686405182,0.2403612583875656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.17652446031570435,0.7215172648429871,0.9453507661819458,0.305339515209198,0.3723272681236267,0.35386842489242554,-99.0,0.22916725277900696,-99.0,0.28210723400115967,0.514778196811676,0.504982054233551,0.2651468813419342,0.21967138350009918,0.2523774802684784,0.17694562673568726,0.2593279778957367,0.3051929175853729,0.21488429605960846,0.29117122292518616,0.2058226317167282,0.4792719781398773,0.8547229766845703,0.21691584587097168,0.4560571014881134,0.1882869154214859,0.7752804756164551,0.28572750091552734,0.44984519481658936,0.19028601050376892,0.24034911394119263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.17621460556983948,0.7281147837638855,0.9425907731056213,0.3074232339859009,0.37018463015556335,0.3547755181789398,-99.0,0.22871360182762146,-99.0,0.2800319194793701,0.518183708190918,0.5047404170036316,0.2639455497264862,0.22100161015987396,0.2528723478317261,0.17654217779636383,0.25950539112091064,0.3040013909339905,0.21327762305736542,0.28985315561294556,0.2041759341955185,0.47540995478630066,0.8498772382736206,0.21504051983356476,0.4523405432701111,0.18663254380226135,0.7793551683425903,0.28404849767684937,0.4484589695930481,0.18925201892852783,0.24032773077487946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.17589855194091797,0.7347877621650696,0.9396863579750061,0.3095158040523529,0.3680458068847656,0.355669766664505,-99.0,0.2282523512840271,-99.0,0.27796706557273865,0.5216031670570374,0.5044654011726379,0.2627411484718323,0.22233299911022186,0.2533588111400604,0.1761331707239151,0.25967279076576233,0.30280429124832153,0.2116767019033432,0.288532018661499,0.20253604650497437,0.4715835750102997,0.8449853658676147,0.2131756991147995,0.44865867495536804,0.18498581647872925,0.7833871841430664,0.28237205743789673,0.4470547139644623,0.18821659684181213,0.2402971088886261,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.1755763590335846,0.7415369153022766,0.9366416931152344,0.31161725521087646,0.36591097712516785,0.35655099153518677,-99.0,0.22778357565402985,-99.0,0.27591267228126526,0.5250362157821655,0.5041571259498596,0.26153382658958435,0.2236654907464981,0.2538372278213501,0.17571866512298584,0.259830117225647,0.301601767539978,0.210081547498703,0.28720787167549133,0.20090295374393463,0.4677923023700714,0.8400509357452393,0.21132124960422516,0.44501104950904846,0.1833466738462448,0.7873736023902893,0.280698299407959,0.4456328749656677,0.1871798187494278,0.24025723338127136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.17524805665016174,0.7483632564544678,0.9334612488746643,0.31372758746147156,0.3637802302837372,0.3574190139770508,-99.0,0.2273073047399521,-99.0,0.2738686501979828,0.5284825563430786,0.503815770149231,0.2603236436843872,0.2249990552663803,0.2543069124221802,0.17529867589473724,0.25997740030288696,0.3003939390182495,0.20849211513996124,0.2858809232711792,0.19927659630775452,0.4640357196331024,0.8350776433944702,0.20947708189487457,0.44139713048934937,0.18171507120132446,0.7913117408752441,0.2790272831916809,0.44419384002685547,0.1861417144536972,0.24020813405513763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
