,time,98,121,143,165,166,187,188,210,211,232,233,255,277,1067,1089,1090,1111,1112,1134,1156,1157,1178,1179,1201,1224,1135,1202,144,189,99,1180,278,256,1113,1068,234,167,122,1158,1247,1225,212,1091,1136,1203,145,190,279,1181,257,100,1114,235,1069,168,1159,1248,123,1226,213,1092,1204,1137,146,280,191,258,1182,1115,236,1249,1160,169,1070,124,1227,214,1093,1205,1138,281,147,192,259
0,0,0.1938258409500122,-99.0,0.5090758204460144,0.42222368717193604,-99.0,0.20806482434272766,1.0600556135177612,0.7519686818122864,-99.0,0.29161497950553894,-99.0,-99.0,-99.0,0.2679726779460907,0.3551981449127197,0.2151225060224533,0.2622828185558319,0.5435993075370789,1.282289981842041,0.5172455906867981,0.3621308207511902,0.1992005705833435,0.5538845062255859,0.3806208670139313,0.20238377153873444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.19313299655914307,-99.0,0.5079179406166077,0.4190925657749176,-99.0,0.20621953904628754,1.0703463554382324,0.7470842599868774,-99.0,0.2897772490978241,-99.0,-99.0,-99.0,0.26788121461868286,0.35349124670028687,0.21655982732772827,0.2602199912071228,0.546841561794281,1.2742003202438354,0.5132319331169128,0.36499372124671936,0.19759789109230042,0.5564641356468201,0.3798408508300781,0.2033464014530182,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.19243565201759338,-99.0,0.5067315697669983,0.4159836173057556,-99.0,0.20438458025455475,1.0807262659072876,0.742195725440979,-99.0,0.287944495677948,-99.0,-99.0,-99.0,0.26777875423431396,0.3517815172672272,0.21799983084201813,0.258168488740921,0.5500863790512085,1.2658528089523315,0.5092509984970093,0.3678789436817169,0.19600148499011993,0.5590287446975708,0.37904471158981323,0.2043064534664154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.19173385202884674,-99.0,0.5055172443389893,0.41289660334587097,-99.0,0.20255984365940094,1.0911939144134521,0.7373049855232239,-99.0,0.2861168086528778,-99.0,-99.0,-99.0,0.2676653265953064,0.35006919503211975,0.21944251656532288,0.2561282813549042,0.5533331036567688,1.2572766542434692,0.5053024291992188,0.37078675627708435,0.1944112926721573,0.5615774989128113,0.3782326877117157,0.20526385307312012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.1910276561975479,-99.0,0.504275381565094,0.4098314046859741,-99.0,0.20074521005153656,1.1017473936080933,0.7324139475822449,-99.0,0.28429415822029114,-99.0,-99.0,-99.0,0.26754093170166016,0.3483544588088989,0.22088783979415894,0.2540992200374603,0.5565811395645142,1.2484990358352661,0.5013859868049622,0.3737174868583679,0.19282731413841248,0.5641095638275146,0.3774048984050751,0.20621851086616516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.19031712412834167,-99.0,0.5030064582824707,0.40678781270980835,-99.0,0.19894057512283325,1.1123849153518677,0.7275243401527405,-99.0,0.28247663378715515,-99.0,-99.0,-99.0,0.26740559935569763,0.3466375172138214,0.22233575582504272,0.2520822584629059,0.5598297715187073,1.2395446300506592,0.4975014328956604,0.3766714036464691,0.19124950468540192,0.5666240453720093,0.37656161189079285,0.20717038214206696,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.1896023452281952,-99.0,0.5017110705375671,0.40376561880111694,-99.0,0.19714583456516266,1.123104214668274,0.7226378321647644,-99.0,0.28066426515579224,-99.0,-99.0,-99.0,0.2672593593597412,0.3449185788631439,0.22378624975681305,0.25007742643356323,0.5630783438682556,1.2304363250732422,0.4936484694480896,0.37964877486228943,0.18967781960964203,0.5691201090812683,0.37570297718048096,0.20811939239501953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.18888333439826965,-99.0,0.500389575958252,0.40076467394828796,-99.0,0.19536088407039642,1.133902907371521,0.7177559733390808,-99.0,0.2788570523262024,-99.0,-99.0,-99.0,0.2671022415161133,0.34319785237312317,0.22523927688598633,0.24808354675769806,0.5663261413574219,1.221195101737976,0.4898267984390259,0.3826499283313751,0.18811222910881042,0.5715967416763306,0.3748292624950409,0.20906546711921692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.18816018104553223,-99.0,0.4990425705909729,0.3977847993373871,-99.0,0.1935856193304062,1.1447782516479492,0.7128803730010986,-99.0,0.2770550549030304,-99.0,-99.0,-99.0,0.26693424582481384,0.3414754867553711,0.22669480741024017,0.2461005449295044,0.5695723295211792,1.2118401527404785,0.48603618144989014,0.3856751620769501,0.1865527182817459,0.574053168296814,0.373940646648407,0.21000853180885315,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
9,9,0.18743295967578888,-99.0,0.4976705014705658,0.3948257565498352,-99.0,0.1918199360370636,1.1557271480560303,0.7080125212669373,-99.0,0.27525830268859863,-99.0,-99.0,-99.0,0.26675543189048767,0.3397516906261444,0.2281527817249298,0.24412831664085388,0.5728162527084351,1.202388882637024,0.4822763502597809,0.38872480392456055,0.1849992275238037,0.5764884352684021,0.37303730845451355,0.21094851195812225,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.186701700091362,-99.0,0.49627387523651123,0.3918874263763428,-99.0,0.1900637298822403,1.1667462587356567,0.703153669834137,-99.0,0.2734668552875519,-99.0,-99.0,-99.0,0.26656579971313477,0.33802664279937744,0.22961318492889404,0.24216675758361816,0.5760570764541626,1.1928575038909912,0.47854694724082947,0.39179909229278564,0.18345172703266144,0.5789015293121338,0.3721195161342621,0.21188533306121826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.18596647679805756,-99.0,0.4948532283306122,0.3889695703983307,-99.0,0.18831691145896912,1.177832007408142,0.6983052492141724,-99.0,0.27168068289756775,-99.0,-99.0,-99.0,0.2663654088973999,0.33630049228668213,0.2310759574174881,0.2402157485485077,0.579293966293335,1.1832606792449951,0.4748477637767792,0.3948984146118164,0.1819102019071579,0.5812916159629822,0.3711874485015869,0.2128189206123352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.18522733449935913,-99.0,0.49340903759002686,0.3860720098018646,-99.0,0.1865793764591217,1.1889801025390625,0.693468451499939,-99.0,0.2698993384838104,-99.0,-99.0,-99.0,0.26615428924560547,0.3345734775066376,0.2325410693883896,0.23827522993087769,0.5825260281562805,1.1736117601394653,0.47117850184440613,0.3980230391025543,0.1803746074438095,0.5836576819419861,0.37024131417274475,0.2137492150068283,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.1844843626022339,-99.0,0.4919418394565582,0.38319459557533264,-99.0,0.1848510354757309,1.2001861333847046,0.688644528388977,-99.0,0.2681223452091217,-99.0,-99.0,-99.0,0.26593247056007385,0.3328457176685333,0.23400846123695374,0.2363450825214386,0.5857524871826172,1.1639230251312256,0.46753886342048645,0.40117332339286804,0.1788448989391327,0.5859987735748291,0.3692813515663147,0.2146761119365692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.1837376058101654,-99.0,0.4904521107673645,0.38033708930015564,-99.0,0.18313178420066833,1.2114447355270386,0.6838345527648926,-99.0,0.2663506865501404,-99.0,-99.0,-99.0,0.26569995284080505,0.3311173617839813,0.23547811806201935,0.23442521691322327,0.5889723300933838,1.1542057991027832,0.46392858028411865,0.40434956550598145,0.17732106149196625,0.5883139371871948,0.3683077394962311,0.21559956669807434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.18298710882663727,-99.0,0.48894041776657104,0.37749937176704407,-99.0,0.18142154812812805,1.2227503061294556,0.6790395975112915,-99.0,0.2645842730998993,-99.0,-99.0,-99.0,0.26545682549476624,0.3293886184692383,0.23694996535778046,0.23251554369926453,0.5921847224235535,1.14447021484375,0.46034732460975647,0.4075521230697632,0.1758030354976654,0.5906021595001221,0.3673207461833954,0.21651947498321533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.18223296105861664,-99.0,0.48740720748901367,0.3746812045574188,-99.0,0.1797202080488205,1.234096646308899,0.674260675907135,-99.0,0.262823224067688,-99.0,-99.0,-99.0,0.2652031183242798,0.32765963673591614,0.23842397332191467,0.23061595857143402,0.5953887104988098,1.1347256898880005,0.4567948579788208,0.41078129410743713,-99.0,0.5928624868392944,0.36632052063941956,0.2174357771873474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.1814751923084259,-99.0,0.48585304617881775,0.37188243865966797,-99.0,0.1780277043581009,1.2454763650894165,0.6694987416267395,-99.0,0.2610674798488617,-99.0,-99.0,-99.0,0.2649388909339905,0.32593053579330444,0.23990006744861603,0.2287263721227646,0.5985832810401917,1.1249809265136719,0.45327088236808777,0.41403746604919434,-99.0,0.595093846321106,0.36530736088752747,0.21834838390350342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.18071387708187103,-99.0,0.4842784106731415,0.3691028654575348,-99.0,0.1763439178466797,1.2568817138671875,0.6647546887397766,-99.0,0.2593170702457428,-99.0,-99.0,-99.0,0.2646641433238983,0.3242015242576599,0.24137823283672333,0.22684670984745026,0.6017674207687378,1.115243673324585,0.4497750997543335,0.41732093691825867,-99.0,0.597295343875885,0.36428141593933105,0.21925723552703857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.1799490749835968,-99.0,0.48268383741378784,0.36634233593940735,-99.0,0.17466877400875092,1.2683035135269165,0.660029411315918,-99.0,0.2575720548629761,-99.0,-99.0,-99.0,0.26437893509864807,0.3224726915359497,0.2428583949804306,0.22497685253620148,0.6049400568008423,1.1055212020874023,0.4463072419166565,0.42063209414482117,-99.0,0.5994659066200256,0.3632429540157318,0.22016222774982452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.1791808307170868,-99.0,0.4810698330402374,0.36360064148902893,-99.0,0.8095110654830933,1.2797315120697021,0.6553236246109009,-99.0,0.25583237409591675,-99.0,-99.0,0.17483098804950714,0.2640833258628845,0.32074421644210815,0.24434049427509308,0.22311674058437347,0.6081002354621887,1.0958200693130493,0.4428670108318329,0.4239712655544281,-99.0,0.6016045808792114,0.36219215393066406,0.2210632860660553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
