,time,329,330,351,352,374,375,396,397,419,441,442,463,464,486,508,1366,1388,1389,1410,1411,1433,1455,1456,1477,1478,1500,1501,1522,1523,1545,1434,420,509,1568,487,1479,353,1546,1412,1367,465,398,308,1457,1524,443,1390,376,331,1502,1435,421,510,1569,488,1480,1547,354,1413,466,399,1368,309,1458,1525,444,1391,377,1503,332,1436,511,17,422,1570,489,1481,1548,467,355,1414,400,1369,1459,1526,310,445,1504,378,1392,18,512,333,1437,534,423,1571,490,1482
0,0,0.2405686229467392,0.21027207374572754,0.2373470664024353,0.21669180691242218,0.5553638339042664,0.492284893989563,0.333372563123703,0.5938238501548767,0.32005059719085693,0.5558746457099915,1.0000413656234741,0.22668659687042236,0.4094959795475006,0.34690773487091064,0.17649756371974945,1.0338765382766724,0.8021636009216309,0.2412705421447754,0.3009819984436035,0.43052196502685547,0.4181894361972809,0.22434101998806,-99.0,0.20767781138420105,-99.0,0.5059554576873779,0.1840094029903412,0.2265423983335495,0.29320430755615234,0.2848232686519623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.24035458266735077,0.20992836356163025,0.23613590002059937,0.21545718610286713,0.5524047613143921,0.4928779900074005,0.3307662308216095,0.5898006558418274,0.3174758851528168,0.5519683361053467,0.9993196129798889,0.22505486011505127,0.4073407053947449,0.3468334972858429,0.17587673664093018,1.0423251390457153,0.7958043813705444,0.24330741167068481,0.2989157736301422,0.4333024322986603,0.4184510111808777,0.22354161739349365,-99.0,0.2059304118156433,-99.0,0.5042769312858582,0.1855575442314148,0.22520019114017487,0.2946542203426361,0.2849338948726654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.24013164639472961,0.2095775008201599,0.2349235564470291,0.21422263979911804,0.5494407415390015,0.49344030022621155,0.32817864418029785,0.5857933759689331,0.31492021679878235,0.5480830669403076,0.9983940720558167,0.22342853248119354,0.40518513321876526,0.34674274921417236,0.1752513200044632,1.0507683753967285,0.7894782423973083,0.2453567534685135,0.29685840010643005,0.43609389662742615,0.41868993639945984,0.2227371335029602,-99.0,0.20419146120548248,-99.0,0.502577006816864,0.18711180984973907,0.22385895252227783,0.2961026430130005,0.2850329875946045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.23989985883235931,0.20921950042247772,0.23371009528636932,0.21298818290233612,0.5464724898338318,0.4939715564250946,0.3256095349788666,0.5818026065826416,0.31238341331481934,0.5442189574241638,0.9972667098045349,0.22180761396884918,0.40302953124046326,0.34663549065589905,0.1746213734149933,1.0591998100280762,0.7831865549087524,0.24741871654987335,0.29480984807014465,0.4388962388038635,0.41890615224838257,0.22192765772342682,-99.0,0.2024608850479126,-99.0,0.5008562207221985,0.1886722445487976,0.22251875698566437,0.29754945635795593,0.28512048721313477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.23965926468372345,0.20885440707206726,0.23249559104442596,0.21175390481948853,0.5435007214546204,0.49447160959243774,0.32305872440338135,0.5778287053108215,0.30986517667770386,0.5403762459754944,0.9959396719932556,0.220192089676857,0.40087413787841797,0.3465117812156677,-99.0,1.0676122903823853,0.7769304513931274,0.24949343502521515,0.2927700877189636,0.44170936942100525,0.4190995991230011,0.22111324965953827,-99.0,0.20073862373828888,-99.0,0.49911513924598694,0.19023889303207397,0.22117963433265686,0.2989945113658905,0.2851964235305786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.23940987884998322,0.2084822952747345,0.231280118227005,0.21051986515522003,0.5405260324478149,0.4949401915073395,0.32052600383758545,0.5738721489906311,0.3073652982711792,0.5365551114082336,0.9944155216217041,0.21858195960521698,0.3987192213535309,0.3463716506958008,-99.0,1.0759984254837036,0.7707111239433289,0.251581072807312,0.2907390892505646,0.444533109664917,0.41927021741867065,0.2202940136194229,-99.0,0.19902457296848297,-99.0,0.49735432863235474,0.19181177020072937,0.21984165906906128,0.30043768882751465,0.28526073694229126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.239151731133461,0.20810316503047943,0.23006375133991241,0.20928607881069183,0.5375491380691528,0.4953771233558655,0.3180111050605774,0.569933295249939,0.30488353967666626,0.5327556729316711,0.9926971793174744,0.21697719395160675,0.3965650200843811,0.3462150990962982,-99.0,1.0843499898910522,0.7645295262336731,0.25368228554725647,0.2887168526649475,0.44736728072166443,0.4194179177284241,0.21947000920772552,-99.0,0.19731870293617249,-99.0,0.49557438492774963,0.19339093565940857,0.2185048609972,0.30187883973121643,0.2853134274482727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.23888488113880157,0.20771710574626923,0.22884656488895416,0.2080526351928711,0.5345706343650818,0.4957822263240814,0.31551387906074524,0.5660125017166138,0.3024196922779083,0.5289780497550964,0.9907879829406738,0.2153778076171875,0.3944118022918701,0.3460421860218048,-99.0,1.0926584005355835,0.7583866119384766,0.2557983696460724,0.28670334815979004,0.450211763381958,0.41954267024993896,0.21864134073257446,-99.0,0.19562090933322906,-99.0,0.4937758445739746,0.19497641921043396,0.21716929972171783,0.3033178746700287,0.28535446524620056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.23860935866832733,0.20732413232326508,0.2276286482810974,0.2068195790052414,0.5315911769866943,0.49615535140037537,0.3130340576171875,0.562110185623169,0.2999734878540039,0.5252224206924438,0.9886914491653442,0.21378377079963684,0.39225977659225464,0.34585297107696533,-99.0,1.1009142398834229,0.7522831559181213,0.2579275965690613,0.2846985459327698,0.4530663788318634,0.41964444518089294,0.2178080528974533,-99.0,0.19393116235733032,-99.0,0.49195927381515503,0.19656826555728912,0.21583501994609833,0.3047545850276947,0.2853839099407196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
