,time,17,39,61,62,84,106,107,128,129,151,152,173,174,196,218,1076,1098,1099,1120,1121,1143,1144,1165,1166,1187,1188,1210,1211,1233,1255,40,85,1189,1122,130,1570,219,1256,197,1167,63,1077,1100,1234,18,108,175,1145,1212,153,1078,41,86,1190,1123,131,198,1257,176,1168,64,1235,1101,154,1056,109,19,1146,1213,132,1079,87,42,1191,1124,199,110,1258,1280,177,1169,1236,65,155,1102,88,1057,20,1147,1214,133,1192,66,1080,43,200,1281,1125,111,1259,222
0,0,5.626678466796875,6.154207706451416,0.33540672063827515,6.082913875579834,0.27913618087768555,0.5405513048171997,6.010005950927734,0.8266698718070984,0.6843284964561462,0.9044468402862549,2.8247997760772705,1.3577367067337036,1.7364799976348877,1.466806411743164,1.9174096584320068,5.395596981048584,1.2799476385116577,-99.0,1.692798137664795,6.090812683105469,0.4672461450099945,-99.0,1.0081356763839722,-99.0,1.9214001893997192,0.7803005576133728,1.2636351585388184,6.131439208984375,0.3443900942802429,0.787470817565918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.631463050842285,6.158835411071777,0.3377254605293274,6.087184429168701,0.281099796295166,0.5423199534416199,6.0214972496032715,0.8262519836425781,0.6841939091682434,0.9033110737800598,2.8123769760131836,1.3542516231536865,1.7295175790786743,1.463435173034668,1.9133145809173584,5.39265775680542,1.2993139028549194,-99.0,1.6970751285552979,6.0937418937683105,0.4732241928577423,-99.0,1.012725830078125,-99.0,1.9235310554504395,0.7888044714927673,1.2678192853927612,6.134695053100586,0.3492007255554199,0.7914770245552063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.6362504959106445,6.163439750671387,0.3400281071662903,6.091432094573975,0.28304940462112427,0.5440640449523926,6.032808780670166,0.825838029384613,0.6840617656707764,0.9021843671798706,2.7997336387634277,1.350793480873108,1.7225998640060425,1.4600813388824463,1.909226417541504,5.389645099639893,1.3183578252792358,-99.0,1.7013124227523804,6.096698760986328,0.47922593355178833,-99.0,1.0173057317733765,-99.0,1.925642728805542,0.7972971200942993,1.2719804048538208,6.137970924377441,0.35402220487594604,0.7954754829406738,5.56533145904541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.641041278839111,6.168022155761719,0.34231483936309814,6.095656394958496,0.28498518466949463,0.5457839965820312,6.043941497802734,0.8254280090332031,0.6839320063591003,0.9010666608810425,2.786867380142212,1.3473623991012573,1.7157270908355713,1.456744909286499,1.905145525932312,5.386556148529053,1.3370739221572876,-99.0,1.7055104970932007,6.0996832847595215,0.4852510988712311,-99.0,1.021875262260437,-99.0,1.9277353286743164,0.8057774305343628,1.276118516921997,6.1412672996521,0.35885435342788696,0.799466073513031,5.569910526275635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.645834922790527,6.172581672668457,0.3445857763290405,6.099858283996582,0.28690722584724426,0.5474804043769836,6.054896831512451,0.8250218629837036,0.6838045716285706,0.8999578356742859,2.7737770080566406,1.3439580202102661,1.7088996171951294,1.4534257650375366,1.9010719060897827,5.383388996124268,1.35545814037323,-99.0,1.7096697092056274,6.102695941925049,0.4912993907928467,-99.0,1.026434302330017,-99.0,1.9298092126846313,0.814244270324707,1.2802337408065796,6.1445841789245605,0.36369696259498596,0.8034486174583435,5.574488639831543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.650631427764893,6.17711877822876,0.34684109687805176,6.104037284851074,0.2888157069683075,0.549153745174408,6.065676689147949,0.8246195316314697,0.6836794018745422,0.8988577127456665,2.7604610919952393,1.3405799865722656,1.7021174430847168,1.450123906135559,1.897005558013916,5.380139350891113,1.373507022857666,-99.0,1.7137902975082397,6.105737209320068,0.49737054109573364,-99.0,1.0309827327728271,-99.0,1.9318645000457764,0.8226963877677917,1.2843260765075684,6.147922039031982,0.3685499131679535,0.8074231743812561,5.579065322875977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.655429840087891,6.181633472442627,0.3490809202194214,6.1081929206848145,0.29071077704429626,0.5508044958114624,6.076282978057861,0.8242209553718567,0.6835564970970154,0.8977662920951843,2.7469186782836914,1.3372282981872559,1.6953808069229126,1.4468390941619873,1.8929468393325806,5.376805305480957,1.3912185430526733,5.717337608337402,1.717872977256775,6.108807563781738,0.5034642815589905,-99.0,1.035520315170288,-99.0,1.9339015483856201,0.8311327695846558,1.288395643234253,6.151280403137207,0.37341296672821045,0.8113895058631897,5.5836405754089355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.66023063659668,6.1861252784729,0.35130542516708374,6.112326622009277,0.29259252548217773,0.5524330735206604,6.08671760559082,0.8238260746002197,0.6834357380867004,0.8966834545135498,2.7331488132476807,1.3339024782180786,1.6886898279190063,1.4435714483261108,1.8888956308364868,5.373383045196533,1.4085911512374878,5.7178826332092285,1.721917986869812,6.111907005310059,0.5095801949501038,-99.0,1.0400469303131104,-99.0,1.9359204769134521,0.8395522236824036,1.2924425601959229,6.154659271240234,0.3782859742641449,0.8153476119041443,5.58821439743042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.665033340454102,6.19059419631958,0.35351476073265076,6.116436958312988,0.29446113109588623,0.5540400147438049,6.096982002258301,0.8234348297119141,0.6833171248435974,1.5408458709716797,2.719151496887207,1.3306025266647339,1.6820446252822876,1.4403208494186401,1.8848520517349243,5.369869232177734,1.4256244897842407,5.7184319496154785,1.7259258031845093,6.1150360107421875,0.5157181024551392,-99.0,1.044562578201294,-99.0,1.9379216432571411,0.8479536771774292,1.2964667081832886,6.158059597015381,0.3831687569618225,0.8192974328994751,5.592785835266113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
