,time,21,879,901,902,923,924,945,946,947,968,969,991,1013,1014,1036,1058,1395,1417,1439,1440,1462,1484,1485,1506,1507,1529,1530,1551,1552,1574,1418,880,1463,992,925,1508,1373,857,1059,970,0,1575,1441,858,903,1396,1037,1486,1553,948,1015,1531,881,1419,1464,993,926,1509,1,1060,1576,971,1442,904,1038,859,1554,1487,1397,949,1016,1532,882,1465,1420,994,927,1510,2,1061,1577,972,1039,1443,905,1555,1488,860,1398,950,1017,1533,883,1466,995,1421,928,3,1084,1511
0,0,1.9509276151657104,5.496950149536133,1.1029975414276123,6.100856304168701,1.6265219449996948,0.44159573316574097,2.4609146118164062,0.9698941707611084,-99.0,1.8721390962600708,6.101126194000244,0.7222797274589539,1.2181707620620728,6.123675346374512,0.3186187148094177,0.7562007308006287,5.592360019683838,6.134629249572754,0.3360336422920227,6.071056365966797,0.2888723909854889,0.5716043710708618,5.984978199005127,0.8533997535705566,0.7389382123947144,0.9398818016052246,2.8364782333374023,1.406887173652649,1.8070727586746216,1.509722113609314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,1.9468990564346313,5.495430946350098,1.1215275526046753,6.10372257232666,1.6310679912567139,0.44723618030548096,2.4607787132263184,0.9744095206260681,-99.0,1.8745046854019165,6.10599422454834,0.7304248213768005,1.2224266529083252,6.126828193664551,0.32327285408973694,0.7601762413978577,5.597236156463623,6.139464378356934,0.3383956849575043,6.075538635253906,0.2908421754837036,0.5731817483901978,5.99845552444458,0.8528171181678772,0.7383405566215515,0.9385591745376587,2.825897216796875,1.403179407119751,1.8001295328140259,1.5062596797943115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,1.9428761005401611,5.493875503540039,1.1398911476135254,6.106614112854004,1.6355743408203125,0.4528989791870117,2.460644245147705,0.9789162874221802,-99.0,1.8768489360809326,6.11092472076416,0.7385662794113159,1.2266604900360107,6.130000114440918,0.32793787121772766,0.764144778251648,5.602116584777832,6.144274711608887,0.3407406210899353,6.079995632171631,0.2927972376346588,0.574735701084137,6.011693954467773,0.8522400259971619,0.7377523183822632,0.9372471570968628,2.815150499343872,1.3994992971420288,1.7932223081588745,1.5028140544891357,5.534239292144775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,1.9388587474822998,5.492281913757324,1.1580784320831299,6.109530925750732,1.6400413513183594,0.4585839509963989,-99.0,0.9834142923355103,-99.0,1.8791720867156982,6.1159186363220215,0.7467029690742493,1.230872392654419,6.133191108703613,0.3326135575771332,0.76810622215271,5.607001304626465,6.149061679840088,0.3430686295032501,6.084427356719971,0.2947377562522888,0.5762667655944824,6.02469539642334,0.8516682982444763,0.7371732592582703,0.9359456300735474,2.80423641204834,1.3958463668823242,1.7863517999649048,1.4993849992752075,5.538959980010986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,1.9348472356796265,5.490649700164795,1.1760801076889038,6.112473964691162,1.6444692611694336,0.46429088711738586,-99.0,0.9879034161567688,-99.0,1.881474494934082,6.12097692489624,0.754833996295929,1.2350623607635498,6.136401176452637,0.33729982376098633,0.7720605134963989,5.6118903160095215,6.1538238525390625,0.34537991881370544,6.088834285736084,0.2966638505458832,0.5777754783630371,6.0374627113342285,0.8511019349098206,0.7366032600402832,0.9346544146537781,2.793154001235962,1.3922206163406372,1.7795180082321167,1.4959725141525269,5.543680667877197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,1.9308416843414307,5.48897647857666,1.1938875913619995,6.115443229675293,1.6488584280014038,0.47001951932907104,-99.0,0.9923835396766663,-99.0,1.8837562799453735,6.126100540161133,0.7629581689834595,1.2392303943634033,6.1396307945251465,0.3419964909553528,0.7760075926780701,5.616783142089844,6.158562183380127,0.3476746082305908,6.0932159423828125,0.2985756993293762,0.5792623162269592,6.049997329711914,0.850540816783905,0.7360420227050781,0.9333734512329102,2.7819018363952637,1.3886218070983887,1.772721529006958,1.4925765991210938,5.54840087890625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,1.9268420934677124,5.487260818481445,1.2114931344985962,6.118438720703125,1.6532093286514282,0.47576966881752014,-99.0,0.9968544840812683,-99.0,1.8860177993774414,6.131290912628174,0.7710745334625244,1.243376612663269,6.142879486083984,0.3467034101486206,0.7799473404884338,5.621679782867432,6.163276672363281,0.3499528467655182,6.0975728034973145,0.3004734516143799,0.5807278156280518,6.062302112579346,0.849984884262085,0.7354894876480103,0.932102620601654,2.7704789638519287,1.38504958152771,1.7659626007080078,1.4891971349716187,5.553120136260986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,1.9228485822677612,5.485501766204834,1.2288893461227417,6.121460914611816,1.657522201538086,0.4815410375595093,-99.0,1.0013161897659302,-99.0,1.8882594108581543,6.13654899597168,0.7791820764541626,1.2475011348724365,6.14614725112915,0.35142040252685547,0.7838795781135559,5.626579284667969,6.167966365814209,0.35221487283706665,6.10190486907959,0.3023572564125061,0.5821723341941833,6.0743794441223145,0.8494340777397156,0.7349452972412109,0.9308417439460754,2.7588844299316406,1.381503939628601,1.7592414617538452,1.4858341217041016,5.5578389167785645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,1.9188613891601562,5.483697414398193,1.2460699081420898,6.124510288238525,1.6617974042892456,0.48733341693878174,-99.0,1.0057682991027832,-99.0,1.8904811143875122,6.141875267028809,0.7872797250747681,1.2516038417816162,6.149435043334961,0.3561473488807678,0.787804365158081,5.6314826011657715,6.172632217407227,0.35446077585220337,6.106212139129639,0.30422723293304443,0.5835964679718018,6.086233139038086,0.8488883376121521,0.7344093918800354,0.9295908212661743,2.747117757797241,1.3779844045639038,1.7525583505630493,1.482487440109253,5.562556266784668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
