,time,214,236,258,259,281,303,304,325,326,348,349,370,371,393,415,1273,1295,1296,1317,1318,1340,1362,1363,1384,1385,1407,1408,1429,1430,1452,237,282,1386,1341,327,416,1453,394,1364,260,1431,1319,1274,372,305,215,1342,1409,350,1297,283,238,1387,1320,328,417,1454,395,1365,1432,261,1298,373,306,1275,216,1343,1410,351,1276,284,1388,239,1321,396,1477,329,1455,374,1366,1433,352,262,1299,307,1411,1344,1254,217,330,1389,285,1478,397,1277,240,419,1322,1456,308,375
0,0,5.659669876098633,6.172887325286865,0.3354683220386505,5.137104511260986,5.927809715270996,0.5139738917350769,4.2619524002075195,0.8019525408744812,3.731846809387207,1.5005614757537842,3.604918956756592,1.309400200843811,3.0627427101135254,2.3530402183532715,1.882236361503601,4.2059006690979,3.5968825817108154,5.013804912567139,2.9235942363739014,4.902632236480713,4.317696571350098,2.1599209308624268,5.575331211090088,1.9694782495498657,6.091585159301758,0.8436670899391174,6.139089107513428,1.3099634647369385,0.37135782837867737,0.8195739388465881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,5.664361953735352,6.17732572555542,0.3377450108528137,5.1430487632751465,5.937492847442627,0.5158795714378357,4.264367580413818,0.8016836047172546,3.728074789047241,1.4919768571853638,3.6038951873779297,1.3061529397964478,3.0585849285125732,2.347198486328125,1.8780856132507324,4.200883388519287,3.591275453567505,5.011303901672363,2.92124080657959,4.897873878479004,4.291659832000732,2.1625449657440186,5.575622081756592,1.9713796377182007,6.097052574157715,0.8525139093399048,6.142456531524658,1.3140605688095093,0.3763349950313568,0.8236076235771179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,5.669056415557861,6.181743144989014,0.3400065004825592,5.149025917053223,5.947099685668945,0.5177603960037231,4.266814708709717,0.8014172911643982,3.7240920066833496,1.4835313558578491,3.6028623580932617,1.3029321432113647,3.0543882846832275,2.3413453102111816,1.873943567276001,4.195862293243408,3.5857017040252686,5.008786678314209,2.918910264968872,4.893064022064209,4.265219211578369,2.1651124954223633,5.575915813446045,1.9732637405395508,6.102603435516357,0.8613399267196655,6.145845413208008,1.3181335926055908,0.38132286071777344,0.8276326060295105,4.888747692108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,5.673752307891846,6.186139106750488,0.3422529995441437,5.155036449432373,5.956629753112793,0.5196169018745422,4.269293308258057,0.8011535406112671,3.7198808193206787,1.4752228260040283,3.6018199920654297,1.2997373342514038,3.050152540206909,2.3354804515838623,1.8698102235794067,4.19083833694458,3.5801618099212646,5.006253719329834,2.91660213470459,4.888201713562012,4.238402843475342,2.1676254272460938,5.576211452484131,1.9751309156417847,6.10823917388916,0.8701438307762146,6.149256229400635,1.3221827745437622,0.3863212466239929,0.8316488265991211,4.891748905181885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,5.678450107574463,6.190514087677002,0.3444845974445343,5.1610798835754395,5.9660820960998535,0.5214495062828064,4.2718048095703125,0.8008924126625061,3.715421438217163,1.4670491218566895,3.6007680892944336,1.2965683937072754,3.045877456665039,2.3296048641204834,1.8656858205795288,4.185811519622803,3.574655294418335,5.003704071044922,2.914316177368164,4.883286952972412,4.21124267578125,2.1700856685638428,5.576510429382324,1.976981520652771,6.113961696624756,0.8789244890213013,6.152688980102539,1.326208233833313,0.39132994413375854,0.8356562256813049,4.894765377044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5.683149337768555,6.1948676109313965,0.346701443195343,5.167156219482422,5.9754557609558105,0.5232586860656738,4.274349212646484,0.8006337881088257,3.710691452026367,1.4590078592300415,3.5997066497802734,1.2934250831604004,3.04156231880188,2.323718547821045,1.8615703582763672,4.180781841278076,3.5691823959350586,5.001138210296631,2.9120521545410156,4.8783183097839355,4.183773040771484,2.172494649887085,5.576811790466309,1.9788155555725098,6.119772911071777,0.8876805901527405,6.156144142150879,1.3302100896835327,0.396348774433136,0.8396546840667725,4.89779806137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5.687849521636963,6.19920015335083,0.3489036560058594,5.173264980316162,5.984750270843506,0.5250449180603027,4.276927947998047,0.800377607345581,3.7056658267974854,1.4510971307754517,3.59863543510437,1.2903070449829102,3.0372068881988525,2.317821979522705,1.857464075088501,4.1757493019104,3.5637431144714355,4.998556137084961,2.9098098278045654,4.873295783996582,4.156030178070068,2.174853801727295,5.577116012573242,1.98063325881958,6.125673770904541,0.8964109420776367,6.159621715545654,1.3341882228851318,0.40137749910354614,0.8436441421508789,4.900846481323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,5.692551136016846,6.203511714935303,0.3510914146900177,5.179406642913818,5.9939656257629395,0.5268086194992065,4.279541015625,0.8001239895820618,3.7003164291381836,1.443314552307129,3.5975542068481445,1.2872140407562256,3.032810926437378,2.311915397644043,1.8533668518066406,4.170714855194092,3.558337688446045,4.995957374572754,2.9075887203216553,4.868218421936035,4.128053665161133,2.1771650314331055,5.577423095703125,1.9824349880218506,6.131666660308838,0.9051144123077393,6.163121700286865,1.338142991065979,0.4064159095287323,0.8476245403289795,4.9039106369018555,4.374102592468262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,5.697253704071045,6.207801818847656,0.35326480865478516,5.185580253601074,6.003100395202637,0.5285502076148987,4.282188892364502,0.7998727560043335,3.6946117877960205,1.4356580972671509,3.5964629650115967,1.2841459512710571,3.028373956680298,2.305999517440796,1.8492790460586548,4.16567850112915,3.5529656410217285,4.99334192276001,2.905388832092285,4.863086223602295,4.099884986877441,2.179429531097412,5.577733039855957,1.9842207431793213,6.137753009796143,0.9137898087501526,6.16664457321167,1.3420742750167847,0.41146379709243774,0.8515956997871399,4.9069905281066895,4.375775337219238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
