,time,463,485,507,508,529,530,552,553,574,575,597,619,620,642,1001,1023,1045,1046,1068,1090,1091,1112,1113,1135,1157,1158,1180,1024,1136,486,1069,441,979,531,598,1114,464,576,1047,1002,665,1181,509,1092,643,1203,1159,554,621,1137,1025,487,1070,599,532,980,442,1115,666,577,1182,1204,1048,465,510,1003,644,1093,1160,555,622,1138,488,1026,1071,600,533,1116,1205,667,981,1183,578,1049,511,645,466,1161,1094,1004,556,623,1139,489,1027,1072,601,534
0,0,5.659346580505371,0.8471664190292358,1.4968699216842651,6.116424083709717,2.39477276802063,0.39608368277549744,0.8985623121261597,-99.0,1.7706608772277832,6.104371070861816,0.6201292276382446,1.1300636529922485,6.107816219329834,0.2702092230319977,5.519577503204346,6.092401504516602,0.33974236249923706,6.04551887512207,0.3127517104148865,0.6505537629127502,5.90618896484375,0.9132827520370483,0.8673524856567383,1.0158896446228027,1.5062183141708374,1.933290719985962,1.5933222770690918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.659796237945557,0.8623300194740295,1.501833438873291,6.119163513183594,2.3948686122894287,0.40115034580230713,0.902912974357605,-99.0,1.7735000848770142,6.10875940322876,0.6275600790977478,1.1344190835952759,6.110786437988281,0.27457818388938904,5.52462911605835,6.097716808319092,0.34219324588775635,6.050502300262451,0.3147163689136505,0.6515094041824341,5.926736831665039,0.9123197793960571,0.8655556440353394,1.0141679048538208,1.5021302700042725,1.9266083240509033,1.5897318124771118,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.660254001617432,0.8774970769882202,1.5067594051361084,6.12192440032959,2.3949637413024902,0.40623676776885986,0.9072577953338623,-99.0,1.77631413936615,6.113196849822998,0.6349973082542419,1.138754963874817,6.113772869110107,0.27895787358283997,5.529688835144043,6.103004455566406,0.34462469816207886,6.055455684661865,0.31666481494903564,0.6524489521980286,5.946802139282227,0.9113659262657166,0.8637880086898804,1.0124598741531372,1.4980690479278564,1.9199464321136475,1.5861560106277466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.6607208251953125,0.8926606178283691,1.5116482973098755,6.124706745147705,2.3950583934783936,0.4113428294658661,0.9115965962409973,-99.0,1.7791032791137695,6.117683410644531,0.6424400210380554,1.1430712938308716,6.116776466369629,0.2833481431007385,5.534755706787109,6.108263969421387,0.3470369875431061,6.060378074645996,0.3185972273349762,0.6533729434013367,5.966385364532471,0.9104210734367371,0.8620489239692688,1.0107654333114624,1.4940344095230103,1.913305640220642,1.5825949907302856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.661196708679199,0.9078138470649719,1.5165001153945923,6.127511501312256,2.3951523303985596,0.41646844148635864,0.91592937707901,-99.0,1.7818679809570312,6.122219562530518,0.6498875617980957,1.1473679542541504,6.119796276092529,0.28774890303611755,5.539829254150391,6.11349630355835,0.34943026304244995,6.06527042388916,0.3205138146877289,0.654281735420227,5.985489845275879,0.9094851613044739,0.8603377342224121,1.0090843439102173,1.4900263547897339,1.9066864252090454,1.57904851436615,5.476710319519043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.66168212890625,0.9229497313499451,1.5213152170181274,6.130338191986084,2.3952457904815674,0.4216134250164032,0.9202558994293213,-99.0,1.7846084833145142,6.126806259155273,0.6573390960693359,1.1516451835632324,6.122833251953125,0.2921600043773651,5.544909954071045,6.1187005043029785,0.35180479288101196,6.070132255554199,0.32241472601890564,0.6551757454872131,6.004119396209717,0.9085580110549927,0.858653724193573,1.0074166059494019,1.4860445261001587,1.900089144706726,1.575516700744629,5.4817304611206055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.662177085876465,0.9380616545677185,1.52609384059906,6.133187294006348,2.395338773727417,0.4267776608467102,0.9245760440826416,-99.0,1.7873250246047974,6.131443977355957,0.6647937893867493,1.1559027433395386,6.125886917114258,0.29658132791519165,5.549997806549072,6.12387752532959,0.35416075587272644,6.074963569641113,0.3243001699447632,0.6560552716255188,6.022279739379883,0.9076395034790039,0.8569964170455933,1.0057618618011475,1.4820890426635742,1.8935143947601318,1.5719995498657227,5.486752033233643,2.7997288703918457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.662682056427002,0.9531427025794983,1.5308359861373901,6.136058807373047,2.3954310417175293,0.43196097016334534,0.9288896918296814,-99.0,1.79001784324646,6.136134147644043,0.6722509264945984,1.1601407527923584,6.128957748413086,0.3010128140449524,5.555091381072998,6.129026412963867,0.3564983606338501,6.079765319824219,0.3261703550815582,0.6569207310676575,6.039976596832275,0.906729519367218,0.8553650975227356,1.0041202306747437,1.4781596660614014,1.8869625329971313,1.5684970617294312,5.4917755126953125,2.790956974029541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.663197040557861,0.9681862592697144,1.5355420112609863,6.138953685760498,2.3955228328704834,0.43716320395469666,0.9331967234611511,-99.0,1.7926872968673706,6.140876293182373,0.6797096133232117,1.1643590927124023,6.132045745849609,0.3054542541503906,5.560191631317139,6.134147644042969,0.35881781578063965,6.084536552429199,0.3280254304409027,0.6577724814414978,6.057216644287109,0.905828058719635,0.8537591695785522,1.0024913549423218,1.474256157875061,1.8804339170455933,1.5650092363357544,5.496800422668457,2.7820780277252197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
